,V1,V2,delta,abs_delta
0,0.005665170960128307,0.0015588006936013699,0.0041063702665269375,0.0041063702665269375
1,0.008826428791508079,0.0,0.008826428791508079,0.008826428791508079
2,0.011800369247794151,0.0,0.011800369247794151,0.011800369247794151
3,0.007566662505269051,0.0014624111354351044,0.006104251369833946,0.006104251369833946
4,0.005254596006125212,0.0,0.005254596006125212,0.005254596006125212
5,0.003940485417842865,0.0017368117114529014,0.0022036737063899636,0.0022036737063899636
6,0.004330018535256386,0.0,0.004330018535256386,0.004330018535256386
7,0.009670962579548359,0.005354335531592369,0.00431662704795599,0.00431662704795599
8,0.009041307377628982,0.002030403586104512,0.00701090379152447,0.00701090379152447
9,0.010658720508217812,0.0,0.010658720508217812,0.010658720508217812
10,0.011590640060603619,0.0,0.011590640060603619,0.011590640060603619
11,0.01265146303921938,0.0,0.01265146303921938,0.01265146303921938
12,0.006496080197393894,0.0,0.006496080197393894,0.006496080197393894
13,0.003006784012541175,0.0033718349877744913,-0.0003650509752333164,0.0003650509752333164
14,0.008465697523206472,0.0,0.008465697523206472,0.008465697523206472
15,0.008235080167651176,0.001956591382622719,0.006278488785028458,0.006278488785028458
16,0.0032253898680210114,0.0,0.0032253898680210114,0.0032253898680210114
17,0.005092564504593611,0.0,0.005092564504593611,0.005092564504593611
18,0.00321561680175364,0.0,0.00321561680175364,0.00321561680175364
19,0.005445423070341349,0.0,0.005445423070341349,0.005445423070341349
20,0.009814749471843243,0.0018827960593625903,0.007931953412480652,0.007931953412480652
21,0.004359169863164425,0.0,0.004359169863164425,0.004359169863164425
22,0.0085725337266922,0.002685689367353916,0.0058868443593382835,0.0058868443593382835
23,0.0056892819702625275,0.00221918779425323,0.0034700941760092974,0.0034700941760092974
24,0.005159212276339531,0.0012921023881062865,0.0038671098882332444,0.0038671098882332444
25,0.008887994103133678,0.0,0.008887994103133678,0.008887994103133678
26,0.004608113318681717,0.0,0.004608113318681717,0.004608113318681717
27,0.011403469368815422,0.003325254190713167,0.008078215178102255,0.008078215178102255
28,0.006460324861109257,0.0,0.006460324861109257,0.006460324861109257
29,0.009409555001184344,0.0040246054995805025,0.005384949501603842,0.005384949501603842
30,0.005258703837171197,0.0,0.005258703837171197,0.005258703837171197
31,0.0020698534790426493,0.0,0.0020698534790426493,0.0020698534790426493
32,0.005833867006003857,0.0,0.005833867006003857,0.005833867006003857
33,0.0052596330642700195,0.0,0.0052596330642700195,0.0052596330642700195
34,0.01064380258321762,0.0,0.01064380258321762,0.01064380258321762
35,0.00708184065297246,0.0,0.00708184065297246,0.00708184065297246
36,0.011687229387462139,0.0017331168055534363,0.009954112581908703,0.009954112581908703
37,0.0072027272544801235,0.001600203337147832,0.005602523917332292,0.005602523917332292
38,0.009071764536201954,0.0,0.009071764536201954,0.009071764536201954
39,0.006304470356553793,0.0,0.006304470356553793,0.006304470356553793
40,0.012220227625221014,0.0019749028142541647,0.01024532481096685,0.01024532481096685
41,0.013481173198670149,0.0,0.013481173198670149,0.013481173198670149
42,0.011202657595276833,0.0,0.011202657595276833,0.011202657595276833
43,0.009629587642848492,0.0,0.009629587642848492,0.009629587642848492
44,0.003754132427275181,0.0,0.003754132427275181,0.003754132427275181
45,0.010291040875017643,0.0,0.010291040875017643,0.010291040875017643
46,0.006513802334666252,0.0,0.006513802334666252,0.006513802334666252
47,0.003397066844627261,0.0,0.003397066844627261,0.003397066844627261
48,0.002519437810406089,0.0,0.002519437810406089,0.002519437810406089
49,0.0034191831946372986,0.0,0.0034191831946372986,0.0034191831946372986
50,0.005083901807665825,0.0,0.005083901807665825,0.005083901807665825
51,0.009759065695106983,0.0,0.009759065695106983,0.009759065695106983
52,0.008229905040934682,0.0,0.008229905040934682,0.008229905040934682
53,0.005681013222783804,0.0,0.005681013222783804,0.005681013222783804
54,0.006390868686139584,0.0,0.006390868686139584,0.006390868686139584
55,0.006179122254252434,0.0015020850114524364,0.004677037242799997,0.004677037242799997
56,0.0018899878486990929,0.0,0.0018899878486990929,0.0018899878486990929
57,0.00894214864820242,0.0023441778030246496,0.00659797084517777,0.00659797084517777
58,0.010097358375787735,0.0037941974587738514,0.006303160917013884,0.006303160917013884
59,0.006777680478990078,0.0,0.006777680478990078,0.006777680478990078
60,0.006720495875924826,0.0,0.006720495875924826,0.006720495875924826
61,0.012087448500096798,0.003580549731850624,0.008506898768246174,0.008506898768246174
62,0.00843047071248293,0.0,0.00843047071248293,0.00843047071248293
63,0.010013506282120943,0.0,0.010013506282120943,0.010013506282120943
64,0.0021756677888333797,0.0,0.0021756677888333797,0.0021756677888333797
65,0.01397680095396936,0.0,0.01397680095396936,0.01397680095396936
66,0.0026049003936350346,0.0,0.0026049003936350346,0.0026049003936350346
67,0.00925374310463667,0.0,0.00925374310463667,0.00925374310463667
68,0.006554739084094763,0.0,0.006554739084094763,0.006554739084094763
