,V1,V2,delta,abs_delta
0,0.12102790549397469,0.04050027206540108,0.08052763342857361,0.08052763342857361
1,-5.52000218629837,-4.224948093295097,-1.295054093003273,1.295054093003273
2,-2.0287168994545937,-1.4989092200994492,-0.5298076793551445,0.5298076793551445
3,-1.7309082224965096,-1.406718920916319,-0.32418930158019066,0.32418930158019066
4,3.712318278849125,2.935902625322342,0.776415653526783,0.776415653526783
5,-3.2202221900224686,-2.4885275661945343,-0.7316946238279343,0.7316946238279343
6,-1.9977466762065887,-1.556671131402254,-0.44107554480433464,0.44107554480433464
7,1.3849413357675076,1.0868706777691841,0.29807065799832344,0.29807065799832344
8,5.534072011709213,4.246951103210449,1.287120908498764,1.287120908498764
9,-0.46982889086939394,-0.3601125630084425,-0.10971632786095142,0.10971632786095142
10,2.947909854352474,2.288470096886158,0.6594397574663162,0.6594397574663162
11,-1.533727403730154,-1.2237406335771084,-0.30998677015304565,0.30998677015304565
12,0.006810832885093987,0.11109850835055113,-0.10428767546545714,0.10428767546545714
13,-0.43565152247902006,-0.3180092570837587,-0.11764226539526135,0.11764226539526135
14,2.114126607775688,1.648166447877884,0.46596015989780426,0.46596015989780426
15,-0.061952529940754175,0.05061989976093173,-0.1125724297016859,0.1125724297016859
16,-4.935432076454163,-3.789782375097275,-1.1456497013568878,1.1456497013568878
17,-4.867469280958176,-3.8509140461683273,-1.0165552347898483,1.0165552347898483
18,6.417808771133423,4.953381657600403,1.46442711353302,1.46442711353302
19,-8.993364453315735,-6.990991503000259,-2.0023729503154755,2.0023729503154755
20,-0.10790395713411272,-0.08395757712423801,-0.0239463800098747,0.0239463800098747
21,-1.3235376104712486,-0.9359621750190854,-0.3875754354521632,0.3875754354521632
22,2.6284240260720253,1.981292873620987,0.6471311524510384,0.6471311524510384
23,1.5953857749700546,1.186141062527895,0.40924471244215965,0.40924471244215965
24,-4.272225201129913,-3.2980809211730957,-0.9741442799568176,0.9741442799568176
25,-5.597498834133148,-4.301653504371643,-1.2958453297615051,1.2958453297615051
26,-5.5212182700634,-4.289035856723785,-1.2321824133396149,1.2321824133396149
27,-4.64213365316391,-3.6191807240247726,-1.0229529291391373,1.0229529291391373
28,-1.5608773306012154,-1.120631318539381,-0.44024601206183434,0.44024601206183434
29,-6.915886372327805,-5.351752042770386,-1.5641343295574188,1.5641343295574188
30,-0.3400827097357251,-0.3269961908226833,-0.0130865189130418,0.0130865189130418
31,-4.269128084182739,-3.4003381431102753,-0.868789941072464,0.868789941072464
32,-2.2940821051597595,-1.8643978610634804,-0.42968424409627914,0.42968424409627914
33,6.773394554853439,5.27879786491394,1.494596689939499,1.494596689939499
34,-0.6929498426616192,-0.5001956550404429,-0.19275418762117624,0.19275418762117624
35,-2.572246327996254,-2.1548561081290245,-0.41739021986722946,0.41739021986722946
36,-6.6289936900138855,-5.170578181743622,-1.4584155082702637,1.4584155082702637
37,-3.63299248367548,-2.7993189468979836,-0.8336735367774963,0.8336735367774963
38,-1.0842321049422026,-0.9344441965222359,-0.1497879084199667,0.1497879084199667
39,3.450939677655697,2.7273146212100983,0.7236250564455986,0.7236250564455986
40,5.2635167092084885,4.032816126942635,1.2307005822658539,1.2307005822658539
41,1.9899236150085926,1.605744183063507,0.3841794319450855,0.3841794319450855
42,3.3392618596553802,2.593113534152508,0.7461483255028725,0.7461483255028725
43,-0.343094453914091,-0.21480434807017446,-0.12829010584391654,0.12829010584391654
44,-4.532106772065163,-3.5616068691015244,-0.9704999029636383,0.9704999029636383
45,-0.19250354962423444,-0.12168192863464355,-0.07082162098959088,0.07082162098959088
46,3.1722435131669044,2.459614098072052,0.7126294150948524,0.7126294150948524
47,-3.3928878530859947,-2.7254472970962524,-0.6674405559897423,0.6674405559897423
48,1.547870034351945,1.2688019797205925,0.2790680546313524,0.2790680546313524
49,0.04620317881926894,0.06924262165557593,-0.02303944283630699,0.02303944283630699
50,2.766033798456192,2.1299552470445633,0.6360785514116287,0.6360785514116287
51,4.805370137095451,3.716752350330353,1.0886177867650986,1.0886177867650986
52,-2.3137239441275597,-1.762798622250557,-0.5509253218770027,0.5509253218770027
53,6.221226945519447,4.780448421835899,1.440778523683548,1.440778523683548
54,2.575966577976942,1.998907096683979,0.577059481292963,0.577059481292963
55,3.4165486469864845,2.6925159841775894,0.7240326628088951,0.7240326628088951
56,3.007012262940407,2.3037723898887634,0.7032398730516434,0.7032398730516434
57,2.162098865956068,1.8302578181028366,0.33184104785323143,0.33184104785323143
58,1.0904708746820688,0.8945936746895313,0.1958771999925375,0.1958771999925375
59,1.838022194802761,1.416843231767416,0.4211789630353451,0.4211789630353451
60,1.1021527871489525,0.8338676318526268,0.2682851552963257,0.2682851552963257
61,-0.7951873643323779,-0.6229357048869133,-0.1722516594454646,0.1722516594454646
62,1.0757137290202081,0.8453210215084255,0.23039270751178265,0.23039270751178265
63,5.300637245178223,4.189372688531876,1.111264556646347,1.111264556646347
64,1.0110140992328525,0.7576271397992969,0.2533869594335556,0.2533869594335556
65,2.961271159350872,2.2730796709656715,0.6881914883852005,0.6881914883852005
66,-4.0656096041202545,-3.1897609382867813,-0.8758486658334732,0.8758486658334732
67,3.1157493740320206,2.4197606965899467,0.6959886774420738,0.6959886774420738
