,V1,V2,delta,abs_delta
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0027701230719685555,-0.0027701230719685555,0.0027701230719685555
3,0.0,0.0,0.0,0.0
4,0.0021943487226963043,0.004511600360274315,-0.0023172516375780106,0.0023172516375780106
5,0.0,0.0015711452579125762,-0.0015711452579125762,0.0015711452579125762
6,0.0,0.0,0.0,0.0
7,0.0,0.0042373607866466045,-0.0042373607866466045,0.0042373607866466045
8,0.0,0.004177913069725037,-0.004177913069725037,0.004177913069725037
9,0.0,0.0,0.0,0.0
10,0.0,0.0021363263949751854,-0.0021363263949751854,0.0021363263949751854
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0029186387546360493,-0.0029186387546360493,0.0029186387546360493
17,0.0,0.0,0.0,0.0
18,0.0,0.0050445799715816975,-0.0050445799715816975,0.0050445799715816975
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.003077898873016238,0.0054998493287712336,-0.0024219504557549953,0.0024219504557549953
23,0.0,0.003245200263336301,-0.003245200263336301,0.003245200263336301
24,0.0,0.002421548357233405,-0.002421548357233405,0.002421548357233405
25,0.0017951203044503927,0.00507938745431602,-0.0032842671498656273,0.0032842671498656273
26,0.001296134782023728,0.0,0.001296134782023728,0.001296134782023728
27,0.0,0.0,0.0,0.0
28,0.0,0.002139187417924404,-0.002139187417924404,0.002139187417924404
29,0.0,0.0,0.0,0.0
30,0.0013480836059898138,0.003631135681644082,-0.0022830520756542683,0.0022830520756542683
31,0.002656287979334593,0.001175193814560771,0.0014810941647738218,0.0014810941647738218
32,0.0,0.004319224506616592,-0.004319224506616592,0.004319224506616592
33,0.0,0.0016934368759393692,-0.0016934368759393692,0.0016934368759393692
34,0.0023629553616046906,0.00225480692461133,0.00010814843699336052,0.00010814843699336052
35,0.0,0.006758570671081543,-0.006758570671081543,0.006758570671081543
36,0.0,0.0025851756799966097,-0.0025851756799966097,0.0025851756799966097
37,0.0018031687941402197,0.004380101221613586,-0.0025769324274733663,0.0025769324274733663
38,0.0,0.0,0.0,0.0
39,0.0,0.004528077784925699,-0.004528077784925699,0.004528077784925699
40,0.0,0.0013643542770296335,-0.0013643542770296335,0.0013643542770296335
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0
44,0.0,0.0018934172112494707,-0.0018934172112494707,0.0018934172112494707
45,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0
48,0.0,0.002822428708896041,-0.002822428708896041,0.002822428708896041
49,0.0,0.0,0.0,0.0
