,V1,V2,delta,abs_delta
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0042902762070298195,0.0,0.0042902762070298195,0.0042902762070298195
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.006299484521150589,0.0,0.006299484521150589,0.006299484521150589
10,0.002809756901115179,0.0,0.002809756901115179,0.002809756901115179
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.00397362420335412,0.0,0.00397362420335412,0.00397362420335412
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,0.0019945192616432905,0.0,0.0019945192616432905,0.0019945192616432905
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.0018592660780996084,0.0,0.0018592660780996084,0.0018592660780996084
23,0.0010181423276662827,0.0,0.0010181423276662827,0.0010181423276662827
24,0.0,0.0,0.0,0.0
25,0.003007984021678567,0.0,0.003007984021678567,0.003007984021678567
26,0.0,0.0,0.0,0.0
27,0.004729387350380421,0.0,0.004729387350380421,0.004729387350380421
28,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0
35,0.0019302404252812266,0.0,0.0019302404252812266,0.0019302404252812266
36,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0
40,0.0028801627922803164,0.0,0.0028801627922803164,0.0028801627922803164
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0
51,0.002656771568581462,0.0,0.002656771568581462,0.002656771568581462
52,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0
55,0.0015920063015073538,0.0,0.0015920063015073538,0.0015920063015073538
56,0.0,0.0,0.0,0.0
57,0.0032494496554136276,0.0,0.0032494496554136276,0.0032494496554136276
58,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0
60,0.0014915929641574621,0.0,0.0014915929641574621,0.0014915929641574621
61,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0
