,V1,V2,delta,abs_delta
0,0.015924984515693626,0.005391693512058776,0.01053329100363485,0.01053329100363485
1,0.027370362395518703,0.02647208912379068,0.0008982732717280235,0.0008982732717280235
2,0.009340751781373433,0.00023868090837546018,0.009102070872997973,0.009102070872997973
3,-0.011849578200398307,-0.007837790540298041,-0.004011787660100265,0.004011787660100265
4,0.003732063734021626,-0.0006223350520367208,0.004354398786058347,0.004354398786058347
5,0.010600132941219368,0.010411320117545192,0.00018881282367417575,0.00018881282367417575
6,-0.007374907549666731,-0.005068327447035066,-0.0023065801026316652,0.0023065801026316652
7,-0.008114019617144214,-0.010342976463067791,0.0022289568459235767,0.0022289568459235767
8,0.0185977867069213,0.01077007850551087,0.007827708201410431,0.007827708201410431
9,0.020854993870383816,0.02300120882042076,-0.0021462149500369454,0.0021462149500369454
10,0.022995769928552602,0.030325768596452217,-0.007329998667899615,0.007329998667899615
11,-0.01426167211397306,-0.010419101272102283,-0.0038425708418707762,0.0038425708418707762
12,0.02487160900215569,0.017231480238716238,0.0076401287634394535,0.0076401287634394535
13,0.0013687251821944588,0.0011601374768044639,0.000208587705389995,0.000208587705389995
14,0.01747391720939624,0.01369157117669997,0.0037823460326962682,0.0037823460326962682
15,0.032004819962343105,0.032013440059255,-8.620096911896025e-06,8.620096911896025e-06
16,0.0016597922597276537,-0.007819715745585121,0.009479508005312776,0.009479508005312776
17,0.005650221639753957,0.008547735198036484,-0.002897513558282527,0.002897513558282527
18,0.004700689527549241,0.007628041542256656,-0.0029273520147074144,0.0029273520147074144
19,0.0314158081616226,0.03150926408884318,-9.345592722057733e-05,9.345592722057733e-05
20,-0.008117885537151443,-0.003933992206483432,-0.004183893330668011,0.004183893330668011
21,0.0009255970730201194,0.004332237856705551,-0.003406640783685432,0.003406640783685432
22,-0.0011870941931479855,0.002638329468343569,-0.0038254236614915543,0.0038254236614915543
23,0.01825912274714363,0.015143624446152346,0.0031154983009912852,0.0031154983009912852
24,0.006781867117081818,0.003940352360191552,0.0028415147568902656,0.0028415147568902656
25,0.05205231787342774,0.054576069278561554,-0.002523751405133813,0.002523751405133813
26,0.0036220600044256763,0.003474143495702225,0.00014791650872345106,0.00014791650872345106
27,0.00865573525477789,0.016963480799661382,-0.008307745544883493,0.008307745544883493
28,-0.006327060254989192,-0.008179227477344482,0.0018521672223552905,0.0018521672223552905
29,0.043109998303024394,0.0519675752552955,-0.008857576952271108,0.008857576952271108
30,-0.001110918501293973,-0.0013271959336555522,0.00021627743236157923,0.00021627743236157923
31,0.017091751466260144,0.018104875521005495,-0.0010131240547453513,0.0010131240547453513
32,0.006811872590333223,0.0023019405577898674,0.004509932032543356,0.004509932032543356
33,-0.0024121261299832873,-0.008897954375361618,0.006485828245378331,0.006485828245378331
34,0.005132466603658702,0.012187194160145262,-0.00705472755648656,0.00705472755648656
35,0.029749029610109955,0.034604108527950615,-0.00485507891784066,0.00485507891784066
36,-0.004337566099007074,-0.0037069612476245866,-0.0006306048513824878,0.0006306048513824878
37,0.0028573225595449146,0.004666299559175968,-0.0018089769996310536,0.0018089769996310536
38,-0.012589000582106803,-0.017094424333544852,0.004505423751438049,0.004505423751438049
39,-0.0030562474858015776,-0.010744808079755825,0.007688560593954247,0.007688560593954247
40,0.0031854470848645036,0.001389652976523275,0.0017957941083412286,0.0017957941083412286
41,0.029584926381511122,0.028993524408534817,0.0005914019729763055,0.0005914019729763055
42,0.002022979548200965,0.012578599823071905,-0.01055562027487094,0.01055562027487094
43,0.035808698274195194,0.031991306530392685,0.003817391743802509,0.003817391743802509
44,-0.0017174369116362772,-0.00467064134452654,0.0029532044328902628,0.0029532044328902628
45,0.025042181246374782,0.02540297563309255,-0.00036079438671776654,0.00036079438671776654
