,V1,V2,delta,abs_delta
0,-0.006925200213218987,-0.003144206224741148,-0.003780993988477839,0.003780993988477839
1,0.0340082794169171,0.03645814965878214,-0.0024498702418650417,0.0024498702418650417
2,0.004149561831986325,-0.0035885193085830125,0.007738081140569337,0.007738081140569337
3,-0.010596291068294603,-0.013591621254038597,0.002995330185743994,0.002995330185743994
4,0.009375206751024557,0.012411839834281376,-0.0030366330832568185,0.0030366330832568185
5,0.005075657479917734,0.003127878372158323,0.001947779107759411,0.001947779107759411
6,-0.007919305625061194,-0.005601346366373556,-0.002317959258687638,0.002317959258687638
7,-0.006686015766010516,-0.01132025573003505,0.004634239964024533,0.004634239964024533
8,0.0018432096371220218,-0.0007042735016771725,0.002547483138799194,0.002547483138799194
9,0.017896853529641196,0.022722713436399186,-0.00482585990675799,0.00482585990675799
10,0.02271943454009791,0.02016859512243952,0.0025508394176583897,0.0025508394176583897
11,-0.0017505182897568578,0.0008285928783672196,-0.0025791111681240774,0.0025791111681240774
12,0.018749124564540882,0.01578980539260166,0.0029593191719392217,0.0029593191719392217
13,0.0137196110897801,0.011473922338336707,0.0022456887514433928,0.0022456887514433928
14,0.017849092229476407,0.020285450387746096,-0.0024363581582696886,0.0024363581582696886
15,0.023957164130277105,0.020085780056459564,0.003871384073817541,0.003871384073817541
16,-0.008493360817535885,-0.010056570205571396,0.0015632093880355111,0.0015632093880355111
17,0.014252331547646059,0.022515834122896195,-0.008263502575250136,0.008263502575250136
18,0.0038719920493248436,0.0033150289473789078,0.0005569631019459358,0.0005569631019459358
19,0.03207140413319899,0.030294817260333468,0.001776586872865523,0.001776586872865523
20,0.008462239289656281,0.011042965522834233,-0.002580726233177951,0.002580726233177951
21,0.016216607389247253,0.017895824082994036,-0.001679216693746783,0.001679216693746783
22,0.008988999477070238,0.015529285570872681,-0.0065402860938024426,0.0065402860938024426
23,0.016679123031078942,0.01798942770276751,-0.0013103046716885676,0.0013103046716885676
24,0.0068709223220745725,0.011022782512009143,-0.004151860189934571,0.004151860189934571
25,0.03668926969274051,0.04042472466826439,-0.003735454975523883,0.003735454975523883
26,-0.005814581993035972,-0.003441566797638578,-0.002373015195397394,0.002373015195397394
27,0.019470816749768954,0.019548000967396156,-7.718421762720196e-05,7.718421762720196e-05
28,-0.004089189053047448,-0.0010669894782560213,-0.003022199574791427,0.003022199574791427
29,0.04596726963710454,0.04785994299288307,-0.0018926733557785291,0.0018926733557785291
30,0.0012125372498606641,0.004916752688586712,-0.003704215438726048,0.003704215438726048
31,0.01670945351684673,0.022708666218178613,-0.005999212701331882,0.005999212701331882
32,0.009925604784964688,0.005712361800085221,0.004213242984879467,0.004213242984879467
33,0.006722504098434001,0.006776530621573329,-5.402652313932742e-05,5.402652313932742e-05
34,-0.004795321340983112,-0.0014093417142118727,-0.00338597962677124,0.00338597962677124
35,0.027132273237738345,0.02006841182176556,0.007063861415972785,0.007063861415972785
36,0.0005907120244551657,3.591182176023722e-05,0.0005548002026949285,0.0005548002026949285
37,0.014631471460840354,0.013728164775030954,0.0009033066858094001,0.0009033066858094001
38,-0.014194313268591132,-0.012960560613178781,-0.0012337526554123505,0.0012337526554123505
