,V1,V2,delta,abs_delta
0,0.006253926549106836,-0.029766408493742347,0.03602033504284918,0.03602033504284918
1,0.263469192199409,0.3117445781826973,-0.04827538598328829,0.04827538598328829
2,-0.03348540363367647,-0.14011317933909595,0.10662777570541948,0.10662777570541948
3,-0.18207360059022903,-0.011761058703996241,-0.1703125418862328,0.1703125418862328
4,0.09925503376871347,0.04532043496146798,0.05393459880724549,0.05393459880724549
5,0.026511658914387226,0.010519296978600323,0.015992361935786903,0.015992361935786903
6,-0.03876157104969025,0.14036059519276023,-0.17912216624245048,0.17912216624245048
7,-0.14871420385316014,-0.04368768888525665,-0.1050265149679035,0.1050265149679035
8,0.04368673078715801,0.026088261045515537,0.017598469741642475,0.017598469741642475
9,0.10742245428264141,0.14670213358476758,-0.03927967930212617,0.03927967930212617
10,0.07864059787243605,0.10837793257087469,-0.029737334698438644,0.029737334698438644
11,0.022740752436220646,0.10107644274830818,-0.07833569031208754,0.07833569031208754
12,0.31945051485672593,0.1855545723810792,0.13389594247564673,0.13389594247564673
13,0.2614104999229312,0.230500893201679,0.030909606721252203,0.030909606721252203
14,0.41438465379178524,0.3879211377352476,0.026463516056537628,0.026463516056537628
15,0.44974896125495434,0.26654401887208223,0.1832049423828721,0.1832049423828721
16,-0.2094719223678112,-0.25900288484990597,0.049530962482094765,0.049530962482094765
17,0.2513326518237591,0.1707478230819106,0.08058482874184847,0.08058482874184847
18,-0.029198433738201857,-0.1581559283658862,0.12895749462768435,0.12895749462768435
19,0.22904509212821722,0.14580093324184418,0.08324415888637304,0.08324415888637304
20,-0.16092765517532825,0.03485590941272676,-0.19578356458805501,0.19578356458805501
21,0.19263601303100586,0.2970153074711561,-0.10437929444015026,0.10437929444015026
22,0.1848747804760933,0.16913447715342045,0.015740303322672844,0.015740303322672844
23,0.4304141076281667,0.2826336519792676,0.14778045564889908,0.14778045564889908
24,0.16035175323486328,0.16097200475633144,-0.0006202515214681625,0.0006202515214681625
25,0.42920716386288404,0.35700976848602295,0.0721973953768611,0.0721973953768611
26,-0.08717331942170858,-0.06374573148787022,-0.023427587933838367,0.023427587933838367
27,0.34905829932540655,0.24317531613633037,0.10588298318907619,0.10588298318907619
28,0.011402795556932688,-0.07179872924461961,0.0832015248015523,0.0832015248015523
29,0.5098579032346606,0.44333587028086185,0.06652203295379877,0.06652203295379877
30,0.07986531127244234,0.2231018766760826,-0.14323656540364027,0.14323656540364027
31,0.35653783567249775,0.23681433964520693,0.11972349602729082,0.11972349602729082
32,0.0898240776732564,0.026524043176323175,0.06330003449693322,0.06330003449693322
33,0.004360531456768513,-0.023665198823437095,0.028025730280205607,0.028025730280205607
34,0.02897890843451023,0.035470365546643734,-0.006491457112133503,0.006491457112133503
35,0.11254272423684597,0.009168189018964767,0.1033745352178812,0.1033745352178812
36,-0.10631152399582788,0.011514339421410114,-0.117825863417238,0.117825863417238
37,-0.06153896730393171,-0.01279683830216527,-0.04874212900176644,0.04874212900176644
38,-0.30548464227467775,-0.25040026754140854,-0.055084374733269215,0.055084374733269215
