,V1,V2,delta,abs_delta
0,0.49986723670735955,0.47990944189950824,0.019957794807851315,0.019957794807851315
1,-3.7788335531949997,-4.00954370200634,0.23071014881134033,0.23071014881134033
2,-1.8260090053081512,-1.8648972809314728,0.03888827562332153,0.03888827562332153
3,-1.3216799944639206,-1.4052855893969536,0.08360559493303299,0.08360559493303299
4,2.6316982358694077,2.6992346197366714,-0.0675363838672638,0.0675363838672638
5,-2.364957273006439,-2.530020922422409,0.16506364941596985,0.16506364941596985
6,-1.1912040524184704,-1.3248667865991592,0.13366273418068886,0.13366273418068886
7,0.9237776696681976,0.9741822555661201,-0.050404585897922516,0.050404585897922516
8,3.7435935735702515,3.8480737060308456,-0.10448013246059418,0.10448013246059418
9,-0.29944572411477566,-0.3755562404403463,0.07611051632557064,0.07611051632557064
10,1.9966770112514496,2.120877005159855,-0.1241999939084053,0.1241999939084053
11,-0.7476100102066994,-0.8424039110541344,0.094793900847435,0.094793900847435
12,-0.02496119635179639,0.021253313403576612,-0.046214509755373,0.046214509755373
13,0.059798291069455445,0.010147468419745564,0.04965082264970988,0.04965082264970988
14,1.119239091873169,1.2639461271464825,-0.14470703527331352,0.14470703527331352
15,-0.2608861899934709,-0.1542403008788824,-0.1066458891145885,0.1066458891145885
16,-3.4725145995616913,-3.6757161021232605,0.2032015025615692,0.2032015025615692
17,-3.2372971922159195,-3.3368917107582092,0.09959451854228973,0.09959451854228973
18,4.318087726831436,4.546128422021866,-0.2280406951904297,0.2280406951904297
19,-5.640862673521042,-5.955461382865906,0.3145987093448639,0.3145987093448639
20,-0.03235360374674201,0.09916242072358727,-0.13151602447032928,0.13151602447032928
21,-1.1410984732210636,-1.1433204784989357,0.0022220052778720856,0.0022220052778720856
22,1.5034331008791924,1.5858291909098625,-0.08239609003067017,0.08239609003067017
23,1.051021721214056,1.0682640746235847,-0.017242353409528732,0.017242353409528732
24,-2.5550285652279854,-2.7510345429182053,0.19600597769021988,0.19600597769021988
25,-3.7557870745658875,-3.944686934351921,0.18889985978603363,0.18889985978603363
26,-3.6246388107538223,-3.778542160987854,0.15390335023403168,0.15390335023403168
27,-3.2707969695329666,-3.4227924197912216,0.151995450258255,0.151995450258255
28,-1.1826262064278126,-1.127533070743084,-0.05509313568472862,0.05509313568472862
29,-4.738311588764191,-5.166778117418289,0.4284665286540985,0.4284665286540985
30,-0.5496959476731718,-0.47876162885222584,-0.07093431882094592,0.07093431882094592
31,-2.8303374350070953,-2.893127679824829,0.06279024481773376,0.06279024481773376
32,-1.0567643269896507,-1.1170080490410328,0.060243722051382065,0.060243722051382065
33,4.703602880239487,5.060222089290619,-0.3566192090511322,0.3566192090511322
34,-0.5102332103997469,-0.6016479674726725,0.09141475707292557,0.09141475707292557
35,-1.567358836531639,-1.7021571099758148,0.13479827344417572,0.13479827344417572
36,-4.466895222663879,-4.662309557199478,0.19541433453559875,0.19541433453559875
37,-2.1327517479658127,-2.2612543031573296,0.12850255519151688,0.12850255519151688
38,-1.046796016395092,-0.9870863035321236,-0.059709712862968445,0.059709712862968445
39,1.9233229085803032,2.036911442875862,-0.11358853429555893,0.11358853429555893
40,3.503725066781044,3.6810993552207947,-0.17737428843975067,0.17737428843975067
41,1.3619175404310226,1.4560266099870205,-0.09410906955599785,0.09410906955599785
42,2.2258937656879425,2.2724952548742294,-0.046601489186286926,0.046601489186286926
43,-0.3659519557841122,-0.308925349265337,-0.057026606518775225,0.057026606518775225
44,-2.903374522924423,-3.16116526722908,0.257790744304657,0.257790744304657
45,-0.16559643112123013,-0.16780393826775253,0.0022075071465224028,0.0022075071465224028
46,2.1640895679593086,2.3216825872659683,-0.1575930193066597,0.1575930193066597
47,-2.365242287516594,-2.4087130427360535,0.043470755219459534,0.043470755219459534
48,1.0019905678927898,1.0517499335110188,-0.04975936561822891,0.04975936561822891
49,0.2702422266593203,0.1947971842600964,0.0754450423992239,0.0754450423992239
50,1.957213468849659,2.0999967753887177,-0.14278330653905869,0.14278330653905869
51,2.9716980308294296,3.119223043322563,-0.14752501249313354,0.14752501249313354
52,-1.68592070043087,-1.8454442471265793,0.15952354669570923,0.15952354669570923
53,4.132881075143814,4.295501381158829,-0.16262030601501465,0.16262030601501465
54,1.8583330512046814,2.0536745190620422,-0.19534146785736084,0.19534146785736084
55,2.3477151319384575,2.535787358880043,-0.18807222694158554,0.18807222694158554
56,1.4497065879404545,1.624056477099657,-0.17434988915920258,0.17434988915920258
57,1.2830900996923447,1.295212585479021,-0.012122485786676407,0.012122485786676407
58,0.590645145624876,0.6054391502402723,-0.014794004615396261,0.014794004615396261
59,1.460492417216301,1.5201870277523994,-0.05969461053609848,0.05969461053609848
60,0.4814124754630029,0.44773674104362726,0.03367573441937566,0.03367573441937566
61,-0.7448486648499966,-0.8239570474252105,0.07910838257521391,0.07910838257521391
62,0.9653261126950383,0.9646843383088708,0.0006417743861675262,0.0006417743861675262
63,3.3508308082818985,3.496592804789543,-0.14576199650764465,0.14576199650764465
64,0.10007581696845591,0.15052174939773977,-0.05044593242928386,0.05044593242928386
65,1.6959766298532486,1.8389414176344872,-0.14296478778123856,0.14296478778123856
66,-2.3521237671375275,-2.5407629311084747,0.18863916397094727,0.18863916397094727
67,2.0863074585795403,2.2467838898301125,-0.1604764312505722,0.1604764312505722
68,0.6669175084680319,0.5323245031759143,0.1345930052921176,0.1345930052921176
69,-1.3972443714737892,-1.4196357503533363,0.02239137887954712,0.02239137887954712
70,-0.38446835428476334,-0.344295886810869,-0.04017246747389436,0.04017246747389436
71,1.4189948216080666,1.4914691746234894,-0.07247435301542282,0.07247435301542282
72,3.7848096042871475,4.0182424038648605,-0.233432799577713,0.233432799577713
73,-4.18014195561409,-4.432819187641144,0.25267723202705383,0.25267723202705383
74,0.32335091987624764,0.3002159445313737,0.023134975344873965,0.023134975344873965
75,-3.6568135172128677,-3.751654028892517,0.09484051167964935,0.09484051167964935
76,1.6292801052331924,1.5662676841020584,0.06301242113113403,0.06301242113113403
77,1.2773764953017235,1.382821463048458,-0.10544496774673462,0.10544496774673462
78,-4.34271913766861,-4.54770815372467,0.2049890160560608,0.2049890160560608
79,-1.3613846227526665,-1.3476664572954178,-0.013718165457248688,0.013718165457248688
80,-0.8302077874541283,-0.9300485737621784,0.09984078630805016,0.09984078630805016
81,2.2347788512706757,2.2492763996124268,-0.014497548341751099,0.014497548341751099
82,2.010814681649208,2.0396261885762215,-0.028811506927013397,0.028811506927013397
83,0.8739241641014814,0.8494338151067495,0.024490348994731903,0.024490348994731903
84,1.375573717057705,1.4295301362872124,-0.053956419229507446,0.053956419229507446
85,-2.1133666411042213,-2.2324263751506805,0.1190597340464592,0.1190597340464592
86,5.526205956935883,5.7367715537548065,-0.21056559681892395,0.21056559681892395
87,-2.0856136232614517,-2.1688468605279922,0.08323323726654053,0.08323323726654053
88,-3.452470049262047,-3.6788759380578995,0.22640588879585266,0.22640588879585266
89,-0.8044969104230404,-0.9568143859505653,0.15231747552752495,0.15231747552752495
90,3.367123782634735,3.5574735403060913,-0.1903497576713562,0.1903497576713562
91,1.1480348706245422,1.1932003274559975,-0.04516545683145523,0.04516545683145523
92,-1.4678536504507065,-1.439990121871233,-0.027863528579473495,0.027863528579473495
93,-2.9257686883211136,-3.1006129533052444,0.17484426498413086,0.17484426498413086
94,0.7168993484228849,0.6638309601694345,0.053068388253450394,0.053068388253450394
95,2.3468049615621567,2.417942836880684,-0.07113787531852722,0.07113787531852722
96,4.508918106555939,4.750804543495178,-0.2418864369392395,0.2418864369392395
97,0.1539079287322238,0.13966721133328974,0.014240717398934066,0.014240717398934066
98,1.6283999010920525,1.690847985446453,-0.062448084354400635,0.062448084354400635
99,1.654466524720192,1.5897398814558983,0.06472664326429367,0.06472664326429367
