,V1,V2,delta,abs_delta
0,0.41588220885023475,0.22442620899528265,0.1914559998549521,0.1914559998549521
1,-4.483869716525078,-4.372839838266373,-0.11102987825870514,0.11102987825870514
2,-1.6529761925339699,-1.5957754254341125,-0.05720076709985733,0.05720076709985733
3,-1.15709678363055,-1.2560259886085987,0.0989292049780488,0.0989292049780488
4,3.0253489315509796,3.0488732308149338,-0.023524299263954163,0.023524299263954163
5,-2.5340091809630394,-2.4662892296910286,-0.0677199512720108,0.0677199512720108
6,-1.580626405775547,-1.6559869572520256,0.07536055147647858,0.07536055147647858
7,0.8283346053212881,0.8550861217081547,-0.02675151638686657,0.02675151638686657
8,4.515936985611916,4.548376992344856,-0.032440006732940674,0.032440006732940674
9,-0.3154284507036209,-0.24034214753191918,-0.07508630317170173,0.07508630317170173
10,2.259066142141819,2.3146538361907005,-0.05558769404888153,0.05558769404888153
11,-1.459418773651123,-1.377946063876152,-0.08147270977497101,0.08147270977497101
12,0.30439950432628393,0.3968532010912895,-0.09245369676500559,0.09245369676500559
13,-0.322590904252138,-0.3601108714938164,0.03751996724167839,0.03751996724167839
14,2.075372651219368,1.9321398586034775,0.1432327926158905,0.1432327926158905
15,0.14830704662017524,0.00822077365592122,0.14008627296425402,0.14008627296425402
16,-3.7081640660762787,-3.9163089096546173,0.20814484357833862,0.20814484357833862
17,-3.8799969106912613,-3.7590573728084564,-0.12093953788280487,0.12093953788280487
18,5.111460983753204,5.047075718641281,0.06438526511192322,0.06438526511192322
19,-7.187944948673248,-7.230045199394226,0.04210025072097778,0.04210025072097778
20,-0.27882401878014207,-0.2198791061528027,-0.05894491262733936,0.05894491262733936
21,-0.971991527825594,-1.0887852795422077,0.11679375171661377,0.11679375171661377
22,1.7350762486457825,1.626402609050274,0.10867363959550858,0.10867363959550858
23,1.2574318274855614,1.1544829569756985,0.1029488705098629,0.1029488705098629
24,-3.4725901782512665,-3.3154310435056686,-0.15715913474559784,0.15715913474559784
25,-4.570592999458313,-4.47285383939743,-0.09773916006088257,0.09773916006088257
26,-4.438896551728249,-4.323489144444466,-0.11540740728378296,0.11540740728378296
27,-3.6364405304193497,-3.606279417872429,-0.030161112546920776,0.030161112546920776
28,-1.0626992657780647,-1.0054190680384636,-0.057280197739601135,0.057280197739601135
29,-5.747905999422073,-5.734223037958145,-0.013682961463928223,0.013682961463928223
