,V1,V2,delta,abs_delta
0,-0.011461783819620243,-0.003340961506844244,-0.008120822312776,0.008120822312776
1,0.009344896386292849,0.01776190618561073,-0.00841700979931788,0.00841700979931788
2,-0.031901957975192505,-0.024966448545455933,-0.006935509429736572,0.006935509429736572
3,-0.010937953388995746,-0.0039737485137514095,-0.006964204875244336,0.006964204875244336
4,0.014718657825142145,0.015568601623685523,-0.0008499437985433778,0.0008499437985433778
5,-0.006876116258684884,-0.004558695877097885,-0.0023174203815869987,0.0023174203815869987
6,-0.0003035544544797052,-0.0010282327950170095,0.0007246783405373043,0.0007246783405373043
7,0.006591859485276721,0.0003421404610641978,0.006249719024212523,0.006249719024212523
8,0.009641761298884045,0.005348912863568826,0.004292848435315219,0.004292848435315219
9,0.012932252138853073,0.017943388782441616,-0.005011136643588543,0.005011136643588543
10,0.04047765989195217,0.03999252007766203,0.0004851398142901378,0.0004851398142901378
11,-0.007339873943816532,-0.007711868965998292,0.00037199502218175987,0.00037199502218175987
12,0.02033653533594175,0.020188692025840282,0.000147843310101467,0.000147843310101467
13,0.009853094646876509,0.01760124872353944,-0.007748154076662931,0.007748154076662931
14,0.0042120974764905195,0.004468048414723439,-0.00025595093823291976,0.00025595093823291976
15,0.026897137307307938,0.038979302075776184,-0.012082164768468247,0.012082164768468247
16,0.0120358727237379,0.006743276068432765,0.005292596655305136,0.005292596655305136
17,0.002992712977257642,-0.004805360582064499,0.007798073559322141,0.007798073559322141
18,-0.00406679417937994,-0.01629801331595941,0.012231219136579471,0.012231219136579471
19,0.022002432749352673,0.013436103578318249,0.008566329171034424,0.008566329171034424
20,-0.01045270331881263,-0.008742758083495904,-0.0017099452353167253,0.0017099452353167253
21,0.005404227540235628,-0.0013575366359542716,0.0067617641761898994,0.0067617641761898994
22,0.003583454696292227,0.0037980694323778152,-0.00021461473608558844,0.00021461473608558844
23,0.0030726919120008297,0.009932877368886362,-0.006860185456885532,0.006860185456885532
24,0.014256158589639446,0.011738743463700468,0.0025174151259389783,0.0025174151259389783
25,0.039370165121826256,0.042825779962268745,-0.003455614840442489,0.003455614840442489
26,0.0127999248533425,0.011321749030189081,0.0014781758231534187,0.0014781758231534187
27,-0.010522964622148058,-0.009724462320181456,-0.0007985023019666023,0.0007985023019666023
28,-0.007857665027999743,0.008358910637484356,-0.0162165756654841,0.0162165756654841
29,0.0308752716942267,0.029697903685949066,0.0011773680082776336,0.0011773680082776336
30,0.0012735035693780942,0.0038966375445439057,-0.0026231339751658115,0.0026231339751658115
31,0.014688299418511715,0.0131957143206488,0.001492585097862915,0.001492585097862915
