,V1,V2,delta,abs_delta
0,-0.01100794709782349,-0.0008165070142310399,-0.01019144008359245,0.01019144008359245
1,0.008211439533624798,0.008548134794602027,-0.0003366952609772291,0.0003366952609772291
2,0.0007273269002325833,-0.0068284761733733695,0.007555803073605953,0.007555803073605953
3,-0.01585040395730175,-0.00836193327827809,-0.007488470679023661,0.007488470679023661
4,0.005797053163405508,0.007057584249056303,-0.0012605310856507951,0.0012605310856507951
5,0.01482171695533907,0.009320314633301817,0.0055014023220372535,0.0055014023220372535
6,0.007527004352596123,-0.0011991919913830666,0.00872619634397919,0.00872619634397919
7,-0.011850413313368335,-0.005248919523392732,-0.006601493789975603,0.006601493789975603
8,0.03458840161329135,0.02550690169804371,0.009081499915247641,0.009081499915247641
9,0.033999228151515126,0.03811664506793022,-0.004117416916415095,0.004117416916415095
10,0.02958610898349434,0.038335853901046976,-0.008749744917552635,0.008749744917552635
11,-0.009568216453772038,-0.006568215035188656,-0.003000001418583382,0.003000001418583382
12,0.027339503227267414,0.012931875633792235,0.01440762759347518,0.01440762759347518
13,0.011027613887563348,0.0068072883340601735,0.004220325553503174,0.004220325553503174
14,-0.0010526132537052035,0.0027513781634087744,-0.003803991417113978,0.003803991417113978
15,0.03659652185160667,0.03625757175569351,0.00033895009591315695,0.00033895009591315695
16,0.0016217702941503376,-0.0013383717920917731,0.0029601420862421105,0.0029601420862421105
17,0.01203422321123071,0.018297123436171275,-0.0062629002249405645,0.0062629002249405645
18,0.00019515171879902482,0.005689942492888524,-0.005494790774089499,0.005494790774089499
19,0.03200988017488271,0.04211527367050831,-0.0101053934956256,0.0101053934956256
20,0.020533363247523084,0.021952664891544443,-0.0014193016440213584,0.0014193016440213584
21,0.018134865124011412,0.013202656311197923,0.004932208812813489,0.004932208812813489
22,-0.0019597322097979486,0.005469692942614739,-0.007429425152412687,0.007429425152412687
23,0.014524892496410757,0.020429297565267637,-0.00590440506885688,0.00590440506885688
24,0.02052458585239947,0.0243098999445255,-0.0037853140921260305,0.0037853140921260305
25,0.04613968497142196,0.048301795354256265,-0.0021621103828343077,0.0021621103828343077
26,0.009396700093930122,0.008158486085728956,0.001238214008201165,0.001238214008201165
27,0.005586271996435244,0.009696442239846174,-0.00411017024341093,0.00411017024341093
28,-0.002953865143354051,0.002682747793957018,-0.005636612937311068,0.005636612937311068
29,0.045158132212236524,0.04850139698156944,-0.0033432647693329154,0.0033432647693329154
30,-0.014661133216577582,-0.012276151289160434,-0.002384981927417148,0.002384981927417148
31,0.015903524064924568,0.014721525188248891,0.0011819988766756766,0.0011819988766756766
32,0.009897100360831246,0.005666785497361651,0.004230314863469595,0.004230314863469595
33,-0.0036145789636066183,0.0010250307476291289,-0.004639609711235747,0.004639609711235747
34,0.002304097928572446,0.001977488828393129,0.00032660910017931694,0.00032660910017931694
35,0.025165951170492917,0.01928316866262601,0.005882782507866908,0.005882782507866908
36,-0.031496145398705266,-0.02010118120457404,-0.011394964194131225,0.011394964194131225
37,-0.021020704123657197,-0.01642844654046572,-0.004592257583191477,0.004592257583191477
38,-0.013156703382264823,-0.018705055547448304,0.005548352165183481,0.005548352165183481
39,-0.013389500658377074,-0.009689000650094105,-0.0037005000082829687,0.0037005000082829687
40,0.021938704361673445,0.014894985414754886,0.007043718946918558,0.007043718946918558
41,0.02552273144829087,0.023652329611090515,0.0018704018372003549,0.0018704018372003549
42,0.006110914488090202,0.0028543944757145187,0.0032565200123756835,0.0032565200123756835
43,0.042410898953676224,0.03146541634431252,0.010945482609363705,0.010945482609363705
44,0.0058950106031261384,0.00981938516577849,-0.003924374562652351,0.003924374562652351
45,0.016139819868840277,0.026545348648841564,-0.010405528780001286,0.010405528780001286
46,-0.01846403142553754,-0.010920042861611225,-0.007543988563926317,0.007543988563926317
47,-0.02496649558452191,-0.023364067176141992,-0.0016024284083799162,0.0016024284083799162
48,0.034177286317572,0.03795680281921075,-0.003779516501638755,0.003779516501638755
49,0.03453566343523562,0.03584097648182741,-0.0013053130465917884,0.0013053130465917884
50,0.01658497008611448,0.010980034748522135,0.0056049353375923466,0.0056049353375923466
51,-0.002873191435355693,0.004338443709107546,-0.007211635144463239,0.007211635144463239
52,0.021586038317764178,0.014802671861476623,0.006783366456287555,0.006783366456287555
53,0.023930933559313416,0.03219170044534481,-0.008260766886031397,0.008260766886031397
54,-0.0022662937990389764,-0.005773811833932996,0.0035075180348940194,0.0035075180348940194
55,0.008246292476542294,0.013037575981937922,-0.0047912835053956285,0.0047912835053956285
56,0.033595915883779526,0.03608238209898655,-0.0024864662152070255,0.0024864662152070255
57,0.031403391796629876,0.03452881662031779,-0.003125424823687911,0.003125424823687911
58,0.0056304844038095325,0.012596295859951239,-0.006965811456141707,0.006965811456141707
59,0.025334977399324998,0.025788901982685693,-0.00045392458336069447,0.00045392458336069447
60,0.011799619300290942,0.01851080135943798,-0.0067111820591470375,0.0067111820591470375
61,0.024859448909410276,0.020390543477753036,0.00446890543165724,0.00446890543165724
62,0.002127572697645519,0.0044477456249296665,-0.0023201729272841476,0.0023201729272841476
63,-0.004262084126821719,-0.0032194861425803257,-0.0010425979842413934,0.0010425979842413934
64,-0.025450283086684067,-0.033131961460010365,0.007681678373326298,0.007681678373326298
65,0.024795115110464394,0.024850767177457992,-5.5652066993597954e-05,5.5652066993597954e-05
66,0.014159461483359337,0.012466223301509252,0.001693238181850085,0.001693238181850085
67,-0.006276740663452074,-0.009461045838319339,0.003184305174867265,0.003184305174867265
68,-0.01963521068682894,-0.02318031215467132,0.003545101467842378,0.003545101467842378
69,-0.0009685513359727338,-0.007169137816303051,0.006200586480330317,0.006200586480330317
70,-0.026376471658295486,-0.028041033450370796,0.00166456179207531,0.00166456179207531
71,0.016978099432890303,0.005591532681137323,0.01138656675175298,0.01138656675175298
72,0.00992052960646106,0.011173309973226143,-0.0012527803667650838,0.0012527803667650838
