,V1,V2,delta,abs_delta
0,-0.008177916866261513,0.0010418486630509574,-0.00921976552931247,0.00921976552931247
1,0.02318156071007252,0.023084130310625943,9.743039944657556e-05,9.743039944657556e-05
2,-0.001396967601031065,0.0010448652750777979,-0.002441832876108863,0.002441832876108863
3,-0.008356274655088782,-0.007475956403477876,-0.0008803182516109063,0.0008803182516109063
4,0.00982082610949874,0.010249328195910764,-0.0004285020864120241,0.0004285020864120241
5,0.011091579687781633,0.009466462268459576,0.0016251174193220568,0.0016251174193220568
6,0.0010542912129312754,0.001050823143924828,3.4680690064474353e-06,3.4680690064474353e-06
7,-0.015880264630541204,-0.017477481643220893,0.0015972170126796886,0.0015972170126796886
8,0.020792730934917927,0.01915625079224507,0.0016364801426728554,0.0016364801426728554
9,0.019576173555105925,0.024809168272272305,-0.00523299471716638,0.00523299471716638
10,0.019670178182423115,0.016776044784044777,0.0028941333983783374,0.0028941333983783374
11,0.0014233642909675837,0.006060011038142774,-0.004636646747175191,0.004636646747175191
12,0.02709915639832616,0.02371765398937795,0.00338150240894821,0.00338150240894821
13,0.007480704672634602,0.014436641690769681,-0.006955937018135079,0.006955937018135079
14,0.02534717557951808,0.02517999517213967,0.0001671804073784082,0.0001671804073784082
15,0.03121188858523965,0.03192383097484708,-0.0007119423896074298,0.0007119423896074298
16,-0.001785207688808441,0.0026313886046409607,-0.004416596293449402,0.004416596293449402
17,0.016923589762300253,0.020623760832542623,-0.0037001710702423696,0.0037001710702423696
18,0.008052017390727997,0.018090305091054353,-0.010038287700326356,0.010038287700326356
19,0.02782618336379528,0.026004294105977925,0.0018218892578173544,0.0018218892578173544
20,-0.0049894424434751275,-0.0060662593502827265,0.001076816906807599,0.001076816906807599
21,0.0001656530797481537,0.00727835961583036,-0.007112706536082206,0.007112706536082206
22,0.005046617724001407,0.00927807164757892,-0.004231453923577513,0.004231453923577513
23,0.015339168515056371,0.015179922890469984,0.00015924562458638665,0.00015924562458638665
24,0.01961584437638521,0.017575297815104324,0.002040546561280887,0.002040546561280887
25,0.04312179572880268,0.038295469833193,0.004826325895609683,0.004826325895609683
26,0.002990030562505126,0.004180433360118143,-0.0011904027976130166,0.0011904027976130166
27,0.006859309170395136,0.007697666081151477,-0.0008383569107563412,0.0008383569107563412
28,-0.008024410018697381,-0.007299217106601982,-0.0007251929120953996,0.0007251929120953996
29,0.04476148281246424,0.040238497847760166,0.004522984964704074,0.004522984964704074
30,-3.923427313566208e-05,0.006186942035263336,-0.006226176308398998,0.006226176308398998
31,-0.004292289987206459,0.0013627814542916086,-0.005655071441498068,0.005655071441498068
32,0.010692982953041791,0.005908232423718329,0.004784750529323463,0.004784750529323463
33,0.0059190165810287,0.01079213743408521,-0.004873120853056511,0.004873120853056511
34,0.010443396382033825,0.012096869379833893,-0.0016534729978000678,0.0016534729978000678
35,0.022390909884124996,0.017854706470475153,0.004536203413649843,0.004536203413649843
36,-0.016814067298546433,-0.015103765789212452,-0.0017103015093339804,0.0017103015093339804
37,0.0025520467525348067,0.002041431523307606,0.0005106152292272009,0.0005106152292272009
38,-0.016872201105579732,-0.012401686075867878,-0.004470515029711854,0.004470515029711854
39,0.0008731126040220261,0.0015269893143946927,-0.0006538767103726666,0.0006538767103726666
40,0.00833819730207324,0.010352783543230206,-0.0020145862411569664,0.0020145862411569664
41,0.028225788045674563,0.021114324823159863,0.0071114632225146995,0.0071114632225146995
42,0.0015039196982979774,-0.0003702626649842218,0.0018741823632821993,0.0018741823632821993
43,0.045241439640522005,0.041454708893541935,0.00378673074698007,0.00378673074698007
44,0.0032542897760868073,0.008179681185908892,-0.004925391409822085,0.004925391409822085
45,0.018063231222331524,0.024078928830998915,-0.006015697608667391,0.006015697608667391
46,-0.01365072828484699,-0.013097164656587498,-0.000553563628259493,0.000553563628259493
47,-0.01299201893620193,-0.017340832333839325,0.004348813397637395,0.004348813397637395
48,0.034197114259004596,0.039668847185870014,-0.005471732926865418,0.005471732926865418
49,0.006935052182525396,0.006371328796915434,0.0005637233856099627,0.0005637233856099627
50,0.00433388164266944,0.004353753118603317,-1.9871475933877676e-05,1.9871475933877676e-05
51,-0.006858795769512653,-0.002321794422136413,-0.00453700134737624,0.00453700134737624
52,0.026025767289102077,0.012738245677340913,0.013287521611761164,0.013287521611761164
53,0.020101712830364705,0.01821313915705239,0.0018885736733123132,0.0018885736733123132
54,-0.013309271428734065,-0.010745941437090989,-0.0025633299916430763,0.0025633299916430763
55,0.0063656364753842355,0.009690124507027643,-0.003324488031643408,0.003324488031643408
56,0.03120743464678526,0.03098283457155857,0.00022460007522669134,0.00022460007522669134
57,0.028895573578774928,0.028510540585826943,0.0003850329929479847,0.0003850329929479847
58,0.015779598988592623,0.018859008499593648,-0.0030794095110010244,0.0030794095110010244
59,0.019125771895051002,0.020987173266432905,-0.001861401371381903,0.001861401371381903
60,0.0156277029030025,0.015517555901573764,0.00011014700142873528,0.00011014700142873528
61,0.03159273736178875,0.028549958658577117,0.0030427787032116307,0.0030427787032116307
62,-0.006659043678082526,-0.005655643331852776,-0.0010034003462297495,0.0010034003462297495
63,-0.006863138126209378,-0.010532635031268,0.003669496905058622,0.003669496905058622
64,-0.0049363628029823305,-0.015196694411483972,0.010260331608501642,0.010260331608501642
65,0.01530218880623579,0.016418963446523303,-0.0011167746402875132,0.0011167746402875132
66,0.016453037951141596,0.02195441043349328,-0.005501372482351684,0.005501372482351684
67,0.00169470876455307,0.0008123160762436412,0.0008823926883094288,0.0008823926883094288
68,-0.0006077292910777033,0.0010315891014653499,-0.001639318392543053,0.001639318392543053
69,0.0011131450720131397,0.0033349437225196096,-0.00222179865050647,0.00222179865050647
70,-0.026735428986139596,-0.018124453115483954,-0.008610975870655641,0.008610975870655641
71,0.010773712433874608,0.008236807921935839,0.0025369045119387687,0.0025369045119387687
72,0.013733747671358288,0.014852054511990261,-0.0011183068406319732,0.0011183068406319732
73,0.01812668390572071,0.020660102919295983,-0.0025334190135752714,0.0025334190135752714
74,0.009455830883234739,0.012554652540496102,-0.0030988216572613633,0.0030988216572613633
75,0.023883716221898794,0.023650955684758997,0.00023276053713979644,0.00023276053713979644
76,-0.0036841712146997454,-0.009972496234156468,0.006288325019456722,0.006288325019456722
77,0.02216680604964495,0.02040820308374586,0.0017586029658990879,0.0017586029658990879
78,0.003684847638942301,0.0037521465802220284,-6.729894127972726e-05,6.729894127972726e-05
79,0.03270171210169792,0.030554283927712176,0.002147428173985746,0.002147428173985746
80,-0.011854365114122628,-0.007479670992190087,-0.0043746941219325415,0.0043746941219325415
81,0.007726921755820512,0.006798239123007214,0.0009286826328132984,0.0009286826328132984
82,0.006764329504221678,0.0033566744855812024,0.0034076550186404753,0.0034076550186404753
83,-0.022367746978998185,-0.022868550460164744,0.000500803481166559,0.000500803481166559
84,0.006913017686456442,-0.0004916854927109347,0.007404703179167377,0.007404703179167377
85,-0.013657964253798126,-0.007689607105459328,-0.005968357148338798,0.005968357148338798
86,-0.010827235169708729,-0.014630185198728685,0.003802950029019956,0.003802950029019956
87,-0.012571922889910637,-0.01671068079735118,0.004138757907440543,0.004138757907440543
88,0.01615286439657211,0.015811836622931338,0.00034102777364077366,0.00034102777364077366
89,-0.012493562260642648,-0.008072153548710048,-0.0044214087119326,0.0044214087119326
90,0.010384209211915732,0.00936417632598292,0.001020032885932812,0.001020032885932812
91,0.0036261214688420294,0.00345574454749348,0.0001703769213485494,0.0001703769213485494
92,0.022798745483160018,0.02424650949736436,-0.0014477640142043433,0.0014477640142043433
93,0.024973571188747882,0.025316702063988755,-0.00034313087524087335,0.00034313087524087335
94,0.014786233268678188,0.01916623676057767,-0.004380003491899482,0.004380003491899482
95,-0.020766458064317702,-0.023680499642742454,0.0029140415784247517,0.0029140415784247517
96,0.02603157694917172,0.02892331463388271,-0.0028917376847109877,0.0028917376847109877
97,-0.002772970104124397,-0.002838229657047325,6.525955292292773e-05,6.525955292292773e-05
98,0.0007883907668292523,-0.0020590315193489746,0.002847422286178227,0.002847422286178227
99,0.034720351733267305,0.03373659157228691,0.0009837601609803959,0.0009837601609803959
