,V1,V2,delta,abs_delta
0,-0.1186443967744708,-0.09238524083048105,-0.026259155943989754,0.026259155943989754
1,0.32624587416648865,0.28161586076021194,0.0446300134062767,0.0446300134062767
2,-0.004917857353575528,-0.12036838568747044,0.11545052833389491,0.11545052833389491
3,-0.277589013800025,-0.08321416104445234,-0.19437485275557265,0.19437485275557265
4,0.019689262844622135,-0.0220273332670331,0.041716596111655235,0.041716596111655235
5,0.12240717525128275,-0.0129233468323946,0.13533052208367735,0.13533052208367735
6,-0.13040834659477696,0.13342981436289847,-0.2638381609576754,0.2638381609576754
7,0.02246377384290099,-0.008663031738251448,0.03112680558115244,0.03112680558115244
8,0.12918345537036657,0.21356232929974794,-0.08437887392938137,0.08437887392938137
9,0.0319261709228158,0.2601724714040756,-0.22824630048125982,0.22824630048125982
10,0.2694623153656721,0.28598468750715256,-0.016522372141480446,0.016522372141480446
11,0.025328846648335457,-0.1739849029108882,0.19931374955922365,0.19931374955922365
12,0.29202824644744396,0.12005663150921464,0.17197161493822932,0.17197161493822932
13,0.2119898134842515,0.13547774590551853,0.07651206757873297,0.07651206757873297
14,0.13776566088199615,0.1380510712042451,-0.0002854103222489357,0.0002854103222489357
15,0.28964864648878574,0.06740356981754303,0.22224507667124271,0.22224507667124271
16,-0.10616977629251778,-0.005769727984443307,-0.10040004830807447,0.10040004830807447
17,0.11879794392734766,0.12262051226571202,-0.0038225683383643627,0.0038225683383643627
18,0.19256479293107986,-0.00788157805800438,0.20044637098908424,0.20044637098908424
19,0.360703032463789,0.023329757153987885,0.3373732753098011,0.3373732753098011
20,0.03047046484425664,-0.09648130089044571,0.12695176573470235,0.12695176573470235
21,0.17110957065597177,-0.053260850720107555,0.22437042137607932,0.22437042137607932
22,0.04295262414962053,0.06615493260324001,-0.02320230845361948,0.02320230845361948
23,0.22264156863093376,0.045924756210297346,0.17671681242063642,0.17671681242063642
24,0.3159494148567319,0.12333708815276623,0.19261232670396566,0.19261232670396566
25,0.2726715225726366,0.16844565980136395,0.10422586277127266,0.10422586277127266
26,-0.018023716052994132,-0.14997490076348186,0.13195118471048772,0.13195118471048772
27,0.07912486372515559,-0.06303932587616146,0.14216418960131705,0.14216418960131705
28,0.12087992648594081,-0.11816635716240853,0.23904628364834934,0.23904628364834934
29,0.3909008167684078,0.3224234040826559,0.06847741268575191,0.06847741268575191
30,0.12535806838423014,-0.023634920828044415,0.14899298921227455,0.14899298921227455
31,0.17396083706989884,0.012217442505061626,0.16174339456483722,0.16174339456483722
32,0.07508313935250044,0.09643229050561786,-0.02134915115311742,0.02134915115311742
33,-0.009539772290736437,0.02747154887765646,-0.0370113211683929,0.0370113211683929
34,0.17740405816584826,0.18382338620722294,-0.006419328041374683,0.006419328041374683
35,0.22462564054876566,0.1350651616230607,0.08956047892570496,0.08956047892570496
36,-0.07114036835264415,-0.08221201691776514,0.011071648565120995,0.011071648565120995
37,0.04470171011053026,0.034549479372799397,0.01015223073773086,0.01015223073773086
38,-0.16753318393602967,-0.07412429270334542,-0.09340889123268425,0.09340889123268425
39,-0.2326426354702562,0.02826595609076321,-0.2609085915610194,0.2609085915610194
40,0.010991946328431368,0.10309584997594357,-0.0921039036475122,0.0921039036475122
41,0.326793042011559,0.31818394735455513,0.00860909465700388,0.00860909465700388
42,0.03427569777704775,-0.06876854784786701,0.10304424562491477,0.10304424562491477
43,0.18726800940930843,0.328811414539814,-0.14154340513050556,0.14154340513050556
44,-0.10239943396300077,-0.020773013588041067,-0.08162642037495971,0.08162642037495971
45,0.16620883531868458,0.1709078960120678,-0.004699060693383217,0.004699060693383217
46,-0.1144046476110816,-0.11850397195667028,0.004099324345588684,0.004099324345588684
47,-0.14023643592372537,-0.045647572027519345,-0.09458886389620602,0.09458886389620602
48,0.336173664778471,0.2841547578573227,0.0520189069211483,0.0520189069211483
49,0.058600717689841986,-0.026783883571624756,0.08538460126146674,0.08538460126146674
50,0.05542590469121933,0.06015870673581958,-0.004732802044600248,0.004732802044600248
51,-0.17737838625907898,-0.1744041247293353,-0.0029742615297436714,0.0029742615297436714
52,0.25603628857061267,0.04428292904049158,0.2117533595301211,0.2117533595301211
53,0.13316816929727793,0.10839397087693214,0.024774198420345783,0.024774198420345783
54,-0.05521146743558347,-0.009002972627058625,-0.04620849480852485,0.04620849480852485
55,0.004977407865226269,0.15550659596920013,-0.15052918810397387,0.15052918810397387
56,0.2626288989558816,0.19522363506257534,0.06740526389330626,0.06740526389330626
57,0.06391786597669125,0.2067079283297062,-0.14279006235301495,0.14279006235301495
58,-0.02450318355113268,-0.029498892836272717,0.0049957092851400375,0.0049957092851400375
59,0.3209216743707657,0.1783156944438815,0.14260597992688417,0.14260597992688417
60,0.15239259973168373,0.14318478293716908,0.009207816794514656,0.009207816794514656
61,0.21107709337957203,0.12454957165755332,0.08652752172201872,0.08652752172201872
62,-0.03832376631908119,0.17991605401039124,-0.21823982032947242,0.21823982032947242
63,-0.143787307664752,-0.053903325693681836,-0.08988398197107017,0.08988398197107017
64,-0.07733749633189291,-0.1176359262317419,0.040298429899849,0.040298429899849
65,0.08053332474082708,-0.013468077406287193,0.09400140214711428,0.09400140214711428
66,0.21896180533804,0.21388789266347885,0.005073912674561143,0.005073912674561143
67,-0.09031772485468537,0.010265457560308278,-0.10058318241499364,0.10058318241499364
68,0.08196743647567928,0.08805027115158737,-0.006082834675908089,0.006082834675908089
69,0.2273559623863548,-0.059356583282351494,0.2867125456687063,0.2867125456687063
70,-0.20351534872315824,-0.1723200015258044,-0.03119534719735384,0.03119534719735384
71,0.14945166883990169,0.046253320993855596,0.10319834784604609,0.10319834784604609
72,0.10368836601264775,0.10123818041756749,0.0024501855950802565,0.0024501855950802565
73,0.303728599101305,0.23244348913431168,0.07128510996699333,0.07128510996699333
74,0.13188914489001036,0.15719139203429222,-0.025302247144281864,0.025302247144281864
75,0.23132979776710272,0.17642313474789262,0.0549066630192101,0.0549066630192101
76,-0.0667139571160078,0.071641331538558,-0.1383552886545658,0.1383552886545658
77,0.13748261611908674,0.21932986099272966,-0.08184724487364292,0.08184724487364292
78,0.01654783810954541,-0.011102732620202005,0.027650570729747415,0.027650570729747415
