,V1,V2,delta,abs_delta
0,0.0,0.0,0.0,0.0
1,0.006055913167074323,0.0032335470896214247,0.002822366077452898,0.002822366077452898
2,0.0,0.0,0.0,0.0
3,0.006073955446481705,0.0,0.006073955446481705,0.006073955446481705
4,0.001220086240209639,0.0,0.001220086240209639,0.001220086240209639
5,0.0050172461196780205,0.004333612974733114,0.0006836331449449062,0.0006836331449449062
6,0.004135219380259514,0.0,0.004135219380259514,0.004135219380259514
7,0.0014756475575268269,0.006176190217956901,-0.004700542660430074,0.004700542660430074
8,0.004553312435746193,0.0,0.004553312435746193,0.004553312435746193
9,0.0,0.0,0.0,0.0
10,0.013244525995105505,0.0,0.013244525995105505,0.013244525995105505
11,0.00190688984002918,0.0,0.00190688984002918,0.00190688984002918
12,0.0,0.0,0.0,0.0
13,0.0014703627675771713,0.0,0.0014703627675771713,0.0014703627675771713
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.004568997072055936,0.0,0.004568997072055936,0.004568997072055936
18,0.002491795225068927,0.0,0.002491795225068927,0.002491795225068927
19,0.0018922446761280298,0.0,0.0018922446761280298,0.0018922446761280298
20,0.00222465256229043,0.0,0.00222465256229043,0.00222465256229043
21,0.0,0.0,0.0,0.0
22,0.0076064420863986015,0.006666163681074977,0.0009402784053236246,0.0009402784053236246
23,0.0035601812414824963,0.0,0.0035601812414824963,0.0035601812414824963
24,0.0011556162498891354,0.0013559159124270082,-0.0002002996625378728,0.0002002996625378728
25,0.0,0.0,0.0,0.0
26,0.004488612990826368,0.0,0.004488612990826368,0.004488612990826368
27,0.003869051579385996,0.0019502675859257579,0.001918783993460238,0.001918783993460238
28,0.0,0.0,0.0,0.0
29,0.0050037819892168045,0.0,0.0050037819892168045,0.0050037819892168045
30,0.0,0.0,0.0,0.0
31,0.005474618170410395,0.0,0.005474618170410395,0.005474618170410395
32,0.0,0.0,0.0,0.0
33,0.0035368511453270912,0.0,0.0035368511453270912,0.0035368511453270912
34,0.0,0.0,0.0,0.0
35,0.0031237169168889523,0.0,0.0031237169168889523,0.0031237169168889523
