,V1,V2,delta,abs_delta
0,0.0040626169583346285,0.002053423389262552,0.0020091935690720766,0.0020091935690720766
1,0.014933217040918491,0.022365096860147756,-0.007431879819229265,0.007431879819229265
2,-0.004301879218676024,-0.0076967883887219014,0.0033949091700458773,0.0033949091700458773
3,-0.0073806096765178224,-0.004582417566843074,-0.002798192109674748,0.002798192109674748
4,-0.00410640429429434,-0.0009778872100186758,-0.003128517084275664,0.003128517084275664
5,0.024663722151200527,0.020515473021579713,0.004148249129620814,0.004148249129620814
6,-0.004893105765977116,-0.0028490700943652413,-0.0020440356716118747,0.0020440356716118747
7,-0.0015766520949977417,-0.0003696515000072019,-0.0012070005949905396,0.0012070005949905396
8,0.020957365563070332,0.020517674724346603,0.0004396908387237289,0.0004396908387237289
9,0.024605572240910045,0.021606652290913565,0.00299891994999648,0.00299891994999648
10,0.032017771534069824,0.03399248572130655,-0.0019747141872367285,0.0019747141872367285
11,-0.01592996523336128,-0.015165548313987153,-0.0007644169193741258,0.0007644169193741258
12,0.010817818222912374,0.016673604299410665,-0.00585578607649829,0.00585578607649829
13,0.006685523161043723,0.007561751175671816,-0.0008762280146280927,0.0008762280146280927
14,0.018388363256774568,0.011219202348127448,0.00716916090864712,0.00716916090864712
15,0.01932127853096635,0.027577816396309383,-0.008256537865343031,0.008256537865343031
16,-0.01648022870843609,-0.014306302045889455,-0.0021739266625466352,0.0021739266625466352
17,0.017090031739186357,0.015456210259861988,0.001633821479324369,0.001633821479324369
18,0.005344907718676108,0.005090207230813545,0.0002547004878625629,0.0002547004878625629
19,0.03732737684967341,0.0351589096324711,0.002168467217202312,0.002168467217202312
20,0.0022339905672534195,0.008444161049957419,-0.006210170482703999,0.006210170482703999
21,-0.0007264033667053338,-0.004435342311024152,0.003708938944318818,0.003708938944318818
22,-0.00876178913232353,0.0008965050801634789,-0.009658294212487008,0.009658294212487008
23,0.006224079747442846,0.0214473747102351,-0.015223294962792256,0.015223294962792256
24,0.031439627762194035,0.02349906472553467,0.007940563036659364,0.007940563036659364
25,0.035992155955345544,0.03540482410583003,0.0005873318495155169,0.0005873318495155169
26,0.003934395210644989,0.0021216630261262945,0.0018127321845186942,0.0018127321845186942
27,0.000762702664360404,0.00924433053246346,-0.008481627868103057,0.008481627868103057
28,-0.011543435915545732,-0.000978202069306682,-0.010565233846239051,0.010565233846239051
29,0.035375744811500666,0.03592272941023111,-0.0005469845987304475,0.0005469845987304475
30,-0.014372434553310828,-0.013048085994247732,-0.0013243485590630957,0.0013243485590630957
31,0.014896441164805933,0.01873341657157088,-0.0038369754067649475,0.0038369754067649475
32,0.002515710562605549,-0.003507378503102167,0.006023089065707716,0.006023089065707716
33,0.004825116894035427,0.0060499121017497165,-0.0012247952077142892,0.0012247952077142892
34,0.001022755961727213,0.0017699248896076761,-0.0007471689278804631,0.0007471689278804631
35,0.014170399832504767,0.01587263770915311,-0.001702237876648343,0.001702237876648343
36,-0.012595522648620384,-0.0076668789562094825,-0.004928643692410902,0.004928643692410902
37,-0.007885419341080167,-0.008974113003832513,0.001088693662752346,0.001088693662752346
38,-0.01710477750748396,-0.01349780739863114,-0.0036069701088528184,0.0036069701088528184
39,-0.001288014274366476,-0.007037270770022838,0.005749256495656362,0.005749256495656362
40,0.010889852850663441,0.0076836248988221435,0.0032062279518412975,0.0032062279518412975
41,0.019171050646238856,0.028827636502683163,-0.009656585856444307,0.009656585856444307
42,-0.012905789116673448,-0.0049680187527475685,-0.00793777036392588,0.00793777036392588
43,0.02881704146663348,0.027476830440091676,0.0013402110265418044,0.0013402110265418044
44,-8.583191299328098e-05,0.007760397126448566,-0.007846229039441847,0.007846229039441847
45,0.011675555914364479,0.030684159008850312,-0.019008603094485835,0.019008603094485835
46,-0.016218544898071775,-0.0007775307829684481,-0.015441014115103326,0.015441014115103326
47,-0.017702233326552366,-0.014909716347104003,-0.002792516979448363,0.002792516979448363
48,0.03151666231591393,0.03483730544946317,-0.0033206431335492392,0.0033206431335492392
49,0.024493543655370122,0.02852058376924231,-0.0040270401138721885,0.0040270401138721885
50,0.009438863110349135,0.008848153231344346,0.0005907098790047891,0.0005907098790047891
51,0.01216839971365752,0.010627367469514239,0.0015410322441432815,0.0015410322441432815
52,0.023199049066062325,0.027256051897360332,-0.004057002831298007,0.004057002831298007
53,0.018580077060808737,0.02491427437755568,-0.006334197316746944,0.006334197316746944
54,-0.007547248555864725,-0.008997098703322739,0.0014498501474580136,0.0014498501474580136
55,0.012226394895050261,0.010292768542622698,0.0019336263524275636,0.0019336263524275636
56,0.011170557303423131,0.017664541939979995,-0.006493984636556864,0.006493984636556864
57,0.029988471970514016,0.03377228458251419,-0.0037838126120001737,0.0037838126120001737
58,0.016142173428778297,0.007896197574405834,0.008245975854372463,0.008245975854372463
59,0.032990496415920834,0.02679748505610844,0.006193011359812393,0.006193011359812393
60,0.02032460993224824,0.019539413375555183,0.0007851965566930581,0.0007851965566930581
