,V1,V2,delta,abs_delta
0,-0.009190918329884024,-0.005147463785341153,-0.004043454544542871,0.004043454544542871
1,0.010293852263952004,0.019769210654955644,-0.00947535839100364,0.00947535839100364
2,-0.0031198871541110906,-0.00894010106388193,0.00582021390977084,0.00582021390977084
3,-0.016293108025017905,-0.012321894361565892,-0.003971213663452013,0.003971213663452013
4,-0.016201532226713264,-0.012662415858358145,-0.003539116368355119,0.003539116368355119
5,0.03152665901271736,0.027295762431234695,0.0042308965814826655,0.0042308965814826655
6,-0.0018738320453421159,0.003358235246895884,-0.005232067292238,0.005232067292238
7,-0.00450737278579789,0.0012415229307057767,-0.005748895716503667,0.005748895716503667
8,0.01747454724767629,0.018059058043246087,-0.0005845107955697974,0.0005845107955697974
9,0.04198612721965594,0.03589981758537201,0.006086309634283929,0.006086309634283929
10,0.037562993245528024,0.029119479326674573,0.008443513918853451,0.008443513918853451
11,-0.002731709439745721,-0.0015963768371595787,-0.0011353326025861422,0.0011353326025861422
12,0.005765076233621906,0.007473978428886487,-0.0017089021952645814,0.0017089021952645814
13,0.0036393647794337835,0.013672730670525478,-0.010033365891091694,0.010033365891091694
14,0.006717450971550801,0.004011291723984938,0.0027061592475658633,0.0027061592475658633
15,0.028349669184535742,0.03275768720329954,-0.004408018018763796,0.004408018018763796
16,-0.010525432394762687,-0.012829454311241325,0.0023040219164786376,0.0023040219164786376
17,0.013408534283585408,0.015353173662263613,-0.0019446393786782049,0.0019446393786782049
18,0.012867857975994839,0.009334425835941847,0.0035334321400529913,0.0035334321400529913
19,0.03842482200878508,0.04519520556697479,-0.006770383558189708,0.006770383558189708
20,0.020319122944355887,0.022282544021996167,-0.0019634210776402795,0.0019634210776402795
21,0.004606862538768088,0.006778474932966324,-0.0021716123941982355,0.0021716123941982355
22,0.011978367124410236,0.01614560788640609,-0.0041672407619958544,0.0041672407619958544
23,0.026183858431656572,0.02738645042364414,-0.0012025919919875679,0.0012025919919875679
24,0.02061174568884513,0.02139050678278391,-0.0007787610939387797,0.0007787610939387797
25,0.03795652283246026,0.034931242609253295,0.003025280223206965,0.003025280223206965
26,0.008708103422952048,0.014230816356407909,-0.00552271293345586,0.00552271293345586
27,-0.003307824269594515,0.008525669646377746,-0.01183349391597226,0.01183349391597226
28,-0.014643150956972557,-0.014024596768789567,-0.0006185541881829903,0.0006185541881829903
29,0.04821920422289301,0.04427499238115091,0.003944211841742103,0.003944211841742103
30,0.01240526864250355,0.023687706042367678,-0.011282437399864129,0.011282437399864129
31,0.017448318026521626,0.03244035232525606,-0.01499203429873443,0.01499203429873443
32,-0.0005135169759502306,-0.0017481650798939741,0.0012346481039437435,0.0012346481039437435
33,0.007078187567565371,0.0005020972412939256,0.006576090326271445,0.006576090326271445
34,-1.6279354253235986e-05,0.008460275972118745,-0.00847655532637198,0.00847655532637198
35,0.023685141932219267,0.022281648089679387,0.0014034938425398803,0.0014034938425398803
36,0.004201257053543539,0.007403911610778708,-0.0032026545572351687,0.0032026545572351687
37,-0.00014716264901354034,-0.0035267392388330055,0.0033795765898194654,0.0033795765898194654
38,-0.023092869860941872,-0.030415181930248555,0.007322312069306683,0.007322312069306683
39,0.0018753444652675705,-0.00928085355553776,0.01115619802080533,0.01115619802080533
40,-0.005840819411198883,-0.009912389545486523,0.00407157013428764,0.00407157013428764
41,0.017406403525348974,0.023476935708178923,-0.006070532182829949,0.006070532182829949
42,-0.0062545682851444274,-0.009184737367412219,0.0029301690822677914,0.0029301690822677914
43,0.04408657254979891,0.03825717190137276,0.0058294006484261515,0.0058294006484261515
44,-0.006963299039532156,-0.005637678604286451,-0.0013256204352457054,0.0013256204352457054
45,0.015241981429212233,0.013571462880533475,0.001670518548678758,0.001670518548678758
46,-0.00978104755802847,-0.003542178641789808,-0.006238868916238662,0.006238868916238662
