,V1,V2,delta,abs_delta
0,-0.01270974537732804,-0.006487026737886481,-0.006222718639441559,0.006222718639441559
1,0.011338561876780458,0.021467152459081262,-0.010128590582300805,0.010128590582300805
2,-0.00011118904997905095,-0.008957498153904453,0.008846309103925401,0.008846309103925401
3,-0.00989709275503022,-0.013502969159162603,0.003605876404132383,0.003605876404132383
4,-0.005642409410534633,-0.003266972373239696,-0.0023754370372949373,0.0023754370372949373
5,0.0027448287971007326,0.0038574432546738535,-0.001112614457573121,0.001112614457573121
6,-0.016657647993674293,-0.011009394642314874,-0.00564825335135942,0.00564825335135942
7,-0.0030056717676214045,-0.006276051077293232,0.0032703793096718276,0.0032703793096718276
8,0.0025695716806997857,0.007547919260105118,-0.004978347579405332,0.004978347579405332
9,0.02704804509671198,0.030263378808740526,-0.003215333712028548,0.003215333712028548
10,0.03245161375444797,0.02681663865223527,0.005634975102212697,0.005634975102212697
11,0.004549488050138785,0.00012306618737056851,0.004426421862768216,0.004426421862768216
12,-0.008574874243802495,-0.0030295606120489538,-0.0055453136317535415,0.0055453136317535415
13,0.00686651289773484,0.004082787432707846,0.0027837254650269943,0.0027837254650269943
14,0.011786768005953895,0.018279448995599523,-0.006492680989645628,0.006492680989645628
15,0.04344141915337079,0.038272943085758016,0.005168476067612775,0.005168476067612775
16,-0.008854549197066162,-0.008200186246540397,-0.0006543629505257643,0.0006543629505257643
17,0.0015409679876433478,0.006673567579127848,-0.0051325995914845,0.0051325995914845
18,0.02162065062051018,0.025027085444889963,-0.003406434824379783,0.003406434824379783
19,0.04591774247172806,0.05034854693803936,-0.0044308044663113055,0.0044308044663113055
20,0.017570053783452347,0.01608251650031889,0.0014875372831334582,0.0014875372831334582
21,0.014605542877689004,0.02118542863172479,-0.006579885754035786,0.006579885754035786
22,-0.006424309582346016,0.0005022978293709457,-0.006926607411716961,0.006926607411716961
23,-0.00689749326556921,0.002781390357995406,-0.009678883623564616,0.009678883623564616
24,0.010804892517626286,0.014551259519066662,-0.003746367001440376,0.003746367001440376
25,0.038266864553507834,0.03598382801283151,0.0022830365406763253,0.0022830365406763253
26,0.0010960576861786346,0.004384830011986196,-0.003288772325807561,0.003288772325807561
27,0.02146510598767135,0.022603093355428427,-0.0011379873677570783,0.0011379873677570783
28,-0.020762802012743324,-0.016623013449134305,-0.004139788563609019,0.004139788563609019
29,0.049972860453029476,0.05144922260660678,-0.0014763621535773055,0.0014763621535773055
30,0.005456930750774013,0.010624890448525548,-0.005167959697751535,0.005167959697751535
31,0.04327873745933175,0.04289685294497758,0.00038188451435416937,0.00038188451435416937
32,-0.008943846662684033,-0.01248391998524312,0.0035400733225590866,0.0035400733225590866
33,-0.002403863938525319,-0.00234839046606794,-5.54734724573791e-05,5.54734724573791e-05
34,-0.001257940764642424,-0.003546189400367439,0.002288248635725015,0.002288248635725015
35,0.029138935160719685,0.01738339354051277,0.011755541620206915,0.011755541620206915
36,-0.0029688541932652393,0.0036188205049256794,-0.006587674698190918,0.006587674698190918
37,0.000377348650039898,-0.0011693627020576969,0.0015467113520975949,0.0015467113520975949
38,-0.03247088067130082,-0.03227141359820962,-0.00019946707309120154,0.00019946707309120154
39,-0.011271822964772582,-0.02632898959564045,0.015057166630867869,0.015057166630867869
40,0.0034907219879743126,0.003967930708313361,-0.0004772087203390482,0.0004772087203390482
41,0.02131259756990605,0.020460850442759693,0.0008517471271463559,0.0008517471271463559
42,0.003621980185723967,0.007096083485521376,-0.003474103299797409,0.003474103299797409
43,0.023621996010964114,0.0298995632911101,-0.006277567280145984,0.006277567280145984
44,0.007058988583998548,0.011186611372977495,-0.004127622788978947,0.004127622788978947
45,0.011546447355714109,0.01470751641318202,-0.0031610690574679114,0.0031610690574679114
46,-0.018677317406400107,-0.015357711381511763,-0.003319606024888344,0.003319606024888344
47,-0.025891230635655422,-0.026492626435356215,0.0006013957997007928,0.0006013957997007928
48,0.033278269641515285,0.033560168638359755,-0.00028189899684447073,0.00028189899684447073
49,0.027199016004386876,0.029179122677305713,-0.0019801066729188375,0.0019801066729188375
50,0.009534389220385088,0.01757556790835224,-0.008041178687967153,0.008041178687967153
51,0.013883042873607742,0.008736545394640416,0.005146497478967326,0.005146497478967326
52,0.025179003805129066,0.024598196905571967,0.0005808068995570986,0.0005808068995570986
53,0.02427549476528333,0.032429971237434074,-0.008154476472150743,0.008154476472150743
54,-0.012112725564899543,-0.018737711594440043,0.0066249860295405,0.0066249860295405
55,0.00943974356373979,0.011901572899660096,-0.002461829335920306,0.002461829335920306
56,0.032689508619821735,0.032171427650609985,0.0005180809692117497,0.0005180809692117497
57,0.02702187876113587,0.02211143128806725,0.004910447473068617,0.004910447473068617
58,-0.002061672715677155,0.002239699533674866,-0.004301372249352021,0.004301372249352021
59,0.024627659728543624,0.021112039597937837,0.003515620130605787,0.003515620130605787
60,0.020182878283473354,0.02006966236513108,0.0001132159183422736,0.0001132159183422736
61,0.01190443951377852,-0.006270706151553895,0.018175145665332418,0.018175145665332418
62,-0.01741452286175142,-0.013427191552182194,-0.003987331309569225,0.003987331309569225
63,-0.011763536125525005,-0.012305274343816563,0.0005417382182915584,0.0005417382182915584
64,-0.01988294968032278,-0.01843446538259741,-0.001448484297725372,0.001448484297725372
65,0.027028022799640894,0.024299681594129652,0.002728341205511242,0.002728341205511242
66,0.010743537917733192,0.01813576664426364,-0.007392228726530448,0.007392228726530448
67,0.01783898584997385,0.014768240049306769,0.003070745800667081,0.003070745800667081
68,-0.012026916128686733,-0.018344864569371566,0.006317948440684833,0.006317948440684833
69,0.009673124256854257,0.013767309748800471,-0.004094185491946215,0.004094185491946215
70,-0.017218248258965712,-0.019400410616071895,0.002182162357106183,0.002182162357106183
71,0.018923469780323405,0.012344846341875382,0.006578623438448023,0.006578623438448023
72,0.0053606820616146755,0.005682088558387477,-0.0003214064967728015,0.0003214064967728015
73,0.025649012997746468,0.016525579325389117,0.00912343367235735,0.00912343367235735
74,-0.011792978064881431,0.0007811527757439762,-0.012574130840625407,0.012574130840625407
75,0.017976133411543235,0.020584843499818817,-0.0026087100882755815,0.0026087100882755815
76,0.02366552481220828,0.01516442492720671,0.00850109988500157,0.00850109988500157
77,-0.0021635935020943484,-0.003738325263839215,0.0015747317617448666,0.0015747317617448666
78,0.012274780142534938,0.012094703677576035,0.00018007646495890248,0.00018007646495890248
79,0.03173626084915466,0.02794295467901975,0.0037933061701349094,0.0037933061701349094
80,-0.004266928622706069,0.0007982835522852838,-0.0050652121749913525,0.0050652121749913525
81,0.00223944377568033,0.006560977140907198,-0.0043215333652268685,0.0043215333652268685
82,0.005933648130546014,-0.002179126866394654,0.008112774996940669,0.008112774996940669
83,-0.0286028233046333,-0.039844303275458515,0.011241479970825214,0.011241479970825214
84,0.01033221355949839,0.01423090577009134,-0.00389869221059295,0.00389869221059295
85,-0.003286401249675287,0.0028866762440884486,-0.0061730774937637355,0.0061730774937637355
86,-0.0022566707080437075,-0.0023162169381976128,5.9546230153905214e-05,5.9546230153905214e-05
87,-0.0015831949810187023,-0.01350762064976152,0.011924425668742819,0.011924425668742819
88,0.011192609038617875,0.014210622000973672,-0.0030180129623557962,0.0030180129623557962
