,V1,V2,delta,abs_delta
0,-0.00692227399935398,-0.006486855426503878,-0.00043541857285010234,0.00043541857285010234
1,0.04316222470472841,0.05364808080984013,-0.010485856105111727,0.010485856105111727
2,0.0030748797580599785,-0.0035056311005194274,0.006580510858579406,0.006580510858579406
3,-0.006660845966133124,-0.0023703037461798105,-0.004290542219953314,0.004290542219953314
4,0.008595826898646705,0.012736207472958736,-0.004140380574312031,0.004140380574312031
5,3.439442062860026e-05,-0.003575508382969669,0.003609902803598269,0.003609902803598269
6,-0.0009116067564772332,-0.004842040644559477,0.003930433888082244,0.003930433888082244
7,-0.015694242121432635,-0.011931999436845737,-0.0037622426845868983,0.0037622426845868983
8,0.022675210719599444,0.029381907877645323,-0.0067066971580458795,0.0067066971580458795
9,0.019933981437455204,0.022614726929792335,-0.002680745492337131,0.002680745492337131
10,0.02236981048960896,0.019374335251216377,0.0029954752383925844,0.0029954752383925844
11,-0.007980843444409616,-0.008441150620845812,0.0004603071764361956,0.0004603071764361956
12,0.01948398957028985,0.013719632090734584,0.0057643574795552665,0.0057643574795552665
13,0.011607037199770702,0.015893160764660155,-0.004286123564889452,0.004286123564889452
14,0.03247224895612282,0.026517158640282496,0.005955090315840326,0.005955090315840326
15,0.03516524750739336,0.033520338857280355,0.0016449086501130056,0.0016449086501130056
16,0.008038510746486923,0.010604983827631389,-0.002566473081144466,0.002566473081144466
17,0.016752790824017105,0.01576362137815782,0.000989169445859285,0.000989169445859285
18,0.0006945890867534806,0.005615391635469028,-0.004920802548715547,0.004920802548715547
19,0.032194707761792576,0.02507832706240671,0.007116380699385867,0.007116380699385867
20,-0.002804924446322462,-0.005000139586627483,0.0021952151403050214,0.0021952151403050214
21,-0.006637086009825854,-0.006172057291093681,-0.0004650287187321729,0.0004650287187321729
22,0.00962507029009216,0.008128042266305004,0.0014970280237871555,0.0014970280237871555
23,0.0048926242024582975,0.005394618426050458,-0.0005019942235921608,0.0005019942235921608
24,0.002487915020216914,0.007305829985333341,-0.004817914965116427,0.004817914965116427
25,0.05021042026141111,0.048823529189186435,0.001386891072224672,0.001386891072224672
26,0.006378495380939806,0.008942815932511752,-0.0025643205515719454,0.0025643205515719454
27,0.0068111953544704356,0.013882591339227344,-0.007071395984756908,0.007071395984756908
28,-0.007643650005133275,-0.0052027817998480585,-0.0024408682052852165,0.0024408682052852165
29,0.017069142750080896,0.017792295165626065,-0.0007231524155451689,0.0007231524155451689
30,-0.022376057445345557,-0.011402898384923381,-0.010973159060422176,0.010973159060422176
31,0.013219910345095046,0.010938847969685282,0.0022810623754097644,0.0022810623754097644
32,0.00497784445007496,0.0029687125767980304,0.00200913187327693,0.00200913187327693
33,0.001852818436044104,-0.001041665706517441,0.002894484142561545,0.002894484142561545
34,0.012086256735903375,0.014785769528576307,-0.002699512792672932,0.002699512792672932
35,0.042991939795148724,0.04033111541398934,0.002660824381159388,0.002660824381159388
36,-0.007077554843443281,-0.004499608850372689,-0.002577945993070592,0.002577945993070592
37,0.00479718331959756,0.01554310102281826,-0.0107459177032207,0.0107459177032207
38,-0.013923232909291983,-0.011241040608313466,-0.0026821923009785163,0.0026821923009785163
39,-0.01297285157146261,-0.010312519468633192,-0.0026603321028294182,0.0026603321028294182
40,0.012071154956870219,0.010396487046299236,0.0016746679105709827,0.0016746679105709827
41,0.03877498823053697,0.03878231153690389,-7.323306366921467e-06,7.323306366921467e-06
42,-0.01975527248235748,-0.016769888611244305,-0.002985383871113176,0.002985383871113176
43,0.029962025034953568,0.021868488817874874,0.008093536217078694,0.008093536217078694
44,0.0029526290428989075,0.005611875959272895,-0.0026592469163739876,0.0026592469163739876
