,V1,V2,delta,abs_delta
0,-0.0071035274154236236,-0.004746029919867094,-0.00235749749555653,0.00235749749555653
1,0.037236118148411476,0.03718161474292477,5.4503405486704126e-05,5.4503405486704126e-05
2,0.009005550223763191,0.0035489009460434318,0.0054566492777197596,0.0054566492777197596
3,-0.004678381205115828,-0.008423682767897844,0.0037453015627820167,0.0037453015627820167
4,-0.00829754407787996,-0.00852168487229695,0.00022414079441698993,0.00022414079441698993
5,0.011534213415166784,0.012219700302618245,-0.0006854868874514603,0.0006854868874514603
6,-0.0029753165529860606,0.0011470941923713933,-0.004122410745357454,0.004122410745357454
7,-0.01925022909117322,-0.01791507498516391,-0.0013351541060093106,0.0013351541060093106
8,0.011176326537444707,0.00694893936937054,0.004227387168074167,0.004227387168074167
9,0.01691432974691833,0.015550831914879382,0.0013634978320389499,0.0013634978320389499
10,0.0327003528514216,0.03292511613108218,-0.0002247632796605753,0.0002247632796605753
11,0.0015080190759392516,0.008068240422289819,-0.006560221346350567,0.006560221346350567
12,0.01915051540239684,0.004661145620048046,0.014489369782348795,0.014489369782348795
13,0.002875478712901954,0.010402617743238807,-0.007527139030336853,0.007527139030336853
14,0.009586515505948374,0.009928079710031549,-0.00034156420408317477,0.00034156420408317477
15,0.03711213697228701,0.045179706144457064,-0.008067569172170053,0.008067569172170053
16,-0.004762077471241355,-0.005496193907068421,0.0007341164358270662,0.0007341164358270662
17,0.028263452733235973,0.018156249386568863,0.01010720334666711,0.01010720334666711
18,-0.002121405766135262,0.007123899840128918,-0.00924530560626418,0.00924530560626418
19,0.028050055727362633,0.03871571598574519,-0.010665660258382559,0.010665660258382559
20,0.005275552713071867,0.004090317098113398,0.0011852356149584693,0.0011852356149584693
21,0.0043073296546936035,0.010320874008660516,-0.006013544353966912,0.006013544353966912
22,-0.0033875046177737175,-0.010851186544944843,0.007463681927171126,0.007463681927171126
23,0.017240089724861806,0.015294405554110805,0.0019456841707510015,0.0019456841707510015
24,0.02106098338000236,0.02646336331963539,-0.00540237993963303,0.00540237993963303
25,0.045265897177159786,0.04083084353866676,0.004435053638493024,0.004435053638493024
26,0.0007061855717291755,0.0017213076741124194,-0.0010151221023832438,0.0010151221023832438
27,0.010854902609641994,0.014475591286706427,-0.0036206886770644327,0.0036206886770644327
28,0.003496201179410902,0.00372721059829928,-0.00023100941888837788,0.00023100941888837788
29,0.04021873340130814,0.04696878480414549,-0.006750051402837354,0.006750051402837354
30,-0.001704135699377906,0.013467104096586505,-0.01517123979596441,0.01517123979596441
31,0.008293199413005383,0.009974192711524665,-0.0016809932985192826,0.0016809932985192826
32,-0.002539033592197924,-0.010316126533628752,0.0077770929414308285,0.0077770929414308285
33,0.015946975007893577,0.0018387912617375453,0.014108183746156031,0.014108183746156031
34,0.0023160080215142618,0.008194989680002132,-0.00587898165848787,0.00587898165848787
35,0.035786714735290694,0.027072246186435223,0.008714468548855471,0.008714468548855471
36,0.00024100281147947236,-0.005481831986495915,0.005722834797975388,0.005722834797975388
37,-0.0039427797234947645,0.01169597926006342,-0.015638758983558182,0.015638758983558182
38,-0.011778981079377474,-0.016585292740880202,0.004806311661502728,0.004806311661502728
39,-0.006342168262739095,-0.006438334996346384,9.616673360728946e-05,9.616673360728946e-05
40,0.00531112199889556,0.0007954702402154604,0.0045156517586800995,0.0045156517586800995
41,0.016771330197732293,0.017318493919447064,-0.0005471637217147711,0.0005471637217147711
42,-0.010447915605900268,-0.002880223832714061,-0.007567691773186207,0.007567691773186207
43,0.04141733047342108,0.035127522268642984,0.006289808204778098,0.006289808204778098
44,-0.002046916784057694,0.007860561988006035,-0.00990747877206373,0.00990747877206373
45,0.012279607025125334,0.008876317801574865,0.0034032892235504684,0.0034032892235504684
46,-0.023323122922691605,-0.01962311895719419,-0.003700003965497415,0.003700003965497415
47,-0.008496057279708405,0.0036619178329904876,-0.012157975112698893,0.012157975112698893
48,0.031106295935328928,0.029149133324002225,0.001957162611326703,0.001957162611326703
49,0.01627955489581631,0.01522579020820558,0.001053764687610731,0.001053764687610731
50,0.0064084754896260076,0.012049750696557263,-0.005641275206931255,0.005641275206931255
51,-0.0018225781198951505,-0.006602564011700451,0.004779985891805301,0.004779985891805301
52,0.0270626247530022,0.017559388807664316,0.009503235945337883,0.009503235945337883
53,0.0259920172393322,0.028539202835721273,-0.002547185596389074,0.002547185596389074
54,-0.016000422483850873,-0.02227671969255122,0.006276297208700349,0.006276297208700349
55,0.015330011205327126,0.013088405830785632,0.002241605374541494,0.002241605374541494
56,0.024868085920330015,0.024330650145808857,0.0005374357745211583,0.0005374357745211583
57,0.034470526711835016,0.0299796590115875,0.004490867700247515,0.004490867700247515
58,0.020889336934253093,0.019322102307341993,0.0015672346269111,0.0015672346269111
59,0.029366595610495535,0.03517091930067787,-0.0058043236901823385,0.0058043236901823385
60,0.004227901632416873,-0.00042409343101705116,0.004651995063433925,0.004651995063433925
61,0.025988410610044674,0.0319723142310977,-0.005983903621053024,0.005983903621053024
62,-0.028183538436649308,-0.030486039584502578,0.0023025011478532698,0.0023025011478532698
63,0.0033199358731508255,0.00746783926539744,-0.004147903392246614,0.004147903392246614
64,-0.008906767733635442,-0.01466196349550349,0.005755195761868049,0.005755195761868049
65,0.029466160603107944,0.03619332293358942,-0.006727162330481477,0.006727162330481477
66,0.0027366108486368773,0.007778621666754286,-0.0050420108181174084,0.0050420108181174084
67,0.009932818289305414,0.016812559450045228,-0.006879741160739814,0.006879741160739814
68,0.00690442826523776,0.006186055000095318,0.0007183732651424423,0.0007183732651424423
69,0.0018113579811348068,0.006103070821457853,-0.004291712840323046,0.004291712840323046
70,-0.019647406785929154,-0.022356388058445493,0.0027089812725163386,0.0027089812725163386
71,0.014446839074333829,0.012695501189834127,0.0017513378844997013,0.0017513378844997013
72,0.011767667132399736,-0.00047469551403385896,0.012242362646433596,0.012242362646433596
73,0.029542507784020518,0.032392348550880946,-0.0028498407668604286,0.0028498407668604286
74,0.008392985429494612,0.0008442969216654698,0.007548688507829142,0.007548688507829142
75,0.02369458561823253,0.024892682985713083,-0.001198097367480555,0.001198097367480555
76,0.004207483673047635,0.001774951893215378,0.002432531779832257,0.002432531779832257
77,0.007142890815532977,-0.00023379293270409107,0.007376683748237068,0.007376683748237068
78,0.001259723614390579,-0.005994135858297038,0.007253859472687617,0.007253859472687617
79,0.03522565050591384,0.034441886159280934,0.0007837643466329092,0.0007837643466329092
80,-0.00424983691904814,-0.004756853314271818,0.0005070163952236775,0.0005070163952236775
81,0.007889515134475885,0.015559529730429253,-0.0076700145959533676,0.0076700145959533676
82,0.016217383191800647,0.009852489495339492,0.006364893696461154,0.006364893696461154
83,-0.016490112021265012,-0.014628225471824408,-0.0018618865494406042,0.0018618865494406042
84,0.007606118466825255,0.012258131425672522,-0.004652012958847267,0.004652012958847267
85,-0.020423863593849442,-0.023886407337461908,0.0034625437436124652,0.0034625437436124652
86,0.005342040150876968,-0.011450798949226737,0.016792839100103707,0.016792839100103707
87,-0.005007900301397087,-0.005415959807578474,0.0004080595061813873,0.0004080595061813873
88,0.019863576538139773,0.026982645504176617,-0.0071190689660368435,0.0071190689660368435
89,-0.020320069337744388,-0.01823401276487857,-0.0020860565728658166,0.0020860565728658166
90,0.00715645999016781,0.00971236735737572,-0.0025559073672079104,0.0025559073672079104
91,0.01617788162360328,0.014812258013989776,0.0013656236096135053,0.0013656236096135053
92,0.014162284329593662,0.0166028324359407,-0.0024405481063470395,0.0024405481063470395
93,0.017554994312024886,0.005121127935126424,0.012433866376898462,0.012433866376898462
94,0.013229974042323808,0.006434340126967679,0.006795633915356129,0.006795633915356129
95,-0.027511786263916763,-0.024557548769128818,-0.002954237494787945,0.002954237494787945
96,0.008185388156092696,0.014014864049386233,-0.005829475893293537,0.005829475893293537
97,-0.008972166827128779,-0.009392763371579349,0.0004205965444505702,0.0004205965444505702
98,0.0052995338074622615,0.011531933133179942,-0.006232399325717681,0.006232399325717681
99,0.039701565859779235,0.04121987420755128,-0.0015183083477720433,0.0015183083477720433
100,0.0015793011163271243,-0.0005622848014657696,0.002141585917792894,0.002141585917792894
101,0.0020437637914813333,0.009837370831519365,-0.007793607040038032,0.007793607040038032
102,0.028966093390819528,0.024905126464242738,0.00406096692657679,0.00406096692657679
103,0.009494724976379544,-8.51714430609718e-05,0.009579896419440516,0.009579896419440516
104,0.03868073348196283,0.03495913355921706,0.0037215999227457747,0.0037215999227457747
105,0.0024991346853635004,-0.003508458709499488,0.006007593394862988,0.006007593394862988
106,0.003602297766314399,0.01863643783144653,-0.01503414006513213,0.01503414006513213
107,0.0433077197521925,0.03920367639511824,0.004104043357074261,0.004104043357074261
108,0.02956513369516019,0.0337351793423295,-0.004170045647169312,0.004170045647169312
109,0.031076794370047508,0.02805103501304984,0.003025759356997667,0.003025759356997667
110,0.0365616082844715,0.023636672956248123,0.012924935328223374,0.012924935328223374
111,0.028367808869769497,0.034185006438444056,-0.0058171975686745585,0.0058171975686745585
112,0.020094665743771098,0.031222089581812423,-0.011127423838041325,0.011127423838041325
113,0.04808971742468496,0.038086282244573035,0.010003435180111923,0.010003435180111923
114,0.024319377893041217,0.022177364987631638,0.0021420129054095793,0.0021420129054095793
115,0.03985993134518785,0.04679364447171489,-0.00693371312652704,0.00693371312652704
116,-0.011899895154901089,-0.007766956773897012,-0.004132938381004077,0.004132938381004077
117,0.011118799117544004,0.011941041875009736,-0.0008222427574657316,0.0008222427574657316
118,0.01086592388850066,0.011956302992378673,-0.0010903791038780128,0.0010903791038780128
119,0.02266795563721849,0.014931941870599985,0.007736013766618505,0.007736013766618505
120,0.0196451697002856,0.01971189065564734,-6.672095536174039e-05,6.672095536174039e-05
121,0.026651267690824404,0.019344557619964082,0.007306710070860322,0.007306710070860322
122,0.009142712149168215,0.015522679740873476,-0.0063799675917052615,0.0063799675917052615
123,0.017595795433848135,0.024534010289547343,-0.0069382148556992075,0.0069382148556992075
