,V1,V2,delta,abs_delta
0,0.030492765130475163,0.0777340354397893,-0.04724127030931413,0.04724127030931413
1,-3.1867064833641052,-3.7818013429641724,0.5950948596000671,0.5950948596000671
2,-0.9526571407914162,-1.3970469608902931,0.44438982009887695,0.44438982009887695
3,-0.8320281989872456,-1.1541015729308128,0.3220733739435673,0.3220733739435673
4,2.074810430407524,2.680691733956337,-0.6058813035488129,0.6058813035488129
5,-1.6327202171087265,-1.9536693394184113,0.32094912230968475,0.32094912230968475
6,-0.9635494016110897,-1.1741486974060535,0.21059929579496384,0.21059929579496384
7,0.4716456774622202,0.915888236835599,-0.44424255937337875,0.44424255937337875
8,2.8597803115844727,3.6333414167165756,-0.773561105132103,0.773561105132103
9,-0.16388027311768383,-0.18442266108468175,0.02054238796699792,0.02054238796699792
10,1.6555736139416695,2.0330543220043182,-0.3774807080626488,0.3774807080626488
11,-0.8964975066483021,-0.9725445220246911,0.07604701537638903,0.07604701537638903
12,0.25907009886577725,0.3535872851498425,-0.09451718628406525,0.09451718628406525
13,-0.30738545674830675,-0.43785304948687553,0.13046759273856878,0.13046759273856878
14,1.157964251935482,1.3451306149363518,-0.18716636300086975,0.18716636300086975
15,0.12211132771335542,-0.1685186428949237,0.2906299706082791,0.2906299706082791
16,-2.6618115603923798,-3.190692722797394,0.528881162405014,0.528881162405014
17,-2.5217692852020264,-3.197860926389694,0.6760916411876678,0.6760916411876678
18,3.4000512063503265,4.243405669927597,-0.8433544635772705,0.8433544635772705
19,-4.777578383684158,-5.814313441514969,1.0367350578308105,1.0367350578308105
20,-0.0882179937325418,-0.0713417842052877,-0.016876209527254105,0.016876209527254105
21,-0.7756018042564392,-0.6031720312312245,-0.17242977302521467,0.17242977302521467
22,1.1871774941682816,1.5521953701972961,-0.3650178760290146,0.3650178760290146
23,0.8421137034893036,0.877199299633503,-0.03508559614419937,0.03508559614419937
24,-2.279632493853569,-2.536264330148697,0.25663183629512787,0.25663183629512787
25,-3.0516789257526398,-3.615151286125183,0.5634723603725433,0.5634723603725433
26,-2.9347525537014008,-3.419782966375351,0.4850304126739502,0.4850304126739502
27,-2.4648224860429764,-2.9507752507925034,0.485952764749527,0.485952764749527
28,-0.5231607519090176,-0.6865266673266888,0.1633659154176712,0.1633659154176712
29,-3.852755159139633,-4.534599244594574,0.6818440854549408,0.6818440854549408
30,-0.09656592784449458,-0.22587706986814737,0.1293111420236528,0.1293111420236528
31,-2.32000470161438,-3.044030338525772,0.7240256369113922,0.7240256369113922
32,-1.1701772212982178,-1.580245554447174,0.4100683331489563,0.4100683331489563
33,3.728067398071289,4.707653135061264,-0.979585736989975,0.979585736989975
34,-0.24495741352438927,-0.22362407855689526,-0.02133333496749401,0.02133333496749401
35,-1.560595080256462,-1.7632739841938019,0.20267890393733978,0.20267890393733978
36,-3.659445732831955,-4.338329315185547,0.6788835823535919,0.6788835823535919
37,-1.6680082976818085,-2.204589568078518,0.5365812703967094,0.5365812703967094
38,-0.4572815801948309,-0.8748941477388144,0.41761256754398346,0.41761256754398346
39,1.8430917784571648,2.2236516401171684,-0.38055986166000366,0.38055986166000366
40,2.9738037139177322,3.401804432272911,-0.42800071835517883,0.42800071835517883
41,1.0582056194543839,1.3945870995521545,-0.3363814800977707,0.3363814800977707
42,1.8142820745706558,2.20543322712183,-0.39115115255117416,0.39115115255117416
43,-0.4129417845979333,-0.4330370193347335,0.020095234736800194,0.020095234736800194
