,V1,V2,delta,abs_delta
0,-0.01712583564221859,-0.03761656675487757,0.020490731112658978,0.020490731112658978
1,-2.7939714789390564,-1.5622243285179138,-1.2317471504211426,1.2317471504211426
2,-0.8570000976324081,-0.4668065309524536,-0.39019356667995453,0.39019356667995453
3,-0.78297034278512,-0.4440772347152233,-0.3388931080698967,0.3388931080698967
4,1.728436455130577,1.0353819727897644,0.6930544823408127,0.6930544823408127
5,-1.4002272188663483,-0.7693966403603554,-0.6308305785059929,0.6308305785059929
6,-0.939754344522953,-0.61143708974123,-0.328317254781723,0.328317254781723
7,0.4884848780930042,0.29814913868904114,0.1903357394039631,0.1903357394039631
8,2.481109693646431,1.3415193557739258,1.1395903378725052,1.1395903378725052
9,-0.2684095776639879,-0.15029509272426367,-0.1181144849397242,0.1181144849397242
10,1.4383551105856895,0.8159893676638603,0.6223657429218292,0.6223657429218292
11,-0.7520814649760723,-0.40821826085448265,-0.34386320412158966,0.34386320412158966
12,0.17898466624319553,0.21339270658791065,-0.03440804034471512,0.03440804034471512
13,-0.42813796270638704,-0.1996433138847351,-0.22849464882165194,0.22849464882165194
14,0.86660335958004,0.4868617579340935,0.3797416016459465,0.3797416016459465
15,0.17192760854959488,-0.001702064648270607,0.1736296731978655,0.1736296731978655
16,-2.005533844232559,-1.20151749253273,-0.8040163516998291,0.8040163516998291
17,-2.1687776893377304,-1.1175139248371124,-1.051263764500618,1.051263764500618
18,2.749040588736534,1.6630646288394928,1.0859759598970413,1.0859759598970413
19,-3.9918769001960754,-2.2095186710357666,-1.7823582291603088,1.7823582291603088
20,-0.2396762641146779,-0.24224506877362728,0.002568804658949375,0.002568804658949375
21,-0.6496015004813671,-0.30248965322971344,-0.34711184725165367,0.34711184725165367
22,1.0738689228892326,0.576893225312233,0.49697569757699966,0.49697569757699966
23,0.8549403473734856,0.4691470339894295,0.3857933133840561,0.3857933133840561
24,-2.0734999924898148,-1.0251743644475937,-1.048325628042221,1.048325628042221
25,-2.7945981919765472,-1.5549009889364243,-1.239697203040123,1.239697203040123
26,-2.586838811635971,-1.480841040611267,-1.105997771024704,1.105997771024704
27,-1.8888484686613083,-1.151911973953247,-0.7369364947080612,0.7369364947080612
28,-0.5438653361052275,-0.3637792132794857,-0.18008612282574177,0.18008612282574177
29,-3.26191046833992,-1.8053344190120697,-1.4565760493278503,1.4565760493278503
30,0.0873405224410817,-0.04665310028940439,0.1339936227304861,0.1339936227304861
31,-1.9470748603343964,-1.2130647599697113,-0.7340101003646851,0.7340101003646851
32,-1.0425939559936523,-0.6097796186804771,-0.4328143373131752,0.4328143373131752
33,3.002488434314728,1.8071958422660828,1.195292592048645,1.195292592048645
34,-0.10862160753458738,-0.02646623970940709,-0.08215536782518029,0.08215536782518029
35,-1.220396488904953,-0.6256568729877472,-0.5947396159172058,0.5947396159172058
36,-3.3126337230205536,-1.8673185110092163,-1.4453152120113373,1.4453152120113373
37,-1.3819707185029984,-0.8091147243976593,-0.572855994105339,0.572855994105339
38,-0.5308658629655838,-0.34586161002516747,-0.18500425294041634,0.18500425294041634
39,1.5731850862503052,0.8580679446458817,0.7151171416044235,0.7151171416044235
40,2.3877851217985153,1.2962255626916885,1.0915595591068268,1.0915595591068268
41,1.035250186920166,0.6244049891829491,0.41084519773721695,0.41084519773721695
42,1.556947261095047,0.9088764488697052,0.6480708122253418,0.6480708122253418
43,-0.16575254406780005,-0.10706701269373298,-0.05868553137406707,0.05868553137406707
44,-2.2776397317647934,-1.2035481333732605,-1.074091598391533,1.074091598391533
45,-0.24157113768160343,-0.09644953534007072,-0.1451216023415327,0.1451216023415327
46,1.233079418540001,0.776874765753746,0.4562046527862549,0.4562046527862549
47,-1.5353945791721344,-0.914818599820137,-0.6205759793519974,0.6205759793519974
48,0.9988864809274673,0.6031806096434593,0.395705871284008,0.395705871284008
49,0.08129459724295884,-0.011034179013222456,0.0923287762561813,0.0923287762561813
50,1.1304699257016182,0.6968603059649467,0.43360961973667145,0.43360961973667145
51,2.2203187942504883,1.2198906242847443,1.000428169965744,1.000428169965744
52,-1.2208668440580368,-0.6442241594195366,-0.5766426846385002,0.5766426846385002
53,2.834529370069504,1.6416674256324768,1.192861944437027,1.192861944437027
54,1.0510414838790894,0.5577636659145355,0.49327781796455383,0.49327781796455383
55,1.427235171198845,0.8207685053348541,0.6064666658639908,0.6064666658639908
56,1.3584197089076042,0.8112735003232956,0.5471462085843086,0.5471462085843086
57,0.9728980138897896,0.633939765393734,0.3389582484960556,0.3389582484960556
58,0.3584539955481887,0.2823666203767061,0.07608737517148256,0.07608737517148256
59,0.7551344484090805,0.361825343221426,0.3933091051876545,0.3933091051876545
60,0.6170036755502224,0.22816823981702328,0.3888354357331991,0.3888354357331991
61,-0.4491644073277712,-0.24393291771411896,-0.20523148961365223,0.20523148961365223
62,0.40900694392621517,0.18630696227774024,0.22269998164847493,0.22269998164847493
63,2.3326025158166885,1.2661087363958359,1.0664937794208527,1.0664937794208527
64,0.42763783782720566,0.15100262593477964,0.276635211892426,0.276635211892426
65,1.255287915468216,0.7259312495589256,0.5293566659092903,0.5293566659092903
66,-2.0448564887046814,-1.173352912068367,-0.8715035766363144,0.8715035766363144
67,1.3276442885398865,0.6897361949086189,0.6379080936312675,0.6379080936312675
68,0.5983242653310299,0.3151426129043102,0.28318165242671967,0.28318165242671967
69,-0.7689381763339043,-0.37812115997076035,-0.3908170163631439,0.3908170163631439
70,-0.4064876101911068,-0.2852991968393326,-0.12118841335177422,0.12118841335177422
71,0.9168349653482437,0.5471768900752068,0.36965807527303696,0.36965807527303696
72,2.3495924919843674,1.3588748127222061,0.9907176792621613,0.9907176792621613
73,-2.9155595898628235,-1.6150513291358948,-1.3005082607269287,1.3005082607269287
74,0.44782551750540733,0.27755269687622786,0.17027282062917948,0.17027282062917948
75,-2.7180490493774414,-1.597301408648491,-1.1207476407289505,1.1207476407289505
76,1.0590936839580536,0.5858099684119225,0.47328371554613113,0.47328371554613113
77,0.8009388707578182,0.4052102565765381,0.39572861418128014,0.39572861418128014
78,-2.869351774454117,-1.684551164507866,-1.184800609946251,1.184800609946251
79,-0.4491875022649765,-0.38746527582407,-0.061722226440906525,0.061722226440906525
80,-0.7929761335253716,-0.4499538019299507,-0.34302233159542084,0.34302233159542084
81,1.3952895924448967,0.7040697038173676,0.6912198886275291,0.6912198886275291
82,1.0687810629606247,0.5990968644618988,0.4696841984987259,0.4696841984987259
83,0.5594908371567726,0.3072086051106453,0.2522822320461273,0.2522822320461273
84,0.7167367823421955,0.5181077681481838,0.1986290141940117,0.1986290141940117
85,-1.4351622238755226,-0.8150671347975731,-0.6200950890779495,0.6200950890779495
86,4.148182690143585,2.391067385673523,1.7571153044700623,1.7571153044700623
87,-1.5199231803417206,-0.7878390848636627,-0.7320840954780579,0.7320840954780579
88,-2.5039883106946945,-1.3846777081489563,-1.1193106025457382,1.1193106025457382
89,-0.8711103200912476,-0.5133148953318596,-0.35779542475938797,0.35779542475938797
90,2.397823393344879,1.416002169251442,0.9818212240934372,0.9818212240934372
91,0.5961847454309464,0.4127742424607277,0.18341050297021866,0.18341050297021866
92,-0.8522434383630753,-0.4475037381052971,-0.40473970025777817,0.40473970025777817
93,-2.075086534023285,-1.2741059064865112,-0.8009806275367737,0.8009806275367737
94,0.2294815261848271,0.19386197021231055,0.03561955597251654,0.03561955597251654
95,1.6740335077047348,0.8979259058833122,0.7761076018214226,0.7761076018214226
96,3.0344388484954834,1.6920818090438843,1.3423570394515991,1.3423570394515991
97,0.009272305178456008,0.07117916573770344,-0.061906860559247434,0.061906860559247434
98,1.1688889116048813,0.56752098351717,0.6013679280877113,0.6013679280877113
99,1.1950873956084251,0.6942967176437378,0.5007906779646873,0.5007906779646873
100,2.3738723546266556,1.3521993160247803,1.0216730386018753,1.0216730386018753
101,-0.49329602904617786,-0.18247895711101592,-0.31081707193516195,0.31081707193516195
102,0.9597438275814056,0.6572006270289421,0.30254320055246353,0.30254320055246353
103,3.0014135241508484,1.715373307466507,1.2860402166843414,1.2860402166843414
104,1.898280754685402,1.1080257594585419,0.79025499522686,0.79025499522686
105,-1.4518304765224457,-0.914854884147644,-0.5369755923748016,0.5369755923748016
106,-1.0425791144371033,-0.5029717981815338,-0.5396073162555695,0.5396073162555695
107,-0.5090369060635567,-0.1577229704707861,-0.3513139355927706,0.3513139355927706
108,2.1952344328165054,1.255667358636856,0.9395670741796494,0.9395670741796494
109,0.6071389243006706,0.41082584485411644,0.19631307944655418,0.19631307944655418
110,-1.8313919007778168,-1.1382892578840256,-0.6931026428937912,0.6931026428937912
111,-1.7591248899698257,-0.9458371996879578,-0.813287690281868,0.813287690281868
112,-1.8075335323810577,-0.989678367972374,-0.8178551644086838,0.8178551644086838
