,V1,V2,delta,abs_delta
0,0.0,0.0,0.0,0.0
1,0.0052049774676561356,0.0032353330170735717,0.001969644450582564,0.001969644450582564
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0011526827001944184,0.0,0.0011526827001944184,0.0011526827001944184
8,0.007513980846852064,0.006424272898584604,0.0010897079482674599,0.0010897079482674599
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0038490942679345608,0.002739422256127,0.001109672011807561,0.001109672011807561
16,0.0,0.0,0.0,0.0
17,0.0,0.0010760773438960314,-0.0010760773438960314,0.0010760773438960314
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.001028041122481227,0.0,0.001028041122481227,0.001028041122481227
23,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0
28,0.0,0.001067004050128162,-0.001067004050128162,0.001067004050128162
29,0.0035432158038020134,0.0028993289452046156,0.0006438868585973978,0.0006438868585973978
30,0.0,0.0,0.0,0.0
31,0.001794684212654829,0.0,0.001794684212654829,0.001794684212654829
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0
34,0.002325076377019286,0.0012400029227137566,0.0010850734543055296,0.0010850734543055296
35,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0
38,0.0031022801995277405,0.0017547248862683773,0.0013475553132593632,0.0013475553132593632
39,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
41,0.0,0.0010534601751714945,-0.0010534601751714945,0.0010534601751714945
42,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0
44,0.0023583737201988697,0.0015677432529628277,0.000790630467236042,0.000790630467236042
45,0.0,0.0,0.0,0.0
46,0.0020354727748781443,0.0,0.0020354727748781443,0.0020354727748781443
47,0.0,0.0,0.0,0.0
48,0.0010981953237205744,0.0,0.0010981953237205744,0.0010981953237205744
49,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0
57,0.0042789895087480545,0.003108711913228035,0.0011702775955200195,0.0011702775955200195
58,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0
64,0.00261436658911407,0.0016453743446618319,0.0009689922444522381,0.0009689922444522381
65,0.003834036411717534,0.0025430037640035152,0.0012910326477140188,0.0012910326477140188
66,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0
75,0.0049319020472466946,0.00366633920930326,0.0012655628379434347,0.0012655628379434347
76,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0
78,0.0018277987837791443,0.0,0.0018277987837791443,0.0018277987837791443
79,0.0,0.0,0.0,0.0
80,0.003285860177129507,0.0,0.003285860177129507,0.003285860177129507
81,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0
83,0.003572450950741768,0.002347187604755163,0.0012252633459866047,0.0012252633459866047
84,0.0022809754591435194,0.0017029053997248411,0.0005780700594186783,0.0005780700594186783
85,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0
87,0.0024211688432842493,0.0011332374997437,0.0012879313435405493,0.0012879313435405493
88,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0
92,0.0018659071065485477,0.0,0.0018659071065485477,0.0018659071065485477
93,0.0056252265349030495,0.00456154253333807,0.0010636840015649796,0.0010636840015649796
94,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
106,0.0056982384994626045,0.005105108022689819,0.0005931304767727852,0.0005931304767727852
107,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0
112,0.0,0.001021482516080141,-0.001021482516080141,0.001021482516080141
113,0.0,0.0,0.0,0.0
114,0.0041803158819675446,0.003117531305179,0.0010627845767885447,0.0010627845767885447
115,0.0020850617438554764,0.0015189299592748284,0.0005661317845806479,0.0005661317845806479
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0014241738244891167,0.0014718582388013601,-4.768441431224346e-05,4.768441431224346e-05
130,0.0,0.0,0.0,0.0
