,V1,V2,delta,abs_delta
0,0.0003869917958841792,0.004316016530188231,-0.003929024734304051,0.003929024734304051
1,0.014711594874305385,0.021675923839211464,-0.006964328964906079,0.006964328964906079
2,0.0033769407559053172,-0.0027570474821214494,0.006133988238026767,0.006133988238026767
3,-0.005395459543381419,-0.001921539253089577,-0.003473920290291842,0.003473920290291842
4,-0.005880443113190787,-0.0034452607998481165,-0.002435182313342671,0.002435182313342671
5,0.005249446657087121,0.006431361579766067,-0.0011819149226789455,0.0011819149226789455
6,0.001225454150699079,0.00030835802093721356,0.0009170961297618655,0.0009170961297618655
7,0.001153689276959215,-0.00038231568984114204,0.0015360049668003569,0.0015360049668003569
8,0.031846240894602876,0.03175849682436539,8.774407023748321e-05,8.774407023748321e-05
9,0.014385757901306664,0.012343585204619627,0.0020421726966870363,0.0020421726966870363
10,0.01939495014292853,0.013891032395454554,0.005503917747473977,0.005503917747473977
11,-0.01063289596433086,-0.011543210524205979,0.0009103145598751191,0.0009103145598751191
12,0.018610139776553427,0.029556096316530153,-0.010945956539976726,0.010945956539976726
13,0.015383734966495208,0.019980080282458894,-0.004596345315963686,0.004596345315963686
14,0.025139224782053913,0.026461075633191146,-0.001321850851137233,0.001321850851137233
15,0.03177946227203522,0.03241155146119686,-0.0006320891891616401,0.0006320891891616401
16,-0.002016930217255971,-0.0004081912696934663,-0.0016087389475625048,0.0016087389475625048
17,0.02640197758695909,0.01901408850860137,0.007387889078357718,0.007387889078357718
18,0.007506272489471095,0.00486728806908314,0.002638984420387955,0.002638984420387955
19,0.03363491581486804,0.03563166567339347,-0.0019967498585254304,0.0019967498585254304
20,0.0032447674976927893,0.012374028894835366,-0.009129261397142577,0.009129261397142577
21,0.009498403806771551,0.004730411017170319,0.004767992789601232,0.004767992789601232
22,-0.001903064815061433,-0.002816067005579288,0.0009130021905178552,0.0009130021905178552
23,0.006042211615879621,0.01861353411983985,-0.01257132250396023,0.01257132250396023
24,0.0348064970624234,0.02215520743853771,0.01265128962388569,0.01265128962388569
25,0.04128774754436953,0.04468224914028095,-0.0033945015959114186,0.0033945015959114186
26,0.001364605501294136,-0.00665537712092583,0.008019982622219965,0.008019982622219965
27,0.012740018810810787,0.017849657899485186,-0.005109639088674399,0.005109639088674399
28,-0.00020511373544910124,0.004594344457683082,-0.004799458193132183,0.004799458193132183
29,0.023298723357064382,0.021736527148347635,0.001562196208716747,0.001562196208716747
30,-0.017568250918494805,-0.010961778014181899,-0.006606472904312906,0.006606472904312906
31,0.0044443449670714995,0.0014362657944170327,0.0030080791726544666,0.0030080791726544666
32,0.0033416975721982972,0.003795681521296501,-0.0004539839490982039,0.0004539839490982039
33,0.01398757186585239,0.014399993770684186,-0.0004124219048317959,0.0004124219048317959
34,-0.010977195708879403,-0.006153812990165674,-0.004823382718713729,0.004823382718713729
35,0.032099334323512654,0.030596742693048257,0.001502591630464397,0.001502591630464397
36,-0.005511846717646611,-0.006006462615914643,0.0004946158982680315,0.0004946158982680315
37,0.008882880443707108,0.009111626181178369,-0.0002287457374712601,0.0002287457374712601
38,-0.001635812588834337,0.00151419230342771,-0.003150004892262047,0.003150004892262047
39,-0.008071717373760683,-0.01849625277547882,0.010424535401718138,0.010424535401718138
40,0.023842514559094394,0.012629172442337641,0.011213342116756753,0.011213342116756753
41,0.04132110146539552,0.048708234627086386,-0.007387133161690866,0.007387133161690866
42,-0.03111954385946904,-0.020035697935292356,-0.011083845924176685,0.011083845924176685
