,V1,V2,delta,abs_delta
0,0.24107118509709835,0.3008104362525046,-0.05973925115540624,0.05973925115540624
1,-2.4511823654174805,-4.297765389084816,1.8465830236673355,1.8465830236673355
2,-0.8016595132648945,-1.5271666422486305,0.725507128983736,0.725507128983736
3,-0.6191963870078325,-1.4342764914035797,0.8150801043957472,0.8150801043957472
4,1.6088747680187225,2.8873894214630127,-1.2785146534442902,1.2785146534442902
5,-1.4608581960201263,-2.3295422941446304,0.8686840981245041,0.8686840981245041
6,-1.1342430263757706,-1.4316539466381073,0.29741092026233673,0.29741092026233673
7,0.6762318573892117,1.1433103792369366,-0.4670785218477249,0.4670785218477249
8,2.5461624413728714,4.161502555012703,-1.6153401136398315,1.6153401136398315
9,-0.06866281107068062,0.11470752803143114,-0.18337033910211176,0.18337033910211176
10,1.316121518611908,2.441011033952236,-1.1248895153403282,1.1248895153403282
11,-0.731430672109127,-1.1206972226500511,0.3892665505409241,0.3892665505409241
12,-0.034660182194784284,0.17016110941767693,-0.2048212916124612,0.2048212916124612
13,-0.19071776955388486,-0.3322480741189793,0.1415303045650944,0.1415303045650944
14,1.0354906171560287,1.6118806302547455,-0.5763900130987167,0.5763900130987167
15,-0.17543178889900446,-0.3136869710870087,0.13825518218800426,0.13825518218800426
16,-2.147025406360626,-3.4948457181453705,1.3478203117847443,1.3478203117847443
17,-2.2287983894348145,-3.642418384552002,1.4136199951171875,1.4136199951171875
18,2.863809049129486,4.709500029683113,-1.845690980553627,1.845690980553627
19,-4.085196524858475,-6.931399583816528,2.8462030589580536,2.8462030589580536
20,-0.04811548953875899,-0.025020952336490154,-0.02309453720226884,0.02309453720226884
21,-0.5867528170347214,-0.7678174450993538,0.18106462806463242,0.18106462806463242
22,1.173814795911312,1.7019287124276161,-0.528113916516304,0.528113916516304
23,0.6466826982796192,0.9100296292454004,-0.2633469309657812,0.2633469309657812
24,-1.9774442464113235,-3.231101095676422,1.2536568492650986,1.2536568492650986
25,-2.58382610976696,-4.218950912356377,1.6351248025894165,1.6351248025894165
26,-2.3905677497386932,-3.9286694675683975,1.5381017178297043,1.5381017178297043
27,-2.016060307621956,-3.3331077247858047,1.3170474171638489,1.3170474171638489
28,-0.7321223616600037,-1.090827964246273,0.3587056025862694,0.3587056025862694
