,V1,V2,delta,abs_delta
0,-0.0008746838559293085,-0.0025242876554666845,0.001649603799537376,0.001649603799537376
1,0.024583218722707696,0.02952665166446456,-0.0049434329417568645,0.0049434329417568645
2,0.004175311376996062,-0.004374735807586048,0.00855004718458211,0.00855004718458211
3,-0.020763008988945297,-0.020581665472558665,-0.00018134351638663185,0.00018134351638663185
4,0.001516239372668443,0.010505368329446626,-0.008989128956778183,0.008989128956778183
5,0.017155715152276336,0.011174924106820038,0.005980791045456298,0.005980791045456298
6,0.007733984255335397,0.01293951375582428,-0.0052055295004888825,0.0052055295004888825
7,-0.021447684564110305,-0.01818678795394522,-0.0032608966101650844,0.0032608966101650844
8,0.0271060516781829,0.026877020244245178,0.00022903143393772363,0.00022903143393772363
9,0.022512497535596292,0.022154009918233863,0.0003584876173624296,0.0003584876173624296
10,0.005429335110993297,0.011132829546652458,-0.005703494435659161,0.005703494435659161
11,0.002675267600419897,0.00044054791538251773,0.002234719685037379,0.002234719685037379
12,0.027357940596562845,0.02331342175602913,0.004044518840533716,0.004044518840533716
13,0.008486900116420455,0.012136399280279875,-0.0036494991638594196,0.0036494991638594196
14,0.009977892023959645,0.013316630661763527,-0.0033387386378038817,0.0033387386378038817
15,0.02714979541660459,0.02952338386051081,-0.00237358844390622,0.00237358844390622
16,0.00043334968870988597,-0.0011406356330823015,0.0015739853217921875,0.0015739853217921875
17,0.0003617736165998159,0.004011765036180064,-0.0036499914195802477,0.0036499914195802477
18,0.026299197744164202,0.019870008445448346,0.006429189298715856,0.006429189298715856
19,0.038003955174375464,0.0308925396659308,0.007111415508444664,0.007111415508444664
20,-0.005539088057250612,-0.005336981887618701,-0.00020210616963191146,0.00020210616963191146
21,-0.009118258401199623,-0.003775013972901636,-0.005343244428297987,0.005343244428297987
22,0.0024232877487385712,0.00490380985731328,-0.0024805221085747084,0.0024805221085747084
23,0.019583083361525228,0.025799618671751685,-0.006216535310226458,0.006216535310226458
24,0.016400875937607553,0.01178647018969059,0.004614405747916963,0.004614405747916963
25,0.038477583374414176,0.04134886615254261,-0.0028712827781284325,0.0028712827781284325
26,-0.002890204407136749,-0.004707513566784284,0.0018173091596475352,0.0018173091596475352
27,-0.001061250791988439,0.008239839122527175,-0.009301089914515615,0.009301089914515615
28,-0.009743135219819291,-0.004790136254289084,-0.004952998965530207,0.004952998965530207
29,0.033736798981273616,0.03235095042597364,0.0013858485552999747,0.0013858485552999747
30,-0.015483959353770371,-0.014120270498096943,-0.001363688855673428,0.001363688855673428
31,0.007529951269841856,0.009485992585757264,-0.001956041315915408,0.001956041315915408
32,-0.00338126253336668,-0.011701997460073067,0.008320734926706387,0.008320734926706387
33,-0.004421642653782059,-0.005577146403353523,0.0011555037495714644,0.0011555037495714644
34,9.323239188503337e-05,0.00526246852758858,-0.005169236135703546,0.005169236135703546
35,0.026627567389772996,0.024247299086440494,0.002380268303332503,0.002380268303332503
36,-0.01963982587956168,-0.020322478337523837,0.0006826524579621567,0.0006826524579621567
37,-0.0016326454761265605,-0.005888621835900402,0.004255976359773842,0.004255976359773842
38,-0.01538596044001342,-0.009191594008977214,-0.0061943664310362065,0.0061943664310362065
39,-0.0014374993344837869,-0.005448354089080736,0.004010854754596949,0.004010854754596949
40,0.006540232562218551,-0.0006465321855136642,0.0071867647477322156,0.0071867647477322156
41,0.027347074994058522,0.03556376554209877,-0.00821669054804025,0.00821669054804025
42,0.002396642752164216,0.009520424314326158,-0.007123781562161943,0.007123781562161943
43,0.03133331249571509,0.029234254180833145,0.0020990583148819443,0.0020990583148819443
44,0.004138414454818876,0.0045667193416092135,-0.00042830488679033735,0.00042830488679033735
45,0.0292468863642878,0.023781164963212278,0.005465721401075523,0.005465721401075523
46,-0.02740891450257213,-0.02470711895040478,-0.00270179555216735,0.00270179555216735
47,-0.0081739264919802,-0.008913967318625914,0.0007400408266457145,0.0007400408266457145
48,0.033868392653487345,0.03262145575825815,0.0012469368952291934,0.0012469368952291934
49,0.016158875923051878,0.01448894847460367,0.0016699274484482073,0.0016699274484482073
50,0.009706552174908144,0.0026476681404919537,0.00705888403441619,0.00705888403441619
51,-0.0036776393513988565,-0.0032136093963075567,-0.0004640299550912998,0.0004640299550912998
52,0.020207189851337008,0.014527310582774657,0.005679879268562352,0.005679879268562352
53,0.023984768772842707,0.026617688558029907,-0.002632919785187201,0.002632919785187201
54,-0.006717336191623299,-0.007488909496546343,0.0007715733049230445,0.0007715733049230445
55,0.014324300146351257,0.012939339624372896,0.001384960521978361,0.001384960521978361
56,0.028967157730625734,0.02708406494585452,0.0018830927847712127,0.0018830927847712127
57,0.030499958571184566,0.037638850096199244,-0.007138891525014679,0.007138891525014679
58,0.015719588759734674,0.009561242483970191,0.006158346275764483,0.006158346275764483
59,0.03715264472972463,0.03753793843228508,-0.00038529370256044915,0.00038529370256044915
60,0.02271291803723822,0.022462328413018474,0.0002505896242197478,0.0002505896242197478
61,0.02410783489338226,0.01639013304547579,0.007717701847906468,0.007717701847906468
62,-0.011591945981813801,-0.004771520306045811,-0.006820425675767991,0.006820425675767991
63,-0.00199117011356133,0.0008140758921702703,-0.0028052460057316005,0.0028052460057316005
64,-0.011875065323827719,-0.007756080849234153,-0.004118984474593566,0.004118984474593566
65,0.011887543765759026,0.011448595621105697,0.000438948144653329,0.000438948144653329
66,0.024220263223267265,0.024106821717901364,0.00011344150536590075,0.00011344150536590075
67,0.01400827499822265,0.010598990109024776,0.0034092848891978736,0.0034092848891978736
68,0.019248858327046037,0.012797258989411165,0.006451599337634872,0.006451599337634872
69,-0.0002158820473899444,0.0024347963949872386,-0.002650678442377183,0.002650678442377183
70,-0.01705190278072324,-0.023681283005754703,0.006629380225031463,0.006629380225031463
71,0.024302557274630224,0.018751886276597227,0.005550670998032997,0.005550670998032997
72,0.014610410918033234,0.012827903032302856,0.001782507885730377,0.001782507885730377
73,0.03556266875454673,0.028302068511645,0.007260600242901729,0.007260600242901729
74,0.014413843052116808,0.01588009258180305,-0.0014662495296862404,0.0014662495296862404
75,0.02165776653284276,0.024061877694394853,-0.0024041111615520916,0.0024041111615520916
76,0.010245558357349149,0.001552324845559067,0.00869323351179008,0.00869323351179008
77,0.026623315902219877,0.024616859025425382,0.002006456876794495,0.002006456876794495
78,0.0049824488087324426,0.0014979826821083272,0.003484466126624115,0.003484466126624115
79,0.03365483285031385,0.029809737681514688,0.003845095168799162,0.003845095168799162
80,-0.0022748820742385257,0.0006008657316366831,-0.0028757478058752087,0.0028757478058752087
81,0.01612552705531319,0.012952662297283058,0.003172864758030131,0.003172864758030131
82,0.0038814485090336312,0.00674988792916001,-0.0028684394201263785,0.0028684394201263785
83,-0.01761066308245063,-0.024314304477431707,0.006703641394981079,0.006703641394981079
84,0.01343322738453194,0.012136003640652806,0.0012972237438791338,0.0012972237438791338
85,-0.001057111856493133,-0.009481095088024935,0.008423983231531802,0.008423983231531802
86,-0.00030920499314864475,-0.01049697695782891,0.010187771964680264,0.010187771964680264
87,-0.016424790878469746,-0.011792063419879586,-0.00463272745859016,0.00463272745859016
88,0.018011753240393266,0.022994601236725296,-0.004982847996332029,0.004982847996332029
89,-0.010836597635514207,-0.013289261385108586,0.0024526637495943786,0.0024526637495943786
90,0.009512482952602484,0.002351826393148965,0.007160656559453519,0.007160656559453519
91,0.018976543159051625,0.016556666957007513,0.002419876202044112,0.002419876202044112
92,0.0144612302839825,0.011290014726842788,0.003171215557139711,0.003171215557139711
93,0.008880453115260159,0.012753680486370015,-0.0038732273711098563,0.0038732273711098563
94,0.007605641166231147,0.007052450440824032,0.0005531907254071149,0.0005531907254071149
95,-0.029837708368345543,-0.028794776889737004,-0.0010429314786085386,0.0010429314786085386
96,0.015002111335181527,0.015820420985282573,-0.0008183096501010456,0.0008183096501010456
97,0.0055916689603623965,0.002759015051803241,0.0028326539085591555,0.0028326539085591555
98,-0.010079231867739171,-0.006442381888283072,-0.0036368499794560997,0.0036368499794560997
99,0.016227438287050637,0.02894194434500403,-0.012714506057953393,0.012714506057953393
100,0.017388847898002022,0.02268374255961842,-0.0052948946616163985,0.0052948946616163985
101,0.020176847189388895,0.016126801777217124,0.004050045412171771,0.004050045412171771
102,0.02214307865748803,0.023562576414810285,-0.0014194977573222557,0.0014194977573222557
103,0.024351888094787246,0.030581843474431446,-0.0062299553796442,0.0062299553796442
104,0.023758808944236348,0.016611753083351586,0.007147055860884762,0.007147055860884762
105,-0.0006936428447564443,-0.0016678403114417084,0.0009741974666852641,0.0009741974666852641
106,0.029518930758867,0.027592193818202725,0.001926736940664274,0.001926736940664274
107,0.039054700138944166,0.03598337872298779,0.0030713214159563754,0.0030713214159563754
108,0.01975055720174202,0.01643679870499505,0.00331375849674697,0.00331375849674697
109,0.019263196512366885,0.01962206645489291,-0.00035886994252602375,0.00035886994252602375
110,0.03189021562812505,0.03548506643899061,-0.003594850810865559,0.003594850810865559
111,0.017235476644364773,0.016432474643267966,0.0008030020010968072,0.0008030020010968072
112,0.018993334741228156,0.027173394768464344,-0.008180060027236188,0.008180060027236188
113,0.04269531072565803,0.03730076316882063,0.005394547556837395,0.005394547556837395
114,0.0301462739913,0.030990066748388386,-0.0008437927570883845,0.0008437927570883845
115,0.023694513055185478,0.029869421799149778,-0.0061749087439643,0.0061749087439643
116,-0.01965451328497794,-0.014449488388857356,-0.005205024896120583,0.005205024896120583
117,0.018604836771609606,0.011890453251975554,0.006714383519634052,0.006714383519634052
118,-0.0003677018814616733,0.005270344325927673,-0.005638046207389346,0.005638046207389346
119,0.02545876521617174,0.027205761453067814,-0.0017469962368960729,0.0017469962368960729
120,0.013819868340053491,0.011101844537296091,0.0027180238027574005,0.0027180238027574005
121,0.01924501402579524,0.011553670797083113,0.007691343228712125,0.007691343228712125
122,0.011203814815315936,0.0076366618482602965,0.003567152967055639,0.003567152967055639
123,0.014472991245350352,0.012380770062682804,0.0020922211826675478,0.0020922211826675478
124,0.008576510456839093,0.00776896584365103,0.0008075446131880631,0.0008075446131880631
125,0.01738799244534069,0.015616050813588555,0.001771941631752134,0.001771941631752134
