,V1,V2,delta,abs_delta
0,0.198284893296659,0.3046852881088853,-0.1064003948122263,0.1064003948122263
1,-3.708650127053261,-4.410501793026924,0.7018516659736633,0.7018516659736633
2,-1.5467219203710556,-1.7561265230178833,0.2094046026468277,0.2094046026468277
3,-1.3285900503396988,-1.525664810091257,0.1970747597515583,0.1970747597515583
4,2.4342268854379654,2.923116087913513,-0.4888892024755478,0.4888892024755478
5,-2.1243255138397217,-2.3483654633164406,0.2240399494767189,0.2240399494767189
6,-1.499557487666607,-1.5478856228291988,0.048328135162591934,0.048328135162591934
7,0.9889349862933159,1.1262865401804447,-0.13735155388712883,0.13735155388712883
8,3.444128707051277,4.337547913193703,-0.8934192061424255,0.8934192061424255
9,-0.1329189809039235,-0.1312492392025888,-0.0016697417013347149,0.0016697417013347149
10,1.9845842272043228,2.3412165716290474,-0.3566323444247246,0.3566323444247246
11,-1.001076377928257,-1.1523419730365276,0.15126559510827065,0.15126559510827065
12,-0.03136294463183731,0.0034065532963722944,-0.0347694979282096,0.0347694979282096
13,-0.39780509122647345,-0.600251929834485,0.2024468386080116,0.2024468386080116
14,1.318488448858261,1.7539188265800476,-0.4354303777217865,0.4354303777217865
15,-0.1820036480203271,0.023170282831415534,-0.20517393085174263,0.20517393085174263
16,-3.175099492073059,-4.05126366019249,0.8761641681194305,0.8761641681194305
17,-3.1827774941921234,-3.799518048763275,0.6167405545711517,0.6167405545711517
18,4.066085338592529,4.916077435016632,-0.8499920964241028,0.8499920964241028
19,-5.802243858575821,-7.051917135715485,1.2496732771396637,1.2496732771396637
20,0.03716619033366442,0.30274957371875644,-0.265583383385092,0.265583383385092
21,-1.0528362691402435,-1.0176144428551197,-0.035221826285123825,0.035221826285123825
22,1.6697696149349213,1.9195939972996712,-0.2498243823647499,0.2498243823647499
23,1.085005521774292,1.172855295240879,-0.08784977346658707,0.08784977346658707
24,-2.7070852667093277,-3.4796459823846817,0.772560715675354,0.772560715675354
25,-3.695980802178383,-4.503741502761841,0.807760700583458,0.807760700583458
26,-3.326932594180107,-4.004040002822876,0.6771074086427689,0.6771074086427689
27,-3.037263885140419,-3.686919629573822,0.649655744433403,0.649655744433403
28,-1.1622785553336143,-1.1639894228428602,0.0017108675092458725,0.0017108675092458725
29,-4.492719203233719,-5.384806036949158,0.8920868337154388,0.8920868337154388
30,-0.2334866455057636,-0.13331033231224865,-0.10017631319351494,0.10017631319351494
31,-2.8155813813209534,-3.502018988132477,0.6864376068115234,0.6864376068115234
32,-0.9498263746500015,-1.5911998637020588,0.6413734890520573,0.6413734890520573
33,4.527822315692902,5.460564970970154,-0.9327426552772522,0.9327426552772522
34,-0.3058537545148283,-0.41926494101062417,0.11341118649579585,0.11341118649579585
35,-1.6295046135783195,-2.136586330831051,0.5070817172527313,0.5070817172527313
36,-4.358700335025787,-5.13353630900383,0.7748359739780426,0.7748359739780426
37,-2.0777331441640854,-2.6595815792679787,0.5818484351038933,0.5818484351038933
38,-0.6059033889323473,-0.8384187687188387,0.2325153797864914,0.2325153797864914
39,1.9784562140703201,2.595983073115349,-0.6175268590450287,0.6175268590450287
40,3.4032039642333984,4.068846106529236,-0.6656421422958374,0.6656421422958374
41,1.4120974615216255,1.7271221801638603,-0.3150247186422348,0.3150247186422348
42,2.0081916004419327,2.52934280782938,-0.5211512073874474,0.5211512073874474
43,-0.5164728434756398,-0.4679513070732355,-0.04852153640240431,0.04852153640240431
44,-2.9078304767608643,-3.618118077516556,0.7102876007556915,0.7102876007556915
45,-0.037040407769382,-0.16826043650507927,0.13122002873569727,0.13122002873569727
46,2.3523108661174774,2.8580625504255295,-0.5057516843080521,0.5057516843080521
47,-2.041924402117729,-2.374796502292156,0.33287210017442703,0.33287210017442703
48,1.1354235596954823,1.399151362478733,-0.2637278027832508,0.2637278027832508
49,0.2496777611086145,-0.07188690674956888,0.3215646678581834,0.3215646678581834
50,1.8266549855470657,2.3502010628581047,-0.523546077311039,0.523546077311039
51,3.0184660851955414,3.698693886399269,-0.6802278012037277,0.6802278012037277
52,-1.6886472031474113,-2.0819111838936806,0.3932639807462692,0.3932639807462692
53,3.9092404693365097,4.741277411580086,-0.832036942243576,0.832036942243576
54,1.7643658071756363,2.203672870993614,-0.4393070638179779,0.4393070638179779
55,2.385324850678444,2.954612657427788,-0.5692878067493439,0.5692878067493439
56,1.6101330742239952,2.164922274649143,-0.554789200425148,0.554789200425148
57,1.119743525981903,1.3807037211954594,-0.2609601952135563,0.2609601952135563
58,0.5041400017216802,0.42854404961690307,0.0755959521047771,0.0755959521047771
59,1.3632754758000374,1.3344563283026218,0.028819147497415543,0.028819147497415543
60,0.529568683821708,0.6427869107574224,-0.11321822693571448,0.11321822693571448
61,-0.6262840256094933,-0.6819998738355935,0.055715848226100206,0.055715848226100206
62,0.8553744629025459,1.0610417546704412,-0.20566729176789522,0.20566729176789522
63,3.2693736851215363,3.865152984857559,-0.595779299736023,0.595779299736023
64,0.4011534780729562,0.4974177209660411,-0.09626424289308488,0.09626424289308488
65,1.796648770570755,2.1812656074762344,-0.38461683690547943,0.38461683690547943
66,-2.4936346784234047,-3.182040184736252,0.6884055063128471,0.6884055063128471
67,1.9934287667274475,2.585901141166687,-0.5924723744392395,0.5924723744392395
68,0.2875500274822116,0.482810580637306,-0.19526055315509439,0.19526055315509439
69,-1.4337428212165833,-1.5624043382704258,0.12866151705384254,0.12866151705384254
70,-0.5238815993070602,-0.5341429756954312,0.01026137638837099,0.01026137638837099
71,1.2994284182786942,1.5049461834132671,-0.20551776513457298,0.20551776513457298
72,3.5197026282548904,4.240863814949989,-0.7211611866950989,0.7211611866950989
73,-4.173294544219971,-4.9200887978076935,0.7467942535877228,0.7467942535877228
74,0.5366705665364861,0.6560339208226651,-0.11936335428617895,0.11936335428617895
75,-3.6629079580307007,-4.137347295880318,0.474439337849617,0.474439337849617
76,1.371690846979618,1.7290086150169373,-0.3573177680373192,0.3573177680373192
77,1.4051552042365074,1.4502336829900742,-0.04507847875356674,0.04507847875356674
78,-4.40780845284462,-5.44258925318718,1.0347808003425598,1.0347808003425598
79,-1.0846201665699482,-1.0783728212118149,-0.006247345358133316,0.006247345358133316
80,-0.836309876292944,-1.0470318831503391,0.21072200685739517,0.21072200685739517
81,2.1988846361637115,2.5997451692819595,-0.400860533118248,0.400860533118248
82,1.5573029592633247,1.9519674181938171,-0.3946644589304924,0.3946644589304924
83,1.0537778809666634,1.1599990501999855,-0.10622116923332214,0.10622116923332214
84,1.364001452922821,1.564536266028881,-0.20053481310606003,0.20053481310606003
85,-2.1437176764011383,-2.4943597465753555,0.3506420701742172,0.3506420701742172
86,5.408962965011597,6.642458349466324,-1.2334953844547272,1.2334953844547272
87,-2.2509027421474457,-2.571345642209053,0.32044290006160736,0.32044290006160736
88,-3.322319746017456,-3.964509218931198,0.6421894729137421,0.6421894729137421
89,-0.9958771951496601,-1.1409566961228848,0.14507950097322464,0.14507950097322464
90,3.084705889225006,3.827729508280754,-0.743023619055748,0.743023619055748
91,1.3289792761206627,1.5093710385262966,-0.18039176240563393,0.18039176240563393
92,-1.2850846946239471,-1.5247257873415947,0.23964109271764755,0.23964109271764755
93,-2.900099664926529,-3.4205615520477295,0.5204618871212006,0.5204618871212006
94,0.4661027833353728,0.35009111533872783,0.11601166799664497,0.11601166799664497
95,2.2719939202070236,2.721293270587921,-0.4492993503808975,0.4492993503808975
96,4.202613830566406,5.194280654191971,-0.9916668236255646,0.9916668236255646
97,0.10949903028085828,0.1486196657642722,-0.039120635483413935,0.039120635483413935
98,1.7052693217992783,2.154153771698475,-0.4488844498991966,0.4488844498991966
99,1.32329710572958,1.8844432458281517,-0.5611461400985718,0.5611461400985718
100,3.3194943368434906,4.020237922668457,-0.7007435858249664,0.7007435858249664
101,-0.33967728505376726,-0.280380965443328,-0.05929631961043924,0.05929631961043924
102,1.368941880762577,1.9860318377614021,-0.6170899569988251,0.6170899569988251
103,4.431462734937668,5.329019278287888,-0.8975565433502197,0.8975565433502197
104,2.7858896702528,3.31501767039299,-0.5291280001401901,0.5291280001401901
105,-1.9895084574818611,-2.406818799674511,0.41731034219264984,0.41731034219264984
106,-0.7396012544631958,-0.9172064028680325,0.17760514840483665,0.17760514840483665
107,-0.5759892938658595,-0.4434522660449147,-0.13253702782094479,0.13253702782094479
108,3.1651921421289444,3.626299351453781,-0.46110720932483673,0.46110720932483673
109,0.7082449784502387,0.823705269023776,-0.11546029057353735,0.11546029057353735
110,-2.68106846511364,-3.2628799378871918,0.5818114727735519,0.5818114727735519
111,-2.3475302308797836,-2.961708143353462,0.6141779124736786,0.6141779124736786
112,-2.508756145834923,-2.930532619357109,0.4217764735221863,0.4217764735221863
113,1.8865775018930435,2.2624847441911697,-0.3759072422981262,0.3759072422981262
114,-1.4244802445173264,-1.8060117959976196,0.3815315514802933,0.3815315514802933
115,-2.913918226957321,-3.4737140983343124,0.5597958713769913,0.5597958713769913
116,1.0084925182163715,1.123318076133728,-0.11482555791735649,0.11482555791735649
117,-1.7972222566604614,-2.0697906762361526,0.2725684195756912,0.2725684195756912
118,3.9888357520103455,4.757162421941757,-0.7683266699314117,0.7683266699314117
119,1.9761471524834633,2.3007166609168053,-0.324569508433342,0.324569508433342
120,-4.012078523635864,-5.149018496274948,1.1369399726390839,1.1369399726390839
121,-0.41299871704541147,-0.4938366652932018,0.08083794824779034,0.08083794824779034
122,-2.5101105123758316,-2.935867741703987,0.4257572293281555,0.4257572293281555
123,1.22378259152174,1.4317170903086662,-0.20793449878692627,0.20793449878692627
124,3.4861597418785095,4.082733154296875,-0.5965734124183655,0.5965734124183655
125,3.4476365000009537,4.2218586802482605,-0.7742221802473068,0.7742221802473068
126,-3.0848917961120605,-3.7538905441761017,0.6689987480640411,0.6689987480640411
127,4.554702520370483,5.387221843004227,-0.8325193226337433,0.8325193226337433
128,-3.0012775510549545,-3.865215554833412,0.8639380037784576,0.8639380037784576
129,-3.7140650153160095,-4.626525521278381,0.9124605059623718,0.9124605059623718
130,-3.7304916828870773,-4.585925728082657,0.8554340451955795,0.8554340451955795
131,1.7539007514715195,2.1755713373422623,-0.4216705858707428,0.4216705858707428
132,0.37814543629065156,0.4969993242993951,-0.11885388800874352,0.11885388800874352
133,-2.9010626077651978,-3.6749420017004013,0.7738793939352036,0.7738793939352036
134,1.0739302448928356,1.2155183106660843,-0.14158806577324867,0.14158806577324867
135,2.907095417380333,3.6551063805818558,-0.7480109632015228,0.7480109632015228
136,1.864232376217842,2.496266394853592,-0.6320340186357498,0.6320340186357498
137,-0.6331641413271427,-0.7850668700411916,0.15190272871404886,0.15190272871404886
138,0.7885392857715487,0.7847695760428905,0.0037697097286581993,0.0037697097286581993
139,-2.1741114035248756,-2.562487408518791,0.38837600499391556,0.38837600499391556
140,-1.021221112459898,-1.144657613709569,0.12343650124967098,0.12343650124967098
141,-1.6030743420124054,-2.1575484946370125,0.5544741526246071,0.5544741526246071
142,4.928188115358353,6.109719216823578,-1.1815311014652252,1.1815311014652252
143,4.133267819881439,5.011739522218704,-0.878471702337265,0.878471702337265
144,4.1744289100170135,5.005755841732025,-0.8313269317150116,0.8313269317150116
145,0.4711339436471462,0.5814677309244871,-0.11033378727734089,0.11033378727734089
146,2.942503422498703,3.551118925213814,-0.6086155027151108,0.6086155027151108
147,3.2858741730451584,3.9821602255105972,-0.6962860524654388,0.6962860524654388
148,4.121186524629593,4.908311650156975,-0.7871251255273819,0.7871251255273819
149,-1.6460504606366158,-1.9111291319131851,0.26507867127656937,0.26507867127656937
150,-3.754153311252594,-4.721550852060318,0.967397540807724,0.967397540807724
151,0.5418004328384995,0.6914437468512915,-0.14964331401279196,0.14964331401279196
152,0.6894579138606787,0.893095132894814,-0.20363721903413534,0.20363721903413534
153,0.888587586581707,1.0270279087126255,-0.1384403221309185,0.1384403221309185
154,4.125492483377457,4.955220282077789,-0.8297277987003326,0.8297277987003326
155,1.0411352664232254,1.1102280654013157,-0.06909279897809029,0.06909279897809029
156,-1.958601988852024,-2.5042013749480247,0.5455993860960007,0.5455993860960007
157,4.333627253770828,5.201362580060959,-0.8677353262901306,0.8677353262901306
158,-0.4550843648612499,-0.45883096777834,0.0037466029170900583,0.0037466029170900583
159,1.2438562251627445,1.6301722973585129,-0.38631607219576836,0.38631607219576836
160,0.2054517730139196,0.29478168254718184,-0.08932990953326225,0.08932990953326225
161,-3.8131173849105835,-4.59002959728241,0.7769122123718262,0.7769122123718262
162,4.609794408082962,5.635452330112457,-1.0256579220294952,1.0256579220294952
163,2.3554358929395676,2.9456773549318314,-0.5902414619922638,0.5902414619922638
164,3.920181155204773,4.4941276758909225,-0.5739465206861496,0.5739465206861496
165,-1.6949258148670197,-1.9765201658010483,0.2815943509340286,0.2815943509340286
166,-1.3847890570759773,-1.9239322021603584,0.5391431450843811,0.5391431450843811
167,-1.441158913075924,-1.9489199370145798,0.5077610239386559,0.5077610239386559
168,-0.43887119460850954,-0.3029441530816257,-0.13592704152688384,0.13592704152688384
169,-1.1129616666585207,-1.3393070586025715,0.2263453919440508,0.2263453919440508
170,-2.8333266973495483,-3.611121788620949,0.7777950912714005,0.7777950912714005
171,-0.7523254668340087,-0.9853512672707438,0.23302580043673515,0.23302580043673515
172,-2.067618601024151,-2.438091240823269,0.37047263979911804,0.37047263979911804
173,-0.7896956894546747,-0.7638752749189734,-0.025820414535701275,0.025820414535701275
174,4.7632138431072235,5.810254722833633,-1.04704087972641,1.04704087972641
175,-3.0298308730125427,-3.631697177886963,0.6018663048744202,0.6018663048744202
176,2.2803581953048706,2.9351830929517746,-0.654824897646904,0.654824897646904
177,1.6101779714226723,1.891764484345913,-0.28158651292324066,0.28158651292324066
178,3.055913060903549,3.8278531581163406,-0.7719400972127914,0.7719400972127914
179,1.1446059755980968,1.4825306087732315,-0.33792463317513466,0.33792463317513466
180,-3.8497097194194794,-4.622259587049484,0.7725498676300049,0.7725498676300049
181,-0.469074843917042,-0.447008163202554,-0.02206668071448803,0.02206668071448803
182,-0.878876581788063,-1.0082375817000866,0.12936099991202354,0.12936099991202354
183,-0.3986687771975994,-0.2621164284646511,-0.1365523487329483,0.1365523487329483
184,-4.60981684923172,-5.510087192058563,0.9002703428268433,0.9002703428268433
185,-4.337514281272888,-5.209920346736908,0.8724060654640198,0.8724060654640198
186,4.507122248411179,5.417872995138168,-0.9107507467269897,0.9107507467269897
187,-1.2674162611365318,-1.518646515905857,0.25123025476932526,0.25123025476932526
188,-2.975097820162773,-3.408957526087761,0.4338597059249878,0.4338597059249878
189,1.4843180105090141,1.7553063854575157,-0.2709883749485016,0.2709883749485016
190,-0.46558346785604954,-0.566379311028868,0.10079584317281842,0.10079584317281842
191,2.876782789826393,3.5654157400131226,-0.6886329501867294,0.6886329501867294
192,0.742756012827158,0.5138481184840202,0.22890789434313774,0.22890789434313774
193,2.3213874250650406,2.937893345952034,-0.6165059208869934,0.6165059208869934
194,1.6850555688142776,1.8369156271219254,-0.1518600583076477,0.1518600583076477
195,0.17702139366883785,0.22317756642587483,-0.046156172757036984,0.046156172757036984
196,-1.5374050065875053,-2.078208453953266,0.5408034473657608,0.5408034473657608
197,-2.8625748306512833,-3.4713969081640244,0.6088220775127411,0.6088220775127411
198,-0.05846145446412265,-0.15211095404811203,0.09364949958398938,0.09364949958398938
199,-3.23557610809803,-3.94235298037529,0.7067768722772598,0.7067768722772598
200,-3.940774768590927,-4.754895120859146,0.814120352268219,0.814120352268219
201,0.8988015167415142,0.9239279683679342,-0.02512645162642002,0.02512645162642002
202,-0.5294394697993994,-0.6955038085579872,0.16606433875858784,0.16606433875858784
203,0.8183008097112179,0.7507521435618401,0.06754866614937782,0.06754866614937782
204,-1.1573315411806107,-1.3513040952384472,0.19397255405783653,0.19397255405783653
205,-1.8697926253080368,-2.379821240901947,0.5100286155939102,0.5100286155939102
206,4.089722901582718,4.920298725366592,-0.8305758237838745,0.8305758237838745
207,-2.1170648112893105,-2.484041281044483,0.36697646975517273,0.36697646975517273
208,1.2614776566624641,1.6222931519150734,-0.36081549525260925,0.36081549525260925
209,-4.265002191066742,-5.228277891874313,0.9632757008075714,0.9632757008075714
210,4.438218951225281,5.390134364366531,-0.9519154131412506,0.9519154131412506
211,1.1177769713103771,1.4138670824468136,-0.29609011113643646,0.29609011113643646
212,-2.7452574372291565,-3.3959321826696396,0.6506747454404831,0.6506747454404831
213,1.444964237511158,1.6781850382685661,-0.23322080075740814,0.23322080075740814
214,-3.0136792957782745,-3.7224193066358566,0.7087400108575821,0.7087400108575821
215,4.037983566522598,4.776307553052902,-0.738323986530304,0.738323986530304
216,-2.2834340780973434,-2.6889084726572037,0.40547439455986023,0.40547439455986023
217,0.10600552428513765,-0.01565276342444122,0.12165828770957887,0.12165828770957887
218,-1.7836580350995064,-2.2749869376420975,0.4913289025425911,0.4913289025425911
219,-3.4731021970510483,-4.3472436517477036,0.8741414546966553,0.8741414546966553
220,1.7736398428678513,2.161294609308243,-0.38765476644039154,0.38765476644039154
221,-1.8184193521738052,-2.0920450016856194,0.2736256495118141,0.2736256495118141
222,-1.3309684097766876,-1.6546554416418076,0.32368703186511993,0.32368703186511993
223,-0.6865025721490383,-1.003237795084715,0.3167352229356766,0.3167352229356766
224,-0.1503496584482491,-0.18121079937554896,0.030861140927299857,0.030861140927299857
225,-2.5769477039575577,-3.000203564763069,0.4232558608055115,0.4232558608055115
226,-0.011062631383538246,0.32460589427500963,-0.3356685256585479,0.3356685256585479
227,-0.03679722500964999,0.07045604242011905,-0.10725326742976904,0.10725326742976904
228,-0.4205935529898852,-0.5356966089457273,0.11510305595584214,0.11510305595584214
229,-2.985824152827263,-3.7104013860225677,0.7245772331953049,0.7245772331953049
230,-1.4987127929925919,-2.0519637390971184,0.5532509461045265,0.5532509461045265
231,3.9238957315683365,4.7282784432172775,-0.804382711648941,0.804382711648941
232,1.5097659826278687,1.6509439647197723,-0.1411779820919037,0.1411779820919037
233,-2.511901408433914,-3.0810246765613556,0.5691232681274414,0.5691232681274414
234,3.153283953666687,3.596070349216461,-0.44278639554977417,0.44278639554977417
235,4.060986936092377,4.807306170463562,-0.7463192343711853,0.7463192343711853
236,-2.960268586874008,-3.3247465640306473,0.3644779771566391,0.3644779771566391
237,0.9358604401350021,1.2324816510081291,-0.296621210873127,0.296621210873127
238,2.518795132637024,3.0040481835603714,-0.4852530509233475,0.4852530509233475
239,-1.7049656361341476,-2.2028593719005585,0.4978937357664108,0.4978937357664108
240,1.9664317816495895,2.146979257464409,-0.18054747581481934,0.18054747581481934
241,-2.542130798101425,-3.131004899740219,0.588874101638794,0.588874101638794
242,0.37920338567346334,0.6129398234188557,-0.23373643774539232,0.23373643774539232
243,2.2737452387809753,2.7426271736621857,-0.4688819348812103,0.4688819348812103
244,-1.2359870970249176,-1.6653848513960838,0.42939775437116623,0.42939775437116623
245,2.3320973366498947,2.822984516620636,-0.49088717997074127,0.49088717997074127
246,2.2539350539445877,2.5976930633187294,-0.3437580093741417,0.3437580093741417
247,2.471719428896904,2.8382301926612854,-0.3665107637643814,0.3665107637643814
248,-2.244199074804783,-2.6218284517526627,0.3776293769478798,0.3776293769478798
249,-2.9383539259433746,-3.4481081664562225,0.5097542405128479,0.5097542405128479
250,1.4815798848867416,1.7406048625707626,-0.259024977684021,0.259024977684021
251,-0.14402712834998965,-0.021111547714099288,-0.12291558063589036,0.12291558063589036
252,-3.6650716215372086,-4.380168259143829,0.7150966376066208,0.7150966376066208
253,-3.910317987203598,-4.72929610311985,0.8189781159162521,0.8189781159162521
254,-1.5118633210659027,-1.66628173366189,0.15441841259598732,0.15441841259598732
255,-0.27020464558154345,-0.1808623387478292,-0.08934230683371425,0.08934230683371425
256,-3.8352341055870056,-4.795286446809769,0.9600523412227631,0.9600523412227631
257,-0.32541460171341896,-0.19474885321687907,-0.1306657484965399,0.1306657484965399
258,1.917412668466568,2.225384585559368,-0.30797191709280014,0.30797191709280014
259,-2.1312002390623093,-2.53383532166481,0.4026350826025009,0.4026350826025009
260,-2.882964015007019,-3.6373756527900696,0.7544116377830505,0.7544116377830505
261,-1.2941276878118515,-1.5673465207219124,0.2732188329100609,0.2732188329100609
262,2.3335520029067993,2.9744964838027954,-0.6409444808959961,0.6409444808959961
263,0.8256535287946463,1.0493776258081198,-0.2237240970134735,0.2237240970134735
264,1.8118836358189583,2.1894542798399925,-0.37757064402103424,0.37757064402103424
265,0.01022050017490983,0.010994473937898874,-0.0007739737629890442,0.0007739737629890442
266,1.6279455348849297,1.9149563536047935,-0.2870108187198639,0.2870108187198639
267,1.505039520561695,1.9224996864795685,-0.4174601659178734,0.4174601659178734
268,0.668230963870883,0.716643656603992,-0.048412692733109,0.048412692733109
269,1.7314418703317642,1.9666815251111984,-0.2352396547794342,0.2352396547794342
270,-3.349646642804146,-4.025277808308601,0.6756311655044556,0.6756311655044556
271,3.218223288655281,3.909954249858856,-0.6917309612035751,0.6917309612035751
272,-1.4298151917755604,-1.687317930161953,0.2575027383863926,0.2575027383863926
273,0.40643442794680595,0.5211371998302639,-0.1147027718834579,0.1147027718834579
274,-3.192542552947998,-3.86661396920681,0.674071416258812,0.674071416258812
275,-2.3960440307855606,-2.940857857465744,0.5448138266801834,0.5448138266801834
276,4.092216104269028,5.029371112585068,-0.93715500831604,0.93715500831604
277,-2.504194587469101,-3.0869915932416916,0.5827970057725906,0.5827970057725906
278,-3.4349372535943985,-4.197448238730431,0.7625109851360321,0.7625109851360321
279,-1.2464599162340164,-1.693476215004921,0.44701629877090454,0.44701629877090454
280,1.5688766986131668,1.7561851032078266,-0.1873084045946598,0.1873084045946598
