,V1,V2,delta,abs_delta
0,0.09078453062102199,0.1715274010784924,-0.08074287045747042,0.08074287045747042
1,-2.549777567386627,-2.2199307531118393,-0.3298468142747879,0.3298468142747879
2,-1.0260018855333328,-0.816323921084404,-0.20967796444892883,0.20967796444892883
3,-0.7812307588756084,-0.7845532223582268,0.003322463482618332,0.003322463482618332
4,1.6156761646270752,1.6189036667346954,-0.0032275021076202393,0.0032275021076202393
5,-1.2221717983484268,-1.180817924439907,-0.041353873908519745,0.041353873908519745
6,-0.8174543492496014,-0.7415216192603111,-0.07593272998929024,0.07593272998929024
7,0.5897511392831802,0.5075647756457329,0.08218636363744736,0.08218636363744736
8,2.5188869535923004,2.278549000620842,0.24033795297145844,0.24033795297145844
9,-0.09515248378738761,-0.14871791389305145,0.053565430105663836,0.053565430105663836
10,1.4133852273225784,1.2664430812001228,0.1469421461224556,0.1469421461224556
11,-0.7502860277891159,-0.5687480978667736,-0.1815379299223423,0.1815379299223423
12,0.22847541829105467,0.05396066326647997,0.1745147550245747,0.1745147550245747
13,-0.24889408703893423,-0.29231457388959825,0.04342048685066402,0.04342048685066402
14,1.0290943682193756,0.844012513756752,0.1850818544626236,0.1850818544626236
15,0.0367724047973752,0.013541137799620628,0.023231266997754574,0.023231266997754574
16,-2.137996554374695,-1.9606940746307373,-0.17730247974395752,0.17730247974395752
17,-1.9968079626560211,-1.7989883124828339,-0.19781965017318726,0.19781965017318726
18,2.885612368583679,2.5656954646110535,0.31991690397262573,0.31991690397262573
19,-3.97773140668869,-3.568461090326309,-0.409270316362381,0.409270316362381
20,0.08411231078207493,0.01798409502953291,0.06612821575254202,0.06612821575254202
21,-0.4683091249316931,-0.4005953148007393,-0.06771381013095379,0.06771381013095379
22,1.024493157863617,0.8932774290442467,0.13121572881937027,0.13121572881937027
23,0.5870927609503269,0.48523630015552044,0.10185646079480648,0.10185646079480648
24,-1.697980374097824,-1.6002957224845886,-0.09768465161323547,0.09768465161323547
25,-2.4751865714788437,-2.2603006660938263,-0.2148859053850174,0.2148859053850174
26,-2.4010418504476547,-2.206644594669342,-0.19439725577831268,0.19439725577831268
27,-2.1716251522302628,-1.8760572373867035,-0.29556791484355927,0.29556791484355927
28,-0.6773547194898129,-0.357287977123633,-0.3200667423661798,0.3200667423661798
29,-3.001279592514038,-2.7711736261844635,-0.23010596632957458,0.23010596632957458
30,-0.1086498845834285,-0.18018389493227005,0.07153401034884155,0.07153401034884155
31,-2.0411000549793243,-1.7199337184429169,-0.32116633653640747,0.32116633653640747
32,-0.8737638369202614,-0.8633642569184303,-0.010399580001831055,0.010399580001831055
33,3.005021572113037,2.770409047603607,0.23461252450942993,0.23461252450942993
34,-0.20349129475653172,-0.3599197044968605,0.1564284097403288,0.1564284097403288
35,-1.3210537508130074,-1.0707699060440063,-0.250283844769001,0.250283844769001
36,-3.1388373970985413,-2.778134047985077,-0.36070334911346436,0.36070334911346436
37,-1.3151769414544106,-1.2575642764568329,-0.05761266499757767,0.05761266499757767
38,-0.5064203292131424,-0.4628947377204895,-0.04352559149265289,0.04352559149265289
39,1.3193985000252724,1.291156493127346,0.02824200689792633,0.02824200689792633
40,2.4375047087669373,2.1080228835344315,0.3294818252325058,0.3294818252325058
41,1.04143276065588,0.9166429564356804,0.12478980422019958,0.12478980422019958
42,1.4108065143227577,1.2147332280874252,0.1960732862353325,0.1960732862353325
43,-0.21385523956269026,-0.17880721762776375,-0.03504802193492651,0.03504802193492651
44,-1.997340366244316,-1.8569830060005188,-0.1403573602437973,0.1403573602437973
45,-0.04348814766854048,-0.02303093415684998,-0.020457213511690497,0.020457213511690497
46,1.564796194434166,1.416843056678772,0.14795313775539398,0.14795313775539398
47,-1.4944601655006409,-1.3011228442192078,-0.1933373212814331,0.1933373212814331
48,0.9859537705779076,0.8347308337688446,0.15122293680906296,0.15122293680906296
49,0.03760402603074908,-0.026623827521689236,0.06422785355243832,0.06422785355243832
50,1.3859850987792015,1.1555483117699623,0.2304367870092392,0.2304367870092392
51,2.0356682538986206,1.88705512881279,0.1486131250858307,0.1486131250858307
52,-1.1855391561985016,-1.079867698252201,-0.1056714579463005,0.1056714579463005
53,2.7493125647306442,2.4839686453342438,0.26534391939640045,0.26534391939640045
54,1.1874807924032211,1.0509486943483353,0.13653209805488586,0.13653209805488586
55,1.5211708545684814,1.3329725116491318,0.18819834291934967,0.18819834291934967
56,1.290035419166088,1.1511007249355316,0.1389346942305565,0.1389346942305565
57,0.808808833360672,0.9323693439364433,-0.12356051057577133,0.12356051057577133
58,0.3065557796508074,0.3501815050840378,-0.0436257254332304,0.0436257254332304
59,0.6332991048693657,0.6895020753145218,-0.0562029704451561,0.0562029704451561
60,0.4552769549190998,0.45525124855339527,2.5706365704536438e-05,2.5706365704536438e-05
61,-0.34895099699497223,-0.3911528876051307,0.04220189061015844,0.04220189061015844
62,0.41459324955940247,0.5116272307932377,-0.09703398123383522,0.09703398123383522
