,V1,V2,delta,abs_delta
0,0.0,0.014350906480103731,-0.014350906480103731,0.014350906480103731
1,0.009417397435754538,0.02525985613465309,-0.015842458698898554,0.015842458698898554
2,0.0,0.013181529939174652,-0.013181529939174652,0.013181529939174652
3,0.0,0.013830279465764761,-0.013830279465764761,0.013830279465764761
4,0.011030324967578053,0.020462446846067905,-0.009432121878489852,0.009432121878489852
5,0.0,0.0120680988766253,-0.0120680988766253,0.0120680988766253
6,0.0,0.008257232839241624,-0.008257232839241624,0.008257232839241624
7,0.007954892935231328,0.02077666111290455,-0.01282176817767322,0.01282176817767322
8,0.002341825282201171,0.021898074075579643,-0.019556248793378472,0.019556248793378472
9,0.003076006658375263,0.010341167449951172,-0.007265160791575909,0.007265160791575909
10,0.004070514114573598,0.020503544248640537,-0.01643303013406694,0.01643303013406694
11,0.005547236185520887,0.015637012664228678,-0.01008977647870779,0.01008977647870779
12,0.0,0.027987408451735973,-0.027987408451735973,0.027987408451735973
13,0.0,0.01510782353579998,-0.01510782353579998,0.01510782353579998
14,0.0,0.009989428799599409,-0.009989428799599409,0.009989428799599409
15,0.0,0.00663962191902101,-0.00663962191902101,0.00663962191902101
16,0.0,0.005488081835210323,-0.005488081835210323,0.005488081835210323
17,0.0,0.02370412927120924,-0.02370412927120924,0.02370412927120924
18,0.0,0.011003604624420404,-0.011003604624420404,0.011003604624420404
19,0.0030368014704436064,0.02269395161420107,-0.019657150143757463,0.019657150143757463
20,0.005271634086966515,0.029447279288433492,-0.024175645201466978,0.024175645201466978
21,0.0,0.005993479397147894,-0.005993479397147894,0.005993479397147894
22,0.0,0.01375547330826521,-0.01375547330826521,0.01375547330826521
23,0.006765540689229965,0.026127063669264317,-0.01936152298003435,0.01936152298003435
24,0.0,0.007364435587078333,-0.007364435587078333,0.007364435587078333
25,0.0016526405233889818,0.013017183169722557,-0.011364542646333575,0.011364542646333575
26,0.0048566898331046104,0.022611543303355575,-0.017754853470250964,0.017754853470250964
27,0.0,0.00727446936070919,-0.00727446936070919,0.00727446936070919
28,0.0,0.0,0.0,0.0
29,0.006160833174362779,0.02878001588396728,-0.0226191827096045,0.0226191827096045
30,0.002991585060954094,0.020610565086826682,-0.017618980025872588,0.017618980025872588
31,0.0,0.013510444900020957,-0.013510444900020957,0.013510444900020957
32,0.004618417471647263,0.015913615003228188,-0.011295197531580925,0.011295197531580925
33,0.001235802541486919,0.021267802454531193,-0.020031999913044274,0.020031999913044274
34,0.0014126925962045789,0.014831203036010265,-0.013418510439805686,0.013418510439805686
35,0.007889052969403565,0.020459717605262995,-0.01257066463585943,0.01257066463585943
36,0.0,0.01702310238033533,-0.01702310238033533,0.01702310238033533
37,0.0,0.002597635379061103,-0.002597635379061103,0.002597635379061103
38,0.0013280862476676702,0.010174470487982035,-0.008846384240314364,0.008846384240314364
39,0.004709192551672459,0.018198360572569072,-0.013489168020896614,0.013489168020896614
40,0.0018358048982918262,0.022915556095540524,-0.021079751197248697,0.021079751197248697
41,0.0,0.013763775583356619,-0.013763775583356619,0.013763775583356619
42,0.027669939678162336,0.03942834073677659,-0.011758401058614254,0.011758401058614254
43,0.0017899678787216544,0.021408678963780403,-0.01961871108505875,0.01961871108505875
44,0.0,0.012775936163961887,-0.012775936163961887,0.012775936163961887
45,0.0,0.0028603351674973965,-0.0028603351674973965,0.0028603351674973965
46,0.0,0.012744328938424587,-0.012744328938424587,0.012744328938424587
47,0.0,0.011979225091636181,-0.011979225091636181,0.011979225091636181
48,0.0,0.005902179051190615,-0.005902179051190615,0.005902179051190615
49,0.008105577435344458,0.02435838372912258,-0.01625280629377812,0.01625280629377812
50,0.0058109385427087545,0.013338705990463495,-0.007527767447754741,0.007527767447754741
51,0.0,0.006227004341781139,-0.006227004341781139,0.006227004341781139
52,0.007615316193550825,0.029398389160633087,-0.021783072967082262,0.021783072967082262
53,0.0035523823462426662,0.01849696272984147,-0.014944580383598804,0.014944580383598804
54,0.0018634391017258167,0.015467884950339794,-0.013604445848613977,0.013604445848613977
55,0.001513336319476366,0.00910663791000843,-0.0075933015905320644,0.0075933015905320644
56,0.0,0.013738718815147877,-0.013738718815147877,0.013738718815147877
57,0.0,0.0047781397588551044,-0.0047781397588551044,0.0047781397588551044
58,0.0,0.008146242704242468,-0.008146242704242468,0.008146242704242468
59,0.014181103557348251,0.02460168395191431,-0.010420580394566059,0.010420580394566059
60,0.0,0.012392931152135134,-0.012392931152135134,0.012392931152135134
61,0.005691327853128314,0.018644978757947683,-0.01295365090481937,0.01295365090481937
62,0.0,0.006248829886317253,-0.006248829886317253,0.006248829886317253
63,0.0,0.011324102524667978,-0.011324102524667978,0.011324102524667978
64,0.0034410192165523767,0.022774837911128998,-0.01933381869457662,0.01933381869457662
65,0.011241630651056767,0.028835721546784043,-0.017594090895727277,0.017594090895727277
66,0.0,0.008047594223171473,-0.008047594223171473,0.008047594223171473
67,0.0,0.01102866930887103,-0.01102866930887103,0.01102866930887103
68,0.0,0.015196550637483597,-0.015196550637483597,0.015196550637483597
69,0.001636334927752614,0.005247998517006636,-0.0036116635892540216,0.0036116635892540216
70,0.0,0.004296538420021534,-0.004296538420021534,0.004296538420021534
