,V1,V2,delta,abs_delta
0,-0.008422624988060515,-0.01628079762837539,0.007858172640314874,0.007858172640314874
1,0.013445284074315658,0.0231385650113225,-0.00969328093700684,0.00969328093700684
2,-0.005319284776655527,-0.0004134006487826506,-0.0049058841278728765,0.0049058841278728765
3,-0.015248057539933003,-0.029907346175362667,0.014659288635429663,0.014659288635429663
4,-0.012830236425193457,-0.01195106734521687,-0.0008791690799765869,0.0008791690799765869
5,0.03024495605719634,0.023278257126609483,0.006966698930586858,0.006966698930586858
6,-0.0022319998377217697,-0.010292765172198414,0.008060765334476645,0.008060765334476645
7,-0.009514325692390021,-0.0027952945170303185,-0.006719031175359703,0.006719031175359703
8,0.01781688114771476,0.027032154674331347,-0.009215273526616587,0.009215273526616587
9,0.031857106691369645,0.010732487713297208,0.021124618978072437,0.021124618978072437
10,0.04346000761366808,0.023724658725162346,0.01973534888850573,0.01973534888850573
11,-0.015635977123075954,-0.0179253947455436,0.0022894176224676453,0.0022894176224676453
12,0.007126553879620938,0.016610725534458956,-0.009484171654838018,0.009484171654838018
13,0.004997011202459152,0.014955810829997062,-0.009958799627537911,0.009958799627537911
14,0.015555919721149482,0.007976982928812503,0.007578936792336979,0.007578936792336979
15,0.012268469668924809,0.017485264657686152,-0.005216794988761344,0.005216794988761344
16,-0.024439599078435164,-0.030454665794968604,0.00601506671653344,0.00601506671653344
17,0.033433590442515336,0.018648675456643105,0.01478491498587223,0.01478491498587223
18,0.006108100454394634,0.021953456414242584,-0.01584535595984795,0.01584535595984795
19,0.031228445613613494,0.03172926002492507,-0.0005008144113115773,0.0005008144113115773
20,-0.0016210043014815221,0.001547778700478375,-0.003168783001959897,0.003168783001959897
21,0.007296306170666447,0.006927854738508662,0.0003684514321577849,0.0003684514321577849
22,-0.0008874492576489082,0.006454088166356087,-0.007341537424004996,0.007341537424004996
23,0.030111308926000044,0.026896544607977073,0.003214764318022971,0.003214764318022971
24,0.03991197235882282,0.03474823758006096,0.005163734778761864,0.005163734778761864
25,0.0323275405770311,0.042974436283111574,-0.010646895706080475,0.010646895706080475
26,0.01156208770743643,0.010048593409980338,0.0015134942974560917,0.0015134942974560917
27,0.0035420510416420605,0.006159641360864043,-0.0026175903192219825,0.0026175903192219825
28,-0.005484930991839904,0.0038885693221042553,-0.009373500313944159,0.009373500313944159
29,0.04117291599798661,0.037135432350138824,0.004037483647847784,0.004037483647847784
30,-0.008256707806140184,-0.0017083888097355763,-0.006548318996404608,0.006548318996404608
31,0.01841946182629237,0.02262010322883725,-0.004200641402544881,0.004200641402544881
32,0.01814596666596257,0.020871819524715344,-0.0027258528587527746,0.0027258528587527746
33,0.0013126459939835162,0.009369702606151501,-0.008057056612167985,0.008057056612167985
34,0.00048169207114439743,0.017729749468465648,-0.01724805739732125,0.01724805739732125
35,0.03287580462459188,0.039332716073840854,-0.006456911449248974,0.006456911449248974
36,-0.018300887268896286,-0.009064220357686281,-0.009236666911210004,0.009236666911210004
37,-0.00462792210209255,0.003254286665469408,-0.007882208767561958,0.007882208767561958
38,-0.01717766499719941,-0.01193622847398122,-0.005241436523218188,0.005241436523218188
39,-0.005547030479647219,-0.007041510237225642,0.0014944797575784227,0.0014944797575784227
40,0.002645935075214276,-0.004269229806959629,0.006915164882173905,0.006915164882173905
41,0.023533005482302263,0.03448460275928179,-0.01095159727697953,0.01095159727697953
42,-0.006214299704879522,0.0035887835857768852,-0.009803083290656408,0.009803083290656408
43,0.03865674403137886,0.021747492564221222,0.016909251467157636,0.016909251467157636
44,-0.015319010242819786,-0.013218994749089082,-0.002100015493730704,0.002100015493730704
45,0.015810407626514252,0.01906556511918704,-0.003255157492672786,0.003255157492672786
46,-0.01122448612183619,-0.0002978714066557586,-0.01092661471518043,0.01092661471518043
47,-0.020244135467622142,-8.834081236273051e-05,-0.02015579465525941,0.02015579465525941
48,0.041383868656479396,0.02904788702726364,0.012335981629215755,0.012335981629215755
49,0.017151435335668232,0.009023017964015405,0.008128417371652827,0.008128417371652827
50,-0.007458753633097961,0.006387735530734062,-0.013846489163832023,0.013846489163832023
51,-0.004083126210249388,-0.0017958801550169786,-0.002287246055232409,0.002287246055232409
52,0.018640404065641072,0.026054896910985312,-0.007414492845344241,0.007414492845344241
53,0.011771984111804228,0.016783734628309805,-0.005011750516505577,0.005011750516505577
54,0.0006873557487359414,-0.004808762110769749,0.00549611785950569,0.00549611785950569
55,0.005753699403542738,-0.003004303202033043,0.008758002605575781,0.008758002605575781
56,0.0028834866288189706,0.023363104152182738,-0.020479617523363768,0.020479617523363768
57,0.01578844653872343,0.014441573868195216,0.0013468726705282152,0.0013468726705282152
58,0.009402619137500342,0.010367105342447757,-0.0009644862049474155,0.0009644862049474155
59,0.032786973752081394,0.03782665766775608,-0.005039683915674685,0.005039683915674685
60,0.023810196811190017,0.006526586196074883,0.017283610615115134,0.017283610615115134
61,0.037572177521024756,0.02515316247008741,0.012419015050937347,0.012419015050937347
62,-0.014097960916562723,-0.007184165343642235,-0.006913795572920488,0.006913795572920488
63,0.003834531893237279,-0.001795530536522468,0.005630062429759747,0.005630062429759747
64,-0.015747335967786897,-0.017579586695258817,0.00183225072747192,0.00183225072747192
65,0.0023709144443273544,0.0008867845560113589,0.0014841298883159957,0.0014841298883159957
66,0.026131461840122938,0.027710178851460418,-0.0015787170113374799,0.0015787170113374799
67,0.016532424138858914,0.002961835591122508,0.013570588547736406,0.013570588547736406
68,-0.006605091397292339,-0.010613498945410053,0.004008407548117714,0.004008407548117714
69,0.01763610620624744,0.02726852477838596,-0.009632418572138517,0.009632418572138517
70,-0.008627072316952623,-0.02550798604109635,0.016880913724143725,0.016880913724143725
71,0.024734188086138323,0.018089517454306283,0.00664467063183204,0.00664467063183204
72,0.01144248959966577,0.001541949847402672,0.009900539752263099,0.009900539752263099
73,0.04299207862753134,0.03837741737564405,0.004614661251887295,0.004614661251887295
74,0.007383136687657008,0.019071432078878084,-0.011688295391221076,0.011688295391221076
75,0.021544587440215625,0.02939101904630661,-0.007846431606090984,0.007846431606090984
76,0.015045007654967217,0.0017414071907599768,0.01330360046420724,0.01330360046420724
77,0.03289903664531616,0.020929055785139403,0.011969980860176758,0.011969980860176758
78,-0.002541763000548459,-0.009797426111375292,0.007255663110826833,0.007255663110826833
79,0.04421676014764951,0.03627843353897333,0.007938326608676181,0.007938326608676181
