,V1,V2,delta,abs_delta
0,-0.013010369315452408,-0.00885344199272559,-0.004156927322726819,0.004156927322726819
1,0.021130791923496872,0.0298931850610595,-0.008762393137562628,0.008762393137562628
2,-0.010793023597216234,-0.01755614076299887,0.006763117165782637,0.006763117165782637
3,-0.008654941528220661,-0.01644242417655493,0.00778748264833427,0.00778748264833427
4,-0.010062541521620005,1.3447734282204979e-05,-0.01007598925590221,0.01007598925590221
5,0.022734231271897443,0.012599624828190395,0.010134606443707048,0.010134606443707048
6,-0.010187463616603054,-0.004805272573752231,-0.005382191042850823,0.005382191042850823
7,-0.007645818637683988,-0.0017892041513206142,-0.005856614486363374,0.005856614486363374
8,0.029293216939549893,0.029396556464857178,-0.00010333952530728469,0.00010333952530728469
9,0.016713872435502708,0.017962796025370296,-0.0012489235898675878,0.0012489235898675878
10,0.034000168030615896,0.03218368328127422,0.0018164847493416791,0.0018164847493416791
11,-0.017517909174785018,-0.008318348579402817,-0.0091995605953822,0.0091995605953822
12,0.023693414172157645,0.028034552490632785,-0.00434113831847514,0.00434113831847514
13,-0.004976219061063603,0.0023900446678070644,-0.007366263728870667,0.007366263728870667
14,-0.0022961605282034725,0.003079967548776614,-0.005376128076980086,0.005376128076980086
15,0.025051150878425688,0.026353896595537663,-0.001302745717111975,0.001302745717111975
16,-0.004830603051232174,-0.003830745301552509,-0.000999857749679665,0.000999857749679665
17,0.01713521732017398,0.014644672309881762,0.002490545010292217,0.002490545010292217
18,0.01564607027103193,0.011786746939546183,0.003859323331485748,0.003859323331485748
19,0.03447407193016261,0.03920013423224813,-0.004726062302085519,0.004726062302085519
20,0.009953496686648577,0.01328201045429236,-0.003328513767643782,0.003328513767643782
21,0.007452743622707203,0.006769605164759253,0.0006831384579479502,0.0006831384579479502
22,-0.005088641308248043,-0.001091132822789644,-0.0039975084854583995,0.0039975084854583995
23,0.01343439842457883,0.015704566098161434,-0.002270167673582603,0.002270167673582603
24,0.008380397164728492,0.000562578880865323,0.00781781828386317,0.00781781828386317
25,0.044096756959334016,0.048255272307678274,-0.004158515348344258,0.004158515348344258
26,0.01428970658525941,0.008959078187073925,0.005330628398185485,0.005330628398185485
27,-0.0015554909768979996,0.009918246111881576,-0.011473737088779575,0.011473737088779575
28,-0.0034312226925976574,-0.004727441171110657,0.0012962184785129992,0.0012962184785129992
29,0.039984931237995625,0.03758783893365609,0.002397092304339536,0.002397092304339536
30,-0.01983830868266523,-0.01998082526322258,0.00014251658055735097,0.00014251658055735097
31,0.004914442601148039,0.0008707796223461628,0.004043662978801876,0.004043662978801876
32,0.00793744419934228,-0.003194682091768635,0.011132126291110916,0.011132126291110916
33,0.004769355640746653,-0.003958847912910737,0.008728203553657391,0.008728203553657391
34,-0.0031597873894497752,0.004418096897241317,-0.007577884286691092,0.007577884286691092
35,0.043779679137514904,0.035306184209491075,0.00847349492802383,0.00847349492802383
36,-0.01798730020527728,-0.012055163908945886,-0.005932136296331393,0.005932136296331393
37,0.0012773302005371079,-0.004257527351575463,0.005534857552112571,0.005534857552112571
38,-0.01711921623791568,-0.014863379152589723,-0.0022558370853259565,0.0022558370853259565
39,-0.009862568142125383,-0.0205822579109257,0.010719689768800316,0.010719689768800316
40,0.00559739678283222,0.006484718944289182,-0.0008873221614569618,0.0008873221614569618
41,0.037608041195198894,0.03903844354576186,-0.0014304023505629648,0.0014304023505629648
42,-0.006652074691373855,-0.00990333930148106,0.0032512646101072046,0.0032512646101072046
43,0.031127306807320565,0.02485921086841508,0.006268095938905486,0.006268095938905486
44,-0.013189706776756793,-0.010255020650985994,-0.002934686125770799,0.002934686125770799
45,0.003915052453521639,0.0015621368626230641,0.002352915590898575,0.002352915590898575
46,-0.018963690323289484,-0.012540907539292484,-0.006422782783996999,0.006422782783996999
47,-0.01958314108196646,-0.022407064434925194,0.002823923352958734,0.002823923352958734
48,0.04039671493228525,0.04471643519048628,-0.004319720258201029,0.004319720258201029
49,0.021853447542525828,0.024955765123626118,-0.0031023175811002897,0.0031023175811002897
50,0.017555812548380345,0.015198864140792898,0.0023569484075874475,0.0023569484075874475
51,0.0018081071611959487,0.003913493728951404,-0.0021053865677554554,0.0021053865677554554
52,0.010898612847086042,0.003503585577403244,0.007395027269682798,0.007395027269682798
53,0.018716803286224604,0.018323446280862157,0.000393357005362447,0.000393357005362447
54,-0.010865043484955095,-0.012760514025821498,0.0018954705408664035,0.0018954705408664035
55,-0.0011892176698893309,-0.0025002271623203627,0.0013110094924310318,0.0013110094924310318
56,0.011235230747843161,0.018445324569352363,-0.007210093821509202,0.007210093821509202
57,0.02828540455084294,0.03144360088596219,-0.003158196335119247,0.003158196335119247
58,0.012777908850694075,0.011215581852746638,0.0015623269979474375,0.0015623269979474375
59,0.04167577775660902,0.03959062857259261,0.0020851491840164146,0.0020851491840164146
60,0.028372167886118405,0.029518926730624548,-0.0011467588445061433,0.0011467588445061433
61,0.020604042161721736,0.0035487835687634194,0.017055258592958318,0.017055258592958318
62,-0.02230872688232921,0.00014549499916795053,-0.02245422188149716,0.02245422188149716
63,-0.011791213488322683,-0.002759549007015793,-0.00903166448130689,0.00903166448130689
64,0.007297159978406853,-0.001696577553000105,0.008993737531406958,0.008993737531406958
65,0.019608938368037343,0.023641486456127542,-0.004032548088090199,0.004032548088090199
66,0.00654432931332849,0.009668676917882342,-0.0031243476045538527,0.0031243476045538527
67,0.01705118543395656,0.012501322468252559,0.004549862965704003,0.004549862965704003
68,0.007618774630827829,-0.004530550360581593,0.012149324991409423,0.012149324991409423
69,-0.0011208954965695739,0.0022205932703065244,-0.0033414887668760983,0.0033414887668760983
70,0.0029820203635608777,-0.010669052061673841,0.01365107242523472,0.01365107242523472
71,0.011642643046798185,0.009143326027122768,0.0024993170196754167,0.0024993170196754167
72,0.014487744483631104,0.0025093903225895608,0.011978354161041543,0.011978354161041543
73,0.013759151566773653,0.007344275958051807,0.006414875608721846,0.006414875608721846
74,-0.00814817810896784,0.00369332855763404,-0.011841506666601881,0.011841506666601881
75,0.017614487558603287,0.0235951208068352,-0.005980633248231913,0.005980633248231913
76,0.028137704241089523,0.016637981771246382,0.01149972246984314,0.01149972246984314
77,0.020430632634088397,0.01936170066657819,0.001068931967510206,0.001068931967510206
78,-0.0006687228196824435,-0.008469754866765518,0.007801032047083075,0.007801032047083075
79,0.01392607091111131,0.012840876870445515,0.0010851940406657948,0.0010851940406657948
80,0.00010009956895373762,0.008713261922821403,-0.008613162353867665,0.008613162353867665
81,-0.001072431681677699,0.007342781430404437,-0.008415213112082136,0.008415213112082136
82,0.026407256751554087,0.03157036837288424,-0.005163111621330152,0.005163111621330152
83,0.008262086208560504,0.0043208531140790955,0.0039412330944814085,0.0039412330944814085
84,-0.0014353831647895277,0.01332703698426485,-0.014762420149054378,0.014762420149054378
85,-0.006887881856528111,-0.018853548044142753,0.011965666187614642,0.011965666187614642
86,0.012117545818910003,0.010594119758982407,0.0015234260599275955,0.0015234260599275955
87,-0.019670003675855696,-0.02269899310838235,0.0030289894325266527,0.0030289894325266527
88,0.015404905483592302,0.018950860212115866,-0.003545954728523565,0.003545954728523565
89,-0.014004110453242902,-0.013046989762714426,-0.0009571206905284752,0.0009571206905284752
90,-0.0044362144253682345,-0.009985557193622777,0.005549342768254542,0.005549342768254542
91,0.026316467439755797,0.017047716470092143,0.009268750969663654,0.009268750969663654
92,0.03929638043337036,0.03694588373917596,0.002350496694194397,0.002350496694194397
93,0.009656585229095072,0.008789472625051675,0.0008671126040433966,0.0008671126040433966
94,-0.002548859774833545,-0.0026914964332000204,0.0001426366583664753,0.0001426366583664753
95,-0.008309871402161662,-0.0052909495701131065,-0.003018921832048555,0.003018921832048555
96,0.004915904748486355,0.00801743267373623,-0.0031015279252498747,0.0031015279252498747
97,0.004873754027357791,-0.005011500738634679,0.00988525476599247,0.00988525476599247
98,0.0032736653374740854,0.0011505904533949337,0.002123074884079152,0.002123074884079152
99,0.02305776788853109,0.021823907320044543,0.0012338605684865459,0.0012338605684865459
100,0.0010920670756604522,0.00476129335890475,-0.003669226283244298,0.003669226283244298
101,0.002114468370564282,0.010688379774556347,-0.008573911403992066,0.008573911403992066
102,0.024410313228145242,0.021253533391772134,0.003156779836373108,0.003156779836373108
103,0.021288899064529687,0.024663158863978952,-0.0033742597994492647,0.0033742597994492647
104,0.03518926433753222,0.02718229158046214,0.008006972757070081,0.008006972757070081
105,0.0073125498165609315,0.0031005992848230036,0.004211950531737928,0.004211950531737928
106,0.028011224465444684,0.037758197684429194,-0.00974697321898451,0.00974697321898451
107,0.03739883389789611,0.02293756530669175,0.014461268591204363,0.014461268591204363
108,0.015698956121923402,0.015607696271648533,9.12598502748694e-05,9.12598502748694e-05
109,0.029120885767042637,0.02669941751580489,0.0024214682512377454,0.0024214682512377454
110,0.01284312573261559,0.013580043506073324,-0.0007369177734577338,0.0007369177734577338
111,0.026291861373465508,0.026220345281456645,7.151609200886297e-05,7.151609200886297e-05
112,0.02485987509135157,0.02761542034874621,-0.002755545257394642,0.002755545257394642
113,0.04571353946812451,0.036634646601190694,0.009078892866933815,0.009078892866933815
114,0.02977127133635804,0.02754992222119319,0.002221349115164851,0.002221349115164851
115,0.01986645464785397,0.01809140745746462,0.001775047190389352,0.001775047190389352
116,0.008949710296292324,0.014058713850222136,-0.005109003553929813,0.005109003553929813
117,0.027585163537878543,0.02445617220119426,0.0031289913366842823,0.0031289913366842823
118,-0.006807984260376543,-0.009217063161103349,0.002409078900726806,0.002409078900726806
119,0.013393473229371011,0.014744868943173634,-0.001351395713802623,0.001351395713802623
120,0.014673818892333657,0.01128688274490598,0.003386936147427676,0.003386936147427676
121,0.005031001172028482,0.003617543089938791,0.0014134580820896908,0.0014134580820896908
122,0.019341097693541087,0.021793238181424767,-0.00245214048788368,0.00245214048788368
123,0.018822876794729382,0.00957273115943137,0.009250145635298012,0.009250145635298012
124,-0.008429623456322588,-0.011347848333810506,0.002918224877487918,0.002918224877487918
125,0.01042127696564421,0.0033972514395013845,0.007024025526142826,0.007024025526142826
126,0.005576523952186108,0.0025734000986343936,0.003003123853551714,0.003003123853551714
127,0.013442349692923017,0.008459291102266625,0.004983058590656392,0.004983058590656392
128,-0.02335101892822422,-0.017440371239851964,-0.0059106476883722565,0.0059106476883722565
129,0.016446039255242795,0.014431633251278024,0.002014406003964771,0.002014406003964771
130,0.027975534729193896,0.01793304502375816,0.010042489705435736,0.010042489705435736
131,0.014526101411320269,0.019248777559321178,-0.004722676148000909,0.004722676148000909
132,0.012418657715898007,0.007192101010954694,0.005226556704943313,0.005226556704943313
133,0.00476911646546796,-0.0035889525897800922,0.008358069055248052,0.008358069055248052
134,0.03290981298778206,0.03188104599126076,0.0010287669965213034,0.0010287669965213034
135,0.0013998507056385279,0.0019631436903421815,-0.0005632929847036536,0.0005632929847036536
136,-0.0006682225211989135,0.006678235741626275,-0.007346458262825189,0.007346458262825189
137,0.013942806341219693,0.025031577942794876,-0.011088771601575183,0.011088771601575183
138,0.016340049798600376,0.03373758901694888,-0.017397539218348503,0.017397539218348503
139,0.02284325097571127,0.009873564005829394,0.012969686969881877,0.012969686969881877
140,0.01210899229045026,0.01574376498741147,-0.003634772696961209,0.003634772696961209
141,-0.005680665926774964,0.008616568961817967,-0.01429723488859293,0.01429723488859293
142,-0.01896575855789706,-0.00710566006110687,-0.011860098496790192,0.011860098496790192
143,0.004285522343707271,0.0016924685210381683,0.0025930538226691027,0.0025930538226691027
144,0.012166080879978836,0.009547683410346508,0.0026183974696323276,0.0026183974696323276
145,-0.006164220416394528,-0.0060338890149356115,-0.00013033140145891648,0.00013033140145891648
146,0.020797300443518907,0.023774168209025736,-0.002976867765506829,0.002976867765506829
147,-0.025282555347075686,-0.013687646629190758,-0.011594908717884928,0.011594908717884928
148,0.00460971612483263,0.005822552539604275,-0.001212836414771645,0.001212836414771645
149,0.021761793235782534,0.019528163793055636,0.0022336294427268977,0.0022336294427268977
150,0.015305718567105941,0.007460796862448517,0.007844921704657424,0.007844921704657424
151,0.02642726240446791,0.03252882289847261,-0.006101560494004697,0.006101560494004697
152,0.00033176111901411787,-0.002919374033808708,0.003251135152822826,0.003251135152822826
153,0.014546772697940469,0.017998497982166316,-0.003451725284225847,0.003451725284225847
154,0.007710649515502155,0.006920102934696172,0.0007905465808059828,0.0007905465808059828
155,0.00942526978906244,0.007289568060322812,0.002135701728739629,0.002135701728739629
156,-0.014287172904005274,-0.000672172191307733,-0.013615000712697542,0.013615000712697542
157,0.010420957507449202,0.005340994372473736,0.005079963134975466,0.005079963134975466
158,0.006990910304011777,0.00666523680679108,0.0003256734972206972,0.0003256734972206972
159,0.013133180618751794,0.014177158867058,-0.0010439782483062064,0.0010439782483062064
160,0.012397048849379644,0.010616541006847433,0.0017805078425322113,0.0017805078425322113
161,0.029988208727445453,0.023614739067852497,0.006373469659592956,0.006373469659592956
162,0.022327247716020793,0.010324939791309206,0.012002307924711587,0.012002307924711587
163,0.012490202527260408,0.021704562498550666,-0.009214359971290258,0.009214359971290258
164,0.026514606666751206,0.01564966323540399,0.010864943431347217,0.010864943431347217
165,0.015242276655044407,0.01905838985878386,-0.003816113203739452,0.003816113203739452
166,0.032733478758018464,0.03947536877699589,-0.006741890018977424,0.006741890018977424
167,0.021223097952315584,0.023413655838291896,-0.0021905578859763124,0.0021905578859763124
168,-0.03179333542720997,-0.02690395830493224,-0.0048893771222777264,0.0048893771222777264
169,0.011244220077060163,0.021698239455489737,-0.010454019378429574,0.010454019378429574
170,0.002192984025896294,0.0032485744634054995,-0.0010555904375092054,0.0010555904375092054
171,0.02051171287894249,0.019103267352635924,0.0014084455263065655,0.0014084455263065655
172,-0.011349790380336344,-0.009670348617395288,-0.001679441762941056,0.001679441762941056
173,-0.016147341673786286,-0.01532290765623513,-0.0008244340175511556,0.0008244340175511556
174,0.012818423041608185,0.01896775013914234,-0.006149327097534154,0.006149327097534154
175,0.02291732089361176,0.012915451202149453,0.010001869691462306,0.010001869691462306
176,0.011457763437647372,0.008350146150118426,0.003107617287528947,0.003107617287528947
177,-0.012870365928392857,-0.012556488748247685,-0.00031387718014517195,0.00031387718014517195
178,0.020442560518858954,0.016271707013641532,0.004170853505217422,0.004170853505217422
179,0.01666040235431865,0.024282817704308974,-0.007622415349990325,0.007622415349990325
180,0.008654202327306848,0.015887380528606866,-0.007233178201300018,0.007233178201300018
