,V1,V2,delta,abs_delta
0,-0.0018573526279343402,0.001336179208010435,-0.0031935318359447755,0.0031935318359447755
1,0.04185754301793435,0.023653116542845964,0.018204426475088388,0.018204426475088388
2,0.01117771868046154,-0.004331419273512438,0.015509137953973977,0.015509137953973977
3,-0.005303108804475735,-0.007083593212882988,0.001780484408407253,0.001780484408407253
4,-0.007344270919394844,-0.00551535451086238,-0.0018289164085324638,0.0018289164085324638
5,0.01076547902159612,0.0037971410783939064,0.006968337943202214,0.006968337943202214
6,0.0017782145535902066,0.00035989232128486037,0.0014183222323053463,0.0014183222323053463
7,-0.01895480463281274,-0.022430641984101385,0.0034758373512886465,0.0034758373512886465
8,0.005978346446200329,-0.0021161442273296416,0.00809449067352997,0.00809449067352997
9,0.021219869199044564,0.005374709726311266,0.015845159472733298,0.015845159472733298
10,0.025388008312267417,0.03210423176642507,-0.006716223454157656,0.006716223454157656
11,0.008339128539185314,0.0037132810102775693,0.004625847528907745,0.004625847528907745
12,0.02213216767482021,0.013315457967109978,0.008816709707710233,0.008816709707710233
13,0.0021752809886546698,2.7590780518949032e-05,0.0021476902081357207,0.0021476902081357207
14,0.00864313674323699,0.0114931536372751,-0.0028500168940381095,0.0028500168940381095
15,0.03325929251663825,0.04539046506397426,-0.012131172547336012,0.012131172547336012
16,-0.006593816653441857,-0.017156059271655977,0.01056224261821412,0.01056224261821412
17,0.016898253329974765,0.02388620818965137,-0.006987954859676605,0.006987954859676605
18,-0.00846798438578844,-0.0002871275646612048,-0.008180856821127236,0.008180856821127236
19,0.025795363766305587,0.0399991818703711,-0.014203818104065517,0.014203818104065517
20,0.01190521291402333,0.01664477027952671,-0.004739557365503381,0.004739557365503381
21,0.002362673746093231,0.012033382954541594,-0.009670709208448362,0.009670709208448362
22,-0.0015966412337387308,-0.01108559756539762,0.00948895633165889,0.00948895633165889
23,0.010552275980658391,0.020900282775983214,-0.010348006795324823,0.010348006795324823
24,0.023762674290029442,0.03464021626859903,-0.010877541978569591,0.010877541978569591
25,0.04862946008934694,0.042740392964333296,0.005889067125013643,0.005889067125013643
26,-0.003967008978018866,-0.010424593114294112,0.006457584136275246,0.006457584136275246
27,0.013907372184536037,0.02218638634076342,-0.008279014156227383,0.008279014156227383
28,0.0008251901051741751,-0.0012884655079687946,0.0021136556131429694,0.0021136556131429694
29,0.03582124927026384,0.04935332341119647,-0.013532074140932632,0.013532074140932632
30,-0.001858391470330603,0.0019141992088407278,-0.003772590679171331,0.003772590679171331
31,0.009874972213497934,0.017186882672831416,-0.007311910459333482,0.007311910459333482
32,-0.004937348983195775,-0.008696183562278748,0.0037588345790829725,0.0037588345790829725
33,0.017682807821342173,0.006630343152210116,0.011052464669132057,0.011052464669132057
34,-0.009647345115595004,-0.00012831599451601505,-0.009519029121078989,0.009519029121078989
35,0.03166402032708421,0.015969507454428822,0.015694512872655386,0.015694512872655386
36,-0.001641776755123454,-0.01056133201927878,0.008919555264155325,0.008919555264155325
37,-0.005982771913027938,0.00860489159822464,-0.01458766351125258,0.01458766351125258
38,-0.011173081721233971,-0.01476917791296728,0.003596096191733308,0.003596096191733308
39,-0.0007771107176428332,-0.0018783299019560218,0.0011012191843131885,0.0011012191843131885
40,0.011071626206531245,0.0025272865314036608,0.008544339675127584,0.008544339675127584
41,0.023821916650323308,0.014456011820584536,0.009365904829738772,0.009365904829738772
42,-0.009853376020841739,0.001553842012071982,-0.01140721803291372,0.01140721803291372
43,0.0357109596952796,0.03268876683432609,0.00302219286095351,0.00302219286095351
