,V1,V2,delta,abs_delta
0,-0.017593501281226054,-0.014690189586522488,-0.002903311694703566,0.002903311694703566
1,0.041231096372939646,0.04557848105636927,-0.004347384683429621,0.004347384683429621
2,-0.012422837389749475,-0.012736870047564689,0.0003140326578152143,0.0003140326578152143
3,0.0022455114230979234,0.0016533677072192614,0.000592143715878662,0.000592143715878662
4,0.022177619801368564,0.015418123525495712,0.006759496275872853,0.006759496275872853
5,-0.00024438195396214724,0.0010793993536096353,-0.0013237813075717825,0.0013237813075717825
6,-0.006107918685302138,-0.0003793667464588697,-0.005728551938843269,0.005728551938843269
7,-0.023520512142567895,-0.020855262786006697,-0.0026652493565611987,0.0026652493565611987
8,0.02022279560333118,0.014774666239435855,0.005448129363895323,0.005448129363895323
9,0.020056114939507097,0.02085808850824833,-0.0008019735687412322,0.0008019735687412322
10,0.002698874508496374,0.0018641630617471842,0.0008347114467491896,0.0008347114467491896
11,0.0029303176124813035,0.0036749516148120165,-0.000744634002330713,0.000744634002330713
12,0.037847976258490235,0.027976718802864734,0.0098712574556255,0.0098712574556255
13,0.02246677753282711,0.02561986818909645,-0.0031530906562693417,0.0031530906562693417
14,0.03708096727496013,0.028508340724958822,0.008572626550001308,0.008572626550001308
15,0.04027940524974838,0.038415734083033524,0.0018636711667148545,0.0018636711667148545
16,-0.024690384627319872,-0.02120693436322304,-0.0034834502640968337,0.0034834502640968337
17,0.00780969369225204,0.012153092198646985,-0.004343398506394945,0.004343398506394945
18,0.019760858500376344,0.018591987972076122,0.001168870528300222,0.001168870528300222
19,0.03223435103427619,0.027252910658717155,0.004981440375559032,0.004981440375559032
20,0.00476991172763519,0.008367136819288135,-0.0035972250916529447,0.0035972250916529447
21,-0.005862709673237987,-0.0019200998000227488,-0.003942609873215238,0.003942609873215238
22,0.0191051279543899,0.012622933691510787,0.006482194262879113,0.006482194262879113
23,0.0075636073597706854,-0.0021001936581272343,0.009663801017897919,0.009663801017897919
24,0.027471069945022464,0.018834378212117232,0.008636691732905231,0.008636691732905231
25,0.05543672037310898,0.052021230929172955,0.0034154894439360275,0.0034154894439360275
26,-0.0032632013462716714,-0.0061194166326178955,0.002856215286346224,0.002856215286346224
27,0.00853711529634893,0.007588279720109243,0.0009488355762396865,0.0009488355762396865
28,-0.020259055687347427,-0.008907050574914767,-0.01135200511243266,0.01135200511243266
29,0.028671371226664633,0.034820847858030066,-0.006149476631365433,0.006149476631365433
30,0.010199114389251918,0.013066695716518622,-0.0028675813272667043,0.0028675813272667043
31,0.004795333254151046,0.007870054624688167,-0.003074721370537121,0.003074721370537121
32,0.009964410877728369,0.0026303334878041195,0.00733407738992425,0.00733407738992425
33,-0.0022909481485839933,0.003617629731217256,-0.005908577879801249,0.005908577879801249
34,0.005077629815787077,4.4475022989969985e-05,0.005033154792797107,0.005033154792797107
35,0.01825917503447272,0.010141866675649699,0.00811730835882302,0.00811730835882302
36,-0.009639237287046853,0.0013521679659159137,-0.010991405252962768,0.010991405252962768
37,0.008616429520770907,0.009418004407332493,-0.0008015748865615856,0.0008015748865615856
38,-0.01384210649121087,-0.0060461272951215506,-0.00779597919608932,0.00779597919608932
39,-0.004457378992810845,-0.004156890253608043,-0.00030048873920280206,0.00030048873920280206
40,0.02137505356222391,0.016621689347980115,0.004753364214243796,0.004753364214243796
41,0.0412171141942963,0.029977213089855816,0.011239901104440484,0.011239901104440484
42,-0.003374665255250875,-0.0023257367921849857,-0.0010489284630658892,0.0010489284630658892
43,0.0434897894738242,0.03516738174053339,0.008322407733290814,0.008322407733290814
44,0.011756380961742252,0.008031979059943786,0.003724401901798466,0.003724401901798466
45,0.012516411021351814,0.018857957222140752,-0.0063415462007889375,0.0063415462007889375
46,-0.021712782072427217,-0.016717343013554525,-0.004995439058872692,0.004995439058872692
47,-0.019814966384728905,-0.01174956875351759,-0.008065397631211314,0.008065397631211314
48,0.024327170744072646,0.029101505374106076,-0.00477433463003343,0.00477433463003343
49,0.022950322716496885,0.012246833899273323,0.010703488817223562,0.010703488817223562
50,-0.0007257985707838088,-0.0033965848672848483,0.0026707862965010395,0.0026707862965010395
51,-0.004415675648488104,0.008380359790932674,-0.012796035439420778,0.012796035439420778
52,0.031112466880586,0.01946042700169178,0.011652039878894217,0.011652039878894217
53,0.030301625927677378,0.025196635235960666,0.005104990691716712,0.005104990691716712
54,-0.00932046415982768,-0.010124714328692509,0.0008042501688648295,0.0008042501688648295
55,0.011253457341808826,0.012669112604971115,-0.0014156552631622889,0.0014156552631622889
56,0.03993324015755206,0.02904700792322938,0.010886232234322682,0.010886232234322682
57,0.018649960489710793,0.020131773960131865,-0.0014818134704210721,0.0014818134704210721
58,-0.002403136430075392,0.008166322126411475,-0.010569458556486867,0.010569458556486867
59,0.023062339809257537,0.024497054015787747,-0.0014347142065302097,0.0014347142065302097
60,0.010443265118738054,0.014154854158942517,-0.0037115890402044625,0.0037115890402044625
61,0.030639203148894012,0.028077021832219683,0.0025621813166743293,0.0025621813166743293
62,-0.004841107307584025,-0.007406776511253646,0.0025656692036696207,0.0025656692036696207
63,0.0033779148216126487,0.0002733120838036904,0.003104602737808958,0.003104602737808958
64,-0.00924967703758739,-0.0137758550252049,0.004526177987617511,0.004526177987617511
65,-0.0014657189312856644,-0.00039498332458046766,-0.0010707356067051967,0.0010707356067051967
66,0.01609433797420934,0.016412380796212416,-0.00031804282200307774,0.00031804282200307774
67,0.009778552353964187,0.006944578387237226,0.0028339739667269616,0.0028339739667269616
