,V1,V2,delta,abs_delta
0,0.3315910273231566,0.16375580616295338,0.16783522116020322,0.16783522116020322
1,-4.495690405368805,-3.673485741019249,-0.822204664349556,0.822204664349556
2,-1.5708865895867348,-1.3241984099149704,-0.24668817967176437,0.24668817967176437
3,-1.2141816690564156,-1.0408907607197762,-0.1732909083366394,0.1732909083366394
4,2.894049718976021,2.3553242683410645,0.5387254506349564,0.5387254506349564
5,-2.5217254608869553,-1.9098602458834648,-0.6118652150034904,0.6118652150034904
6,-1.5448724515736103,-1.229977373033762,-0.3148950785398483,0.3148950785398483
7,0.9660771433264017,0.7309695733711123,0.23510756995528936,0.23510756995528936
8,4.3923909813165665,3.4745865911245346,0.9178043901920319,0.9178043901920319
9,-0.33029644889757037,-0.20591058488935232,-0.12438586400821805,0.12438586400821805
10,2.3006793931126595,1.8049900233745575,0.49568936973810196,0.49568936973810196
11,-1.3955563940107822,-0.9395398255437613,-0.456016568467021,0.456016568467021
12,0.2862366586923599,0.3858284172601998,-0.09959175856783986,0.09959175856783986
13,-0.3754233820363879,-0.4077544059837237,0.03233102394733578,0.03233102394733578
14,2.031907171010971,1.6111624091863632,0.42074476182460785,0.42074476182460785
15,0.10053244512528181,-0.02434596186503768,0.12487840699031949,0.12487840699031949
16,-3.5490067303180695,-2.963180899620056,-0.5858258306980133,0.5858258306980133
17,-3.8879622519016266,-3.0284611880779266,-0.8595010638237,0.8595010638237
18,5.098186552524567,4.3036662340164185,0.7945203185081482,0.7945203185081482
19,-7.153243243694305,-5.676127135753632,-1.4771161079406738,1.4771161079406738
20,-0.3537946562282741,-0.26504673063755035,-0.08874792559072375,0.08874792559072375
21,-0.9385446533560753,-0.6408788729459047,-0.29766578041017056,0.29766578041017056
22,1.8423736095428467,1.4647006765007973,0.3776729330420494,0.3776729330420494
23,1.2043291181325912,0.8681953437626362,0.33613377436995506,0.33613377436995506
24,-3.362242713570595,-2.600579544901848,-0.761663168668747,0.761663168668747
25,-4.52268274128437,-3.7291196137666702,-0.7935631275177002,0.7935631275177002
26,-4.261907145380974,-3.4141502380371094,-0.8477569073438644,0.8477569073438644
27,-3.5940566807985306,-2.945009797811508,-0.6490468829870224,0.6490468829870224
28,-1.0212099701166153,-0.7909535020589828,-0.23025646805763245,0.23025646805763245
29,-5.69239729642868,-4.566009104251862,-1.1263881921768188,1.1263881921768188
30,-0.12023929809220135,-0.19081520463805646,0.0705759065458551,0.0705759065458551
31,-3.5341257750988007,-2.910677671432495,-0.6234481036663055,0.6234481036663055
32,-1.7618498355150223,-1.5693621188402176,-0.1924877166748047,0.1924877166748047
33,5.433149337768555,4.522760212421417,0.9103891253471375,0.9103891253471375
34,-0.20862762397155166,0.02620091149583459,-0.23482853546738625,0.23482853546738625
35,-2.1971270218491554,-1.6803074479103088,-0.5168195739388466,0.5168195739388466
36,-5.378176987171173,-4.455997735261917,-0.922179251909256,0.922179251909256
37,-2.88127002120018,-2.129059635102749,-0.7522103860974312,0.7522103860974312
38,-1.0693225860595703,-0.8093731142580509,-0.2599494718015194,0.2599494718015194
39,2.7318037897348404,2.1686581671237946,0.5631456226110458,0.5631456226110458
40,4.20774918794632,3.401943325996399,0.8058058619499207,0.8058058619499207
41,1.8015224635601044,1.417787067592144,0.38373539596796036,0.38373539596796036
42,2.7097166776657104,2.2358663603663445,0.473850317299366,0.473850317299366
43,0.11305074021220207,-0.18759618885815144,0.3006469290703535,0.3006469290703535
44,-3.758584216237068,-2.9506150633096695,-0.8079691529273987,0.8079691529273987
45,-0.004151104483753443,-0.25838626082986593,0.2542351563461125,0.2542351563461125
46,2.360284633934498,2.040199153125286,0.32008548080921173,0.32008548080921173
47,-2.7034719437360764,-2.2673099786043167,-0.43616196513175964,0.43616196513175964
48,1.5299828574061394,1.4017640575766563,0.12821879982948303,0.12821879982948303
49,-0.16552488959860057,-0.16718660749029368,0.0016617178916931152,0.0016617178916931152
50,2.3930114060640335,1.9156203120946884,0.4773910939693451,0.4773910939693451
51,3.8682228922843933,3.0433655083179474,0.8248573839664459,0.8248573839664459
52,-1.9469587430357933,-1.632930539548397,-0.31402820348739624,0.31402820348739624
53,4.669992595911026,3.8650190085172653,0.8049735873937607,0.8049735873937607
54,2.1784807443618774,1.7390377819538116,0.4394429624080658,0.4394429624080658
55,2.8205516934394836,2.242540091276169,0.5780116021633148,0.5780116021633148
56,2.2802440375089645,1.9564097747206688,0.32383426278829575,0.32383426278829575
57,1.5979127958416939,1.2990047931671143,0.2989080026745796,0.2989080026745796
58,1.0553308874368668,0.6667784824967384,0.3885524049401283,0.3885524049401283
59,1.1412966791540384,0.9339248724281788,0.20737180672585964,0.20737180672585964
60,1.1764847598969936,0.7916094698011875,0.3848752900958061,0.3848752900958061
61,-0.6442729528062046,-0.45802177861332893,-0.18625117419287562,0.18625117419287562
62,0.5501373521983624,0.2854622807353735,0.26467507146298885,0.26467507146298885
63,4.428280130028725,3.3412081748247147,1.08707195520401,1.08707195520401
64,0.9893072079867125,0.6737862788140774,0.3155209291726351,0.3155209291726351
65,2.1921988427639008,1.8639573603868484,0.3282414823770523,0.3282414823770523
66,-3.0399960577487946,-2.5103995501995087,-0.5295965075492859,0.5295965075492859
67,2.6379923671483994,2.099363036453724,0.5386293306946754,0.5386293306946754
68,1.029060646891594,0.7883628141134977,0.2406978327780962,0.2406978327780962
69,-1.7019657716155052,-1.187983226031065,-0.5139825455844402,0.5139825455844402
70,-0.8073503486812115,-0.7156572919338942,-0.09169305674731731,0.09169305674731731
71,1.5917910188436508,1.2367731146514416,0.35501790419220924,0.35501790419220924
72,4.195881694555283,3.4855681657791138,0.7103135287761688,0.7103135287761688
73,-5.0622067004442215,-4.049830749630928,-1.0123759508132935,1.0123759508132935
74,0.4590622615069151,0.3710967246443033,0.08796553686261177,0.08796553686261177
75,-4.7605089992284775,-3.7610875964164734,-0.9994214028120041,0.9994214028120041
76,2.0384211987257004,1.6330738589167595,0.4053473398089409,0.4053473398089409
77,1.5286439284682274,1.1125554591417313,0.4160884693264961,0.4160884693264961
78,-5.264897644519806,-4.298414945602417,-0.9664826989173889,0.9664826989173889
79,-0.9628484565764666,-0.7844017036259174,-0.17844675295054913,0.17844675295054913
80,-1.4366164281964302,-1.166626874357462,-0.2699895538389683,0.2699895538389683
81,2.334656096994877,1.811443455517292,0.5232126414775848,0.5232126414775848
82,2.0264379903674126,1.5359635837376118,0.4904744066298008,0.4904744066298008
83,1.0312825329601765,0.7895195260643959,0.24176300689578056,0.24176300689578056
84,1.5607598945498466,1.3361159637570381,0.22464393079280853,0.22464393079280853
85,-2.7709013149142265,-2.1585799008607864,-0.6123214140534401,0.6123214140534401
86,6.886093556880951,5.777696996927261,1.1083965599536896,1.1083965599536896
87,-2.7084586918354034,-2.111227363348007,-0.5972313284873962,0.5972313284873962
88,-4.0686682015657425,-3.326243981719017,-0.7424242198467255,0.7424242198467255
89,-1.7652354910969734,-1.3845201134681702,-0.38071537762880325,0.38071537762880325
90,4.13753542304039,3.4030943512916565,0.7344410717487335,0.7344410717487335
91,1.1644140109419823,1.0716725327074528,0.0927414782345295,0.0927414782345295
92,-1.7317060828208923,-1.359764076769352,-0.3719420060515404,0.3719420060515404
93,-3.616761088371277,-3.0176583230495453,-0.5991027653217316,0.5991027653217316
94,0.21340449154376984,0.2996115665882826,-0.08620707504451275,0.08620707504451275
95,2.866942912340164,2.277906283736229,0.5890366286039352,0.5890366286039352
96,5.403616368770599,4.412516385316849,0.9910999834537506,0.9910999834537506
97,0.19678458431735635,0.08377262926660478,0.11301195505075157,0.11301195505075157
98,2.4310968667268753,1.8051471188664436,0.6259497478604317,0.6259497478604317
99,2.2081300541758537,1.6821172386407852,0.5260128155350685,0.5260128155350685
100,4.32984384894371,3.5027819722890854,0.8270618766546249,0.8270618766546249
101,-0.9651396218687296,-0.567612299695611,-0.3975273221731186,0.3975273221731186
102,2.076710730791092,1.625862069427967,0.45084866136312485,0.45084866136312485
103,5.476756036281586,4.420086115598679,1.056669920682907,1.056669920682907
104,3.1672817319631577,2.644642561674118,0.5226391702890396,0.5226391702890396
105,-2.5156164318323135,-2.0627087354660034,-0.4529076963663101,0.4529076963663101
106,-1.647770918905735,-1.321760706603527,-0.32601021230220795,0.32601021230220795
107,-0.6394111216068268,-0.20642020227387547,-0.4329909193329513,0.4329909193329513
108,3.7711198180913925,3.031110852956772,0.7400089651346207,0.7400089651346207
