,V1,V2,delta,abs_delta
0,0.43150078784674406,0.5954628060571849,-0.16396201821044087,0.16396201821044087
1,-5.795377641916275,-6.549391135573387,0.7540134936571121,0.7540134936571121
2,-2.6880237087607384,-2.7603657469153404,0.07234203815460205,0.07234203815460205
3,-1.8939778618514538,-2.1538388058543205,0.25986094400286674,0.25986094400286674
4,4.125459022819996,4.7104664742946625,-0.5850074514746666,0.5850074514746666
5,-3.023442178964615,-3.419461764395237,0.3960195854306221,0.3960195854306221
6,-2.084969889372587,-2.2226938903331757,0.13772400096058846,0.13772400096058846
7,1.4395196456462145,1.7170210517942905,-0.27750140614807606,0.27750140614807606
8,5.9651889353990555,6.722850203514099,-0.7576612681150436,0.7576612681150436
9,-0.0815032587852329,-0.11048729799222201,0.02898403920698911,0.02898403920698911
10,3.2568066120147705,3.605920657515526,-0.3491140455007553,0.3491140455007553
11,-1.2509516514837742,-1.5164537252858281,0.26550207380205393,0.26550207380205393
12,0.09303229465149343,0.413756693713367,-0.32072439906187356,0.32072439906187356
13,-0.5044624994043261,-0.4463509073248133,-0.058111592079512775,0.058111592079512775
14,2.193428695201874,2.6293873488903046,-0.4359586536884308,0.4359586536884308
15,-0.3106595231220126,-0.32410080451518297,0.013441281393170357,0.013441281393170357
16,-5.244709461927414,-5.9563837349414825,0.7116742730140686,0.7116742730140686
17,-4.951083198189735,-5.708930820226669,0.7578476220369339,0.7578476220369339
18,6.744828969240189,7.600378096103668,-0.8555491268634796,0.8555491268634796
19,-9.463647693395615,-10.664376258850098,1.200728565454483,1.200728565454483
20,0.3333491962403059,0.21895855804905295,0.11439063819125295,0.11439063819125295
21,-1.3968333154916763,-1.3054293096065521,-0.0914040058851242,0.0914040058851242
22,2.5083050206303596,2.729336280375719,-0.22103125974535942,0.22103125974535942
23,1.365371223539114,1.6410352165112272,-0.2756639929721132,0.2756639929721132
24,-4.390078097581863,-5.081594094634056,0.6915159970521927,0.6915159970521927
25,-5.845199286937714,-6.52260434627533,0.677405059337616,0.677405059337616
26,-5.393546402454376,-6.185774862766266,0.7922284603118896,0.7922284603118896
27,-4.830601081252098,-5.6759138107299805,0.8453127294778824,0.8453127294778824
28,-1.315130959264934,-1.3705017231404781,0.05537076387554407,0.05537076387554407
29,-7.30374601483345,-8.26829606294632,0.9645500481128693,0.9645500481128693
30,-0.6893364125862718,-0.5421717655844986,-0.14716464700177312,0.14716464700177312
31,-4.19887962937355,-5.045733630657196,0.8468540012836456,0.8468540012836456
32,-2.1462710797786713,-2.464418388903141,0.31814730912446976,0.31814730912446976
33,6.987962335348129,8.15882283449173,-1.1708604991436005,1.1708604991436005
34,-0.6873483378440142,-0.746708866674453,0.05936052883043885,0.05936052883043885
35,-2.820042811334133,-3.375481925904751,0.5554391145706177,0.5554391145706177
36,-7.0230385065078735,-7.959697872400284,0.9366593658924103,0.9366593658924103
37,-3.509541057050228,-4.042855590581894,0.5333145335316658,0.5333145335316658
38,-0.9582677101716399,-1.0948910163715482,0.13662330619990826,0.13662330619990826
39,3.426017865538597,3.961171180009842,-0.5351533144712448,0.5351533144712448
40,5.755922853946686,6.444231569766998,-0.6883087158203125,0.6883087158203125
41,2.175533551722765,2.608779601752758,-0.43324605002999306,0.43324605002999306
42,3.453868366777897,3.854904890060425,-0.4010365232825279,0.4010365232825279
43,-0.49119636905379593,-0.32487031957134604,-0.1663260494824499,0.1663260494824499
44,-4.843926325440407,-5.706212446093559,0.8622861206531525,0.8622861206531525
45,-0.4006988271139562,-0.35065660532563925,-0.050042221788316965,0.050042221788316965
46,3.2937211096286774,3.856116332113743,-0.5623952224850655,0.5623952224850655
47,-3.3258291482925415,-3.913644127547741,0.5878149792551994,0.5878149792551994
48,1.824213970452547,2.050091177225113,-0.22587720677256584,0.22587720677256584
49,-0.11934954521711916,-0.2089549475349486,0.08960540231782943,0.08960540231782943
50,3.4944035410881042,3.966628387570381,-0.4722248464822769,0.4722248464822769
