,V1,V2,delta,abs_delta
0,0.4330832459963858,0.37927755806595087,0.05380568793043494,0.05380568793043494
1,-5.138453736901283,-5.349186912178993,0.21073317527770996,0.21073317527770996
2,-1.7404665909707546,-1.8331373929977417,0.09267080202698708,0.09267080202698708
3,-1.4100225046277046,-1.5546703301370144,0.14464782550930977,0.14464782550930977
4,3.6052821576595306,3.84477561712265,-0.2394934594631195,0.2394934594631195
5,-2.8612005040049553,-2.9441947489976883,0.082994244992733,0.082994244992733
6,-2.3645478300750256,-2.2686197869479656,-0.09592804312705994,0.09592804312705994
7,1.3910265527665615,1.5079779662191868,-0.11695141345262527,0.11695141345262527
8,5.417403340339661,5.565144255757332,-0.1477409154176712,0.1477409154176712
9,-0.1129153470392339,-0.04325399361550808,-0.06966135342372581,0.06966135342372581
10,2.8413795679807663,2.951551228761673,-0.11017166078090668,0.11017166078090668
11,-1.8392921537160873,-1.7443432174623013,-0.09494893625378609,0.09494893625378609
12,0.2045116483932361,0.21129666408523917,-0.006785015692003071,0.006785015692003071
13,-0.4380491483025253,-0.4941519876010716,0.056102839298546314,0.056102839298546314
14,2.129981756210327,2.2998181879520416,-0.16983643174171448,0.16983643174171448
15,0.08625769801437855,0.10077036079019308,-0.014512662775814533,0.014512662775814533
16,-4.529025912284851,-4.786954611539841,0.2579286992549896,0.2579286992549896
17,-4.670754760503769,-4.846313789486885,0.17555902898311615,0.17555902898311615
18,6.093145132064819,6.243458777666092,-0.15031364560127258,0.15031364560127258
19,-8.490186423063278,-8.968191653490067,0.47800523042678833,0.47800523042678833
20,0.03448113892227411,0.08473092457279563,-0.05024978565052152,0.05024978565052152
21,-1.355958741158247,-1.371593777090311,0.015635035932064056,0.015635035932064056
22,2.357429675757885,2.3897672966122627,-0.03233762085437775,0.03233762085437775
23,1.4375505298376083,1.353904690593481,0.08364583924412727,0.08364583924412727
24,-3.8432497084140778,-4.045717373490334,0.2024676650762558,0.2024676650762558
25,-5.083543092012405,-5.248056769371033,0.16451367735862732,0.16451367735862732
26,-4.974433779716492,-5.169190734624863,0.19475695490837097,0.19475695490837097
27,-4.32230818271637,-4.639997273683548,0.31768909096717834,0.31768909096717834
28,-1.6128507032990456,-1.6025129668414593,-0.010337736457586288,0.010337736457586288
29,-6.647933125495911,-6.796101003885269,0.14816787838935852,0.14816787838935852
30,-0.5964858484221622,-0.6209401934756897,0.024454345053527504,0.024454345053527504
31,-4.328120112419128,-4.455312997102737,0.127192884683609,0.127192884683609
32,-2.334173284471035,-2.3879959024488926,0.05382261797785759,0.05382261797785759
33,6.289082407951355,6.701616138219833,-0.4125337302684784,0.4125337302684784
34,-0.5710980272851884,-0.6152462335303426,0.04414820624515414,0.04414820624515414
35,-2.061865173280239,-2.38651030510664,0.32464513182640076,0.32464513182640076
36,-6.214774310588837,-6.514621734619141,0.29984742403030396,0.29984742403030396
37,-3.173589378595352,-3.1589235812425613,-0.014665797352790833,0.014665797352790833
38,-1.3973483517765999,-1.4471499677747488,0.04980161599814892,0.04980161599814892
39,3.175826832652092,3.28249142318964,-0.10666459053754807,0.10666459053754807
40,4.943008050322533,5.1099012196063995,-0.16689316928386688,0.16689316928386688
41,1.8630957193672657,1.9134635925292969,-0.050367873162031174,0.050367873162031174
42,2.8870765417814255,3.1454004868865013,-0.25832394510507584,0.25832394510507584
43,-0.49080509413033724,-0.5103022088296711,0.019497114699333906,0.019497114699333906
44,-3.9758196473121643,-4.183035627007484,0.20721597969532013,0.20721597969532013
45,0.05971810361370444,-0.09266376495361328,0.15238186856731772,0.15238186856731772
46,3.193467862904072,3.4107883498072624,-0.2173204869031906,0.2173204869031906
47,-2.9615118578076363,-3.0041557624936104,0.04264390468597412,0.04264390468597412
48,1.9037046805024147,2.0765369161963463,-0.17283223569393158,0.17283223569393158
49,0.18555724748875946,0.179738336824812,0.005818910663947463,0.005818910663947463
50,2.55166507512331,2.721200317144394,-0.16953524202108383,0.16953524202108383
51,4.388931140303612,4.441210776567459,-0.05227963626384735,0.05227963626384735
52,-2.358301505446434,-2.4676022455096245,0.10930074006319046,0.10930074006319046
53,5.798536494374275,6.035775974392891,-0.23723948001861572,0.23723948001861572
54,2.491107255220413,2.6874351650476456,-0.19632790982723236,0.19632790982723236
55,3.21356001496315,3.440858244895935,-0.22729822993278503,0.22729822993278503
56,2.5637335553765297,2.6459303349256516,-0.08219677954912186,0.08219677954912186
57,1.9505747482180595,2.117784772068262,-0.16721002385020256,0.16721002385020256
58,0.8212679866701365,0.7373614669777453,0.08390651969239116,0.08390651969239116
59,1.7201226353645325,1.7728137597441673,-0.05269112437963486,0.05269112437963486
60,0.8620223510079086,0.8393600648269057,0.022662286181002855,0.022662286181002855
61,-1.0487443660385907,-0.9433295903727412,-0.10541477566584945,0.10541477566584945
62,0.8678200943395495,0.8808908015489578,-0.013070707209408283,0.013070707209408283
63,4.951607778668404,5.0976593643426895,-0.1460515856742859,0.1460515856742859
64,0.722520412877202,0.576253331033513,0.14626708184368908,0.14626708184368908
65,2.7585747316479683,2.939179226756096,-0.1806044951081276,0.1806044951081276
66,-3.830116257071495,-4.084211736917496,0.25409547984600067,0.25409547984600067
67,3.1212384179234505,3.2447416931390762,-0.12350327521562576,0.12350327521562576
