,V1,V2,delta,abs_delta
0,-0.04205861734226346,0.16384250088594854,-0.205901118228212,0.205901118228212
1,-4.073478415608406,-3.608892634510994,-0.4645857810974121,0.4645857810974121
2,-1.6173196509480476,-1.4378279596567154,-0.17949169129133224,0.17949169129133224
3,-1.402587529271841,-1.1238023713231087,-0.2787851579487324,0.2787851579487324
4,2.9159360229969025,2.5284949839115143,0.3874410390853882,0.3874410390853882
5,-2.2195956334471703,-1.8794904127717018,-0.34010522067546844,0.34010522067546844
6,-1.2669744491577148,-1.1141416877508163,-0.1528327614068985,0.1528327614068985
7,0.6415586532093585,0.8267822060734034,-0.1852235528640449,0.1852235528640449
8,3.9787291139364243,3.579755261540413,0.39897385239601135,0.39897385239601135
9,-0.3781333623919636,-0.32936895347665995,-0.04876440891530365,0.04876440891530365
10,2.1620260030031204,1.957080565392971,0.20494543761014938,0.20494543761014938
11,-1.195152048021555,-1.2027464136481285,0.007594365626573563,0.007594365626573563
12,0.4130077036097646,0.23468738072551787,0.1783203228842467,0.1783203228842467
13,-0.42367014836054295,-0.4966488138306886,0.07297866547014564,0.07297866547014564
14,1.4672059938311577,1.292140856385231,0.17506513744592667,0.17506513744592667
15,0.061949680326506495,-0.040288340765982866,0.10223802109248936,0.10223802109248936
16,-3.7017164826393127,-3.1782217621803284,-0.5234947204589844,0.5234947204589844
17,-3.5447570085525513,-3.1200370639562607,-0.4247199445962906,0.4247199445962906
18,4.731648430228233,4.240295499563217,0.4913529306650162,0.4913529306650162
19,-6.485663831233978,-5.831825911998749,-0.6538379192352295,0.6538379192352295
20,-0.12258312432095408,-0.028229951858520508,-0.09435317246243358,0.09435317246243358
21,-1.072361048310995,-0.6203109286725521,-0.452050119638443,0.452050119638443
22,1.653816632926464,1.4238985069096088,0.22991812601685524,0.22991812601685524
23,1.0554736442863941,0.8683963976800442,0.18707724660634995,0.18707724660634995
24,-2.976542592048645,-2.7847281843423843,-0.19181440770626068,0.19181440770626068
25,-4.037218227982521,-3.66787426173687,-0.36934396624565125,0.36934396624565125
26,-3.80478198826313,-3.4036052525043488,-0.40117673575878143,0.40117673575878143
27,-3.4145374447107315,-3.104942038655281,-0.30959540605545044,0.30959540605545044
28,-0.7726885359734297,-0.9103251323103905,0.1376365963369608,0.1376365963369608
29,-5.19715479016304,-4.440587610006332,-0.7565671801567078,0.7565671801567078
30,-0.17652595648542047,-0.10774929076433182,-0.06877666572108865,0.06877666572108865
31,-3.3650991320610046,-2.8094000220298767,-0.5556991100311279,0.5556991100311279
32,-1.5586423352360725,-1.409623235464096,-0.14901909977197647,0.14901909977197647
33,5.219300150871277,4.718397855758667,0.5009022951126099,0.5009022951126099
34,-0.11025995202362537,-0.15868397988379002,0.04842402786016464,0.04842402786016464
35,-2.0703566148877144,-1.8317361176013947,-0.23862049728631973,0.23862049728631973
36,-5.000456213951111,-4.386353015899658,-0.6141031980514526,0.6141031980514526
37,-2.3634002283215523,-2.2845492213964462,-0.07885100692510605,0.07885100692510605
38,-0.8489675219170749,-0.8208635188639164,-0.02810400305315852,0.02810400305315852
39,2.452725440263748,2.143111638724804,0.30961380153894424,0.30961380153894424
40,3.9026624113321304,3.375558689236641,0.5271037220954895,0.5271037220954895
41,1.5286487266421318,1.5325468704104424,-0.003898143768310547,0.003898143768310547
42,2.472889892756939,2.1108331829309464,0.3620567098259926,0.3620567098259926
43,-0.448687850497663,-0.3282148912549019,-0.12047295924276114,0.12047295924276114
44,-3.4298383593559265,-3.0179572850465775,-0.41188107430934906,0.41188107430934906
45,-0.3585916687734425,-0.2362447762861848,-0.12234689248725772,0.12234689248725772
46,2.4167475551366806,2.090296447277069,0.3264511078596115,0.3264511078596115
47,-2.416709065437317,-2.2177654653787613,-0.1989436000585556,0.1989436000585556
48,1.405067227780819,1.2281650453805923,0.1769021824002266,0.1769021824002266
49,0.06083255505654961,-0.0724171613692306,0.1332497164257802,0.1332497164257802
50,2.198805660009384,1.89263566583395,0.3061699941754341,0.3061699941754341
51,3.551838457584381,3.093438968062401,0.4583994895219803,0.4583994895219803
52,-1.908633030951023,-1.6516451388597488,-0.25698789209127426,0.25698789209127426
53,4.533134639263153,3.807215094566345,0.7259195446968079,0.7259195446968079
54,1.9027184695005417,1.758254036307335,0.1444644331932068,0.1444644331932068
55,2.4033134654164314,2.246188312768936,0.15712515264749527,0.15712515264749527
