,V1,V2,delta,abs_delta
0,0.1837716589216143,0.10030765365809202,0.08346400526352227,0.08346400526352227
1,-4.750797525048256,-4.632459029555321,-0.11833849549293518,0.11833849549293518
2,-1.8024388365447521,-1.6989444307982922,-0.10349440574645996,0.10349440574645996
3,-1.5610665082931519,-1.5892619006335735,0.028195392340421677,0.028195392340421677
4,3.3236020356416702,3.2230965048074722,0.100505530834198,0.100505530834198
5,-2.2425417602062225,-2.457199551165104,0.21465779095888138,0.21465779095888138
6,-1.6855801232159138,-1.3985240682959557,-0.2870560549199581,0.2870560549199581
7,1.051119001582265,1.077159371227026,-0.026040369644761086,0.026040369644761086
8,4.728073686361313,4.422677859663963,0.30539582669734955,0.30539582669734955
9,-0.15307676885277033,-0.37803887855261564,0.22496210969984531,0.22496210969984531
10,2.5658560395240784,2.435776188969612,0.13007985055446625,0.13007985055446625
11,-1.3708248361945152,-1.2411558032035828,-0.12966903299093246,0.12966903299093246
12,0.3349752619396895,0.46200178656727076,-0.12702652462758124,0.12702652462758124
13,-0.44903645757585764,-0.459353344864212,0.010316887288354337,0.010316887288354337
14,1.8108407482504845,1.7003615945577621,0.11047915369272232,0.11047915369272232
15,-0.05531213944777846,-0.10864270478487015,0.053330565337091684,0.053330565337091684
16,-4.305029481649399,-4.042814642190933,-0.2622148394584656,0.2622148394584656
17,-3.9600375443696976,-4.07134436070919,0.1113068163394928,0.1113068163394928
18,5.465228110551834,5.242058664560318,0.2231694459915161,0.2231694459915161
19,-7.53714844584465,-7.305927008390427,-0.23122143745422363,0.23122143745422363
20,0.044827168341726065,0.02065275702625513,0.024174411315470934,0.024174411315470934
21,-1.4579473361372948,-0.9551868736743927,-0.5027604624629021,0.5027604624629021
22,2.048801116645336,2.025145374238491,0.023655742406845093,0.023655742406845093
23,1.4797373339533806,1.3172328006476164,0.1625045333057642,0.1625045333057642
24,-3.4992644637823105,-3.6464800387620926,0.1472155749797821,0.1472155749797821
25,-4.430568814277649,-4.354467451572418,-0.07610136270523071,0.07610136270523071
26,-4.321802541613579,-4.491125509142876,0.16932296752929688,0.16932296752929688
27,-4.126014351844788,-3.8175319731235504,-0.3084823787212372,0.3084823787212372
28,-1.4013718850910664,-1.2354562487453222,-0.16591563634574413,0.16591563634574413
29,-5.752437978982925,-5.635935008525848,-0.11650297045707703,0.11650297045707703
30,-0.4626192540163174,-0.46311148116365075,0.000492227147333324,0.000492227147333324
31,-3.7162791788578033,-3.5073689222335815,-0.2089102566242218,0.2089102566242218
32,-1.722391203045845,-2.069633327424526,0.3472421243786812,0.3472421243786812
33,5.706543505191803,5.660434752702713,0.046108752489089966,0.046108752489089966
34,-0.5345840454101562,-0.41884418996050954,-0.11573985544964671,0.11573985544964671
35,-2.227530136704445,-2.1129995808005333,-0.11453055590391159,0.11453055590391159
36,-5.74204221367836,-5.363144636154175,-0.3788975775241852,0.3788975775241852
37,-2.7459124326705933,-2.82735226303339,0.08143983036279678,0.08143983036279678
38,-0.8084841407835484,-0.7847617287188768,-0.023722412064671516,0.023722412064671516
39,2.937964156270027,2.8654199615120888,0.07254419475793839,0.07254419475793839
40,4.5529904961586,4.22889631986618,0.32409417629241943,0.32409417629241943
41,1.6601195335388184,1.7105973958969116,-0.05047786235809326,0.05047786235809326
42,2.7403900772333145,2.5376331210136414,0.20275695621967316,0.20275695621967316
43,-0.6224450543522835,-0.19494150346145034,-0.42750355089083314,0.42750355089083314
44,-3.7081726789474487,-3.687715634703636,-0.02045704424381256,0.02045704424381256
45,-0.45555233117192984,-0.24877738486975431,-0.20677494630217552,0.20677494630217552
46,2.644340991973877,2.4634402096271515,0.18090078234672546,0.18090078234672546
47,-2.859601929783821,-2.661373056471348,-0.1982288733124733,0.1982288733124733
