,V1,V2,delta,abs_delta
0,-0.2492772415280342,-0.0012814346700906754,-0.24799580685794353,0.24799580685794353
1,0.011359045282006264,0.11978918686509132,-0.10843014158308506,0.10843014158308506
2,0.14444629242643714,-0.056373727042227983,0.20082001946866512,0.20082001946866512
3,0.0690820015151985,-0.026831310242414474,0.09591331175761297,0.09591331175761297
4,-0.05341833736747503,-0.05954903829842806,0.006130700930953026,0.006130700930953026
5,0.10064963810145855,0.185008286498487,-0.08435864839702845,0.08435864839702845
6,-0.016897342633455992,0.10911667440086603,-0.12601401703432202,0.12601401703432202
7,-0.07763605751097202,-0.12919730227440596,0.05156124476343393,0.05156124476343393
8,0.2446910161525011,0.1543754693120718,0.0903155468404293,0.0903155468404293
9,0.32441870123147964,0.1275291470810771,0.19688955415040255,0.19688955415040255
10,0.2767117600888014,0.147510489448905,0.1292012706398964,0.1292012706398964
11,-0.16853982210159302,-0.17917533731088042,0.010635515209287405,0.010635515209287405
12,0.25925596058368683,0.25088804215192795,0.00836791843175888,0.00836791843175888
13,-0.02280042925849557,-0.06775119761005044,0.04495076835155487,0.04495076835155487
14,0.0611402140930295,0.18562428280711174,-0.12448406871408224,0.12448406871408224
15,0.29142559692263603,0.1881558927707374,0.10326970415189862,0.10326970415189862
16,0.07813364127650857,0.027510595973581076,0.050623045302927494,0.050623045302927494
17,0.15838395664468408,0.08211295213550329,0.07627100450918078,0.07627100450918078
18,-0.06687418092042208,-0.046845267061144114,-0.020028913859277964,0.020028913859277964
19,0.3412340357899666,0.10437976382672787,0.23685427196323872,0.23685427196323872
20,-0.09026031102985144,-0.001521724509075284,-0.08873858652077615,0.08873858652077615
21,-0.09677233221009374,-0.15378909278661013,0.05701676057651639,0.05701676057651639
22,-0.04681711085140705,-0.023052411153912544,-0.023764699697494507,0.023764699697494507
23,0.2650948157534003,0.19603644963353872,0.0690583661198616,0.0690583661198616
24,-0.03585450351238251,0.08415530622005463,-0.12000980973243713,0.12000980973243713
25,0.2989814365282655,0.3024922199547291,-0.003510783426463604,0.003510783426463604
26,-0.07237183081451803,-0.0029827046673744917,-0.06938912614714354,0.06938912614714354
27,0.036433365661650896,0.001830574357882142,0.034602791303768754,0.034602791303768754
28,-0.0021088499343022704,0.03654141561128199,-0.03865026554558426,0.03865026554558426
29,0.2583210486918688,0.329621315933764,-0.0713002672418952,0.0713002672418952
30,-0.17166219325736165,-0.12200644193217158,-0.04965575132519007,0.04965575132519007
31,0.31495791766792536,0.23635003622621298,0.07860788144171238,0.07860788144171238
32,0.013904868625104427,0.017293242271989584,-0.0033883736468851566,0.0033883736468851566
33,0.3452441361732781,0.07927359687164426,0.26597053930163383,0.26597053930163383
34,-0.09556179400533438,0.1716944994404912,-0.2672562934458256,0.2672562934458256
35,0.03534639114513993,0.22688536066561937,-0.19153896952047944,0.19153896952047944
36,0.054350805003196,-0.08294239547103643,0.13729320047423244,0.13729320047423244
37,-0.03765204455703497,0.004265915136784315,-0.041917959693819284,0.041917959693819284
38,-0.04816188057884574,-0.1314036080148071,0.08324172743596137,0.08324172743596137
39,-0.027825884521007538,-0.011716853943653405,-0.016109030577354133,0.016109030577354133
40,0.2231876547448337,0.027164962142705917,0.1960226926021278,0.1960226926021278
41,0.3612501546740532,0.3095346540212631,0.05171550065279007,0.05171550065279007
42,-0.08284382661804557,-0.10570851736702025,0.02286469074897468,0.02286469074897468
43,0.35255900397896767,0.3878614939749241,-0.03530248999595642,0.03530248999595642
44,0.06775346677750349,-0.036966919898986816,0.1047203866764903,0.1047203866764903
45,-0.1208181232213974,0.11062627285718918,-0.23144439607858658,0.23144439607858658
46,-0.20400168281048536,-0.031196367752272636,-0.17280531505821273,0.17280531505821273
47,-0.16089545865543187,-0.16301946027670056,0.0021240016212686896,0.0021240016212686896
48,0.23895827680826187,0.5038894005119801,-0.2649311237037182,0.2649311237037182
49,0.17859161738306284,0.09879685379564762,0.07979476358741522,0.07979476358741522
50,-0.05233709467574954,-0.15537567250430584,0.1030385778285563,0.1030385778285563
51,0.2447838308289647,0.21910670958459377,0.025677121244370937,0.025677121244370937
52,0.34226306341588497,0.08445997070521116,0.2578030927106738,0.2578030927106738
53,0.19966028165072203,0.10074360202997923,0.0989166796207428,0.0989166796207428
54,0.10380415292456746,0.04713937267661095,0.056664780247956514,0.056664780247956514
55,0.39113752357661724,0.16828452423214912,0.22285299934446812,0.22285299934446812
56,0.09183705039322376,0.09694446064531803,-0.005107410252094269,0.005107410252094269
57,0.3044104157015681,0.2721996223554015,0.03221079334616661,0.03221079334616661
58,-0.1192636014893651,0.14808452408760786,-0.26734812557697296,0.26734812557697296
59,0.2102379323914647,0.19786376086995006,0.012374171521514654,0.012374171521514654
60,0.11166147259064019,0.2471473067998886,-0.13548583420924842,0.13548583420924842
61,0.3742117900401354,0.23293006513267756,0.14128172490745783,0.14128172490745783
62,-0.04919275105930865,0.0774000184610486,-0.12659276952035725,0.12659276952035725
63,-0.021190429572016,-0.07365641696378589,0.052465987391769886,0.052465987391769886
64,-0.07893672678619623,-0.02234197035431862,-0.05659475643187761,0.05659475643187761
65,0.12436315231025219,0.01319054514169693,0.11117260716855526,0.11117260716855526
66,-0.1764379560481757,0.10969353886321187,-0.28613149491138756,0.28613149491138756
67,0.004624200984835625,0.045084780314937234,-0.04046057933010161,0.04046057933010161
68,0.05078987218439579,0.03741732379421592,0.013372548390179873,0.013372548390179873
69,0.04119097627699375,-0.007068005623295903,0.048258981900289655,0.048258981900289655
70,-0.025022133952006698,-0.03387790825217962,0.008855774300172925,0.008855774300172925
71,0.16041398607194424,0.03132681152783334,0.1290871745441109,0.1290871745441109
72,0.23629554454237223,0.009161969646811485,0.22713357489556074,0.22713357489556074
73,0.14740950521081686,0.1279289834201336,0.01948052179068327,0.01948052179068327
74,0.10595790855586529,-0.010263115167617798,0.11622102372348309,0.11622102372348309
75,0.17669844115152955,0.1407987279817462,0.035899713169783354,0.035899713169783354
76,-0.03027868177741766,0.05028407648205757,-0.08056275825947523,0.08056275825947523
77,0.3251937925815582,0.24296978116035461,0.08222401142120361,0.08222401142120361
78,-0.07838539639487863,-0.13269196404144168,0.05430656764656305,0.05430656764656305
79,0.08409326523542404,0.23834304232150316,-0.15424977708607912,0.15424977708607912
80,-0.047736618435010314,-0.15363809280097485,0.10590147436596453,0.10590147436596453
81,0.2135871141217649,0.08840025821700692,0.12518685590475798,0.12518685590475798
82,0.09480914263986051,0.14212649408727884,-0.04731735144741833,0.04731735144741833
83,-0.21117450925521553,-0.051045654457993805,-0.16012885479722172,0.16012885479722172
84,0.030905024614185095,0.13477805024012923,-0.10387302562594414,0.10387302562594414
85,-0.17952489061281085,-0.06281659542582929,-0.11670829518698156,0.11670829518698156
86,0.08045293390750885,-0.07491311058402061,0.15536604449152946,0.15536604449152946
87,-0.25075266137719154,-0.16196159808896482,-0.08879106328822672,0.08879106328822672
88,0.2614244567230344,0.10746419988572598,0.1539602568373084,0.1539602568373084
89,-0.22533873794600368,-0.1409191070124507,-0.08441963093355298,0.08441963093355298
90,0.07644454017281532,0.06018104194663465,0.016263498226180673,0.016263498226180673
91,0.25070617045275867,0.1580240661278367,0.09268210432492197,0.09268210432492197
92,0.20748432516120374,0.318861685693264,-0.11137736053206027,0.11137736053206027
93,0.22106391936540604,0.17241179011762142,0.048652129247784615,0.048652129247784615
94,0.10276576923206449,0.04441626509651542,0.05834950413554907,0.05834950413554907
95,-0.19143058732151985,-0.26783296652138233,0.07640237919986248,0.07640237919986248
96,0.20781180262565613,0.21653789188712835,-0.008726089261472225,0.008726089261472225
97,-0.12014116800855845,-0.28678265679627657,0.16664148878771812,0.16664148878771812
98,-0.28392020985484123,0.001968726050108671,-0.2858889359049499,0.2858889359049499
99,0.22561160568147898,0.23053458891808987,-0.0049229832366108894,0.0049229832366108894
100,0.08742510806769133,0.05857092887163162,0.028854179196059704,0.028854179196059704
