,V1,V2,delta,abs_delta
0,-0.006533623854112294,0.015919199528391745,-0.02245282338250404,0.02245282338250404
1,0.03226814688079887,0.039424944230738806,-0.007156797349939938,0.007156797349939938
2,-0.0178357543837693,-0.011222467620802276,-0.006613286762967024,0.006613286762967024
3,0.000990006813986434,0.0035217638565775227,-0.0025317570425910886,0.0025317570425910886
4,0.012908337844742669,0.0033247520434944067,0.009583585801248263,0.009583585801248263
5,-0.005477285685224665,0.0003501135130029391,-0.005827399198227604,0.005827399198227604
6,-0.012162887956947088,-0.01091426400029484,-0.0012486239566522478,0.0012486239566522478
7,-0.008694926716594232,-0.007786248892764835,-0.0009086778238293972,0.0009086778238293972
8,0.017706772002081077,0.02729665581136942,-0.009589883809288342,0.009589883809288342
9,0.018495429979844227,0.019522340749116504,-0.0010269107692722768,0.0010269107692722768
10,0.01524342420614428,0.017029829104157054,-0.0017864048980127736,0.0017864048980127736
11,-0.0033737885920951762,0.0047030746388961285,-0.008076863230991304,0.008076863230991304
12,0.024212066032406356,0.027406488846549216,-0.0031944228141428596,0.0031944228141428596
13,0.0031365894505547155,-0.00253338657100411,0.005669976021558826,0.005669976021558826
14,0.0193626182153821,0.02706407287212856,-0.007701454656746459,0.007701454656746459
15,0.03517201004756822,0.02185441876816399,0.013317591279404226,0.013317591279404226
16,-0.02294384232825703,-0.01643320601707434,-0.006510636311182691,0.006510636311182691
17,-0.00044232441319359676,7.270287503214443e-06,-0.0004495947006968112,0.0004495947006968112
18,0.02057031024661329,0.007676410160082228,0.012893900086531063,0.012893900086531063
19,0.028467454637090366,0.021312306470730725,0.007155148166359641,0.007155148166359641
20,-0.00538554382769184,0.002930157256367452,-0.008315701084059293,0.008315701084059293
21,0.018866251119309,0.025227255653589964,-0.006361004534280963,0.006361004534280963
22,0.01848129027833541,0.020453914726043448,-0.0019726244477080365,0.0019726244477080365
23,0.0259269328477482,0.020564549328649744,0.005362383519098457,0.005362383519098457
24,0.01974565866920683,0.022437060142264646,-0.0026914014730578147,0.0026914014730578147
25,0.03864315110776159,0.04682083230684785,-0.00817768119908626,0.00817768119908626
