,V1,V2,delta,abs_delta
0,0.0011015007039532065,0.0010648100869730115,3.6690616980195045e-05,3.6690616980195045e-05
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0010259414557367563,0.0,0.0010259414557367563,0.0010259414557367563
4,0.003592406865209341,0.0,0.003592406865209341,0.003592406865209341
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.002573255682364106,0.008926296839490533,-0.006353041157126427,0.006353041157126427
8,0.0010063450317829847,0.0015200012130662799,-0.0005136561812832952,0.0005136561812832952
9,0.0031309504993259907,0.0,0.0031309504993259907,0.0031309504993259907
10,0.005652816034853458,0.0011175251565873623,0.004535290878266096,0.004535290878266096
11,0.0026269331574440002,0.0066687301732599735,-0.004041797015815973,0.004041797015815973
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0015602323692291975,-0.0015602323692291975,0.0015602323692291975
18,0.0,0.0,0.0,0.0
19,0.0,0.005367713049054146,-0.005367713049054146,0.005367713049054146
20,0.01623118994757533,0.008019366301596165,0.008211823645979166,0.008211823645979166
21,0.0,0.001433160505257547,-0.001433160505257547,0.001433160505257547
22,0.0,0.003852678695693612,-0.003852678695693612,0.003852678695693612
23,0.0,0.0,0.0,0.0
24,0.00932213175110519,0.008527153637260199,0.0007949781138449907,0.0007949781138449907
25,0.001153899822384119,0.0,0.001153899822384119,0.001153899822384119
26,0.0025950856506824493,0.002915718825533986,-0.00032063317485153675,0.00032063317485153675
27,0.0033638502936810255,0.01123102381825447,-0.007867173524573445,0.007867173524573445
28,0.0,0.00129650067538023,-0.00129650067538023,0.00129650067538023
29,0.005902489181607962,0.010457698255777359,-0.004555209074169397,0.004555209074169397
30,0.00619739550165832,0.0017893724143505096,0.004408023087307811,0.004408023087307811
31,0.002049820963293314,0.0,0.002049820963293314,0.002049820963293314
32,0.0,0.0,0.0,0.0
33,0.0,0.002908951137214899,-0.002908951137214899,0.002908951137214899
34,0.0,0.0,0.0,0.0
35,0.004581611603498459,0.0036999536678195,0.0008816579356789589,0.0008816579356789589
36,0.0,0.0,0.0,0.0
37,0.002980576828122139,0.0,0.002980576828122139,0.002980576828122139
38,0.004248759243637323,0.0020574817899614573,0.002191277453675866,0.002191277453675866
39,0.004650728893466294,0.0,0.004650728893466294,0.004650728893466294
40,0.0036239635664969683,0.0,0.0036239635664969683,0.0036239635664969683
41,0.003333673346787691,0.0,0.003333673346787691,0.003333673346787691
42,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0
44,0.004366501700133085,0.006627578986808658,-0.0022610772866755724,0.0022610772866755724
45,0.0,0.0,0.0,0.0
46,0.0015523103065788746,0.0016012184787541628,-4.89081721752882e-05,4.89081721752882e-05
47,0.0,0.0014037524815648794,-0.0014037524815648794,0.0014037524815648794
48,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0
50,0.0011644496116787195,0.002747253281995654,-0.0015828036703169346,0.0015828036703169346
51,0.0,0.0,0.0,0.0
52,0.0027735279873013496,0.0,0.0027735279873013496,0.0027735279873013496
53,0.0,0.0,0.0,0.0
54,0.007421925431117415,0.004342159838415682,0.003079765592701733,0.003079765592701733
55,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0
57,0.001390885328873992,0.0,0.001390885328873992,0.001390885328873992
58,0.0,0.0030382168479263783,-0.0030382168479263783,0.0030382168479263783
59,0.0,0.0,0.0,0.0
60,0.0012665477115660906,0.0022201770916581154,-0.0009536293800920248,0.0009536293800920248
61,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0
63,0.0,0.0057376406621187925,-0.0057376406621187925,0.0057376406621187925
64,0.0,0.0,0.0,0.0
65,0.009167966665700078,0.007654863176867366,0.0015131034888327122,0.0015131034888327122
66,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0
70,0.002762201242148876,0.0013848788803443313,0.001377322361804545,0.001377322361804545
71,0.0,0.0,0.0,0.0
72,0.0,0.0018152021802961826,-0.0018152021802961826,0.0018152021802961826
73,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0
75,0.0,0.005014520604163408,-0.005014520604163408,0.005014520604163408
76,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0
80,0.003083375748246908,0.001655370695516467,0.001428005052730441,0.001428005052730441
81,0.0033936004620045424,0.003137205960229039,0.00025639450177550316,0.00025639450177550316
82,0.009049423271790147,0.00409891689196229,0.004950506379827857,0.004950506379827857
83,0.0011900970712304115,0.0,0.0011900970712304115,0.0011900970712304115
84,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0
86,0.002764045959338546,0.0043413955718278885,-0.0015773496124893427,0.0015773496124893427
87,0.0023538824170827866,0.0,0.0023538824170827866,0.0023538824170827866
88,0.0,0.0030673868022859097,-0.0030673868022859097,0.0030673868022859097
89,0.0014736377634108067,0.0011561245191842318,0.0003175132442265749,0.0003175132442265749
90,0.0,0.0,0.0,0.0
91,0.009959366172552109,0.005132017424330115,0.0048273487482219934,0.0048273487482219934
92,0.0,0.0,0.0,0.0
93,0.0016689773183315992,0.004868918098509312,-0.0031999407801777124,0.0031999407801777124
94,0.005250692134723067,0.0,0.005250692134723067,0.005250692134723067
95,0.0,0.0,0.0,0.0
96,0.0013034557923674583,0.0,0.0013034557923674583,0.0013034557923674583
97,0.0038035758771002293,0.00231560948304832,0.0014879663940519094,0.0014879663940519094
98,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
101,0.00161911197938025,0.0,0.00161911197938025,0.00161911197938025
102,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0
104,0.0044330935925245285,0.004065109416842461,0.00036798417568206787,0.00036798417568206787
105,0.0,0.0,0.0,0.0
106,0.003670082427561283,0.016179732512682676,-0.012509650085121393,0.012509650085121393
107,0.0,0.0023266475182026625,-0.0023266475182026625,0.0023266475182026625
108,0.0013276556273922324,0.0,0.0013276556273922324,0.0013276556273922324
109,0.0,0.0014339298941195011,-0.0014339298941195011,0.0014339298941195011
110,0.0,0.0,0.0,0.0
111,0.0027924845926463604,0.0,0.0027924845926463604,0.0027924845926463604
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.004990257089957595,0.0,0.004990257089957595,0.004990257089957595
115,0.0017773135332390666,0.0,0.0017773135332390666,0.0017773135332390666
116,0.0017557396786287427,0.0028651561588048935,-0.0011094164801761508,0.0011094164801761508
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0010182815603911877,-0.0010182815603911877,0.0010182815603911877
121,0.0034439866431057453,0.0,0.0034439866431057453,0.0034439866431057453
122,0.0,0.0,0.0,0.0
123,0.0,0.00278946734033525,-0.00278946734033525,0.00278946734033525
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.009536860976368189,-0.009536860976368189,0.009536860976368189
128,0.0,0.0,0.0,0.0
129,0.001357645494863391,0.00206639152020216,-0.000708746025338769,0.000708746025338769
130,0.003953549894504249,0.008669832022860646,-0.004716282128356397,0.004716282128356397
131,0.0,0.0014095676597207785,-0.0014095676597207785,0.0014095676597207785
132,0.0,0.0,0.0,0.0
133,0.0024343450786545873,0.0023142308928072453,0.00012011418584734201,0.00012011418584734201
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.002004832262173295,0.003957647364586592,-0.0019528151024132967,0.0019528151024132967
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
