,V1,V2,delta,abs_delta
0,-0.012021283635163102,-0.01427660852329739,0.002255324888134288,0.002255324888134288
1,0.009543373923877189,0.01641373013678406,-0.006870356212906872,0.006870356212906872
2,-0.0002970479886400802,-0.006398863666358271,0.006101815677718191,0.006101815677718191
3,-0.019320727071066482,-0.021371004816111445,0.002050277745044963,0.002050277745044963
4,-0.01055620886899274,-0.005780815396324864,-0.0047753934726678755,0.0047753934726678755
5,0.014951219025533646,0.0093684962734447,0.005582722752088947,0.005582722752088947
6,-0.009100576527496993,-0.001929747998864124,-0.007170828528632869,0.007170828528632869
7,-0.0016170976651382857,-0.004796666924708656,0.00317956925957037,0.00317956925957037
8,0.016406446631098616,0.023021206658865725,-0.006614760027767109,0.006614760027767109
9,0.016186254436214423,0.01663077895396522,-0.0004445245177507988,0.0004445245177507988
10,0.029724156676695264,0.024413900350087454,0.0053102563266078096,0.0053102563266078096
11,-0.010018184459928808,-0.008143727833937322,-0.0018744566259914861,0.0018744566259914861
12,0.008048805504523474,0.011089256216239716,-0.0030404507117162416,0.0030404507117162416
13,-0.0017674051000383393,-0.0036336724712912527,0.0018662673712529134,0.0018662673712529134
14,0.022590074800597184,0.022792099027096162,-0.00020202422649897786,0.00020202422649897786
15,0.015858976395222647,0.022384101541579833,-0.0065251251463571865,0.0065251251463571865
16,-0.009690734204547158,-0.013117647771390952,0.0034269135668437943,0.0034269135668437943
17,0.020345833859053152,0.023850518711177365,-0.0035046848521242124,0.0035046848521242124
18,0.01625253191089322,0.01597824867349118,0.00027428323740203917,0.00027428323740203917
19,0.043299716833079684,0.04595435776614717,-0.002654640933067484,0.002654640933067484
20,0.0031496068775846526,0.008083151819716607,-0.004933544942131955,0.004933544942131955
21,-0.001007397867867659,-0.0021267086267471313,0.0011193107588794724,0.0011193107588794724
22,0.0030065749547091023,0.013047763079937016,-0.010041188125227914,0.010041188125227914
23,4.415222090379945e-05,0.005595309377115752,-0.005551157156211953,0.005551157156211953
24,0.021743335793244428,0.016096925495990684,0.0056464102972537435,0.0056464102972537435
25,0.048036720411017024,0.04833025884415422,-0.0002935384331371957,0.0002935384331371957
26,0.013699204082889804,0.008400192035229079,0.005299012047660725,0.005299012047660725
27,0.0030302011070708775,0.008205956105874586,-0.005175754998803708,0.005175754998803708
28,-0.00426594649064194,-0.0056499880925652435,0.0013840416019233037,0.0013840416019233037
29,0.03504317782112751,0.04282716854608485,-0.007783990724957342,0.007783990724957342
30,-0.008097233427367333,-0.009700124318312322,0.0016028908909449888,0.0016028908909449888
31,0.010850817880368438,0.016636479795644327,-0.005785661915275889,0.005785661915275889
32,0.003788622152381416,0.004912330748213988,-0.0011237085958325718,0.0011237085958325718
33,0.007131814683691181,0.002842152042181364,0.004289662641509817,0.004289662641509817
34,-0.002193647340453904,0.003706020935039435,-0.005899668275493339,0.005899668275493339
35,0.024960550126330607,0.020874634218801345,0.0040859159075292625,0.0040859159075292625
36,-0.006276958589923793,-0.004258274605880226,-0.0020186839840435674,0.0020186839840435674
37,-0.011554887245312846,-0.006550997753428029,-0.005003889491884817,0.005003889491884817
38,-0.013786423967444691,-0.009459036926273257,-0.0043273870411714346,0.0043273870411714346
39,-0.01109775822160059,-0.013044682115183346,0.0019469238935827561,0.0019469238935827561
40,0.005189732873234256,0.0004877231882086822,0.004702009685025574,0.004702009685025574
41,0.029672854194610285,0.03790824627503753,-0.008235392080427242,0.008235392080427242
42,-0.006571841088990713,-0.002394568466115743,-0.0041772726228749705,0.0041772726228749705
43,0.030290981529858606,0.03284945505272065,-0.0025584735228620405,0.0025584735228620405
44,-0.009618129629384855,-0.007876548084563442,-0.0017415815448214127,0.0017415815448214127
45,0.010691510963028875,0.017305141082033515,-0.00661363011900464,0.00661363011900464
46,-0.023526654083980247,-0.019719889786626612,-0.0038067642973536354,0.0038067642973536354
47,-0.017868879652614224,-0.01927095028388846,0.001402070631274236,0.001402070631274236
48,0.04180041475799577,0.04430743952148727,-0.0025070247634914958,0.0025070247634914958
49,0.02220447000180339,0.023245704027691057,-0.0010412340258876655,0.0010412340258876655
50,0.002168631566495731,-0.0006947377364018134,0.002863369302897544,0.002863369302897544
51,0.005838840782385448,0.008097428013570607,-0.002258587231185159,0.002258587231185159
52,0.023251475461212725,0.020153691360194768,0.003097784101017957,0.003097784101017957
53,0.032052617295291914,0.03250412187272949,-0.00045150457743757533,0.00045150457743757533
54,-0.0012650868156924844,-0.002620593528263271,0.0013555067125707865,0.0013555067125707865
55,0.009444553501390177,0.010748683225496538,-0.001304129724106361,0.001304129724106361
56,0.00921850534284423,0.012283313803241722,-0.0030648084603974914,0.0030648084603974914
57,0.020445957876228053,0.021900456731340716,-0.0014544988551126632,0.0014544988551126632
58,0.008189874861774773,0.0033135490292417152,0.004876325832533057,0.004876325832533057
59,0.04116661117636952,0.04158167311522577,-0.000415061938856251,0.000415061938856251
60,0.029294906713967693,0.023832010923277785,0.005462895790689908,0.005462895790689908
61,0.02818224360716754,0.018029316686027284,0.010152926921140257,0.010152926921140257
62,-0.010802007129753073,-0.005274060864134559,-0.005527946265618515,0.005527946265618515
63,-0.0050290153393971505,-0.004012959310784936,-0.0010160560286122146,0.0010160560286122146
64,-0.0025094692828133702,-0.009736988211183675,0.007227518928370305,0.007227518928370305
65,0.009048597919272965,0.012091401465503233,-0.003042803546230268,0.003042803546230268
66,0.002581332352590458,0.0040201730693557435,-0.0014388407167652854,0.0014388407167652854
67,0.0057884139522653205,0.0036620524354345563,0.002126361516830764,0.002126361516830764
68,-0.0071689444674371645,-0.010486151495050373,0.0033172070276132086,0.0033172070276132086
69,-0.0012363282048368249,0.0016311691807849066,-0.0028674973856217317,0.0028674973856217317
70,-0.004121404331867936,-0.011537205563009982,0.007415801231142046,0.007415801231142046
71,0.029132075728206284,0.026623958222834126,0.002508117505372158,0.002508117505372158
72,0.013177209220633939,0.008628410262255264,0.004548798958378675,0.004548798958378675
73,0.02270287358812217,0.01897417291599725,0.0037287006721249197,0.0037287006721249197
74,0.005333685765749422,-0.00395378314091691,0.009287468906666332,0.009287468906666332
75,0.026915465288891875,0.03145439533649811,-0.004538930047606235,0.004538930047606235
76,0.01852683806470756,0.010959315213507839,0.00756752285119972,0.00756752285119972
77,0.02388733997941017,0.02437229497757341,-0.0004849549981632388,0.0004849549981632388
78,0.006047574630617325,0.004977597863346871,0.001069976767270454,0.001069976767270454
79,0.016196356411894847,0.015547542782899524,0.0006488136289953227,0.0006488136289953227
80,-0.00728452717885375,-0.0017758942059507327,-0.005508632972903018,0.005508632972903018
81,0.014016552483020672,0.02034632195552279,-0.006329769472502118,0.006329769472502118
82,0.013633800124556854,0.013007015522037233,0.000626784602519621,0.000626784602519621
83,-0.008888208544170806,-0.007893758676280933,-0.0009944498678898725,0.0009944498678898725
84,0.004348657109999451,0.0068571081667739365,-0.0025084510567744854,0.0025084510567744854
85,-0.00890144775621593,-0.01165362389292568,0.0027521761367097497,0.0027521761367097497
86,-0.0011602155543093023,-0.011534014916313546,0.010373799362004244,0.010373799362004244
