,V1,V2,delta,abs_delta
0,-0.003775032187279846,-0.007147561060264707,0.0033725288729848607,0.0033725288729848607
1,-0.0032527796658022062,0.005308174217740695,-0.008560953883542902,0.008560953883542902
2,-0.0005714006588927337,-0.004077098565176129,0.003505697906283396,0.003505697906283396
3,-0.014828383323869534,-0.02673581972097357,0.011907436397104036,0.011907436397104036
4,-0.025775391275861433,-0.014056654181331396,-0.011718737094530036,0.011718737094530036
5,0.038006801690374105,0.029873963445425034,0.008132838244949071,0.008132838244949071
6,-0.0059701479871624285,-0.0076393220806494355,0.001669174093487007,0.001669174093487007
7,-0.006775312524821077,-0.003966212117423614,-0.002809100407397463,0.002809100407397463
8,0.030499088178787912,0.02824183025707801,0.0022572579217099015,0.0022572579217099015
9,0.04687345613326345,0.02979513971755902,0.01707831641570443,0.01707831641570443
10,0.054324542837483544,0.04370844829827547,0.010616094539208074,0.010616094539208074
11,-0.011557537596672773,-0.022101552225649357,0.010544014628976583,0.010544014628976583
12,0.002624359048370804,0.015289778665949902,-0.012665419617579098,0.012665419617579098
13,0.011101278343370982,0.015095856661597887,-0.003994578318226905,0.003994578318226905
14,0.026238172315061092,0.01844751959045728,0.007790652724603813,0.007790652724603813
15,0.020292764928724085,0.015583426536371311,0.004709338392352774,0.004709338392352774
16,-0.013862826262733765,-0.007598342684408029,-0.006264483578325737,0.006264483578325737
17,0.03535325266420841,0.0248313439078629,0.01052190875634551,0.01052190875634551
18,0.002314605949712651,0.007082552726690968,-0.004767946776978317,0.004767946776978317
19,0.045457852206059864,0.041381144896149635,0.004076707309910228,0.004076707309910228
20,0.012827329903042741,0.027911483620603878,-0.015084153717561137,0.015084153717561137
21,0.012548871604459626,0.012663764335835973,-0.00011489273137634676,0.00011489273137634676
22,0.010854377810444151,0.01350526154662172,-0.0026508837361775683,0.0026508837361775683
23,0.039570559082286696,0.03894935610393683,0.0006212029783498677,0.0006212029783498677
24,0.0469085020678384,0.03382064340015253,0.013087858667685873,0.013087858667685873
25,0.027549751502062594,0.036310158049066864,-0.00876040654700427,0.00876040654700427
26,0.016164174735812203,0.012527644944687685,0.0036365297911245178,0.0036365297911245178
27,0.013413977576419711,0.024290960592528183,-0.010876983016108472,0.010876983016108472
28,-0.00045287938389394967,-0.011252423942399522,0.010799544558505573,0.010799544558505573
29,0.05217648510422025,0.04519780414799849,0.0069786809562217625,0.0069786809562217625
30,-0.01201809077922787,-0.028739598191653688,0.01672150741242582,0.01672150741242582
31,0.019927342887967825,0.02834014866190652,-0.008412805773938697,0.008412805773938697
32,0.014189146126487426,0.010309346951544285,0.0038797991749431413,0.0038797991749431413
33,0.013952766811209065,0.0174084958465149,-0.003455729035305834,0.003455729035305834
34,0.005138252728751728,0.009614512945214907,-0.004476260216463179,0.004476260216463179
35,0.038323224389127324,0.04094024747610092,-0.002617023086973598,0.002617023086973598
36,-0.031704241409897804,-0.01958812299805383,-0.012116118411843974,0.012116118411843974
37,-0.007577826002878802,-0.004606996430084109,-0.002970829572794693,0.002970829572794693
38,-0.0180395525946681,-0.02849354346593221,0.01045399087126411,0.01045399087126411
39,-0.007806617766618729,-0.0049717236155023175,-0.002834894151116411,0.002834894151116411
40,0.008136430755257607,-0.007089335393781464,0.015225766149039071,0.015225766149039071
41,0.027260789115514075,0.040335907600820065,-0.01307511848530599,0.01307511848530599
42,0.0064809321026716915,0.00515681606096526,0.001324116041706432,0.001324116041706432
43,0.041007607377001216,0.0432807644829154,-0.002273157105914185,0.002273157105914185
44,-0.025183741269367083,-0.023012292571365833,-0.00217144869800125,0.00217144869800125
45,0.013515507004090719,0.021372967244436342,-0.007857460240345624,0.007857460240345624
46,-0.011629165183486683,-0.005441541395460566,-0.006187623788026117,0.006187623788026117
47,-0.0177915352396667,-0.03129850824673971,0.013506973007073007,0.013506973007073007
48,0.044710359403065274,0.04510232309500376,-0.0003919636919384878,0.0003919636919384878
49,0.01800217289876725,0.02253955005047222,-0.00453737715170497,0.00453737715170497
50,-0.02198096930182406,-0.017690593920027215,-0.004290375381796843,0.004290375381796843
51,-9.937890406165804e-05,-0.0009145790245383978,0.0008152001204767398,0.0008152001204767398
52,0.02181134865220104,0.026323702186346054,-0.004512353534145013,0.004512353534145013
53,0.01069613013948713,0.008519259747117758,0.0021768703923693723,0.0021768703923693723
54,-0.017232348477201804,-0.0110385586352398,-0.0061937898419620035,0.0061937898419620035
55,-0.0060433754697442055,-0.011394924794634184,0.005351549324889978,0.005351549324889978
56,1.104136130639485e-05,0.00615124823525548,-0.006140206873949085,0.006140206873949085
57,0.015818311965891292,0.015130484166244665,0.0006878277996466269,0.0006878277996466269
58,-0.002009845072669642,-0.0022166469134390354,0.0002068018407693933,0.0002068018407693933
59,0.033605262504092286,0.03183319652453065,0.0017720659795616364,0.0017720659795616364
60,0.017637245115890567,0.009668309862414995,0.007968935253475572,0.007968935253475572
61,0.046684057850922854,0.03877631419648727,0.007907743654435584,0.007907743654435584
62,-0.02332290687731334,-0.015196455526165664,-0.008126451351147677,0.008126451351147677
63,0.008647119692925895,0.014507511320213476,-0.005860391627287581,0.005860391627287581
64,-0.008816101239062846,-0.01297003224802514,0.004153931008962294,0.004153931008962294
65,0.008261497664664472,0.007877399291222295,0.0003840983734421776,0.0003840983734421776
66,0.024263530437435423,0.031957862277825676,-0.007694331840390253,0.007694331840390253
67,0.00025995285250246525,0.003946641149620215,-0.00368668829711775,0.00368668829711775
68,-0.015014402169202055,-0.031387817890693746,0.01637341572149169,0.01637341572149169
69,0.032174592039414814,0.03353552194312215,-0.001360929903707335,0.001360929903707335
70,-0.0013061803432979754,-0.009270607571428021,0.007964427228130046,0.007964427228130046
71,0.023281555622816086,0.022814563785990078,0.00046699183682600773,0.00046699183682600773
72,0.009745919378474355,0.017203589629692335,-0.00745767025121798,0.00745767025121798
73,0.03432998779628958,0.023161388467997313,0.01116859932829227,0.01116859932829227
74,0.005797359826309341,0.01592654533063372,-0.010129185504324378,0.010129185504324378
75,0.01919076032936573,0.024331247123579185,-0.005140486794213455,0.005140486794213455
76,0.03147285245358944,0.03239597845822573,-0.0009231260046362877,0.0009231260046362877
77,0.023132904565760067,0.018489631513754528,0.004643273052005539,0.004643273052005539
78,-0.007998166805399316,-0.0124212868589287,0.004423120053529385,0.004423120053529385
79,0.04714597495538848,0.04366299199561278,0.003482982959775699,0.003482982959775699
80,0.007283162591712815,0.017667329404503107,-0.010384166812790292,0.010384166812790292
81,0.03478325477668217,0.0219737746908019,0.01280948008588027,0.01280948008588027
82,0.017557466502434442,0.026937139065315325,-0.009379672562880883,0.009379672562880883
83,-0.004349517369908946,-0.015227682461651662,0.010878165091742716,0.010878165091742716
84,0.006313985413206475,0.013087303998569647,-0.0067733185853631715,0.0067733185853631715
85,-0.025516478610890254,-0.023455786518752575,-0.002060692092137679,0.002060692092137679
86,-0.015354070280279433,-0.0250692218542099,0.009715151573930467,0.009715151573930467
