,V1,V2,delta,abs_delta
0,-0.09284201147966087,0.02229110785992816,-0.11513311933958903,0.11513311933958903
1,0.8142950842157006,0.374828377738595,0.4394667064771056,0.4394667064771056
2,-0.13024805672466755,-0.11596077063586563,-0.01428728608880192,0.01428728608880192
3,-0.4271817759145051,-0.22003385925199836,-0.20714791666250676,0.20714791666250676
4,0.2358897728845477,0.08884697640314698,0.14704279648140073,0.14704279648140073
5,0.37644850066863,0.2673457423225045,0.10910275834612548,0.10910275834612548
6,-0.23393922485411167,-0.1764319697394967,-0.057507255114614964,0.057507255114614964
7,-0.15728857717476785,-0.0753634818829596,-0.08192509529180825,0.08192509529180825
8,0.4361926866695285,0.21509702503681183,0.22109566163271666,0.22109566163271666
9,0.5191257521510124,0.17357516940683126,0.34555058274418116,0.34555058274418116
10,0.5742868166416883,0.26988348364830017,0.3044033329933882,0.3044033329933882
11,-0.09390674019232392,-0.07729123020544648,-0.01661550998687744,0.01661550998687744
12,0.18092176225036383,0.24347570864483714,-0.06255394639447331,0.06255394639447331
13,-0.13261383399367332,0.0948536666110158,-0.22746750060468912,0.22746750060468912
14,0.11084212083369493,0.29886608198285103,-0.1880239611491561,0.1880239611491561
15,0.5203131772577763,0.44396332930773497,0.0763498479500413,0.0763498479500413
16,-0.24984430079348385,-0.02065033814869821,-0.22919396264478564,0.22919396264478564
17,0.28211946226656437,0.16350505407899618,0.11861440818756819,0.11861440818756819
18,0.5167346484959126,0.17262709699571133,0.3441075515002012,0.3441075515002012
19,0.44585993606597185,0.2953659053891897,0.15049403067678213,0.15049403067678213
20,0.4066525548696518,0.048121115076355636,0.35853143979329616,0.35853143979329616
21,0.04002226796001196,0.03799579618498683,0.0020264717750251293,0.0020264717750251293
22,0.2833826160058379,0.13500885106623173,0.1483737649396062,0.1483737649396062
23,0.3574984213337302,0.22331769112497568,0.13418073020875454,0.13418073020875454
24,0.24964252300560474,0.13462709076702595,0.1150154322385788,0.1150154322385788
25,0.6767693776637316,0.4069138504564762,0.26985552720725536,0.26985552720725536
26,0.2687266889261082,0.27780603725113906,-0.009079348325030878,0.009079348325030878
27,0.032741986913606524,-0.02339713042601943,0.056139117339625955,0.056139117339625955
28,-0.19816515874117613,-0.2080069937510416,0.009841835009865463,0.009841835009865463
29,0.8531676884740591,0.6809063442051411,0.17226134426891804,0.17226134426891804
30,0.010479024145752192,-0.21336049400269985,0.22383951814845204,0.22383951814845204
31,0.19563064957037568,0.03528841305524111,0.16034223651513457,0.16034223651513457
32,-0.0013392153196036816,0.0076860892586410046,-0.009025304578244686,0.009025304578244686
33,-0.011652141343802214,0.023310660384595394,-0.03496280172839761,0.03496280172839761
34,-0.20023352652788162,0.1279225992038846,-0.3281561257317662,0.3281561257317662
35,0.5252737607806921,0.3923608595505357,0.13291290123015642,0.13291290123015642
36,-0.14937298244331032,-0.188673751312308,0.03930076886899769,0.03930076886899769
37,-0.083884660853073,-0.13786305603571236,0.05397839518263936,0.05397839518263936
38,-0.1373281755950302,-0.07982824835926294,-0.057499927235767245,0.057499927235767245
39,0.04079371481202543,-0.09687839541584253,0.13767211022786796,0.13767211022786796
40,-0.2945855036377907,0.11922092409804463,-0.4138064277358353,0.4138064277358353
41,0.6635483112186193,0.345764460042119,0.3177838511765003,0.3177838511765003
42,0.046447523636743426,0.08268710901029408,-0.03623958537355065,0.03623958537355065
43,0.8065194012597203,0.38620100170373917,0.42031839955598116,0.42031839955598116
44,0.16748678404837847,0.10503898421302438,0.06244779983535409,0.06244779983535409
45,0.4279686361551285,0.36742483358830214,0.060543802566826344,0.060543802566826344
46,-0.13992633065208793,-0.0213084637071006,-0.11861786694498733,0.11861786694498733
47,-0.19842805503867567,-0.1679595491150394,-0.030468505923636258,0.030468505923636258
48,0.5084828790277243,0.2930455105379224,0.21543736848980188,0.21543736848980188
49,0.23239614348858595,0.10516144102439284,0.1272347024641931,0.1272347024641931
50,-0.09047499252483249,-0.029245209880173206,-0.06122978264465928,0.06122978264465928
51,0.011031975038349628,0.08102979138493538,-0.06999781634658575,0.06999781634658575
52,0.5816664304584265,0.2875196225941181,0.29414680786430836,0.29414680786430836
53,0.45268502086400986,0.25286557292565703,0.19981944793835282,0.19981944793835282
54,-0.2247518696822226,-0.22409154009073973,-0.0006603295914828777,0.0006603295914828777
55,0.08752137050032616,-0.04483048617839813,0.1323518566787243,0.1323518566787243
56,0.24281369266100228,0.19942934857681394,0.04338434408418834,0.04338434408418834
57,0.46173885744065046,0.39384993351995945,0.06788892392069101,0.06788892392069101
58,0.20613533491268754,0.12649452360346913,0.0796408113092184,0.0796408113092184
59,0.46697048377245665,0.28546519624069333,0.18150528753176332,0.18150528753176332
60,0.4407395243179053,0.034329973364947364,0.40640955095295794,0.40640955095295794
61,0.6000909734284505,0.36537605058401823,0.2347149228444323,0.2347149228444323
62,-0.2782985856756568,-0.017356321215629578,-0.2609422644600272,0.2609422644600272
63,0.13235174003057182,-0.0893628562334925,0.2217145962640643,0.2217145962640643
64,-0.40612010820768774,-0.19418160838540643,-0.2119384998222813,0.2119384998222813
65,0.45425599720329046,0.22079256735742092,0.23346342984586954,0.23346342984586954
66,0.43830110039561987,0.11163272289559245,0.3266683775000274,0.3266683775000274
67,0.1397568858228624,0.062060255208052695,0.07769663061480969,0.07769663061480969
68,-0.22127422725316137,-0.17900360352359712,-0.04227062372956425,0.04227062372956425
69,0.18198409443721175,0.036005319794639945,0.1459787746425718,0.1459787746425718
70,-0.3671563328243792,-0.2460358329117298,-0.1211204999126494,0.1211204999126494
71,0.36016633873805404,0.21876498637720942,0.1414013523608446,0.1414013523608446
72,0.22342484479304403,0.10923924983944744,0.11418559495359659,0.11418559495359659
73,0.7303461153060198,0.399501858279109,0.3308442570269108,0.3308442570269108
74,0.21881498862057924,0.13376106088981032,0.08505392773076892,0.08505392773076892
75,0.6016737287864089,0.21487765852361917,0.3867960702627897,0.3867960702627897
76,0.2322028991766274,0.02772493753582239,0.204477961640805,0.204477961640805
77,0.2138837119564414,0.05760768987238407,0.15627602208405733,0.15627602208405733
78,0.015005254768766463,0.02602997445501387,-0.011024719686247408,0.011024719686247408
79,0.39671443961560726,0.3791596181690693,0.01755482144653797,0.01755482144653797
80,0.09916588757187128,0.028414898086339235,0.07075098948553205,0.07075098948553205
81,0.6544418600387871,0.2935683000832796,0.3608735599555075,0.3608735599555075
82,0.022488828748464584,0.12929187109693885,-0.10680304234847426,0.10680304234847426
83,-0.17848046752624214,-0.23602352011948824,0.0575430525932461,0.0575430525932461
84,0.08431191043928266,0.08446159982122481,-0.00014968938194215298,0.00014968938194215298
85,0.04192327824421227,-0.20135147287510335,0.24327475111931562,0.24327475111931562
86,-0.2509957030415535,-0.11436148639768362,-0.13663421664386988,0.13663421664386988
87,-0.22392031294293702,-0.03283383580856025,-0.19108647713437676,0.19108647713437676
88,0.24577505514025688,0.24052357580512762,0.005251479335129261,0.005251479335129261
89,0.05723281647078693,-0.13556624623015523,0.19279906270094216,0.19279906270094216
90,0.14036730071529746,0.028818242717534304,0.11154905799776316,0.11154905799776316
91,0.16831724322400987,0.14259919105097651,0.025718052173033357,0.025718052173033357
92,0.35176349454559386,0.24766629980877042,0.10409719473682344,0.10409719473682344
93,0.3783161360770464,0.21090691536664963,0.16740922071039677,0.16740922071039677
94,-0.08210538187995553,-0.031887856777757406,-0.050217525102198124,0.050217525102198124
95,-0.32680096779949963,-0.23079786263406277,-0.09600310516543686,0.09600310516543686
96,0.21511193411424756,0.17661974439397454,0.03849218972027302,0.03849218972027302
97,0.29402125673368573,0.020072507788427174,0.27394874894525856,0.27394874894525856
98,-0.02839034632779658,0.14957124693319201,-0.1779615932609886,0.1779615932609886
99,0.8138376213610172,0.5426490977406502,0.27118852362036705,0.27118852362036705
100,0.2012138389982283,0.11180752795189619,0.08940631104633212,0.08940631104633212
101,0.261999667622149,0.09832649817690253,0.16367316944524646,0.16367316944524646
102,0.4952543224208057,0.36152876261621714,0.13372555980458856,0.13372555980458856
103,0.18612492986721918,0.24819305131677538,-0.0620681214495562,0.0620681214495562
104,0.4131682119332254,0.19850097550079226,0.21466723643243313,0.21466723643243313
105,0.10087231802754104,0.10872979927808046,-0.007857481250539422,0.007857481250539422
106,0.40842751506716013,0.3427456244826317,0.06568189058452845,0.06568189058452845
107,0.7675372660160065,0.5206335932016373,0.2469036728143692,0.2469036728143692
108,0.18405789183452725,0.2033020006492734,-0.01924410881474614,0.01924410881474614
109,0.4470473453402519,0.46963237412273884,-0.022585028782486916,0.022585028782486916
110,0.3022389430552721,0.37621667701750994,-0.07397773396223783,0.07397773396223783
111,0.3121847431175411,0.11693384079262614,0.19525090232491493,0.19525090232491493
112,0.678915967233479,0.4651768319308758,0.21373913530260324,0.21373913530260324
113,0.6334004490636289,0.42634316673502326,0.20705728232860565,0.20705728232860565
114,0.10950228665024042,0.16139351716265082,-0.0518912305124104,0.0518912305124104
115,0.44954901514574885,0.28252409864217043,0.16702491650357842,0.16702491650357842
116,-0.05441319034434855,0.012278411537408829,-0.06669160188175738,0.06669160188175738
117,0.5230617159977555,0.25425192900002,0.2688097869977355,0.2688097869977355
118,0.09418278094381094,0.005945819430053234,0.0882369615137577,0.0882369615137577
119,0.12689135409891605,0.2249167738482356,-0.09802541974931955,0.09802541974931955
120,0.29877170315012336,0.11655973677989095,0.1822119663702324,0.1822119663702324
