,V1,V2,delta,abs_delta
0,-0.0679725375957787,0.07492035208269954,-0.14289288967847824,0.14289288967847824
1,-3.9420672953128815,-2.350849822163582,-1.5912174731492996,1.5912174731492996
2,-1.3334521725773811,-0.8418109938502312,-0.49164117872714996,0.49164117872714996
3,-1.2193366177380085,-0.7519889399409294,-0.4673476777970791,0.4673476777970791
4,2.4539024978876114,1.5087357759475708,0.9451667219400406,0.9451667219400406
5,-2.084471434354782,-1.2049632892012596,-0.8795081451535225,0.8795081451535225
6,-1.1134984157979488,-0.7256514243781567,-0.3878469914197922,0.3878469914197922
7,0.7613285798579454,0.4680165536701679,0.2933120261877775,0.2933120261877775
8,3.5205091536045074,2.1552273333072662,1.3652818202972412,1.3652818202972412
9,-0.24446063104551286,-0.14514075266197324,-0.09931987838353962,0.09931987838353962
10,1.9586861580610275,1.2221635282039642,0.7365226298570633,0.7365226298570633
11,-1.095215316861868,-0.8192489072680473,-0.27596640959382057,0.27596640959382057
12,0.2292884539347142,0.04179252055473626,0.18749593337997794,0.18749593337997794
13,-0.4584003343479708,-0.2882253071293235,-0.1701750272186473,0.1701750272186473
14,1.3952125161886215,0.8727619349956512,0.5224505811929703,0.5224505811929703
15,-0.0932890111580491,-0.07056152448058128,-0.022727486677467823,0.022727486677467823
16,-3.2134093940258026,-1.9112082719802856,-1.302201122045517,1.302201122045517
17,-3.0914772152900696,-1.782282367348671,-1.3091948479413986,1.3091948479413986
18,4.252360254526138,2.5704567432403564,1.6819035112857819,1.6819035112857819
19,-5.8720539808273315,-3.556998699903488,-2.3150552809238434,2.3150552809238434
20,-0.04619180830195546,0.0022751684300601482,-0.04846697673201561,0.04846697673201561
21,-0.8915683478116989,-0.4628219725564122,-0.4287463752552867,0.4287463752552867
22,1.565327301621437,1.0033003911376,0.5620269104838371,0.5620269104838371
23,0.9424083158373833,0.482227249071002,0.46018106676638126,0.46018106676638126
24,-2.787546142935753,-1.7660747170448303,-1.0214714258909225,1.0214714258909225
25,-3.896414414048195,-2.3432980477809906,-1.5531163662672043,1.5531163662672043
26,-3.552702844142914,-2.096103459596634,-1.45659938454628,1.45659938454628
27,-3.164758712053299,-1.9261558949947357,-1.2386028170585632,1.2386028170585632
28,-0.7257320415228605,-0.4562552236020565,-0.269476817920804,0.269476817920804
