,V1,V2,delta,abs_delta
0,-0.0020850274790640603,-0.0005037063785407337,-0.0015813211005233265,0.0015813211005233265
1,0.03239389929193549,0.030458247067318076,0.001935652224617418,0.001935652224617418
2,0.0013941716709424082,0.0031209569757006,-0.0017267853047581918,0.0017267853047581918
3,-0.009419409799525833,-0.008104179292872903,-0.0013152305066529302,0.0013152305066529302
4,0.01384362545455011,0.014650886457058646,-0.0008072610025085369,0.0008072610025085369
5,0.0014810495067206098,0.0005870424044717636,0.0008940071022488463,0.0008940071022488463
6,0.0010485528831983486,0.0006600778350340468,0.00038847504816430175,0.00038847504816430175
7,-0.005676176927120584,-0.007154632226697036,0.0014784552995764522,0.0014784552995764522
8,0.006092363888988408,0.005443122038351638,0.0006492418506367703,0.0006492418506367703
9,0.015395006664642474,0.016725232436632115,-0.0013302257719896415,0.0013302257719896415
10,0.017954916261681695,0.018322946969419718,-0.0003680307077380228,0.0003680307077380228
11,0.0006087120258953514,0.002455038983108742,-0.0018463269572133907,0.0018463269572133907
12,0.018727195755828444,0.0163041661670875,0.002423029588740945,0.002423029588740945
13,0.012436953134743906,0.013772168983927085,-0.0013352158491831793,0.0013352158491831793
14,0.021031716906624597,0.022834585813273276,-0.0018028689066486789,0.0018028689066486789
15,0.02529458690252973,0.02419479497309242,0.0010997919294373076,0.0010997919294373076
16,-0.006760258142404803,-0.006838685273015429,7.842713061062545e-05,7.842713061062545e-05
17,0.013208376652583844,0.011704989753308751,0.0015033868992750925,0.0015033868992750925
18,0.0035535094169218367,0.004918591274569432,-0.0013650818576475955,0.0013650818576475955
19,0.02730768317038693,0.02638325762624542,0.0009244255441415092,0.0009244255441415092
20,-0.0012037721320577875,-0.003935135762384604,0.002731363630326817,0.002731363630326817
21,0.013584697619080544,0.014436772508945848,-0.0008520748898653042,0.0008520748898653042
22,0.023303994840783316,0.023355463342297645,-5.1468501514329024e-05,5.1468501514329024e-05
23,0.022858016476852865,0.023104664514816943,-0.0002466480379640784,0.0002466480379640784
24,0.01383386266122504,0.016168863623447362,-0.002335000962222321,0.002335000962222321
25,0.04129996084858004,0.04037800189551143,0.0009219589530686106,0.0009219589530686106
26,-0.008727401019380679,-0.009533167226306562,0.0008057662069258838,0.0008057662069258838
27,0.008155409116070808,0.009050834973874902,-0.0008954258578040934,0.0008954258578040934
28,0.00453029127178214,0.003838307908847041,0.0006919833629350988,0.0006919833629350988
29,0.035332797413192146,0.03563812463766053,-0.00030532722446838245,0.00030532722446838245
30,0.022278844623076843,0.02109250983977247,0.0011863347833043734,0.0011863347833043734
31,0.03130808552136508,0.030897122829975115,0.00041096269138996694,0.00041096269138996694
32,0.007895232893799136,0.004939870847876938,0.002955362045922198,0.002955362045922198
33,-0.007145187192846362,-0.0028447198093913143,-0.004300467383455048,0.004300467383455048
34,-0.0002905216022599034,0.0011548960492724465,-0.0014454176515323498,0.0014454176515323498
35,0.007177819179870733,0.007817615799251058,-0.0006397966193803246,0.0006397966193803246
36,-0.0041123529748491395,-0.005272049797765378,0.0011596968229162386,0.0011596968229162386
37,0.008968724755615724,0.009052185070080062,-8.346031446433873e-05,8.346031446433873e-05
38,-0.026302567819451412,-0.02844158408143336,0.002139016261981947,0.002139016261981947
39,-0.006868738195540883,-0.005569028177498174,-0.0012997100180427087,0.0012997100180427087
40,0.003425008424262448,0.003963621510636239,-0.0005386130863737908,0.0005386130863737908
41,0.03265806748645335,0.0318638511401202,0.00079421634633315,0.00079421634633315
42,-0.004478194921209318,-0.0069182261691561765,0.002440031247946859,0.002440031247946859
43,0.030113746957262842,0.028835525359248833,0.0012782215980140094,0.0012782215980140094
44,0.001249912399344328,0.0018387418129437027,-0.0005888294135993747,0.0005888294135993747
45,0.022432581771437716,0.020994413244937147,0.001438168526500569,0.001438168526500569
46,-0.014078679569803814,-0.012929544660783861,-0.0011491349090199526,0.0011491349090199526
47,-0.013029528446722685,-0.013789404180854382,0.0007598757341316965,0.0007598757341316965
48,0.027911610674203897,0.028717284024293934,-0.0008056733500900366,0.0008056733500900366
49,0.0016034713707773424,0.0016417384280690125,-3.826705729167014e-05,3.826705729167014e-05
50,0.009525710183036764,0.008373868130590944,0.0011518420524458204,0.0011518420524458204
51,-0.010703285213378145,-0.011175905642587514,0.0004726204292093694,0.0004726204292093694
