,V1,V2,delta,abs_delta
0,-0.018400910904996896,-0.005166442634072154,-0.013234468270924742,0.013234468270924742
1,0.02470340213871428,0.01812037769705057,0.006583024441663709,0.006583024441663709
2,-0.0021761454325834556,-0.010096917394548655,0.007920771961965199,0.007920771961965199
3,-0.013341517936039184,-0.010674983053468168,-0.002666534882571016,0.002666534882571016
4,-0.0056068869307637215,-0.008816185547038913,0.0032092986162751917,0.0032092986162751917
5,0.03134111235184329,0.032970706652849915,-0.0016295943010066274,0.0016295943010066274
6,0.0007924057759477624,-0.0020995898870751263,0.002891995663022889,0.002891995663022889
7,-0.005353254099775638,0.004103137459605932,-0.00945639155938157,0.00945639155938157
8,0.021267812233418226,0.030754592921584844,-0.009486780688166618,0.009486780688166618
9,0.018937510704355582,0.026674847491085528,-0.007737336786729946,0.007737336786729946
10,0.03348679088854364,0.02709341188892722,0.006393378999616416,0.006393378999616416
11,-0.01772107044234872,-0.0070816600695252415,-0.010639410372823477,0.010639410372823477
12,0.02030584748302187,0.0038246236741542815,0.01648122380886759,0.01648122380886759
13,0.004902798183528441,-0.001474690344184637,0.006377488527713078,0.006377488527713078
14,0.0032102695799299647,0.024479050375521182,-0.02126878079559122,0.02126878079559122
15,0.03247341260846172,0.014282455435022712,0.018190957173439007,0.018190957173439007
16,-0.010951843744676028,-0.010484287212602795,-0.0004675565320732336,0.0004675565320732336
17,0.016503444340612208,0.02725057741627097,-0.010747133075658763,0.010747133075658763
18,0.0011819871475121804,0.006906603602692485,-0.005724616455180305,0.005724616455180305
19,0.03576653104807649,0.03992767985910177,-0.004161148811025278,0.004161148811025278
20,0.005810657736479438,0.008195363800041378,-0.00238470606356194,0.00238470606356194
21,0.010773016173126442,-0.007645557029172778,0.01841857320229922,0.01841857320229922
22,-0.0002851884679070541,0.01301906555891037,-0.013304254026817423,0.013304254026817423
23,0.01873926113226584,0.033919146098196504,-0.015179884965930663,0.015179884965930663
24,0.0373082643906985,0.04010165818035603,-0.002793393789657525,0.002793393789657525
25,0.04805712428476129,0.04017407912760973,0.00788304515715156,0.00788304515715156
26,0.014624228767518486,0.02100113229826093,-0.006376903530742443,0.006376903530742443
27,-0.001701132394373417,0.009780262550339102,-0.011481394944712519,0.011481394944712519
28,5.602249543049506e-05,-0.0030715190805494785,0.0031275415759799735,0.0031275415759799735
29,0.047188589349389076,0.04217237364500761,0.005016215704381467,0.005016215704381467
30,-0.00491249975415745,-0.006901927758008242,0.0019894280038507918,0.0019894280038507918
31,0.02093427368838872,0.02060639811679721,0.000327875571591512,0.000327875571591512
32,0.006301385940917369,0.00815455368719995,-0.001853167746282581,0.001853167746282581
33,0.002366777808804597,0.006161670014262199,-0.003794892205457602,0.003794892205457602
34,-0.0004465535416134766,-0.00011994941160082817,-0.0003266041300126484,0.0003266041300126484
35,0.02131649589032999,0.003053806163370609,0.018262689726959384,0.018262689726959384
36,-0.01551045521461804,-0.012438640370965004,-0.0030718148436530354,0.0030718148436530354
37,-0.0018115125796092407,-0.0005957465386018157,-0.001215766041007425,0.001215766041007425
38,-0.016518482988301133,0.008052306645549834,-0.024570789633850967,0.024570789633850967
39,-0.007346540107391775,-0.0075502810650505126,0.0002037409576587379,0.0002037409576587379
40,0.007473208708688617,-0.010177280846983194,0.017650489555671812,0.017650489555671812
41,0.028165761847048998,0.028725079633295535,-0.0005593177862465368,0.0005593177862465368
42,0.01444128095837576,0.008385606436058879,0.006055674522316881,0.006055674522316881
43,0.036165148352405856,0.03520360244438052,0.0009615459080253366,0.0009615459080253366
44,-0.007014825540993895,-0.012245216546580196,0.0052303910055863006,0.0052303910055863006
45,0.00809847257499184,-0.0064450127072632315,0.014543485282255072,0.014543485282255072
46,-0.01819285559966894,-0.012317874902510084,-0.005874980697158857,0.005874980697158857
