,V1,V2,delta,abs_delta
0,-0.007597709251567722,-0.015284019510114663,0.007686310258546942,0.007686310258546942
1,0.019166739769279958,0.029430975304230264,-0.010264235534950306,0.010264235534950306
2,-0.009673762153834104,-0.020075393522060232,0.010401631368226128,0.010401631368226128
3,-0.0022872543381527066,-0.021054575587377736,0.01876732124922503,0.01876732124922503
4,-0.014726394098252058,-0.011278003062072554,-0.003448391036179504,0.003448391036179504
5,0.015188757062423975,0.02122569182814148,-0.006036934765717506,0.006036934765717506
6,-0.00465769661590457,-0.005972769797632569,0.001315073181727999,0.001315073181727999
7,-0.0036151167564094067,0.00013499594244517778,-0.0037501126988545843,0.0037501126988545843
8,0.00866873137652874,0.0062349351907246995,0.00243379618580404,0.00243379618580404
9,0.007850499302148818,0.008038135392493323,-0.00018763609034450415,0.00018763609034450415
10,0.03134270563721657,0.029028694390466337,0.0023140112467502326,0.0023140112467502326
11,-0.015683166142553093,-0.016975524051016884,0.0012923579084637912,0.0012923579084637912
12,0.009734651539474726,0.018080103750291624,-0.008345452210816898,0.008345452210816898
13,0.0047584930248558525,0.010174381816269536,-0.0054158887914136835,0.0054158887914136835
14,0.010247840862721205,0.0039205880786635375,0.006327252784057667,0.006327252784057667
15,0.027514798268675804,0.03251847561056677,-0.005003677341890965,0.005003677341890965
16,-0.0019678064808249475,-0.00427859048604181,0.0023107840052168623,0.0023107840052168623
17,0.026477862782776355,0.02060866787245399,0.005869194910322364,0.005869194910322364
18,-0.0026883941702544687,-0.004355255465366338,0.0016668612951118694,0.0016668612951118694
19,0.02554939851164818,0.03062261194971047,-0.005073213438062291,0.005073213438062291
20,0.005514643983915448,0.011338247292626061,-0.005823603308710614,0.005823603308710614
21,0.002341856537386775,-0.0008521280128900942,0.003193984550276869,0.003193984550276869
22,-0.006663547717034817,0.01083661949163989,-0.017500167208674706,0.017500167208674706
23,0.010173492841422558,0.014721662296276344,-0.004548169454853786,0.004548169454853786
24,0.0053856664896011356,0.0035779488420015887,0.0018077176475995468,0.0018077176475995468
25,0.047771127596497535,0.052543091734773235,-0.0047719641382757,0.0047719641382757
26,0.017562921922653914,-0.002715347252026396,0.02027826917468031,0.02027826917468031
27,0.0053521321061998604,0.006882611760183384,-0.001530479653983524,0.001530479653983524
28,-0.0065404272079467776,-0.005269477817867147,-0.0012709493900796304,0.0012709493900796304
29,0.033669175282120704,0.03444920465546219,-0.0007800293733414843,0.0007800293733414843
30,-0.001027127020061016,-0.005415691798062701,0.004388564778001685,0.004388564778001685
31,0.021278079710900785,0.02413374447802964,-0.0028556647671288543,0.0028556647671288543
32,-0.003467686790972948,-0.010428355933216057,0.006960669142243109,0.006960669142243109
33,-0.0011382704228162766,-0.011879573747711746,0.010741303324895469,0.010741303324895469
34,0.001025703363120556,0.0001631524707925947,0.0008625508923279612,0.0008625508923279612
35,0.03355471052229404,0.027676823647006563,0.00587788687528748,0.00587788687528748
36,-0.0051650380622595546,-0.001674867838645648,-0.003490170223613907,0.003490170223613907
37,-0.00225144705735147,-0.006222954546836646,0.0039715074894851755,0.0039715074894851755
38,-0.005702292677015066,-0.010410916954769115,0.00470862427775405,0.00470862427775405
39,-0.006940786624327302,-0.01613128870284479,0.009190502078517487,0.009190502078517487
40,0.005717279631644487,0.013750975951552391,-0.008033696319907904,0.008033696319907904
41,0.02806880321353674,0.028946875888658196,-0.0008780726751214558,0.0008780726751214558
42,-0.00896685617044568,-0.008940419941944512,-2.643622850116885e-05,2.643622850116885e-05
43,0.03548584278672934,0.043949419338452186,-0.008463576551722848,0.008463576551722848
