,V1,V2,delta,abs_delta
0,0.6090697839390486,0.6586607014760375,-0.049590917536988854,0.049590917536988854
1,-6.1257787346839905,-5.325259938836098,-0.8005187958478928,0.8005187958478928
2,-2.8769925013184547,-2.459395430982113,-0.41759707033634186,0.41759707033634186
3,-1.9838139098137617,-1.9558962769806385,-0.027917632833123207,0.027917632833123207
4,4.022680312395096,3.7502010464668274,0.27247926592826843,0.27247926592826843
5,-3.2012896612286568,-2.842726908624172,-0.35856275260448456,0.35856275260448456
6,-2.3137370012700558,-1.8397400118410587,-0.47399698942899704,0.47399698942899704
7,1.661851692944765,1.546493411064148,0.11535828188061714,0.11535828188061714
8,6.503660723567009,5.469455048441887,1.034205675125122,1.034205675125122
9,-0.05354884185362607,-0.17629078589379787,0.1227419440401718,0.1227419440401718
10,3.4981451630592346,3.148523434996605,0.3496217280626297,0.3496217280626297
11,-1.4776975065469742,-1.3305707182735205,-0.1471267882734537,0.1471267882734537
12,-0.013524740701541305,0.29521035694051534,-0.30873509764205664,0.30873509764205664
13,-0.349822917021811,-0.1704346421174705,-0.1793882749043405,0.1793882749043405
14,2.2960245013237,2.070864513516426,0.22515998780727386,0.22515998780727386
15,-0.3241003742441535,-0.4188332911580801,0.0947329169139266,0.0947329169139266
16,-5.537638634443283,-4.843299359083176,-0.6943392753601074,0.6943392753601074
17,-5.195308730006218,-4.572102516889572,-0.6232062131166458,0.6232062131166458
18,7.387874901294708,6.385406106710434,1.0024687945842743,1.0024687945842743
19,-9.945188254117966,-8.663962811231613,-1.2812254428863525,1.2812254428863525
20,0.30061499401926994,-0.0010744435712695122,0.30168943759053946,0.30168943759053946
21,-1.3461504206061363,-0.9085115836933255,-0.4376388369128108,0.4376388369128108
22,2.6513073667883873,2.36443705111742,0.2868703156709671,0.2868703156709671
23,1.340320548042655,1.3488980382680893,-0.008577490225434303,0.008577490225434303
24,-4.660651609301567,-4.271818459033966,-0.388833150267601,0.388833150267601
25,-5.990886434912682,-5.14035439491272,-0.8505320399999619,0.8505320399999619
26,-5.740919932723045,-5.019379660487175,-0.7215402722358704,0.7215402722358704
