,V1,V2,delta,abs_delta
0,-0.23770351987332106,0.0074317833641543984,-0.24513530323747545,0.24513530323747545
1,0.5741070946678519,0.21849321387708187,0.35561388079077005,0.35561388079077005
2,-0.08272543642669916,-0.06997296307235956,-0.0127524733543396,0.0127524733543396
3,0.09522830107016489,-0.05510669091017917,0.15033499198034406,0.15033499198034406
4,0.15420084865763783,-0.05940518598072231,0.21360603463836014,0.21360603463836014
5,0.13275504350895062,0.027923406451009214,0.10483163705794141,0.10483163705794141
6,-0.11881602799985558,0.041680243506561965,-0.16049627150641754,0.16049627150641754
7,-0.22785229561850429,-0.09877301193773746,-0.12907928368076682,0.12907928368076682
8,0.18012046068906784,0.14436613488942385,0.03575432579964399,0.03575432579964399
9,0.41722501115873456,0.2109956108033657,0.20622940035536885,0.20622940035536885
10,0.3991961423307657,0.12137666344642639,0.27781947888433933,0.27781947888433933
11,-0.05280579952523112,0.03214261610992253,-0.08494841563515365,0.08494841563515365
12,0.38722669892013073,0.13982648868113756,0.24740021023899317,0.24740021023899317
13,0.13193622138351202,0.02749778237193823,0.10443843901157379,0.10443843901157379
14,0.56594895478338,0.144099036231637,0.42184991855174303,0.42184991855174303
15,0.46449511079117656,0.18434526585042477,0.2801498449407518,0.2801498449407518
16,-0.18645730731077492,-0.037370312958955765,-0.14908699435181916,0.14908699435181916
17,0.4850426921620965,0.05882393103092909,0.4262187611311674,0.4262187611311674
18,0.04998917691409588,0.08631567563861609,-0.036326498724520206,0.036326498724520206
19,0.5221358221024275,0.15183826070278883,0.37029756139963865,0.37029756139963865
20,-0.10101856221444905,-0.028411229723133147,-0.0726073324913159,0.0726073324913159
21,-0.10274984617717564,-0.006100670201703906,-0.09664917597547174,0.09664917597547174
22,0.1763066090643406,0.021669303998351097,0.1546373050659895,0.1546373050659895
23,0.45282318256795406,0.15024516358971596,0.3025780189782381,0.3025780189782381
24,0.2596604358404875,0.187789898365736,0.07187053747475147,0.07187053747475147
25,0.8215630101040006,0.24534940347075462,0.576213606633246,0.576213606633246
26,-0.15363260766025633,-0.00331277959048748,-0.15031982806976885,0.15031982806976885
27,0.3202318432740867,-0.035502622835338116,0.35573446610942483,0.35573446610942483
28,0.08253823372069746,-0.005654073873301968,0.08819230759399943,0.08819230759399943
29,0.841652262955904,0.19998556934297085,0.6416666936129332,0.6416666936129332
30,0.19081436889246106,-0.017461889423429966,0.20827625831589103,0.20827625831589103
31,0.14293825719505548,0.05951271951198578,0.0834255376830697,0.0834255376830697
32,-0.06008657440543175,0.11686607776209712,-0.17695265216752887,0.17695265216752887
33,0.12402053270488977,0.10718308575451374,0.016837446950376034,0.016837446950376034
34,0.018409335985779762,0.04800375737249851,-0.02959442138671875,0.02959442138671875
35,0.21906375512480736,0.1383867310360074,0.08067702408879995,0.08067702408879995
36,0.353142379084602,0.030134784057736397,0.3230075950268656,0.3230075950268656
37,-0.20563854184001684,0.040466947481036186,-0.24610548932105303,0.24610548932105303
38,-0.2746344609186053,-0.16675606230273843,-0.1078783986158669,0.1078783986158669
39,-0.1844615861773491,-0.0800076414598152,-0.10445394471753389,0.10445394471753389
40,0.2237463155761361,0.152254281565547,0.07149203401058912,0.07149203401058912
41,0.3372569871135056,0.1897239200770855,0.1475330670364201,0.1475330670364201
42,-0.13655986823141575,-0.06026307912543416,-0.07629678910598159,0.07629678910598159
43,0.5856304550543427,0.25302495807409286,0.3326054969802499,0.3326054969802499
44,-0.010845311917364597,0.02950476761907339,-0.04035007953643799,0.04035007953643799
45,0.2604225929826498,0.05061987414956093,0.20980271883308887,0.20980271883308887
46,-0.5956661496311426,-0.12891642813337967,-0.46674972149776295,0.46674972149776295
47,-0.08843273355159909,-0.0453114821575582,-0.04312125139404088,0.04312125139404088
48,0.5665295366197824,0.21275879070162773,0.3537707459181547,0.3537707459181547
49,0.2708144183270633,0.06284979078918695,0.20796462753787637,0.20796462753787637
50,0.09187533659860492,-0.035338164772838354,0.12721350137144327,0.12721350137144327
51,0.06925596110522747,-0.04012409597635269,0.10938005708158016,0.10938005708158016
52,0.5003267112188041,0.08471279311925173,0.4156139180995524,0.4156139180995524
53,0.5967938173562288,0.15450977813452482,0.442284039221704,0.442284039221704
54,0.10540579515509307,0.10031787864863873,0.0050879165064543486,0.0050879165064543486
55,0.3196903085336089,0.17101347539573908,0.14867683313786983,0.14867683313786983
56,0.3685161005705595,0.30750225856900215,0.06101384200155735,0.06101384200155735
57,0.4538314612582326,0.11960290186107159,0.334228559397161,0.334228559397161
58,0.08950981684029102,0.09070012904703617,-0.0011903122067451477,0.0011903122067451477
59,0.5660520363599062,0.15114226704463363,0.41490976931527257,0.41490976931527257
60,0.46277301851660013,0.07810894981957972,0.3846640686970204,0.3846640686970204
61,0.4724914012476802,0.08850826602429152,0.38398313522338867,0.38398313522338867
62,0.019361810409463942,-0.13806370925158262,0.15742551966104656,0.15742551966104656
63,0.10771943209692836,-0.02470328495837748,0.13242271705530584,0.13242271705530584
64,-0.27043752977624536,-0.2642367482185364,-0.006200781557708979,0.006200781557708979
65,0.4584394423291087,0.016160414554178715,0.44227902777493,0.44227902777493
66,0.2229986172169447,-0.0753641789779067,0.2983627961948514,0.2983627961948514
67,0.05086496809963137,0.011969027109444141,0.03889594099018723,0.03889594099018723
68,0.029431075032334775,-0.03157485369592905,0.061005928728263825,0.061005928728263825
69,0.21028024796396494,-0.03075859951786697,0.2410388474818319,0.2410388474818319
70,-0.1990583196748048,-0.020858368370682,-0.1781999513041228,0.1781999513041228
71,0.2737178383395076,0.03305175737477839,0.2406660809647292,0.2406660809647292
72,0.40746746957302094,0.017423590179532766,0.39004387939348817,0.39004387939348817
73,0.3910220516845584,0.1675952048972249,0.2234268467873335,0.2234268467873335
74,0.11580295069143176,0.04046805156394839,0.07533489912748337,0.07533489912748337
