,V1,V2,delta,abs_delta
0,0.4072376382537186,0.5008879615925252,-0.09365032333880663,0.09365032333880663
1,-9.95728287100792,-10.741577848792076,0.7842949777841568,0.7842949777841568
2,-3.9520068615674973,-4.3076038882136345,0.35559702664613724,0.35559702664613724
3,-2.922850139439106,-3.3214507326483727,0.39860059320926666,0.39860059320926666
4,6.7786852568387985,7.448259353637695,-0.6695740967988968,0.6695740967988968
5,-5.667439557611942,-6.163123048841953,0.495683491230011,0.495683491230011
6,-3.3820067271590233,-3.838837541639805,0.45683081448078156,0.45683081448078156
7,2.477379161864519,2.869516108185053,-0.39213694632053375,0.39213694632053375
8,9.779991000890732,10.696996957063675,-0.9170059561729431,0.9170059561729431
9,-0.21751076163491234,-0.19660078929155134,-0.020909972343361005,0.020909972343361005
10,5.033892519772053,5.727877885103226,-0.6939853653311729,0.6939853653311729
11,-2.735474806278944,-2.808200115337968,0.07272530905902386,0.07272530905902386
12,0.31715580518357456,0.37452926905825734,-0.057373463874682784,0.057373463874682784
13,-0.8213781688828021,-0.7317751860246062,-0.0896029828581959,0.0896029828581959
14,3.7160887867212296,4.1683065593242645,-0.452217772603035,0.452217772603035
15,-0.42337686056271195,-0.5299194946419448,0.10654263407923281,0.10654263407923281
16,-8.730076283216476,-9.438180893659592,0.7081046104431152,0.7081046104431152
17,-8.229786694049835,-9.245536491274834,1.0157497972249985,1.0157497972249985
18,11.488779306411743,12.60885725915432,-1.1200779527425766,1.1200779527425766
19,-15.698109865188599,-17.244128465652466,1.5460186004638672,1.5460186004638672
20,0.008727130014449358,-0.10489001194946468,0.11361714196391404,0.11361714196391404
21,-2.127208149060607,-2.3961387388408184,0.26893058978021145,0.26893058978021145
22,4.236952520906925,4.90238893032074,-0.6654364094138145,0.6654364094138145
23,2.1869661938399076,2.395121093839407,-0.20815489999949932,0.20815489999949932
24,-7.341160356998444,-8.185818076133728,0.8446577191352844,0.8446577191352844
25,-9.760636880993843,-10.709785893559456,0.9491490125656128,0.9491490125656128
26,-9.234747394919395,-10.203953877091408,0.9692064821720123,0.9692064821720123
27,-7.939404740929604,-8.814624890685081,0.8752201497554779,0.8752201497554779
28,-2.4999955873936415,-2.8609312903136015,0.36093570291996,0.36093570291996
29,-12.235831379890442,-13.45210313796997,1.2162717580795288,1.2162717580795288
30,-0.2600181894376874,-0.28974558343179524,0.029727393994107842,0.029727393994107842
31,-7.867571771144867,-8.554451674222946,0.6868799030780792,0.6868799030780792
32,-3.7163901142776012,-4.225753426551819,0.5093633122742176,0.5093633122742176
33,12.293565928936005,13.41708442568779,-1.1235184967517853,1.1235184967517853
34,-0.9630366959609091,-1.087259825784713,0.1242231298238039,0.1242231298238039
35,-4.504361875355244,-4.730286806821823,0.22592493146657944,0.22592493146657944
36,-11.31695231795311,-12.608817487955093,1.2918651700019836,1.2918651700019836
37,-5.836202561855316,-6.5216705575585365,0.6854679957032204,0.6854679957032204
38,-1.74251514300704,-1.9311445513740182,0.18862940836697817,0.18862940836697817
39,5.8456349819898605,6.285187721252441,-0.43955273926258087,0.43955273926258087
