,V1,V2,delta,abs_delta
0,0.630744453985244,0.7380050874780864,-0.10726063349284232,0.10726063349284232
1,-6.529833987355232,-5.812406942248344,-0.7174270451068878,0.7174270451068878
2,-3.1748884096741676,-2.7745475471019745,-0.40034086257219315,0.40034086257219315
3,-2.2502593845129013,-2.040217023342848,-0.21004236117005348,0.21004236117005348
4,4.43305841088295,3.772715076804161,0.6603433340787888,0.6603433340787888
5,-3.3683151453733444,-3.033889912068844,-0.3344252333045006,0.3344252333045006
6,-2.2904212921857834,-2.131022609770298,-0.15939868241548538,0.15939868241548538
7,1.7688711024820805,1.8159743063151836,-0.04710320383310318,0.04710320383310318
8,6.865217238664627,6.179051771759987,0.6861654669046402,0.6861654669046402
9,-0.09574173582950607,-0.18300907348748296,0.0872673376579769,0.0872673376579769
10,3.725409395992756,3.208484835922718,0.5169245600700378,0.5169245600700378
11,-1.5724514462053776,-1.5440179966390133,-0.02843344956636429,0.02843344956636429
12,0.14429455914068967,0.1758473259396851,-0.031552766798995435,0.031552766798995435
13,-0.2875131480395794,-0.24567844776902348,-0.04183470027055591,0.04183470027055591
14,2.536204259842634,2.3293861895799637,0.20681807026267052,0.20681807026267052
15,-0.45876218006014824,-0.4948054796550423,0.03604329959489405,0.03604329959489405
16,-5.990545809268951,-5.4864033460617065,-0.5041424632072449,0.5041424632072449
17,-5.518341287970543,-5.004462078213692,-0.5138792097568512,0.5138792097568512
18,7.823955833911896,7.192091554403305,0.6318642795085907,0.6318642795085907
19,-10.742356389760971,-9.636876285076141,-1.1054801046848297,1.1054801046848297
20,0.2259359392337501,0.09581599058583379,0.13011994864791632,0.13011994864791632
21,-1.448057346045971,-1.3908983319997787,-0.05715901404619217,0.05715901404619217
22,3.0946125835180283,2.573386125266552,0.5212264582514763,0.5212264582514763
23,1.5589830093085766,1.363743681460619,0.1952393278479576,0.1952393278479576
24,-4.836967051029205,-4.104629382491112,-0.7323376685380936,0.7323376685380936
25,-6.433983415365219,-5.556349605321884,-0.877633810043335,0.877633810043335
26,-6.045562505722046,-5.290347084403038,-0.7552154213190079,0.7552154213190079
27,-5.456439986824989,-4.784067764878273,-0.6723722219467163,0.6723722219467163
28,-1.4796257503330708,-1.1909416620619595,-0.28868408827111125,0.28868408827111125
29,-8.267255395650864,-7.402499824762344,-0.8647555708885193,0.8647555708885193
30,-0.5248726492282003,-0.5668158868793398,0.0419432376511395,0.0419432376511395
31,-4.761366546154022,-4.40372422337532,-0.3576423227787018,0.3576423227787018
32,-2.4079757891595364,-2.0722941234707832,-0.33568166568875313,0.33568166568875313
33,7.7798711359500885,6.960177361965179,0.8196937739849091,0.8196937739849091
34,-0.6370191834867001,-0.9126877100206912,0.2756685265339911,0.2756685265339911
35,-2.9723399206995964,-2.620600864291191,-0.3517390564084053,0.3517390564084053
36,-8.054294735193253,-7.388377696275711,-0.6659170389175415,0.6659170389175415
37,-3.810531198978424,-3.491254858672619,-0.3192763403058052,0.3192763403058052
38,-1.1083668377250433,-1.0633909869939089,-0.044975850731134415,0.044975850731134415
39,3.9601048678159714,3.4934640526771545,0.46664081513881683,0.46664081513881683
40,6.51583206653595,5.77870836853981,0.7371236979961395,0.7371236979961395
41,2.703325130045414,2.2584818452596664,0.44484328478574753,0.44484328478574753
42,3.976307287812233,3.5791188031435013,0.3971884846687317,0.3971884846687317
43,-0.33666432346217334,-0.29382748156785965,-0.04283684189431369,0.04283684189431369
44,-5.553179606795311,-4.980940192937851,-0.57223941385746,0.57223941385746
45,-0.41156757390126586,-0.2791483956389129,-0.13241917826235294,0.13241917826235294
46,3.6925284564495087,3.258714511990547,0.4338139444589615,0.4338139444589615
47,-3.789683982729912,-3.511645585298538,-0.2780383974313736,0.2780383974313736
48,2.1294399313628674,2.005614221096039,0.12382571026682854,0.12382571026682854
49,-0.05841842037625611,-0.003669977595563978,-0.05474844278069213,0.05474844278069213
50,3.860845521092415,3.5077461153268814,0.35309940576553345,0.35309940576553345
51,5.731498166918755,5.093630760908127,0.6378674060106277,0.6378674060106277
52,-3.169772431254387,-3.1054750606417656,-0.06429737061262131,0.06429737061262131
53,7.539009600877762,6.784785777330399,0.7542238235473633,0.7542238235473633
54,2.862777218222618,2.556354582309723,0.3064226359128952,0.3064226359128952
55,4.436894968152046,3.7048391178250313,0.7320558503270149,0.7320558503270149
56,3.381902940571308,2.6861685439944267,0.6957343965768814,0.6957343965768814
57,2.474890798330307,2.146292857825756,0.32859794050455093,0.32859794050455093
58,1.0795152690261602,1.001785321161151,0.07772994786500931,0.07772994786500931
59,2.0155295729637146,1.8388838469982147,0.17664572596549988,0.17664572596549988
60,1.0443455609492958,0.7161626564338803,0.32818290451541543,0.32818290451541543
61,-1.1352360036689788,-0.7477998184040189,-0.38743618526495993,0.38743618526495993
62,1.0477013913914561,1.1378531930968165,-0.09015180170536041,0.09015180170536041
63,6.281461104750633,5.377113565802574,0.9043475389480591,0.9043475389480591
64,0.7088379000779241,0.6051323362626135,0.1037055638153106,0.1037055638153106
65,3.408927708864212,3.1359901428222656,0.2729375660419464,0.2729375660419464
66,-5.148066431283951,-4.764227122068405,-0.38383930921554565,0.38383930921554565
67,3.5942215621471405,3.08223819732666,0.5119833648204803,0.5119833648204803
68,0.6719777460675687,0.7384131790604442,-0.06643543299287558,0.06643543299287558
69,-2.5730239897966385,-2.347752369940281,-0.22527161985635757,0.22527161985635757
70,-1.2220537178218365,-1.1594346202909946,-0.06261909753084183,0.06261909753084183
71,2.02440894395113,1.9419200830161572,0.08248886093497276,0.08248886093497276
72,6.345967352390289,5.578513085842133,0.7674542665481567,0.7674542665481567
73,-7.681048482656479,-6.755204200744629,-0.92584428191185,0.92584428191185
74,0.7794885984621942,0.38225482462439686,0.39723377383779734,0.39723377383779734
75,-6.490315854549408,-5.723843842744827,-0.7664720118045807,0.7664720118045807
76,2.8465723991394043,2.4637253172695637,0.3828470818698406,0.3828470818698406
77,2.3285143673419952,2.0047765746712685,0.3237377926707268,0.3237377926707268
78,-7.998717248439789,-7.326734036207199,-0.6719832122325897,0.6719832122325897
79,-1.763823475688696,-1.6400405392050743,-0.1237829364836216,0.1237829364836216
