,V1,V2,delta,abs_delta
0,-0.008757366145880002,-0.009763038950040936,0.0010056728041609349,0.0010056728041609349
1,0.012982506345471611,0.02037679124623537,-0.00739428490076376,0.00739428490076376
2,-0.004912232342378601,-0.0077931506792083384,0.0028809183368297374,0.0028809183368297374
3,-0.011819872863428749,-0.023511130921542646,0.011691258058113897,0.011691258058113897
4,0.006346846120836942,0.015861975587904455,-0.009515129467067514,0.009515129467067514
5,0.02258333894829063,0.015904185990802944,0.006679152957487687,0.006679152957487687
6,0.006313319231950394,0.0037426010821945965,0.0025707181497557977,0.0025707181497557977
7,-0.015332582872360945,-0.017004113737493755,0.00167153086513281,0.00167153086513281
8,0.011632555447842764,0.01098069129511714,0.0006518641527256241,0.0006518641527256241
9,0.019243609524615433,0.011516880802810192,0.007726728721805241,0.007726728721805241
10,0.012345077429452667,0.021435517445206644,-0.009090440015753976,0.009090440015753976
11,-0.014207065287653519,-0.012935157818719744,-0.0012719074689337747,0.0012719074689337747
12,0.02591170129649665,0.01876155794598162,0.007150143350515028,0.007150143350515028
13,0.00042231245290326035,0.011706514656543732,-0.011284202203640471,0.011284202203640471
14,0.007270437543806823,0.016829211078584195,-0.009558773534777371,0.009558773534777371
15,0.03231726376258809,0.04117872584611178,-0.008861462083523688,0.008861462083523688
16,-0.007515773420100627,0.0031581069575622677,-0.010673880377662894,0.010673880377662894
17,0.023683745090080345,0.020563794672489165,0.00311995041759118,0.00311995041759118
18,0.01432511360263047,0.02142669027671218,-0.007101576674081709,0.007101576674081709
19,0.012690658114202644,0.01489299200475216,-0.002202333890549515,0.002202333890549515
20,-0.004686646730355595,0.0038159466814249752,-0.00850259341178057,0.00850259341178057
21,-0.003966464134662047,0.006333630811423063,-0.01030009494608511,0.01030009494608511
22,0.0024424029676162677,0.0006190939806401729,0.0018233089869760946,0.0018233089869760946
23,0.019716791606143765,0.020966060878708958,-0.0012492692725651934,0.0012492692725651934
24,0.023772521349398987,0.029484601132571696,-0.005712079783172709,0.005712079783172709
25,0.03049134993520768,0.028032522182911634,0.002458827752296045,0.002458827752296045
26,0.022816326995582684,0.014841774478554726,0.007974552517027958,0.007974552517027958
27,0.008047128976930095,0.010077504673972726,-0.002030375697042631,0.002030375697042631
28,-0.010975224208896574,-0.021196193411014974,0.0102209692021184,0.0102209692021184
29,0.039826146833112704,0.04559622574597597,-0.005770078912863269,0.005770078912863269
30,-0.008630518862248762,-0.010341361491009593,0.0017108426287608305,0.0017108426287608305
31,0.009313582321224005,0.017833689274266363,-0.008520106953042358,0.008520106953042358
32,-0.010221951651265439,-0.005432681972160935,-0.004789269679104504,0.004789269679104504
33,0.003971747547873984,0.00365851076785475,0.00031323678001923426,0.00031323678001923426
34,-0.0020909432888678884,-0.0019736713729798794,-0.00011727191588800905,0.00011727191588800905
35,0.015353529025679049,0.01614744756370783,-0.0007939185380287806,0.0007939185380287806
36,-0.013863603037822506,-0.013587714824825525,-0.00027588821299698134,0.00027588821299698134
37,-0.007389903726542126,-0.010572175635024906,0.00318227190848278,0.00318227190848278
38,-0.010131345808748965,-0.01433213772252202,0.004200791913773054,0.004200791913773054
39,-0.0007787853094708661,-0.01317794859642163,0.012399163286950763,0.012399163286950763
40,0.005276724048282789,0.003852502442896366,0.001424221605386423,0.001424221605386423
41,0.021703420227150553,0.029316496104002,-0.007613075876851446,0.007613075876851446
42,-0.0008319306855454394,-0.004972024937160313,0.0041400942516148734,0.0041400942516148734
43,0.03468948926614678,0.03798825461417436,-0.003298765348027581,0.003298765348027581
44,-0.006304639877508516,0.0032141758129000664,-0.009518815690408583,0.009518815690408583
45,0.016932654680441254,0.033911100775003436,-0.016978446094562182,0.016978446094562182
46,-0.015970581383241908,-0.004694055975414812,-0.011276525407827096,0.011276525407827096
47,-0.018544074193493503,-0.025595904607325793,0.00705183041383229,0.00705183041383229
48,0.043778984362016556,0.03833141224458814,0.005447572117428419,0.005447572117428419
49,0.01844114540954647,0.024708822555840015,-0.006267677146293546,0.006267677146293546
50,0.0019162514489953933,0.005497963819652796,-0.0035817123706574027,0.0035817123706574027
51,0.0075008097793097086,-0.007526566740125418,0.015027376519435125,0.015027376519435125
52,0.027920460976336315,0.02539818952791393,0.0025222714484223856,0.0025222714484223856
53,0.022151168294088995,0.01858264459297061,0.003568523701118386,0.003568523701118386
54,-0.002546508978728367,-0.007826187193859368,0.005279678215131001,0.005279678215131001
55,-0.0005525871908859066,-0.005950242793187499,0.005397655602301593,0.005397655602301593
56,0.030557407633118008,0.03214002717286348,-0.0015826195397454744,0.0015826195397454744
57,0.03226210193141647,0.025426446087658407,0.006835655843758066,0.006835655843758066
58,0.012000026707739933,0.008518650569021702,0.003481376138718231,0.003481376138718231
59,0.05260002183849397,0.037062857393175365,0.015537164445318608,0.015537164445318608
60,0.015842841596484348,0.017100508068688215,-0.0012576664722038673,0.0012576664722038673
61,0.035298052203396095,0.02894021226093173,0.006357839942464364,0.006357839942464364
