,V1,V2,delta,abs_delta
0,-0.023414954252075404,-0.01753571144813164,-0.0058792428039437655,0.0058792428039437655
1,0.000570604670792818,0.018428363498638977,-0.017857758827846158,0.017857758827846158
2,0.004816521005704999,-0.001888226717710495,0.006704747723415494,0.006704747723415494
3,-0.011026360234245658,-0.016216360371221195,0.005190000136975537,0.005190000136975537
4,-0.0054796087089926,-0.008219247895546934,0.002739639186554334,0.002739639186554334
5,0.014906442584469914,0.011744882953776554,0.00316155963069336,0.00316155963069336
6,0.001678834983613342,0.002850759583948688,-0.001171924600335346,0.001171924600335346
7,-0.010392222367227078,-0.007333950901573355,-0.0030582714656537235,0.0030582714656537235
8,0.036505482345819476,0.029730697670443493,0.006774784675375983,0.006774784675375983
9,0.02712817061692476,0.0278867862441323,-0.0007586156272075401,0.0007586156272075401
10,0.03234839178621769,0.032506105659360233,-0.0001577138731425412,0.0001577138731425412
11,-0.024460841435939074,-0.013610939241268417,-0.010849902194670656,0.010849902194670656
12,0.02920406060293317,0.02166590526361357,0.007538155339319598,0.007538155339319598
13,0.009464961290359498,0.004670325793664564,0.004794635496694934,0.004794635496694934
14,0.01032402915880084,0.006146993826736103,0.004177035332064738,0.004177035332064738
15,0.02792639285326004,0.028187639503316445,-0.00026124665005640424,0.00026124665005640424
16,-0.027856891695410013,-0.017473355189643124,-0.010383536505766889,0.010383536505766889
17,0.03130357684567571,0.02625853813846003,0.00504503870721568,0.00504503870721568
18,0.0056889672763645645,-0.0042300844057039785,0.009919051682068542,0.009919051682068542
19,0.03165403613820672,0.03737171840938655,-0.00571768227117983,0.00571768227117983
20,0.003920693555846811,0.018110598776150833,-0.014189905220304022,0.014189905220304022
21,-0.01047004796564579,-0.0085034160874784,-0.001966631878167391,0.001966631878167391
22,0.0012670407071709634,0.0019597278230569577,-0.0006926871158859944,0.0006926871158859944
23,0.02506505618803203,0.021373078565705906,0.0036919776223261237,0.0036919776223261237
24,0.024016151577234267,0.012638264505023306,0.011377887072210961,0.011377887072210961
25,0.037974264845252036,0.04314017397436229,-0.0051659091291102535,0.0051659091291102535
26,0.02100365093210712,0.00961590562523766,0.01138774530686946,0.01138774530686946
27,-3.744086716324091e-05,0.018109802114353937,-0.018147242981517177,0.018147242981517177
28,-0.00865039904601872,-0.005645549517463554,-0.0030048495285551653,0.0030048495285551653
29,0.037896784394979476,0.041642359203912994,-0.003745574808933519,0.003745574808933519
30,-0.028836095798760654,-0.02022208832204342,-0.008614007476717235,0.008614007476717235
31,0.013621269213035702,0.026070429012179375,-0.012449159799143673,0.012449159799143673
32,-0.005966889369301498,-0.008980282370678404,0.003013393001376906,0.003013393001376906
33,0.012039242824539543,-0.00599933805113489,0.018038580875674434,0.018038580875674434
34,-0.016571833938360214,-0.005819623273881999,-0.010752210664478214,0.010752210664478214
35,0.03750419728457928,0.022570299619639463,0.014933897664939817,0.014933897664939817
36,-0.03211305737495422,-0.022198713638565758,-0.009914343736388463,0.009914343736388463
37,-0.027485508378595112,-0.019330181350762195,-0.008155327027832917,0.008155327027832917
38,-0.014790466777049005,-0.020149041856215757,0.005358575079166752,0.005358575079166752
39,-0.002392561628948897,-0.00356120891361074,0.0011686472846618432,0.0011686472846618432
40,0.008387255202978849,-0.006078065627000548,0.014465320829979398,0.014465320829979398
41,0.014570829924196005,0.026743571104651146,-0.012172741180455141,0.012172741180455141
42,0.0036714249523356556,0.000683832447975874,0.0029875925043597817,0.0029875925043597817
43,0.04117333479225636,0.0389528890055689,0.0022204457866874597,0.0022204457866874597
44,0.0017658148892223835,0.009815506298433651,-0.008049691409211267,0.008049691409211267
45,0.012336744647473096,0.02105383033102209,-0.008717085683548995,0.008717085683548995
46,-0.03004603707231581,-0.013743687288793311,-0.016302349783522498,0.016302349783522498
47,-0.02512950822710991,-0.022937523963099175,-0.0021919842640107344,0.0021919842640107344
48,0.050101639702916145,0.037517978217114105,0.01258366148580204,0.01258366148580204
49,0.035076685389503835,0.03204615769738501,0.0030305276921188257,0.0030305276921188257
50,-0.008865878172218799,0.0003613606095314026,-0.009227238781750201,0.009227238781750201
51,0.013123304303735494,0.017953694882718,-0.004830390578982505,0.004830390578982505
52,0.03105386085808277,0.027048319578170776,0.004005541279911994,0.004005541279911994
53,0.024127489514648916,0.02494493799961426,-0.0008174484849653441,0.0008174484849653441
54,0.0011025559157133102,-0.012053938180377538,0.013156494096090848,0.013156494096090848
55,0.011184820625931024,0.0017138497734611685,0.009470970852469856,0.009470970852469856
56,0.034116626949980855,0.03003201972354542,0.004084607226435433,0.004084607226435433
57,0.04638908617198467,0.05271181023933671,-0.0063227240673520355,0.0063227240673520355
58,0.010750527866184712,-0.005633641669357365,0.016384169535542076,0.016384169535542076
59,0.055094022490084174,0.044537867165424606,0.010556155324659568,0.010556155324659568
60,0.03382820822298527,0.03495340675792911,-0.00112519853494384,0.00112519853494384
61,0.029833892732858656,0.0122913686897267,0.017542524043131957,0.017542524043131957
62,-0.01305716393981129,-0.0047363025157458405,-0.008320861424065448,0.008320861424065448
63,0.0015072359004989267,0.00239103456789797,-0.0008837986673990435,0.0008837986673990435
64,-0.010490441543515772,-0.017716990487480707,0.007226548943964935,0.007226548943964935
