,V1,V2,delta,abs_delta
0,-0.001527891549307646,0.010387111455202103,-0.011915003004509749,0.011915003004509749
1,0.018611711346440844,0.027272915875073522,-0.008661204528632678,0.008661204528632678
2,-0.004589853860023949,-0.013840923042153008,0.009251069182129059,0.009251069182129059
3,-0.006685360231333309,0.004517786015640013,-0.011203146246973321,0.011203146246973321
4,-0.00710844403753678,-0.0050482735387049615,-0.002060170498831819,0.002060170498831819
5,0.012797292577387352,0.006729244316375116,0.006068048261012236,0.006068048261012236
6,-0.004217883830683099,-0.0018052466693916358,-0.0024126371612914633,0.0024126371612914633
7,-0.010896749328821898,-0.00489663946791552,-0.0060001098609063774,0.0060001098609063774
8,0.028908472352971632,0.03379088785732165,-0.004882415504350018,0.004882415504350018
9,0.020952656502938934,0.030401533469557762,-0.009448876966618829,0.009448876966618829
10,0.031290923348731466,0.03711357479915023,-0.005822651450418763,0.005822651450418763
11,-0.013156958635792963,-0.010527833394007757,-0.002629125241785206,0.002629125241785206
12,0.021456254206390843,0.012498523021349683,0.00895773118504116,0.00895773118504116
13,0.014153643511235714,0.009668690210673958,0.004484953300561756,0.004484953300561756
14,0.004933754189146889,0.010119830956682563,-0.0051860767675356734,0.0051860767675356734
15,0.026609007088053558,0.024707666889298707,0.0019013401987548507,0.0019013401987548507
16,-0.00861802284554061,-0.0027511697844602168,-0.0058668530610803925,0.0058668530610803925
17,0.01172840434850918,0.018376746331341565,-0.006648341982832385,0.006648341982832385
18,0.013781492908795675,0.028241918771527708,-0.014460425862732032,0.014460425862732032
19,0.03246145426399178,0.02627626236062497,0.0061851919033668115,0.0061851919033668115
20,0.016275776614848938,0.020962774418876506,-0.0046869978040275685,0.0046869978040275685
21,0.01540563985084494,0.00981629712623544,0.0055893427246095,0.0055893427246095
22,0.016101569584053423,0.011219583248021081,0.004881986336032342,0.004881986336032342
23,0.019448345320092306,0.020125019771512598,-0.0006766744514202921,0.0006766744514202921
24,0.04521822743117809,0.0378616051748395,0.007356622256338596,0.007356622256338596
25,0.04159353383713298,0.0353749631321989,0.006218570704934083,0.006218570704934083
26,-0.0013044912072170216,0.0005760945277870633,-0.0018805857350040849,0.0018805857350040849
27,-0.0010454152038113938,0.0031091358105186373,-0.004154551014330031,0.004154551014330031
28,-0.010859239924078187,-0.0050068424170603976,-0.005852397507017789,0.005852397507017789
29,0.03579355822876096,0.03869182080961764,-0.002898262580856681,0.002898262580856681
30,-0.0050994505096847815,0.002384127918048762,-0.007483578427733543,0.007483578427733543
31,0.01906352283226119,0.0343707631691359,-0.015307240336874708,0.015307240336874708
32,0.006758288661431935,-0.0035178556572645903,0.010276144318696525,0.010276144318696525
33,-0.0008826255798339844,-0.011384733341401443,0.010502107761567459,0.010502107761567459
34,-0.0041270798279179465,-0.01119684474542737,0.0070697649175094236,0.0070697649175094236
35,0.03032181179150939,0.02609007089631632,0.00423174089519307,0.00423174089519307
36,-0.011386573036563478,-0.012578596979437862,0.0011920239428743831,0.0011920239428743831
37,-0.0010347645471079482,0.003976249397965148,-0.005011013945073096,0.005011013945073096
38,-0.02067523688957509,-0.0205839073023526,-9.132958722249049e-05,9.132958722249049e-05
39,-0.008795177408804497,-0.011863439620356075,0.0030682622115515788,0.0030682622115515788
40,0.013937282013810344,0.006309064163360745,0.007628217850449599,0.007628217850449599
41,0.015622397367325094,0.02148879037122242,-0.005866393003897328,0.005866393003897328
42,0.013470475277346041,-0.001262658173800446,0.014733133451146487,0.014733133451146487
43,0.02238759207021859,0.01858901313971728,0.0037985789305013083,0.0037985789305013083
44,0.004427748421827952,0.007350026979111135,-0.0029222785572831826,0.0029222785572831826
45,0.012054737760788865,0.014545928162988275,-0.00249119040219941,0.00249119040219941
46,-0.015421767046468126,-0.0035392802819842473,-0.011882486764483878,0.011882486764483878
47,-0.013615791944579946,-0.017232930869795382,0.003617138925215436,0.003617138925215436
48,0.0263206683513191,0.032316270226147026,-0.005995601874827925,0.005995601874827925
49,0.020848361322552793,0.024083598735160194,-0.0032352374126074016,0.0032352374126074016
50,-0.00987453149476399,-0.018911309278337285,0.009036777783573294,0.009036777783573294
51,-0.007605341392465764,-0.010335211962228641,0.002729870569762877,0.002729870569762877
52,0.03901818611969551,0.030526408518198878,0.00849177760149663,0.00849177760149663
53,0.018317464376903243,0.011026439751731232,0.0072910246251720115,0.0072910246251720115
54,-0.0170707622051446,-0.02255498434533365,0.005484222140189052,0.005484222140189052
55,0.013225398492068052,0.014648393203970045,-0.0014229947119019926,0.0014229947119019926
56,0.029100213484424684,0.029187888430897146,-8.76749464724623e-05,8.76749464724623e-05
57,0.010777275543659925,0.010564782249275595,0.0002124932943843305,0.0002124932943843305
58,0.021859595086425543,0.026464195048902184,-0.004604599962476641,0.004604599962476641
59,0.02289864790832831,0.028746991127263755,-0.005848343218935445,0.005848343218935445
60,0.013295234963556545,0.015599745602230541,-0.0023045106386739966,0.0023045106386739966
61,0.02647457880407779,0.015637276832421776,0.010837301971656013,0.010837301971656013
62,-0.008034400202126967,-0.0016176338322111405,-0.006416766369915826,0.006416766369915826
63,0.002426752717130714,0.009308783599408343,-0.006882030882277629,0.006882030882277629
64,-0.010486417158972472,-0.01608867448521778,0.005602257326245308,0.005602257326245308
65,0.027627870854404237,0.03003186741261743,-0.002403996558213193,0.002403996558213193
66,0.02446869993582368,0.03409253046265803,-0.009623830526834354,0.009623830526834354
67,0.013891442465440681,0.0039024394427542575,0.009989003022686424,0.009989003022686424
68,-0.014096578563718746,-0.009765447750396561,-0.004331130813322185,0.004331130813322185
69,0.015820690353090566,0.014004430151544511,0.0018162602015460542,0.0018162602015460542
70,-0.03227892114470402,-0.03031860856935964,-0.001960312575344382,0.001960312575344382
71,0.02878949700647758,0.035385162802413106,-0.006595665795935526,0.006595665795935526
