,V1,V2,delta,abs_delta
0,-0.0023705060229985975,0.0008335378724950715,-0.003204043895493669,0.003204043895493669
1,0.025442677065730095,0.02872850012499839,-0.0032858230592682953,0.0032858230592682953
2,-0.00911237731575966,-0.0037392695958260447,-0.005373107719933615,0.005373107719933615
3,-0.010909007238224149,-0.019676643889397383,0.008767636651173234,0.008767636651173234
4,-0.010921593159437179,0.00034922042686957866,-0.011270813586306758,0.011270813586306758
5,0.01109959548804909,0.0024820608814479783,0.008617534606601111,0.008617534606601111
6,-0.010994745092466474,0.0014064934803172946,-0.012401238572783769,0.012401238572783769
7,-0.008344302847981454,-0.01057072848198004,0.002226425633998587,0.002226425633998587
8,0.016878804601728917,0.01856643462087959,-0.001687630019150673,0.001687630019150673
9,0.01283886305987835,0.016877878515515476,-0.004039015455637127,0.004039015455637127
10,0.02064975433051586,0.015360433142632246,0.0052893211878836145,0.0052893211878836145
11,-0.009753063824027776,-0.008510086714522913,-0.0012429771095048628,0.0012429771095048628
12,0.026365036517381667,0.018579040392069146,0.007785996125312521,0.007785996125312521
13,-0.009220531675964594,-0.008276944106910378,-0.0009435875690542161,0.0009435875690542161
14,0.00040047895163297653,0.007372690073680133,-0.006972211122047156,0.006972211122047156
15,0.015647070705890654,0.018771352333715186,-0.0031242816278245315,0.0031242816278245315
16,-0.01640770056284964,-0.014753201059647836,-0.0016544995032018034,0.0016544995032018034
17,0.009652528706938028,0.027123155945446342,-0.017470627238508313,0.017470627238508313
18,0.017487979158759118,0.017181325936689973,0.0003066532220691448,0.0003066532220691448
19,0.026402750350534916,0.01907992735505104,0.0073228229954838756,0.0073228229954838756
20,0.00926538672298193,0.008273208441096358,0.000992178281885572,0.000992178281885572
21,0.012559061963111162,0.007008487707935274,0.005550574255175888,0.005550574255175888
22,0.006532467529177665,0.015609588357619941,-0.009077120828442276,0.009077120828442276
23,0.019268933124840258,0.01558817466138862,0.0036807584634516374,0.0036807584634516374
24,0.02224893242120743,0.020314091234467924,0.0019348411867395054,0.0019348411867395054
25,0.04440556026995182,0.03734227013774216,0.00706329013220966,0.00706329013220966
26,-0.005239636492915451,0.0016092151636257768,-0.006848851656541228,0.006848851656541228
27,0.012180387899279594,0.012955883401446044,-0.0007754955021664501,0.0007754955021664501
28,-0.004361087118741125,0.004332098636950832,-0.008693185755691956,0.008693185755691956
29,0.033284956440329555,0.04126017773523927,-0.007975221294909712,0.007975221294909712
30,0.005933699198067188,0.003916628586011939,0.0020170706120552495,0.0020170706120552495
31,0.02582295535132289,0.023719622840872034,0.0021033325104508546,0.0021033325104508546
32,0.014905571714043617,0.016139654791913927,-0.0012340830778703096,0.0012340830778703096
33,0.005522831548005342,-0.01063677726779133,0.016159608815796672,0.016159608815796672
34,-0.001289762891829014,0.002184743294492364,-0.003474506186321378,0.003474506186321378
35,0.03198253035545349,0.019849809672450647,0.012132720683002841,0.012132720683002841
36,0.0056743347056908535,0.007251107585034333,-0.0015767728793434797,0.0015767728793434797
37,-0.0003122841846197844,-0.0057583340822020546,0.00544604989758227,0.00544604989758227
38,-0.012618223885074258,-0.002958405908429995,-0.009659817976644263,0.009659817976644263
39,-0.01090793129056692,-0.0087431260253652,-0.0021648052652017205,0.0021648052652017205
40,0.00038985634222626686,-0.012605516298208386,0.012995372640434653,0.012995372640434653
41,0.030322009455412625,0.03238461574073881,-0.0020626062853261844,0.0020626062853261844
42,0.011266252622008324,-0.0012375329824863002,0.012503785604494624,0.012503785604494624
43,0.025157302394509317,0.021163707715459168,0.003993594679050149,0.003993594679050149
44,-0.00289834251627326,-0.0028241571271792054,-7.418538909405477e-05,7.418538909405477e-05
45,0.00644266925752163,0.0038647158653475344,0.0025779533921740953,0.0025779533921740953
46,-0.009430219675414265,-0.01633126466185786,0.006901044986443594,0.006901044986443594
47,-0.009682277287356555,-0.003734243306098506,-0.005948033981258049,0.005948033981258049
48,0.02893909178674221,0.028504949586931616,0.0004341421998105936,0.0004341421998105936
49,0.022956342194229363,0.024579928067396395,-0.001623585873167032,0.001623585873167032
50,0.006971395835280419,0.007721732748905197,-0.0007503369136247781,0.0007503369136247781
51,-0.008577770330011844,-0.0019249540055170655,-0.006652816324494779,0.006652816324494779
52,0.03504235822707415,0.03297765366733074,0.002064704559743405,0.002064704559743405
53,0.019770595878362655,0.02687906238134019,-0.007108466502977535,0.007108466502977535
54,-0.013410448152571917,-0.01573853952868376,0.002328091376111842,0.002328091376111842
55,0.004521961305290461,-0.0013367476058192551,0.005858708911109716,0.005858708911109716
56,0.03611922359094024,0.02430308877956122,0.011816134811379018,0.011816134811379018
57,0.00919351752847433,0.014194732182659209,-0.0050012146541848785,0.0050012146541848785
58,0.0019707822427153586,0.0038884057430550456,-0.001917623500339687,0.001917623500339687
59,0.01721681734547019,0.026775700913276523,-0.009558883567806334,0.009558883567806334
60,0.015793323051184416,0.005593035850324668,0.010200287200859748,0.010200287200859748
61,0.024941249806433915,0.02887220417323988,-0.0039309543668059645,0.0039309543668059645
62,-0.009139346047304571,-0.01391029169462854,0.004770945647323969,0.004770945647323969
63,0.0009040712751448155,0.007716411419096403,-0.006812340143951588,0.006812340143951588
64,-0.010224124779924751,-0.011931131011806428,0.0017070062318816775,0.0017070062318816775
65,0.02561407309025526,0.010883698472753167,0.014730374617502092,0.014730374617502092
66,0.024657048285007477,0.027934410492889583,-0.0032773622078821063,0.0032773622078821063
67,0.002019400428980589,0.0006226925470400602,0.001396707881940529,0.001396707881940529
68,-0.013195605725049972,-0.013125551718985662,-7.005400606431046e-05,7.005400606431046e-05
69,0.030704246815294028,0.02283284238365013,0.007871404431643896,0.007871404431643896
70,-0.019899985189549625,-0.02560790441930294,0.005707919229753316,0.005707919229753316
71,0.026870459150522948,0.029815324509399943,-0.0029448653588769955,0.0029448653588769955
72,0.00121496764710173,-0.0041952047613449395,0.005410172408446669,0.005410172408446669
73,0.033256503976881506,0.03458571981173009,-0.0013292158348485808,0.0013292158348485808
74,0.016658634543418885,0.02291036065435037,-0.006251726110931485,0.006251726110931485
75,0.028936772570014,0.032203282840782776,-0.0032665102707687757,0.0032665102707687757
76,0.0060855504311621185,0.008129701222060248,-0.0020441507908981298,0.0020441507908981298
77,0.029111638516187668,0.022069649712648243,0.007041988803539425,0.007041988803539425
78,0.012287155669182539,0.010104221582878381,0.0021829340863041575,0.0021829340863041575
79,0.01704758619889617,0.022880543168867007,-0.0058329569699708365,0.0058329569699708365
80,-0.004557180823758245,-0.0026891108718700707,-0.0018680699518881742,0.0018680699518881742
81,0.037890866324305536,0.029265462391776964,0.008625403932528572,0.008625403932528572
82,0.012876734510064125,0.005765761743532494,0.007110972766531632,0.007110972766531632
83,-0.013969088643789292,-0.017268130992306396,0.0032990423485171044,0.0032990423485171044
84,0.025610072454437614,0.007477683189790696,0.018132389264646918,0.018132389264646918
85,-0.011528420588001609,-0.007341725868172944,-0.004186694719828665,0.004186694719828665
86,-0.007822296135127544,-0.014872030820697546,0.007049734685570002,0.007049734685570002
87,0.0006901481840759516,0.0026365392841398716,-0.00194639110006392,0.00194639110006392
88,0.01943734135478735,0.01284666487481445,0.006590676479972898,0.006590676479972898
89,-0.02093993448652327,-0.018257131974678487,-0.0026828025118447833,0.0026828025118447833
90,0.006888091647997498,0.01177244093560148,-0.004884349287603982,0.004884349287603982
91,0.0009722915152087807,-0.002643922925926745,0.0036162144411355257,0.0036162144411355257
92,0.013602195233106613,0.01604556590609718,-0.002443370672990568,0.002443370672990568
93,0.0208188234269619,0.020501190272625536,0.0003176331543363643,0.0003176331543363643
94,0.0015549164265394211,-0.0053908387635601684,0.006945755190099589,0.006945755190099589
95,-0.03483185151591897,-0.031067758936842438,-0.0037640925790765334,0.0037640925790765334
96,-0.0006487111654132605,-0.005203092427109368,0.004554381261696107,0.004554381261696107
97,-0.0012061402946710587,-0.002575134873040952,0.001368994578369893,0.001368994578369893
98,0.00298680710606277,0.006964455169509165,-0.003977648063446395,0.003977648063446395
99,0.029029201008379458,0.030205935356207192,-0.001176734347827734,0.001176734347827734
100,0.0031848451308906078,0.0006524959462694824,0.0025323491846211254,0.0025323491846211254
101,0.005915143303573131,0.012145870830863714,-0.006230727527290583,0.006230727527290583
102,0.030330877229571344,0.031759925186634064,-0.00142904795706272,0.00142904795706272
103,0.012337618460878729,0.010383809611084871,0.001953808849793858,0.001953808849793858
104,0.018130167964845897,0.01950667263008654,-0.0013765046652406444,0.0013765046652406444
105,-0.0028828483587130904,0.012015476924716495,-0.014898325283429586,0.014898325283429586
106,0.021626728251576424,0.025581735360901803,-0.003955007109325379,0.003955007109325379
107,0.03726217016577721,0.030781363020651042,0.006480807145126166,0.006480807145126166
108,0.016005559619516135,0.025800210889428854,-0.009794651269912719,0.009794651269912719
109,0.009400339014828205,0.015510950470343232,-0.006110611455515027,0.006110611455515027
110,0.025869568269699814,0.015553330536931753,0.01031623773276806,0.01031623773276806
111,0.02801819548010826,0.01990338903851807,0.00811480644159019,0.00811480644159019
112,0.023335522152483464,0.01877171764499508,0.004563804507488386,0.004563804507488386
113,0.029397750720381737,0.023109509580535814,0.006288241139845923,0.006288241139845923
114,0.017337101977318525,0.007677938061533496,0.00965916391578503,0.00965916391578503
115,0.02483467135578394,0.019315837998874485,0.005518833356909454,0.005518833356909454
116,0.0038481936044991016,0.008506809565005824,-0.004658615960506722,0.004658615960506722
117,0.015884420722723006,0.022083784744609147,-0.006199364021886141,0.006199364021886141
118,-0.007738153934478759,0.015109243337064981,-0.02284739727154374,0.02284739727154374
119,0.0032302090153098107,-0.00423331354977563,0.0074635225650854405,0.0074635225650854405
120,0.028890756908804178,0.022683877468807623,0.006206879439996555,0.006206879439996555
121,0.011404997752979398,0.014304823387647048,-0.00289982563466765,0.00289982563466765
122,0.003728038836270571,0.005433089711004868,-0.0017050508747342972,0.0017050508747342972
123,0.010002779234200716,0.00884174054954201,0.0011610386846587061,0.0011610386846587061
124,-0.01189701147377491,-0.016311994957504794,0.004414983483729883,0.004414983483729883
125,0.00698305694386363,0.006775201283744536,0.00020785566011909378,0.00020785566011909378
126,0.0034134824015200137,0.0065817801805678755,-0.003168297779047862,0.003168297779047862
127,0.027123617008328438,0.018108993710484356,0.009014623297844082,0.009014623297844082
128,-0.018572843112051488,-0.011023928454960696,-0.007548914657090792,0.007548914657090792
129,0.026205349937081335,0.028509572090115398,-0.0023042221530340627,0.0023042221530340627
130,0.034605467971414325,0.016402247740188614,0.01820322023122571,0.01820322023122571
131,0.022425670363008975,0.024083577503915876,-0.0016579071409069009,0.0016579071409069009
