,V1,V2,delta,abs_delta
0,0.010572344219932953,0.005198157508857548,0.005374186711075405,0.005374186711075405
1,-0.25779580970605215,-0.25946061313152313,0.0016648034254709843,0.0016648034254709843
2,-0.08536063184340795,-0.08639144860208034,0.0010308167586723926,0.0010308167586723926
3,-0.05466728053676585,-0.06682182515505701,0.012154544618291158,0.012154544618291158
4,0.1741520990928014,0.1708846166729927,0.003267482419808704,0.003267482419808704
5,-0.13917223513126373,-0.14360293000936508,0.004430694878101354,0.004430694878101354
6,-0.11660659263531367,-0.10360768549144268,-0.012998907143870989,0.012998907143870989
7,0.08096075604359308,0.07797434404492379,0.0029864119986692944,0.0029864119986692944
8,0.25271318753560384,0.25190757513046264,0.0008056124051412095,0.0008056124051412095
9,0.00939573832632353,0.009300037368666381,9.570095765714867e-05,9.570095765714867e-05
10,0.13640812585751216,0.13680643141269683,-0.0003983055551846637,0.0003983055551846637
11,-0.08654831449190775,-0.07501838393509389,-0.011529930556813867,0.011529930556813867
12,-0.004215539603804549,0.003176411532331258,-0.0073919511361358065,0.0073919511361358065
13,-0.017969281777429083,-0.01697853262303397,-0.0009907491543951139,0.0009907491543951139
14,0.09887153804302215,0.10025171563029289,-0.0013801775872707422,0.0013801775872707422
15,-0.018374033800015847,-0.015873865317553283,-0.0025001684824625635,0.0025001684824625635
16,-0.2161795238653819,-0.21526718735694886,-0.0009123365084330315,0.0009123365084330315
17,-0.21888769467671712,-0.22194658890366553,0.003058894226948411,0.003058894226948411
18,0.29308932026227313,0.2864443600177765,0.006644960244496623,0.006644960244496623
19,-0.40870486696561176,-0.4117377921938896,0.0030329252282778607,0.0030329252282778607
20,-0.018643644296874602,-0.013145930762402714,-0.005497713534471888,0.005497713534471888
21,-0.07265845636526744,-0.06324457954615355,-0.00941387681911389,0.00941387681911389
22,0.09871158599853516,0.09967434667050838,-0.0009627606719732201,0.0009627606719732201
23,0.06828427140911421,0.06685407189652323,0.0014301995125909767,0.0014301995125909767
24,-0.1765436887741089,-0.1803792968392372,0.0038356080651283098,0.0038356080651283098
25,-0.25128948291142783,-0.2515165939927101,0.00022711108128226076,0.00022711108128226076
26,-0.2529891739288966,-0.24175786972045898,-0.011231304208437598,0.011231304208437598
27,-0.2056880901257197,-0.20350275188684464,-0.0021853382388750675,0.0021853382388750675
28,-0.0860684668024381,-0.07815715614706278,-0.007911310655375314,0.007911310655375314
29,-0.3053409457206726,-0.3007143050432205,-0.00462664067745211,0.00462664067745211
30,-0.008060268436868986,-0.011756780836731196,0.00369651239986221,0.00369651239986221
31,-0.22032828132311502,-0.21682786643505098,-0.003500414888064046,0.003500414888064046
32,-0.10140991310278574,-0.10487030334770679,0.0034603902449210494,0.0034603902449210494
33,0.3182955046494802,0.32005065828561785,-0.0017551536361376519,0.0017551536361376519
34,-0.01614856884504358,-0.018529603350907566,0.0023810345058639867,0.0023810345058639867
35,-0.11339653680721919,-0.11584940180182457,0.002452864994605383,0.002452864994605383
36,-0.2998556435108185,-0.29536808282136917,-0.0044875606894493325,0.0044875606894493325
37,-0.15526710450649261,-0.15058310553431511,-0.0046839989721775,0.0046839989721775
38,-0.05791934033234914,-0.06134781204164028,0.003428471709291142,0.003428471709291142
39,0.15014835993448894,0.15216720513999463,-0.002018845205505687,0.002018845205505687
40,0.22719794611136118,0.223155178129673,0.004042767981688178,0.004042767981688178
41,0.10195348511139551,0.10292385220527649,-0.0009703670938809722,0.0009703670938809722
42,0.14501319378614425,0.14085242263972758,0.004160771146416664,0.004160771146416664
43,-0.03260236174489061,-0.022069083200767635,-0.010533278544122976,0.010533278544122976
44,-0.1788273811340332,-0.19199819266796112,0.013170811533927906,0.013170811533927906
45,0.016181198802466195,0.009087043767794966,0.007094155034671229,0.007094155034671229
46,0.13930623332659403,0.14099360778927802,-0.0016873744626839937,0.0016873744626839937
47,-0.14861183514197668,-0.14268039502203464,-0.005931440119942039,0.005931440119942039
48,0.09875067919492722,0.0971305962651968,0.0016200829297304264,0.0016200829297304264
49,0.002162428790082534,0.004062969054211862,-0.0019005402641293278,0.0019005402641293278
50,0.13498531331618627,0.1353680521249771,-0.00038273880879083344,0.00038273880879083344
51,0.2171927144130071,0.21250592023134232,0.0046867941816647885,0.0046867941816647885
52,-0.11742556641499201,-0.11308462470769882,-0.004340941707293183,0.004340941707293183
53,0.28139984409014385,0.27838747203350067,0.0030123720566431755,0.0030123720566431755
54,0.10325062473615011,0.10779363811016082,-0.00454301337401071,0.00454301337401071
55,0.1593073934316635,0.1558220900595188,0.003485303372144699,0.003485303372144699
56,0.11056533505519231,0.11884207278490067,-0.008276737729708356,0.008276737729708356
57,0.10250409096479415,0.09900918789207935,0.0034949030727148,0.0034949030727148
58,0.044078803683320684,0.041726448014378546,0.002352355668942138,0.002352355668942138
59,0.09544324278831481,0.0916432773694396,0.0037999654188752147,0.0037999654188752147
60,0.03965290499230226,0.03662961767986417,0.003023287312438089,0.003023287312438089
61,-0.04057441974679629,-0.03573315069079399,-0.004841269056002302,0.004841269056002302
62,0.04578862842172384,0.05154884676449001,-0.005760218342766167,0.005760218342766167
63,0.2432776172955831,0.2351027585566044,0.00817485873897869,0.00817485873897869
64,0.03495431828002135,0.035654031636659055,-0.0006997133566377031,0.0006997133566377031
65,0.13041765838861466,0.1275562759488821,0.0028613824397325516,0.0028613824397325516
66,-0.18681688308715821,-0.1878105543553829,0.000993671268224694,0.000993671268224694
67,0.16016743431488673,0.1590168748050928,0.0011505595097939247,0.0011505595097939247
68,0.01485580113561203,0.012622112070675939,0.0022336890649360917,0.0022336890649360917
69,-0.0986507957180341,-0.09915592633187771,0.0005051306138436074,0.0005051306138436074
70,-0.027678497446080048,-0.029530991706997155,0.001852494260917107,0.001852494260917107
71,0.09109283039967218,0.08528356850147248,0.005809261898199705,0.005809261898199705
72,0.25525512198607125,0.24786941856145858,0.007385703424612672,0.007385703424612672
73,-0.2990769624710083,-0.29974117428064345,0.0006642118096351624,0.0006642118096351624
74,0.03920018374919891,0.03660367433913052,0.0025965094100683928,0.0025965094100683928
75,-0.2530401825904846,-0.24935611188411713,-0.003684070706367476,0.003684070706367476
76,0.11522659709056218,0.10873160362243653,0.006494993468125654,0.006494993468125654
77,0.09470470373829205,0.08734188135713339,0.007362822381158665,0.007362822381158665
78,-0.2985069712003072,-0.29721411764621736,-0.0012928535540898678,0.0012928535540898678
79,-0.06226032127936681,-0.05867962669581175,-0.0035806945835550608,0.0035806945835550608
80,-0.06248152256011963,-0.06332317255437374,0.0008416499942541095,0.0008416499942541095
81,0.14231577167908352,0.13761009611189365,0.004705675567189871,0.004705675567189871
82,0.11404649714628855,0.1133617926388979,0.0006847045073906516,0.0006847045073906516
83,0.0778265987833341,0.06533011309802532,0.012496485685308784,0.012496485685308784
84,0.08959414611260096,0.08876291252672672,0.0008312335858742387,0.0008312335858742387
85,-0.1514882003267606,-0.15218901112675667,0.0007008107999960655,0.0007008107999960655
86,0.40379675626754763,0.3962286412715912,0.007568114995956443,0.007568114995956443
87,-0.16852765679359435,-0.16147081553936005,-0.007056841254234308,0.007056841254234308
88,-0.2474248081445694,-0.2451441004872322,-0.0022807076573372054,0.0022807076573372054
89,-0.06316420311729114,-0.06278489828109741,-0.00037930483619372235,0.00037930483619372235
90,0.2260963668425878,0.2220414474606514,0.004054919381936389,0.004054919381936389
91,0.09313606123129527,0.0909117067232728,0.002224354508022469,0.002224354508022469
92,-0.09712746540705362,-0.08690074663609267,-0.010226718770960957,0.010226718770960957
93,-0.20892667273680368,-0.20540476813912392,-0.003521904597679759,0.003521904597679759
94,0.027688464305053156,0.020800471748225392,0.0068879925568277635,0.0068879925568277635
95,0.16195982893308003,0.16290466636419296,-0.0009448374311129271,0.0009448374311129271
96,0.286238173643748,0.2894801780581474,-0.0032420044143994242,0.0032420044143994242
97,0.0033148179762065412,-0.0022415087674744426,0.0055563267436809834,0.0055563267436809834
98,0.11665810197591782,0.11305139064788819,0.00360671132802963,0.00360671132802963
99,0.1088051641980807,0.11418681666254997,-0.005381652464469269,0.005381652464469269
100,0.2396399885416031,0.23935210183262826,0.00028788670897483826,0.00028788670897483826
101,-0.01133914968619744,-0.015490586007945239,0.004151436321747798,0.004151436321747798
