,V1,V2,delta,abs_delta
0,0.012790204491466284,0.09740346064791083,-0.08461325615644455,0.08461325615644455
1,-3.124128833413124,-2.908179745078087,-0.21594908833503723,0.21594908833503723
2,-1.3008529916405678,-1.2549073845148087,-0.045945607125759125,0.045945607125759125
3,-0.8071347884833813,-0.6387646794319153,-0.168370109051466,0.168370109051466
4,2.0587125718593597,2.016284793615341,0.042427778244018555,0.042427778244018555
5,-1.7357018515467644,-1.563189022243023,-0.17251282930374146,0.17251282930374146
6,-1.0197143517434597,-1.329169012606144,0.30945466086268425,0.30945466086268425
7,0.7247446961700916,0.7806154564023018,-0.05587076023221016,0.05587076023221016
8,3.0168088525533676,2.97078375518322,0.046025097370147705,0.046025097370147705
9,0.046455901116132736,0.1228674896992743,-0.07641158858314157,0.07641158858314157
10,1.6649841889739037,1.5953786075115204,0.06960558146238327,0.06960558146238327
11,-0.9445662945508957,-1.0315202586352825,0.08695396408438683,0.08695396408438683
12,0.09064888441935182,-0.02105066692456603,0.11169955134391785,0.11169955134391785
13,-0.4543014648370445,-0.3901262632571161,-0.0641752015799284,0.0641752015799284
14,1.0460558831691742,1.1420226246118546,-0.09596674144268036,0.09596674144268036
15,0.22062270902097225,0.0724468077532947,0.14817590126767755,0.14817590126767755
16,-2.6255007088184357,-2.331273317337036,-0.29422739148139954,0.29422739148139954
17,-2.5856375992298126,-2.571180075407028,-0.014457523822784424,0.014457523822784424
18,3.522229850292206,3.570118635892868,-0.04788878560066223,0.04788878560066223
19,-4.641828179359436,-4.630744963884354,-0.011083215475082397,0.011083215475082397
20,0.024761934531852603,-0.05057202372699976,0.07533395825885236,0.07533395825885236
21,-0.4951602891087532,-0.7321044504642487,0.23694416135549545,0.23694416135549545
22,1.1253919303417206,0.9989896342158318,0.12640229612588882,0.12640229612588882
23,0.6555836759507656,0.5512078125029802,0.10437586344778538,0.10437586344778538
24,-2.1304181963205338,-2.1390538215637207,0.00863562524318695,0.00863562524318695
25,-2.984095647931099,-2.962027207016945,-0.022068440914154053,0.022068440914154053
26,-2.752811312675476,-2.8058352768421173,0.053023964166641235,0.053023964166641235
27,-2.42107130587101,-2.3657861053943634,-0.05528520047664642,0.05528520047664642
28,-0.6847000978887081,-0.8857776187360287,0.20107752084732056,0.20107752084732056
29,-3.714175581932068,-3.5779146552085876,-0.13626092672348022,0.13626092672348022
30,-0.03979364689439535,-0.05899340659379959,0.01919975969940424,0.01919975969940424
31,-2.3060066401958466,-2.266137570142746,-0.039869070053100586,0.039869070053100586
32,-1.153958223760128,-1.2055761516094208,0.051617927849292755,0.051617927849292755
33,3.597408413887024,3.553966701030731,0.043441712856292725,0.043441712856292725
34,-0.20333464164286852,-0.258234144654125,0.054899503011256456,0.054899503011256456
35,-1.3880380019545555,-1.3545472472906113,-0.033490754663944244,0.033490754663944244
36,-3.5930110812187195,-3.5208244919776917,-0.07218658924102783,0.07218658924102783
37,-1.915023848414421,-1.8949057459831238,-0.020118102431297302,0.020118102431297302
38,-0.4478937443345785,-0.5492953062057495,0.101401561871171,0.101401561871171
39,1.6367948800325394,1.5698108598589897,0.06698402017354965,0.06698402017354965
40,2.7216276824474335,2.6836320012807846,0.037995681166648865,0.037995681166648865
41,1.205420196056366,1.1849777847528458,0.020442411303520203,0.020442411303520203
42,1.7515077590942383,1.6658091023564339,0.08569865673780441,0.08569865673780441
43,-0.16616559028625488,-0.14788950746878982,-0.018276082817465067,0.018276082817465067
44,-2.5995660573244095,-2.4044801145792007,-0.19508594274520874,0.19508594274520874
45,-0.11561187589541078,0.00422927550971508,-0.11984115140512586,0.11984115140512586
46,1.671936497092247,1.5944821685552597,0.0774543285369873,0.0774543285369873
47,-1.6559147164225578,-1.6539913415908813,-0.0019233748316764832,0.0019233748316764832
48,0.935933344066143,0.9454646073281765,-0.009531263262033463,0.009531263262033463
49,0.007243747473694384,0.1038934753742069,-0.09664972790051252,0.09664972790051252
50,1.8695509880781174,1.5930462256073952,0.2765047624707222,0.2765047624707222
51,2.468290090560913,2.4235258251428604,0.04476426541805267,0.04476426541805267
52,-1.3196280226111412,-1.2770847082138062,-0.04254331439733505,0.04254331439733505
53,3.340804845094681,3.3625342398881912,-0.021729394793510437,0.021729394793510437
54,1.2866017669439316,1.2552817165851593,0.03132005035877228,0.03132005035877228
55,1.9738338738679886,1.9699591994285583,0.003874674439430237,0.003874674439430237
56,1.2809389382600784,1.267440639436245,0.013498298823833466,0.013498298823833466
57,0.9711800292134285,0.9996993020176888,-0.028519272804260254,0.028519272804260254
58,0.5143337231129408,0.6452471297234297,-0.1309134066104889,0.1309134066104889
59,0.6898551248013973,0.822922620922327,-0.13306749612092972,0.13306749612092972
60,0.5092023955658078,0.5882983859628439,-0.07909599039703608,0.07909599039703608
61,-0.33794565009884536,-0.29444707022048533,-0.04349857987836003,0.04349857987836003
62,0.24439096543937922,0.3172613428905606,-0.07287037745118141,0.07287037745118141
63,2.7706910967826843,2.740031197667122,0.03065989911556244,0.03065989911556244
64,0.1927222879603505,0.3657935271039605,-0.17307123914361,0.17307123914361
65,1.458623118698597,1.5135520324110985,-0.054928913712501526,0.054928913712501526
66,-2.0963771641254425,-2.052968382835388,-0.04340878129005432,0.04340878129005432
67,1.6790125593543053,1.7597544193267822,-0.08074185997247696,0.08074185997247696
68,0.2754152067936957,0.24862282304093242,0.02679238375276327,0.02679238375276327
69,-1.2300076112151146,-1.2640467658638954,0.03403915464878082,0.03403915464878082
70,-0.31383516639471054,-0.4207495301961899,0.10691436380147934,0.10691436380147934
71,0.9268286488950253,0.9020480997860432,0.024780549108982086,0.024780549108982086
72,2.9140919148921967,2.9238829761743546,-0.009791061282157898,0.009791061282157898
73,-3.1778080463409424,-3.2566622346639633,0.07885418832302094,0.07885418832302094
74,0.5159249599091709,0.47792064351961017,0.0380043163895607,0.0380043163895607
75,-2.986703008413315,-3.109586715698242,0.12288370728492737,0.12288370728492737
76,1.044684760272503,1.1640239357948303,-0.11933917552232742,0.11933917552232742
77,0.9695510789752007,1.0771139115095139,-0.1075628325343132,0.1075628325343132
78,-3.4952405393123627,-3.5075806081295013,0.012340068817138672,0.012340068817138672
79,-0.7413002587854862,-0.6462652012705803,-0.09503505751490593,0.09503505751490593
80,-0.8402555733919144,-0.6991182751953602,-0.14113729819655418,0.14113729819655418
81,1.6919821873307228,1.719791166484356,-0.027808979153633118,0.027808979153633118
82,1.5551382452249527,1.4179085865616798,0.13722965866327286,0.13722965866327286
83,0.9405233561992645,0.998285323381424,-0.057761967182159424,0.057761967182159424
84,1.088518649339676,1.0295309983193874,0.05898765102028847,0.05898765102028847
85,-1.7524320110678673,-1.6910922303795815,-0.06133978068828583,0.06133978068828583
86,4.623660624027252,4.747166752815247,-0.12350612878799438,0.12350612878799438
87,-1.7049375921487808,-1.7779810726642609,0.07304348051548004,0.07304348051548004
88,-2.618070274591446,-2.737295478582382,0.11922520399093628,0.11922520399093628
89,-1.0208475515246391,-1.0931129232048988,0.0722653716802597,0.0722653716802597
90,2.7493835985660553,2.6272831112146378,0.12210048735141754,0.12210048735141754
91,0.9533622823655605,1.059996820986271,-0.10663453862071037,0.10663453862071037
92,-0.928984135389328,-1.0997394882142544,0.17075535282492638,0.17075535282492638
93,-2.4318669736385345,-2.4302763789892197,-0.0015905946493148804,0.0015905946493148804
94,0.19064872502349317,0.20561019843444228,-0.014961473410949111,0.014961473410949111
95,1.9747650921344757,1.9486135691404343,0.026151522994041443,0.026151522994041443
96,3.4492052495479584,3.4919420182704926,-0.04273676872253418,0.04273676872253418
97,-0.028786777518689632,-0.034646471263840795,0.005859693745151162,0.005859693745151162
98,1.53042521327734,1.606247179210186,-0.07582196593284607,0.07582196593284607
99,1.4854368194937706,1.264930322766304,0.22050649672746658,0.22050649672746658
100,2.5736590027809143,2.767932966351509,-0.1942739635705948,0.1942739635705948
101,-0.0824439323041588,-0.17024094052612782,0.08779700822196901,0.08779700822196901
102,1.5127560123801231,1.2406631335616112,0.27209287881851196,0.27209287881851196
103,3.7645978927612305,3.6713559329509735,0.09324195981025696,0.09324195981025696
104,2.0999045372009277,2.2485598772764206,-0.14865534007549286,0.14865534007549286
105,-1.5830041617155075,-1.5729876980185509,-0.010016463696956635,0.010016463696956635
106,-0.6110380589962006,-0.7262847945094109,0.1152467355132103,0.1152467355132103
107,-0.3179154433310032,-0.2797977761365473,-0.03811766719445586,0.03811766719445586
108,2.435711368918419,2.61310638487339,-0.1773950159549713,0.1773950159549713
109,0.8391344174742699,0.8610723838210106,-0.021937966346740723,0.021937966346740723
110,-2.159470573067665,-2.1845615804195404,0.025091007351875305,0.025091007351875305
111,-2.0311324447393417,-1.8283638507127762,-0.20276859402656555,0.20276859402656555
112,-1.7720814868807793,-1.777626246213913,0.0055447593331336975,0.0055447593331336975
113,1.5818938612937927,1.5427643433213234,0.03912951797246933,0.03912951797246933
114,-1.3281228095293045,-1.3356709107756615,0.007548101246356964,0.007548101246356964
115,-2.4443491250276566,-2.3611047714948654,-0.08324435353279114,0.08324435353279114
116,0.8059898726642132,0.7035986632108688,0.10239120945334435,0.10239120945334435
117,-1.1361548602581024,-1.3836963325738907,0.24754147231578827,0.24754147231578827
118,3.077805519104004,3.148174211382866,-0.070368692278862,0.070368692278862
119,1.5180659070611,1.5696139633655548,-0.0515480563044548,0.0515480563044548
120,-3.5172233879566193,-3.398024871945381,-0.1191985160112381,0.1191985160112381
121,-0.33674243185669184,-0.41509170085191727,0.07834926899522543,0.07834926899522543
122,-2.133642703294754,-2.1158237755298615,-0.017818927764892578,0.017818927764892578
123,1.004468947649002,0.9821848683059216,0.02228407934308052,0.02228407934308052
124,2.9750563502311707,2.858297884464264,0.11675846576690674,0.11675846576690674
125,2.6301979422569275,2.691546231508255,-0.061348289251327515,0.061348289251327515
126,-2.562101289629936,-2.466054528951645,-0.09604676067829132,0.09604676067829132
127,3.7891712486743927,3.8187718391418457,-0.029600590467453003,0.029600590467453003
128,-2.602464869618416,-2.5391686260700226,-0.06329624354839325,0.06329624354839325
129,-3.168263539671898,-3.048187702894211,-0.12007583677768707,0.12007583677768707
130,-3.299217104911804,-3.4395569562911987,0.14033985137939453,0.14033985137939453
131,1.3487820029258728,1.3036545366048813,0.045127466320991516,0.045127466320991516
132,0.22201000747736543,0.20967074669897556,0.012339260778389871,0.012339260778389871
133,-2.471010074019432,-2.385434314608574,-0.08557575941085815,0.08557575941085815
134,0.8508770056068897,0.9652676470577717,-0.11439064145088196,0.11439064145088196
135,2.501935690641403,2.435112252831459,0.06682343780994415,0.06682343780994415
136,1.73618084192276,1.6517266854643822,0.08445415645837784,0.08445415645837784
137,-0.7212057858705521,-0.4537611734122038,-0.2674446124583483,0.2674446124583483
138,0.3268744859378785,0.3878501867875457,-0.06097570084966719,0.06097570084966719
139,-1.7432193607091904,-1.6839035600423813,-0.05931580066680908,0.05931580066680908
140,-0.7479506935924292,-0.6673639509826899,-0.0805867426097393,0.0805867426097393
141,-1.4598657861351967,-1.4122760370373726,-0.0475897490978241,0.0475897490978241
142,4.054675102233887,4.0140508115291595,0.04062429070472717,0.04062429070472717
143,3.2746357321739197,3.265742763876915,0.0088929682970047,0.0088929682970047
144,3.3603729903697968,3.250497967004776,0.10987502336502075,0.10987502336502075
145,0.1725040557794273,0.0859525022096932,0.0865515535697341,0.0865515535697341
146,2.3127218186855316,2.248921364545822,0.06380045413970947,0.06380045413970947
147,2.701657935976982,2.7719899266958237,-0.07033199071884155,0.07033199071884155
148,3.4623698592185974,3.3452484756708145,0.1171213835477829,0.1171213835477829
