,V1,V2,delta,abs_delta
0,0.0,0.0,0.0,0.0
1,0.013645985629409552,0.014782499754801393,-0.001136514125391841,0.001136514125391841
2,0.0,0.0,0.0,0.0
3,0.007243217201903462,0.005544550367631018,0.0016986668342724442,0.0016986668342724442
4,0.0,0.0,0.0,0.0
5,0.0012007324257865548,0.001259649288840592,-5.8916863054037094e-05,5.8916863054037094e-05
6,0.0,0.005043011857196689,-0.005043011857196689,0.005043011857196689
7,0.0,0.00708771962672472,-0.00708771962672472,0.00708771962672472
8,0.0010945489630103111,0.005163689726032317,-0.0040691407630220056,0.0040691407630220056
9,0.0,0.004971643909811974,-0.004971643909811974,0.004971643909811974
10,0.0026893396861851215,0.006323226494714618,-0.003633886808529496,0.003633886808529496
11,0.0,0.0017375998431816697,-0.0017375998431816697,0.0017375998431816697
12,0.002479718765243888,0.002076616743579507,0.00040310202166438103,0.00040310202166438103
13,0.0,0.0,0.0,0.0
14,0.003601082367822528,0.0,0.003601082367822528,0.003601082367822528
15,0.0,0.006059720879420638,-0.006059720879420638,0.006059720879420638
16,0.0013793304096907377,0.0015436294488608837,-0.000164299039170146,0.000164299039170146
17,0.002214029198512435,0.003142084227874875,-0.0009280550293624401,0.0009280550293624401
18,0.0013153227046132088,0.004576357547193766,-0.003261034842580557,0.003261034842580557
19,0.0,0.0,0.0,0.0
20,0.0020121480338275433,0.0,0.0020121480338275433,0.0020121480338275433
21,0.0012186021776869893,0.0010102633386850357,0.0002083388390019536,0.0002083388390019536
22,0.001635545864701271,0.008065072703175247,-0.006429526838473976,0.006429526838473976
23,0.0068346550688147545,0.007607519393786788,-0.0007728643249720335,0.0007728643249720335
24,0.008890206692740321,0.013991262414492667,-0.0051010557217523456,0.0051010557217523456
25,0.0,0.0,0.0,0.0
26,0.0,0.003957250155508518,-0.003957250155508518,0.003957250155508518
27,0.005247171968221664,0.0067684483947232366,-0.0015212764265015721,0.0015212764265015721
28,0.006679187063127756,0.0030306873377412558,0.0036484997253865004,0.0036484997253865004
29,0.0017922467086464167,0.0015727775171399117,0.000219469191506505,0.000219469191506505
30,0.0014096535742282867,0.0,0.0014096535742282867,0.0014096535742282867
31,0.0013980016810819507,0.0,0.0013980016810819507,0.0013980016810819507
32,0.0016382234171032906,0.001109008677303791,0.0005292147397994995,0.0005292147397994995
33,0.0022783941822126508,0.0037376731634140015,-0.0014592789812013507,0.0014592789812013507
34,0.0036188962403684855,0.0036188962403684855,0.0,0.0
35,0.0019407380605116487,0.0029515880160033703,-0.0010108499554917216,0.0010108499554917216
36,0.0016376040875911713,0.0037621259689331055,-0.002124521881341934,0.002124521881341934
37,0.0,0.0,0.0,0.0
38,0.003790087066590786,0.00551916821859777,-0.0017290811520069838,0.0017290811520069838
39,0.00126593466848135,0.0046309648314490914,-0.0033650301629677415,0.0033650301629677415
40,0.006335697835311294,0.006944261258468032,-0.0006085634231567383,0.0006085634231567383
41,0.003928018384613097,0.008353331126272678,-0.004425312741659582,0.004425312741659582
42,0.0013162201503291726,0.0074259486282244325,-0.00610972847789526,0.00610972847789526
43,0.0,0.0,0.0,0.0
44,0.0,0.0011834462638944387,-0.0011834462638944387,0.0011834462638944387
45,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0
48,0.0,0.002369272871874273,-0.002369272871874273,0.002369272871874273
49,0.0015106791397556663,0.003443433903157711,-0.0019327547634020448,0.0019327547634020448
50,0.0025477230083197355,0.009288248140364885,-0.00674052513204515,0.00674052513204515
51,0.0,0.001796850934624672,-0.001796850934624672,0.001796850934624672
