,V1,V2,delta,abs_delta
0,0.0,0.0053011777345091105,-0.0053011777345091105,0.0053011777345091105
1,0.006549576646648347,0.021964228013530374,-0.015414651366882026,0.015414651366882026
2,0.002432642038911581,0.004553388338536024,-0.002120746299624443,0.002120746299624443
3,0.0037952885031700134,0.013055638875812292,-0.009260350372642279,0.009260350372642279
4,0.0072474738117307425,0.023538645589724183,-0.01629117177799344,0.01629117177799344
5,0.0037965811789035797,0.015150300925597548,-0.011353719746693969,0.011353719746693969
6,0.001795769901946187,0.003632125910371542,-0.001836356008425355,0.001836356008425355
7,0.011426145443692803,0.01459837006404996,-0.003172224620357156,0.003172224620357156
8,0.001763982349075377,0.016592305968515575,-0.014828323619440198,0.014828323619440198
9,0.0,0.001916153123602271,-0.001916153123602271,0.001916153123602271
10,0.011522840475663543,0.027184490812942386,-0.015661650337278843,0.015661650337278843
11,0.001155671663582325,0.0018485620385035872,-0.0006928903749212623,0.0006928903749212623
12,0.004435210023075342,0.027342686895281076,-0.022907476872205734,0.022907476872205734
13,0.006083820015192032,0.010529102990403771,-0.0044452829752117395,0.0044452829752117395
14,0.0,0.0039473159704357386,-0.0039473159704357386,0.0039473159704357386
15,0.005732264835387468,0.00976439076475799,-0.0040321259293705225,0.0040321259293705225
16,0.0,0.0,0.0,0.0
17,0.0,0.013743708608672023,-0.013743708608672023,0.013743708608672023
18,0.0,0.0022791658993810415,-0.0022791658993810415,0.0022791658993810415
19,0.004434220842085779,0.009618898038752377,-0.005184677196666598,0.005184677196666598
20,0.003822851460427046,0.01475113956257701,-0.010928288102149963,0.010928288102149963
21,0.0,0.0,0.0,0.0
22,0.004126945976167917,0.011434287065640092,-0.007307341089472175,0.007307341089472175
23,0.0,0.011296376353129745,-0.011296376353129745,0.011296376353129745
24,0.00839911587536335,0.014964981470257044,-0.006565865594893694,0.006565865594893694
25,0.006159017561003566,0.018013072316534817,-0.011854054755531251,0.011854054755531251
26,0.0,0.011674649780616164,-0.011674649780616164,0.011674649780616164
27,0.0024875346571207047,0.004745256970636547,-0.002257722313515842,0.002257722313515842
28,0.0,0.0019218242960050702,-0.0019218242960050702,0.0019218242960050702
29,0.0022104133386164904,0.020196878584101796,-0.017986465245485306,0.017986465245485306
30,0.014962981920689344,0.027043010341003537,-0.012080028420314193,0.012080028420314193
31,0.0,0.0010567678837105632,-0.0010567678837105632,0.0010567678837105632
32,0.002146447543054819,0.009460226981900632,-0.007313779438845813,0.007313779438845813
33,0.0,0.008892541751265526,-0.008892541751265526,0.008892541751265526
34,0.0,0.0035484940744936466,-0.0035484940744936466,0.0035484940744936466
35,0.01300480158533901,0.02692229673266411,-0.013917495147325099,0.013917495147325099
36,0.010973761789500713,0.017628391506150365,-0.0066546297166496515,0.0066546297166496515
37,0.0,0.0012723635882139206,-0.0012723635882139206,0.0012723635882139206
38,0.0,0.00243654428049922,-0.00243654428049922,0.00243654428049922
39,0.0,0.005910877254791558,-0.005910877254791558,0.005910877254791558
40,0.0013846278889104724,0.0031661292305216193,-0.001781501341611147,0.001781501341611147
41,0.004592013079673052,0.00824271235615015,-0.0036506992764770985,0.0036506992764770985
42,0.045132365077733994,0.06487171165645123,-0.019739346578717232,0.019739346578717232
43,0.0085252714343369,0.019338608835823834,-0.010813337401486933,0.010813337401486933
44,0.002651276532560587,0.01218088436871767,-0.009529607836157084,0.009529607836157084
45,0.0,0.004008906427770853,-0.004008906427770853,0.004008906427770853
46,0.0,0.006748909829184413,-0.006748909829184413,0.006748909829184413
47,0.0,0.0029928956646472216,-0.0029928956646472216,0.0029928956646472216
48,0.0025652782060205936,0.0027004308067262173,-0.00013515260070562363,0.00013515260070562363
49,0.01716040342580527,0.023879531770944595,-0.006719128345139325,0.006719128345139325
50,0.004329599207267165,0.006930495845153928,-0.0026008966378867626,0.0026008966378867626
51,0.0,0.0,0.0,0.0
52,0.00688817398622632,0.025404133833944798,-0.018515959847718477,0.018515959847718477
53,0.0,0.005629483610391617,-0.005629483610391617,0.005629483610391617
54,0.0,0.014918528962880373,-0.014918528962880373,0.014918528962880373
55,0.0033768892753869295,0.00836909469217062,-0.0049922054167836905,0.0049922054167836905
56,0.0037313334178179502,0.003820927580818534,-8.959416300058365e-05,8.959416300058365e-05
57,0.0,0.0,0.0,0.0
58,0.0010065771639347076,0.003378622466698289,-0.0023720453027635813,0.0023720453027635813
59,0.013608868466690183,0.018384834518656135,-0.004775966051965952,0.004775966051965952
60,0.0,0.0014051608741283417,-0.0014051608741283417,0.0014051608741283417
61,0.0013544515240937471,0.011482407338917255,-0.010127955814823508,0.010127955814823508
62,0.0,0.0057945906883105636,-0.0057945906883105636,0.0057945906883105636
63,0.002658856101334095,0.0045908617321401834,-0.0019320056308060884,0.0019320056308060884
64,0.005551573005504906,0.027878624852746725,-0.02232705184724182,0.02232705184724182
65,0.008644107729196548,0.02913276758044958,-0.020488659851253033,0.020488659851253033
66,0.0,0.0020248082000762224,-0.0020248082000762224,0.0020248082000762224
67,0.0,0.0010333035606890917,-0.0010333035606890917,0.0010333035606890917
68,0.0,0.0,0.0,0.0
69,0.005386858247220516,0.012334790080785751,-0.006947931833565235,0.006947931833565235
70,0.001487294677644968,0.0014980146661400795,-1.0719988495111465e-05,1.0719988495111465e-05
71,0.00281437742523849,0.0031861269380897284,-0.00037174951285123825,0.00037174951285123825
72,0.0048933487851172686,0.014061945723369718,-0.009168596938252449,0.009168596938252449
73,0.004922309424728155,0.014589396305382252,-0.009667086880654097,0.009667086880654097
74,0.0,0.007947425125166774,-0.007947425125166774,0.007947425125166774
75,0.003885546000674367,0.006707112537696958,-0.0028215665370225906,0.0028215665370225906
76,0.0,0.005661863135173917,-0.005661863135173917,0.005661863135173917
77,0.0,0.0011616968549787998,-0.0011616968549787998,0.0011616968549787998
78,0.0,0.0,0.0,0.0
79,0.0015818870160728693,0.009348573163151741,-0.007766686147078872,0.007766686147078872
80,0.0,0.0021741183008998632,-0.0021741183008998632,0.0021741183008998632
81,0.0,0.008989380672574043,-0.008989380672574043,0.008989380672574043
82,0.002626886824145913,0.009794980054721236,-0.007168093230575323,0.007168093230575323
83,0.0021235328167676926,0.0028119240887463093,-0.0006883912719786167,0.0006883912719786167
84,0.0036247416865080595,0.004829187877476215,-0.0012044461909681559,0.0012044461909681559
85,0.011968623381108046,0.040251143742352724,-0.02828252036124468,0.02828252036124468
86,0.0011572149815037847,0.02394004783127457,-0.022782832849770784,0.022782832849770784
87,0.0,0.0,0.0,0.0
88,0.0049186525866389275,0.02137201908044517,-0.016453366493806243,0.016453366493806243
89,0.0,0.003044643672183156,-0.003044643672183156,0.003044643672183156
90,0.007226462475955486,0.016741710831411183,-0.009515248355455697,0.009515248355455697
91,0.0061512750107795,0.010196859249845147,-0.004045584239065647,0.004045584239065647
92,0.0021835367660969496,0.010476380586624146,-0.008292843820527196,0.008292843820527196
93,0.005364692769944668,0.008583100512623787,-0.003218407742679119,0.003218407742679119
94,0.0026063851546496153,0.0031828691717237234,-0.0005764840170741081,0.0005764840170741081
95,0.0028090346604585648,0.007589841727167368,-0.004780807066708803,0.004780807066708803
96,0.0,0.0,0.0,0.0
97,0.0031981426291167736,0.006997942924499512,-0.003799800295382738,0.003799800295382738
98,0.0010605965508148074,0.0012433003867045045,-0.00018270383588969707,0.00018270383588969707
99,0.0,0.006593880243599415,-0.006593880243599415,0.006593880243599415
100,0.0,0.006013925187289715,-0.006013925187289715,0.006013925187289715
101,0.0014836343470960855,0.0,0.0014836343470960855,0.0014836343470960855
102,0.0038218386471271515,0.010557425674051046,-0.006735587026923895,0.006735587026923895
103,0.0,0.004100047750398517,-0.004100047750398517,0.004100047750398517
104,0.0,0.010155667900107801,-0.010155667900107801,0.010155667900107801
105,0.003210997674614191,0.005305145401507616,-0.002094147726893425,0.002094147726893425
106,0.008708295761607587,0.03410671837627888,-0.02539842261467129,0.02539842261467129
107,0.0021760480012744665,0.00729035004042089,-0.005114302039146423,0.005114302039146423
108,0.006647129775956273,0.012853618012741208,-0.006206488236784935,0.006206488236784935
109,0.0,0.008500264724716544,-0.008500264724716544,0.008500264724716544
110,0.0032983042765408754,0.015067990054376423,-0.011769685777835548,0.011769685777835548
111,0.0,0.0,0.0,0.0
112,0.005858951131813228,0.012969622621312737,-0.007110671489499509,0.007110671489499509
113,0.0,0.0016381635796278715,-0.0016381635796278715,0.0016381635796278715
114,0.009035601280629635,0.023437803145498037,-0.014402201864868402,0.014402201864868402
115,0.004518653731793165,0.007382648647762835,-0.00286399491596967,0.00286399491596967
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0052587189711630344,0.013477622531354427,-0.008218903560191393,0.008218903560191393
119,0.0037789028137922287,0.009183050133287907,-0.005404147319495678,0.005404147319495678
120,0.0,0.006882776273414493,-0.006882776273414493,0.006882776273414493
121,0.006533521809615195,0.017107594525441527,-0.010574072715826333,0.010574072715826333
122,0.0038958503864705563,0.008538824622519314,-0.004642974236048758,0.004642974236048758
123,0.0010614851489663124,0.009858018951490521,-0.008796533802524209,0.008796533802524209
124,0.002013829071074724,0.008921795757487416,-0.006907966686412692,0.006907966686412692
125,0.0018024127930402756,0.007970852544531226,-0.006168439751490951,0.006168439751490951
126,0.01645367406308651,0.03322206693701446,-0.01676839287392795,0.01676839287392795
127,0.002253969432786107,0.002046983689069748,0.00020698574371635914,0.00020698574371635914
128,0.008209499064832926,0.022794588934630156,-0.01458508986979723,0.01458508986979723
129,0.0,0.006285787094384432,-0.006285787094384432,0.006285787094384432
130,0.003412179881706834,0.0161806745454669,-0.012768494663760066,0.012768494663760066
131,0.001054705586284399,0.0018745346460491419,-0.0008198290597647429,0.0008198290597647429
132,0.001667621312662959,0.010340622393414378,-0.008673001080751419,0.008673001080751419
133,0.0,0.007735349237918854,-0.007735349237918854,0.007735349237918854
134,0.0,0.012737584998831153,-0.012737584998831153,0.012737584998831153
135,0.0,0.0,0.0,0.0
136,0.0030249888077378273,0.00366698217112571,-0.0006419933633878827,0.0006419933633878827
137,0.0,0.0011952247004956007,-0.0011952247004956007,0.0011952247004956007
138,0.003442907240241766,0.015988141298294067,-0.012545234058052301,0.012545234058052301
139,0.0013320522848516703,0.01427495595999062,-0.01294290367513895,0.01294290367513895
140,0.006858305772766471,0.016272114356979728,-0.009413808584213257,0.009413808584213257
141,0.0041876769391819835,0.01294561056420207,-0.008757933625020087,0.008757933625020087
