,V1,V2,delta,abs_delta
0,0.2067077225074172,0.12677470641210675,0.07993301609531045,0.07993301609531045
1,-2.341477259993553,-2.5279152393341064,0.18643797934055328,0.18643797934055328
2,-1.1422405540943146,-1.1996179074048996,0.05737735331058502,0.05737735331058502
3,-0.7982867062091827,-0.8309777975082397,0.03269109129905701,0.03269109129905701
4,1.5726275742053986,1.680695503950119,-0.10806792974472046,0.10806792974472046
5,-1.443371705710888,-1.574133723974228,0.13076201826334,0.13076201826334
6,-0.6877043172717094,-0.7820347994565964,0.09433048218488693,0.09433048218488693
7,0.546788077801466,0.5983280912041664,-0.051540013402700424,0.051540013402700424
8,2.2686159908771515,2.4267192482948303,-0.15810325741767883,0.15810325741767883
9,-0.27289652917534113,-0.2806299598887563,0.007733430713415146,0.007733430713415146
10,1.2162543535232544,1.3338616788387299,-0.11760732531547546,0.11760732531547546
11,-0.5248595140874386,-0.6144507825374603,0.08959126845002174,0.08959126845002174
12,0.07022815896198153,0.00347341934684664,0.0667547396151349,0.0667547396151349
13,-0.025149783585220575,-0.06500738020986319,0.03985759662464261,0.03985759662464261
14,0.6344249546527863,0.803648579865694,-0.1692236252129078,0.1692236252129078
15,-0.2079523946158588,-0.13893657643347979,-0.06901581818237901,0.06901581818237901
16,-2.0576054453849792,-2.284723609685898,0.22711816430091858,0.22711816430091858
17,-1.8676711022853851,-2.068551793694496,0.20088069140911102,0.20088069140911102
18,2.6824378073215485,2.95335853099823,-0.2709207236766815,0.2709207236766815
19,-3.4491253197193146,-3.735278844833374,0.28615352511405945,0.28615352511405945
20,-0.04814978502690792,-0.045062859542667866,-0.003086925484240055,0.003086925484240055
21,-0.6706128977239132,-0.8050527386367321,0.1344398409128189,0.1344398409128189
22,0.8686008453369141,0.9636747315526009,-0.0950738862156868,0.0950738862156868
23,0.6368974857032299,0.7556074745953083,-0.1187099888920784,0.1187099888920784
24,-1.542716696858406,-1.638216808438301,0.09550011157989502,0.09550011157989502
25,-2.243184968829155,-2.4656106382608414,0.2224256694316864,0.2224256694316864
26,-2.2328861355781555,-2.4385962933301926,0.20571015775203705,0.20571015775203705
27,-1.9479352533817291,-2.176010414958,0.22807516157627106,0.22807516157627106
28,-0.6876044645905495,-0.7809977009892464,0.0933932363986969,0.0933932363986969
29,-2.9201306998729706,-3.2607079446315765,0.34057724475860596,0.34057724475860596
30,-0.33698327373713255,-0.29075536027085036,-0.04622791346628219,0.04622791346628219
31,-1.6379978656768799,-1.82864511013031,0.19064724445343018,0.19064724445343018
32,-0.7822505831718445,-0.8258281908929348,0.04357760772109032,0.04357760772109032
33,2.7136767506599426,3.1789286732673645,-0.4652519226074219,0.4652519226074219
34,-0.3399425558745861,-0.3682144023478031,0.02827184647321701,0.02827184647321701
35,-0.8267137780785561,-1.085025504231453,0.2583117261528969,0.2583117261528969
36,-2.666249096393585,-2.9786004722118378,0.31235137581825256,0.31235137581825256
37,-1.2949081882834435,-1.3364018350839615,0.041493646800518036,0.041493646800518036
38,-0.6816203445196152,-0.6640628352761269,-0.017557509243488312,0.017557509243488312
39,1.2422285974025726,1.3591738268733025,-0.11694522947072983,0.11694522947072983
40,1.962619736790657,2.211912840604782,-0.24929310381412506,0.24929310381412506
41,0.8530327193439007,0.8774504326283932,-0.024417713284492493,0.024417713284492493
42,1.3922489136457443,1.5390177965164185,-0.14676888287067413,0.14676888287067413
43,-0.2598898629657924,-0.2594810500741005,-0.00040881289169192314,0.00040881289169192314
44,-1.793976902961731,-1.9437101632356644,0.1497332602739334,0.1497332602739334
45,-0.13817792711779475,-0.13871915126219392,0.0005412241443991661,0.0005412241443991661
46,1.256375826895237,1.5105872377753258,-0.2542114108800888,0.2542114108800888
47,-1.4247909486293793,-1.5981353223323822,0.17334437370300293,0.17334437370300293
48,0.6937952637672424,0.8424556143581867,-0.1486603505909443,0.1486603505909443
49,0.032854154822416604,-0.020540765661280602,0.053394920483697206,0.053394920483697206
50,1.1562596559524536,1.2469548732042313,-0.09069521725177765,0.09069521725177765
51,1.9017291218042374,2.1034288555383682,-0.20169973373413086,0.20169973373413086
52,-1.051691360771656,-1.1354893073439598,0.08379794657230377,0.08379794657230377
53,2.465679943561554,2.718155652284622,-0.25247570872306824,0.25247570872306824
54,1.1239563524723053,1.258472979068756,-0.1345166265964508,0.1345166265964508
55,1.3840734660625458,1.515184924006462,-0.13111145794391632,0.13111145794391632
56,0.8881948888301849,1.062250092625618,-0.17405520379543304,0.17405520379543304
57,0.7525871135294437,0.8669175952672958,-0.1143304817378521,0.1143304817378521
58,0.30768980691209435,0.44988617673516273,-0.14219636982306838,0.14219636982306838
59,0.853441946208477,0.9163679629564285,-0.06292601674795151,0.06292601674795151
60,0.31922004744410515,0.29227364156395197,0.02694640588015318,0.02694640588015318
61,-0.4575771763920784,-0.5541028901934624,0.09652571380138397,0.09652571380138397
62,0.62895193323493,0.7209224104881287,-0.09197047725319862,0.09197047725319862
63,2.0691970139741898,2.3098968863487244,-0.2406998723745346,0.2406998723745346
64,0.1385441841557622,0.24579922365956008,-0.10725503950379789,0.10725503950379789
65,0.9361634105443954,1.0943268090486526,-0.1581633985042572,0.1581633985042572
66,-1.5943590104579926,-1.707787036895752,0.1134280264377594,0.1134280264377594
67,1.2124756798148155,1.3746625781059265,-0.162186898291111,0.162186898291111
68,0.25237259175628424,0.2203250741586089,0.032047517597675323,0.032047517597675323
69,-0.8724118545651436,-0.8929896950721741,0.020577840507030487,0.020577840507030487
70,-0.31606990471482277,-0.18447911459952593,-0.13159079011529684,0.13159079011529684
71,0.8786544650793076,0.9812742993235588,-0.10261983424425125,0.10261983424425125
72,2.3217364847660065,2.607278510928154,-0.2855420261621475,0.2855420261621475
73,-2.5010888278484344,-2.752354472875595,0.25126564502716064,0.25126564502716064
74,0.25416307151317596,0.2904017345281318,-0.03623866301495582,0.03623866301495582
75,-2.2540369629859924,-2.4481912404298782,0.1941542774438858,0.1941542774438858
76,1.0060477927327156,0.9950776249170303,0.010970167815685272,0.010970167815685272
77,0.7129955925047398,0.8732158653438091,-0.16022027283906937,0.16022027283906937
78,-2.708238035440445,-2.9231482446193695,0.21491020917892456,0.21491020917892456
79,-0.7106778062880039,-0.8485278524458408,0.13785004615783691,0.13785004615783691
80,-0.4219684526324272,-0.4641911890357733,0.04222273640334606,0.04222273640334606
81,1.2991153299808502,1.4714380353689194,-0.17232270538806915,0.17232270538806915
82,1.1988802999258041,1.2019110098481178,-0.00303070992231369,0.00303070992231369
83,0.4446411654353142,0.5932987481355667,-0.14865758270025253,0.14865758270025253
84,0.8490844368934631,0.882291778922081,-0.03320734202861786,0.03320734202861786
85,-1.1900402680039406,-1.3767391815781593,0.18669891357421875,0.18669891357421875
86,3.4060911536216736,3.795968770980835,-0.3898776173591614,0.3898776173591614
87,-1.3268514275550842,-1.4235135316848755,0.09666210412979126,0.09666210412979126
88,-2.1150160133838654,-2.3713703751564026,0.25635436177253723,0.25635436177253723
89,-0.5154132694005966,-0.6062510088086128,0.0908377394080162,0.0908377394080162
90,2.0774314254522324,2.2948053628206253,-0.21737393736839294,0.21737393736839294
91,0.6207120679318905,0.8520448170602322,-0.23133274912834167,0.23133274912834167
92,-0.7947093844413757,-0.7749910093843937,-0.01971837505698204,0.01971837505698204
93,-1.779637560248375,-2.003989413380623,0.22435185313224792,0.22435185313224792
94,0.2943157833069563,0.41999216098338366,-0.12567637767642736,0.12567637767642736
95,1.3816399276256561,1.4791495352983475,-0.09750960767269135,0.09750960767269135
96,2.733100116252899,2.9902164041996,-0.25711628794670105,0.25711628794670105
97,0.03670647880062461,0.05499571445398033,-0.018289235653355718,0.018289235653355718
98,1.0113490447402,1.0617979019880295,-0.05044885724782944,0.05044885724782944
99,0.908823661506176,0.8483121283352375,0.06051153317093849,0.06051153317093849
100,1.9650147408246994,2.0977205634117126,-0.13270582258701324,0.13270582258701324
101,-0.16171007230877876,-0.13035883102566004,-0.031351241283118725,0.031351241283118725
102,1.0559125393629074,1.177586480975151,-0.12167394161224365,0.12167394161224365
103,2.9097873866558075,3.179319053888321,-0.2695316672325134,0.2695316672325134
104,1.6026954501867294,1.7996124178171158,-0.19691696763038635,0.19691696763038635
105,-1.261861652135849,-1.4489390179514885,0.1870773658156395,0.1870773658156395
106,-0.43473502062261105,-0.512788362801075,0.07805334217846394,0.07805334217846394
107,-0.3841617861762643,-0.41159085277467966,0.027429066598415375,0.027429066598415375
108,1.8989513963460922,2.076471745967865,-0.17752034962177277,0.17752034962177277
109,0.3568834010511637,0.3158825640566647,0.04100083699449897,0.04100083699449897
110,-1.6162137985229492,-1.7580113410949707,0.14179754257202148,0.14179754257202148
111,-1.4445960372686386,-1.6681989282369614,0.22360289096832275,0.22360289096832275
112,-1.6238384246826172,-1.7963457107543945,0.17250728607177734,0.17250728607177734
113,1.2043945640325546,1.3919780477881432,-0.18758348375558853,0.18758348375558853
114,-1.0446429029107094,-1.074398659169674,0.02975575625896454,0.02975575625896454
115,-1.681374877691269,-1.967593491077423,0.2862186133861542,0.2862186133861542
116,0.9371890053153038,0.8911618590354919,0.04602714627981186,0.04602714627981186
117,-1.1372770741581917,-1.2696513384580612,0.13237426429986954,0.13237426429986954
118,2.452781155705452,2.7316139191389084,-0.2788327634334564,0.2788327634334564
119,1.1718655452132225,1.3267369866371155,-0.15487144142389297,0.15487144142389297
120,-2.43826961517334,-2.711922064423561,0.27365244925022125,0.27365244925022125
121,-0.16632290463894606,-0.2310612667351961,0.06473836209625006,0.06473836209625006
122,-1.616003468632698,-1.6589139848947525,0.04291051626205444,0.04291051626205444
123,0.6788225136697292,0.7848319932818413,-0.10600947961211205,0.10600947961211205
124,2.3071236610412598,2.4838732928037643,-0.17674963176250458,0.17674963176250458
125,2.0315874218940735,2.305796653032303,-0.27420923113822937,0.27420923113822937
126,-2.0542424023151398,-2.2697385251522064,0.21549612283706665,0.21549612283706665
127,2.9054622054100037,3.191480726003647,-0.2860185205936432,0.2860185205936432
128,-1.8705829232931137,-2.1756875962018967,0.30510467290878296,0.30510467290878296
129,-2.156291037797928,-2.5026798397302628,0.3463888019323349,0.3463888019323349
130,-2.3947249352931976,-2.5480314642190933,0.1533065289258957,0.1533065289258957
131,1.2240421772003174,1.3595674484968185,-0.13552527129650116,0.13552527129650116
132,0.40168954618275166,0.4359903521835804,-0.03430080600082874,0.03430080600082874
133,-1.7984192371368408,-1.9803988337516785,0.18197959661483765,0.18197959661483765
134,0.6753865741193295,0.8612886071205139,-0.18590203300118446,0.18590203300118446
135,1.9265562146902084,2.103534758090973,-0.17697854340076447,0.17697854340076447
136,1.06425329297781,1.227661855518818,-0.163408562541008,0.163408562541008
137,-0.5622440129518509,-0.5122744590044022,-0.04996955394744873,0.04996955394744873
138,0.4302264656871557,0.3894593231379986,0.04076714254915714,0.04076714254915714
139,-1.1041534543037415,-1.2406456992030144,0.13649224489927292,0.13649224489927292
140,-0.8275707811117172,-0.7549839578568935,-0.07258682325482368,0.07258682325482368
141,-0.9691566973924637,-1.0682719722390175,0.0991152748465538,0.0991152748465538
142,3.1669032871723175,3.5306434333324432,-0.36374014616012573,0.36374014616012573
143,2.425182670354843,2.777034431695938,-0.35185176134109497,0.35185176134109497
144,2.668526142835617,2.771556109189987,-0.10302996635437012,0.10302996635437012
145,0.23867041431367397,0.2339648106135428,0.004705603700131178,0.004705603700131178
146,1.8542737662792206,1.9340713173151016,-0.07979755103588104,0.07979755103588104
147,1.9876412600278854,2.2283230125904083,-0.2406817525625229,0.2406817525625229
148,2.586832731962204,2.841377079486847,-0.25454434752464294,0.25454434752464294
149,-0.8267876282334328,-1.0649466663599014,0.23815903812646866,0.23815903812646866
150,-2.320916473865509,-2.531163439154625,0.2102469652891159,0.2102469652891159
151,0.5509921386837959,0.6240158192813396,-0.07302368059754372,0.07302368059754372
152,0.4079749081283808,0.5060295257717371,-0.09805461764335632,0.09805461764335632
153,0.49360324442386627,0.5861179959028959,-0.09251475147902966,0.09251475147902966
154,2.5912691056728363,2.824229270219803,-0.23296016454696655,0.23296016454696655
155,0.6367591954767704,0.7776684910058975,-0.14090929552912712,0.14090929552912712
156,-1.1563651859760284,-1.2458207607269287,0.08945557475090027,0.08945557475090027
157,2.6877767145633698,2.9176605939865112,-0.22988387942314148,0.22988387942314148
158,-0.04572435328736901,-0.03645495930686593,-0.009269393980503082,0.009269393980503082
159,0.8601901233196259,0.9643235355615616,-0.10413341224193573,0.10413341224193573
160,0.27329641161486506,0.25410558795556426,0.019190823659300804,0.019190823659300804
