,V1,V2,delta,abs_delta
0,-0.12594588845968246,0.05234923888929188,-0.17829512734897435,0.17829512734897435
1,-2.0463290214538574,-2.110500678420067,0.06417165696620941,0.06417165696620941
2,-0.7402601689100266,-0.9119375944137573,0.17167742550373077,0.17167742550373077
3,-0.4682782217860222,-0.5006231144070625,0.032344892621040344,0.032344892621040344
4,1.7572964131832123,1.5601261109113693,0.19717030227184296,0.19717030227184296
5,-1.1231515258550644,-1.1279389709234238,0.004787445068359375,0.004787445068359375
6,-1.0111271068453789,-0.84050253033638,-0.17062457650899887,0.17062457650899887
7,0.4406147375702858,0.49764523282647133,-0.05703049525618553,0.05703049525618553
8,2.2089807391166687,2.1653353720903397,0.04364536702632904,0.04364536702632904
9,0.19203761918470263,-0.09200699464417994,0.2840446138288826,0.2840446138288826
10,1.0753157883882523,1.1904282048344612,-0.11511241644620895,0.11511241644620895
11,-0.6346274465322495,-0.6303554363548756,-0.004272010177373886,0.004272010177373886
12,0.3508178759366274,0.33839630940929055,0.012421566527336836,0.012421566527336836
13,-0.07570044416934252,-0.09312163107097149,0.01742118690162897,0.01742118690162897
14,0.9141736775636673,0.8231850266456604,0.0909886509180069,0.0909886509180069
15,0.1044983034953475,0.09802486374974251,0.006473439745604992,0.006473439745604992
16,-1.9187824130058289,-1.7412434220314026,-0.17753899097442627,0.17753899097442627
17,-1.8512663394212723,-1.8445769548416138,-0.006689384579658508,0.006689384579658508
18,2.5848667323589325,2.563841015100479,0.02102571725845337,0.02102571725845337
19,-3.37253674864769,-3.355381280183792,-0.017155468463897705,0.017155468463897705
20,-0.061034648679196835,-0.019203839357942343,-0.04183080932125449,0.04183080932125449
21,-0.5723768174648285,-0.4214207734912634,-0.1509560439735651,0.1509560439735651
22,0.7964288778603077,0.7918798252940178,0.004549052566289902,0.004549052566289902
23,0.4215337950736284,0.47468067333102226,-0.05314687825739384,0.05314687825739384
24,-1.4800759255886078,-1.5122001469135284,0.032124221324920654,0.032124221324920654
