,V1,V2,delta,abs_delta
0,-0.004732434687736843,-0.010795645648613572,0.006063210960876729,0.006063210960876729
1,0.01836902355509145,0.03731070255691355,-0.0189416790018221,0.0189416790018221
2,-0.007006344451968159,-0.007574727377769622,0.0005683829258014625,0.0005683829258014625
3,-0.007177487048985702,-0.01895940578965978,0.011781918740674078,0.011781918740674078
4,0.006397821873958621,0.005685515363108028,0.000712306510850593,0.000712306510850593
5,0.0020336476487240623,0.010039436408657242,-0.00800578875993318,0.00800578875993318
6,-0.007108499595363226,0.003909041321921078,-0.011017540917284303,0.011017540917284303
7,-0.01587748806923628,-0.005316311768679457,-0.010561176300556821,0.010561176300556821
8,-0.008835647654320513,0.013988058506087824,-0.02282370616040834,0.02282370616040834
9,0.01704301086387464,0.017847484655000946,-0.0008044737911263068,0.0008044737911263068
10,0.0158328895590135,-0.0025323480367660522,0.018365237595779554,0.018365237595779554
11,-0.0023252139134066446,-0.002867779123004187,0.0005425652095975425,0.0005425652095975425
12,0.02853637401546751,0.01832083629613573,0.010215537719331778,0.010215537719331778
13,0.006424225866794586,0.014931790700012987,-0.008507564833218401,0.008507564833218401
14,0.018161859629409655,0.02093639825894074,-0.0027745386295310835,0.0027745386295310835
15,0.041469771947179525,0.03490470629185438,0.006565065655325143,0.006565065655325143
16,0.005043313705495426,-0.00827894579957832,0.013322259505073746,0.013322259505073746
17,0.0006984147642339979,0.009573768909004602,-0.008875354144770604,0.008875354144770604
18,0.014405031156327044,-0.004174575717611747,0.01857960687393879,0.01857960687393879
19,0.04505235222833497,0.032207255844365464,0.01284509638396951,0.01284509638396951
20,0.0020217747327738573,-0.0028523819902065125,0.004874156722980369,0.004874156722980369
21,-0.01142133938680802,-0.011255879674784162,-0.00016545971202385802,0.00016545971202385802
22,0.011692059359380178,0.004959024065597491,0.006733035293782687,0.006733035293782687
23,0.021283979394606183,0.009273755618117073,0.01201022377648911,0.01201022377648911
24,0.03667106758803129,0.024672373790632595,0.011998693797398697,0.011998693797398697
25,0.04300113820603916,0.04200324585491961,0.0009978923511195503,0.0009978923511195503
26,0.009948369647775377,0.004489336099306291,0.005459033548469086,0.005459033548469086
27,-0.0021954115613230635,0.0013728905892507596,-0.003568302150573823,0.003568302150573823
28,-0.004304968086736543,-0.016720754517750305,0.012415786431013763,0.012415786431013763
29,0.03635366700057473,0.03410235953263261,0.0022513074679421166,0.0022513074679421166
30,-0.01518963896004217,-0.024840581061487847,0.009650942101445676,0.009650942101445676
31,0.018207537808588574,0.010928184175017204,0.0072793536335713695,0.0072793536335713695
32,-0.0043721260236842295,-0.0049288324715400286,0.000556706447855799,0.000556706447855799
33,0.0027279953605362345,0.004652717150747776,-0.0019247217902115415,0.0019247217902115415
34,-0.016540490623031343,-0.011529082517054949,-0.0050114081059763945,0.0050114081059763945
35,0.02949172311595508,0.037657185372981156,-0.008165462257026076,0.008165462257026076
36,-0.0034879439044743776,-0.0019876150975257838,-0.0015003288069485939,0.0015003288069485939
37,0.004627028812787363,-0.010782297658310696,0.015409326471098057,0.015409326471098057
38,-0.02214188887072461,-0.018141984473913908,-0.003999904396810701,0.003999904396810701
39,-0.007167880323582462,-0.01292253230613741,0.0057546519825549475,0.0057546519825549475
40,0.003624408505856991,0.0036822109144519677,-5.780240859497689e-05,5.780240859497689e-05
41,0.007778651280594724,0.03422148813578216,-0.026442836855187432,0.026442836855187432
42,-0.004999823868274689,0.0008597800677472895,-0.005859603936021978,0.005859603936021978
43,0.04122108433927808,0.03678897548128258,0.004432108857995505,0.004432108857995505
44,-0.00501154496201447,0.002920051189986142,-0.007931596152000613,0.007931596152000613
45,0.046947965398430824,0.046791369264776055,0.0001565961336547697,0.0001565961336547697
46,-0.02308410808577069,-0.01670615961087275,-0.006377948474897942,0.006377948474897942
47,-0.004316790129191109,-0.005530759882689877,0.0012139697534987674,0.0012139697534987674
48,0.03595639525779656,0.03470526567914269,0.0012511295786538645,0.0012511295786538645
49,0.018668492125081166,0.006660769058560783,0.012007723066520383,0.012007723066520383
50,0.01113752302314554,0.02502763330597769,-0.013890110282832152,0.013890110282832152
51,-1.1509683515344347e-05,0.0057026715525849295,-0.0057141812361002735,0.0057141812361002735
52,0.025932547436761006,0.030290111179717562,-0.004357563742956556,0.004357563742956556
53,0.005501360366387027,0.021006826650012623,-0.015505466283625596,0.015505466283625596
54,-0.00839698826894164,-0.01672779540108009,0.008330807132138449,0.008330807132138449
55,0.028839854523539543,0.014072063378989697,0.014767791144549847,0.014767791144549847
56,0.032732768050794094,0.024883128660307688,0.007849639390486406,0.007849639390486406
57,0.03020936330514295,0.03518224202773788,-0.004972878722594928,0.004972878722594928
58,0.01769031517739807,0.015000849962234497,0.002689465215163573,0.002689465215163573
59,0.02752545742051942,0.03206830916248939,-0.004542851741969972,0.004542851741969972
60,0.01703229227236339,0.01637927882521498,0.0006530134471484095,0.0006530134471484095
61,0.011636317042367799,0.016447305150160737,-0.004810988107792938,0.004810988107792938
62,-0.02036313426547817,-0.018481580117209392,-0.0018815541482687763,0.0018815541482687763
63,0.007394731443907533,0.008710532639683648,-0.001315801195776115,0.001315801195776115
64,-0.01988776693386691,-0.02110944993116639,0.0012216829972994808,0.0012216829972994808
65,0.000767817986863,0.0013283265923911874,-0.0005605086055281874,0.0005605086055281874
66,0.003592933561386807,0.023415384242649783,-0.019822450681262975,0.019822450681262975
67,0.007404707638280732,0.02603765177032487,-0.018632944132044138,0.018632944132044138
68,-0.005157591209613851,-0.0008775531525977633,-0.004280038057016088,0.004280038057016088
69,0.025564590335956643,0.012972088784656742,0.0125925015512999,0.0125925015512999
70,-0.02459193716224815,-0.021463377062569965,-0.003128560099678185,0.003128560099678185
71,0.027815476592097963,0.03524029019966044,-0.007424813607562478,0.007424813607562478
72,0.0089987322322226,0.010788960064846006,-0.0017902278326234061,0.0017902278326234061
73,0.036433011160365174,0.02116860373114998,0.015264407429215195,0.015264407429215195
74,0.021496079862117767,0.012795539403503592,0.008700540458614176,0.008700540458614176
75,0.021445848579917635,0.027819531461731953,-0.006373682881814318,0.006373682881814318
76,0.012960302643477917,0.0017592898485335436,0.011201012794944374,0.011201012794944374
77,0.02541705047977822,0.022686592557213524,0.002730457922564697,0.002730457922564697
78,0.027923829055258205,0.017901801758191803,0.010022027297066402,0.010022027297066402
79,0.018901609017380645,0.0191502159207382,-0.00024860690335755387,0.00024860690335755387
80,-0.02034734621910112,0.0016965698450803757,-0.022043916064181497,0.022043916064181497
81,0.022160869224795272,0.0212471581233496,0.0009137111014456724,0.0009137111014456724
82,-0.0012315249270094292,0.01405866527718238,-0.015290190204191808,0.015290190204191808
83,-0.028285637364855835,-0.027183553161607546,-0.0011020842032482894,0.0011020842032482894
84,0.007688740800533976,0.011137200307778337,-0.003448459507244361,0.003448459507244361
85,0.003372984705492854,-0.016478734503669493,0.019851719209162347,0.019851719209162347
86,0.007520001381635666,0.004334228451956402,0.003185772929679264,0.003185772929679264
87,-0.020431456289121082,-0.00801766545257785,-0.012413790836543231,0.012413790836543231
88,0.016410297315035547,0.026729583570902996,-0.01031928625586745,0.01031928625586745
89,-0.01798103200936956,-0.018540929071605206,0.0005598970622356439,0.0005598970622356439
90,0.004747702141425439,-0.0037511570633135057,0.008498859204738946,0.008498859204738946
91,0.012724423465052885,0.020472417818382382,-0.007747994353329497,0.007747994353329497
92,0.012716670944688044,0.021964474581182003,-0.009247803636493959,0.009247803636493959
93,0.020789341734988347,0.0312562095509334,-0.010466867815945056,0.010466867815945056
94,-0.00706475753603237,0.0014805491717362945,-0.008545306707768664,0.008545306707768664
95,0.004960755218884775,-0.0009022504091262817,0.0058630056280110565,0.0058630056280110565
96,0.013380317516358835,0.015362330818210135,-0.0019820133018513004,0.0019820133018513004
97,-0.009449894673057966,-0.013044416639869187,0.003594521966811221,0.003594521966811221
98,-0.001568583638540336,0.003800729882310737,-0.005369313520851073,0.005369313520851073
99,0.035746607397283824,0.0357495400715958,-2.9326743119784116e-06,2.9326743119784116e-06
100,0.022847582985247885,0.0194582287222147,0.003389354263033186,0.003389354263033186
101,0.018081284261175563,0.014194813133640722,0.003886471127534841,0.003886471127534841
102,0.029640720625008856,0.01624426067891446,0.013396459946094397,0.013396459946094397
103,0.01713806713399078,0.020684795462081886,-0.0035467283280911054,0.0035467283280911054
104,0.036392485057669025,0.023718882098116657,0.012673602959552367,0.012673602959552367
105,-0.004822579279009785,0.006871197605505586,-0.01169377688451537,0.01169377688451537
106,0.03710926616830485,0.03035487149926749,0.006754394669037361,0.006754394669037361
107,0.040590758834566386,0.026063591919162056,0.01452716691540433,0.01452716691540433
108,0.01055021131677287,0.010140617166391828,0.0004095941503810419,0.0004095941503810419
109,0.00648071789847953,0.021277840037576178,-0.014797122139096647,0.014797122139096647
110,0.02653199647154127,0.0336414161561565,-0.007109419684615228,0.007109419684615228
111,0.021334611012467315,0.005281686232509938,0.016052924779957376,0.016052924779957376
112,0.034214429424277375,0.026594290594485672,0.007620138829791703,0.007620138829791703
113,0.03741301516337054,0.03219385402785106,0.0052191611355194775,0.0052191611355194775
114,0.024327148284230913,0.033340866592797364,-0.00901371830856645,0.00901371830856645
115,0.02369613852351904,0.023756976493380287,-6.0837969861247954e-05,6.0837969861247954e-05
116,0.0018912457328821932,-9.923665360970931e-05,0.0019904823864919027,0.0019904823864919027
117,0.0159811352246574,0.019119672815908085,-0.003138537591250684,0.003138537591250684
118,0.004084523767232895,0.00024267429993911222,0.0038418494672937827,0.0038418494672937827
119,0.03607521525451115,0.021665677851573986,0.014409537402937163,0.014409537402937163
120,0.018654507817700505,0.019670550034127453,-0.0010160422164269475,0.0010160422164269475
121,0.0046725586455847535,0.009239714190533216,-0.004567155544948462,0.004567155544948462
122,-0.0019465556501277856,0.010835489004173061,-0.012782044654300847,0.012782044654300847
123,0.011715852788516454,0.017597952434285122,-0.005882099645768668,0.005882099645768668
124,-0.011433958342032773,-0.007122491867366162,-0.004311466474666611,0.004311466474666611
125,0.014401921636558004,0.008615509649230675,0.005786411987327329,0.005786411987327329
126,0.018800729752651284,0.010850852186029608,0.007949877566621676,0.007949877566621676
127,0.01119162594633443,0.03954019630327821,-0.028348570356943777,0.028348570356943777
128,-0.02509553329686501,-0.007312953313389285,-0.017782579983475728,0.017782579983475728
129,0.022145393171480725,0.019471021453765305,0.00267437171771542,0.00267437171771542
130,0.013001588572348868,0.019730576102367857,-0.006728987530018989,0.006728987530018989
131,0.008917685065950667,0.008337818043814465,0.0005798670221362021,0.0005798670221362021
132,0.01456227306542652,0.005461277863518758,0.009100995201907762,0.009100995201907762
133,0.02638688949601991,0.01367511549456553,0.012711774001454379,0.012711774001454379
134,0.03620257680969579,0.030955479056997734,0.005247097752698056,0.005247097752698056
135,-0.009545922113050307,-0.0003358322746035728,-0.009210089838446735,0.009210089838446735
136,0.01493204857355782,0.011116985146972265,0.003815063426585554,0.003815063426585554
137,0.02007684045072113,0.029028834182430397,-0.008951993731709268,0.008951993731709268
138,0.024006533569523265,0.020111859183419834,0.0038946743861034312,0.0038946743861034312
139,0.02351203527567642,0.007129251131449233,0.016382784144227187,0.016382784144227187
140,0.021772724842386588,0.017765558218922128,0.00400716662346446,0.00400716662346446
141,0.00602734527949776,0.00324078979478641,0.00278655548471135,0.00278655548471135
142,-0.011673130560666323,-0.013930924533104355,0.002257793972438032,0.002257793972438032
143,0.006199855224362442,0.014125418722290884,-0.007925563497928442,0.007925563497928442
144,-0.006319095779742513,-0.006202037636698647,-0.00011705814304386643,0.00011705814304386643
145,-0.009158790610464556,-0.011707926296036352,0.0025491356855717965,0.0025491356855717965
146,0.020418637365634953,0.018107010305605152,0.0023116270600298007,0.0023116270600298007
147,-0.000998498805399452,-0.016200837308794937,0.015202338503395484,0.015202338503395484
148,-0.006209833148334708,-0.006979155438867482,0.0007693222905327743,0.0007693222905327743
149,0.029276994788753136,0.026496523483233017,0.0027804713055201193,0.0027804713055201193
150,-0.015738838452047536,-0.014535159909759055,-0.0012036785422884812,0.0012036785422884812
151,0.02281707458730255,0.01760824058543552,0.00520883400186703,0.00520883400186703
152,-0.004459380205454571,-0.015108323804187503,0.010648943598732932,0.010648943598732932
153,0.029966465862733976,0.026438253085044296,0.0035282127776896793,0.0035282127776896793
154,0.015485854420278753,0.010374404235996983,0.00511145018428177,0.00511145018428177
155,0.004167856382472175,0.0051532340744002295,-0.0009853776919280547,0.0009853776919280547
156,-0.005149194139188954,0.002221845132722096,-0.00737103927191105,0.00737103927191105
157,0.017257957320128168,0.019114152316681364,-0.0018561949965531961,0.0018561949965531961
158,-0.004866919214172023,0.005905325228179043,-0.010772244442351066,0.010772244442351066
159,-0.003571959411991494,0.013278895692730492,-0.016850855104721986,0.016850855104721986
160,0.014641799232257264,0.03289597870951349,-0.018254179477256223,0.018254179477256223
161,0.027438125972236906,0.025361020117998123,0.002077105854238783,0.002077105854238783
162,0.028447452134319713,0.01878174792297862,0.009665704211341095,0.009665704211341095
163,0.007904281440590109,0.012023710772733797,-0.004119429332143688,0.004119429332143688
164,0.028071345362280096,0.02795482249083844,0.0001165228714416558,0.0001165228714416558
165,0.03164196280496461,0.03253208608789877,-0.0008901232829341618,0.0008901232829341618
166,0.03776004085583346,0.037068082612346516,0.0006919582434869453,0.0006919582434869453
167,0.028900023150656904,0.025323692116547714,0.0035763310341091897,0.0035763310341091897
168,-0.037907980349180956,-0.043918919156898155,0.006010938807717199,0.006010938807717199
169,0.010914073059601443,0.014914134178649296,-0.004000061119047852,0.004000061119047852
170,0.004628162032791546,0.013369157529351387,-0.00874099549655984,0.00874099549655984
171,0.017172114590981176,0.014184364329346201,0.002987750261634975,0.002987750261634975
172,0.004400540276297501,-0.005145386623387987,0.009545926899685489,0.009545926899685489
173,-0.003534398806680526,-0.013553110289980064,0.010018711483299539,0.010018711483299539
174,0.018668048083782196,0.01594379408793016,0.0027242539958520356,0.0027242539958520356
175,0.010886943633002895,0.015595415437763388,-0.004708471804760493,0.004708471804760493
176,-0.0028449215793183874,-0.0005216655236753551,-0.0023232560556430324,0.0023232560556430324
177,-0.004242435430309602,-0.008138686249201948,0.003896250818892346,0.003896250818892346
178,0.009580502286553383,0.011620106048543345,-0.0020396037619899617,0.0020396037619899617
179,0.006114625638084752,0.004624683790924874,0.0014899418471598777,0.0014899418471598777
180,0.006285335253258901,0.0055214148861440744,0.0007639203671148268,0.0007639203671148268
181,-0.0028780329573367324,0.005098914283073761,-0.007976947240410493,0.007976947240410493
182,0.025294875460011617,0.03751524470069192,-0.0122203692406803,0.0122203692406803
183,0.02469014363097293,0.030918854542753914,-0.0062287109117809825,0.0062287109117809825
184,-0.010029156692326069,-0.005563764367252588,-0.004465392325073481,0.004465392325073481
185,-0.018305984658322165,-0.007566658589480953,-0.010739326068841211,0.010739326068841211
186,0.007846755940201027,0.001125710455446758,0.006721045484754269,0.006721045484754269
187,0.007834911412958587,0.020925758448852735,-0.013090847035894148,0.013090847035894148
188,-0.0035984766603048357,-0.006729344054209915,0.0031308673939050794,0.0031308673939050794
189,0.0249965994485787,0.012455502186309208,0.012541097262269492,0.012541097262269492
190,0.018890502330447947,0.027310602536255665,-0.008420100205807718,0.008420100205807718
191,-0.006651897515569415,-0.004627195102247325,-0.00202470241332209,0.00202470241332209
192,0.009520746700997864,-0.005088166587732055,0.01460891328872992,0.01460891328872992
193,-0.03557703524295773,-0.013546053256670182,-0.02203098198628755,0.02203098198628755
194,0.0334325661616666,0.027909470129419457,0.005523096032247144,0.005523096032247144
195,0.01785930565425328,0.02111803050237623,-0.0032587248481229514,0.0032587248481229514
196,-0.02496311760374478,-0.006451808487657796,-0.018511309116086984,0.018511309116086984
197,-0.019188912186239446,-0.024453458333895964,0.005264546147656517,0.005264546147656517
198,0.020308816140251502,0.012579311616718769,0.007729504523532733,0.007729504523532733
199,0.022495200724474022,0.012183547231622717,0.010311653492851305,0.010311653492851305
200,0.003930470240967614,0.009580111427401955,-0.005649641186434341,0.005649641186434341
201,0.017450744286179543,0.023025463335216045,-0.005574719049036503,0.005574719049036503
202,0.01591652911156416,0.009250436401502653,0.006666092710061506,0.006666092710061506
203,-0.005020037692572389,-0.0019806020215831018,-0.003039435670989287,0.003039435670989287
204,0.020532718460474695,0.02680799127979712,-0.006275272819322424,0.006275272819322424
205,-0.00017602755022900446,-0.003934538436376236,0.0037585108861472316,0.0037585108861472316
206,-0.011306970180677516,-0.018169864144345575,0.006862893963668059,0.006862893963668059
207,0.034879702010325024,0.03009324199096723,0.0047864600193577925,0.0047864600193577925
208,0.028701707454664365,0.03341944600370797,-0.004717738549043605,0.004717738549043605
209,-0.01163153097565685,0.0026823633392764764,-0.014313894314933327,0.014313894314933327
210,-0.014692540787759103,-0.015037460993467406,0.0003449202057083031,0.0003449202057083031
211,0.012207434113536562,0.0198013238100843,-0.007593889696547739,0.007593889696547739
212,3.394617566040584e-05,-0.0032414511184800754,0.0032753972941404813,0.0032753972941404813
213,0.010311695081847054,0.017955470830202103,-0.007643775748355048,0.007643775748355048
214,0.01016814075410366,0.011907302435826172,-0.0017391616817225113,0.0017391616817225113
215,0.04024936445057392,0.046237108212980355,-0.005987743762406433,0.005987743762406433
216,0.0002483312107090439,0.009557166475463997,-0.009308835264754954,0.009308835264754954
217,0.023711647106600658,0.03349501787769524,-0.00978337077109458,0.00978337077109458
218,0.015589000590677773,0.01097833767363971,0.004610662917038063,0.004610662917038063
219,0.020243365118013962,0.004180673700333996,0.016062691417679967,0.016062691417679967
220,-0.03496608843228647,-0.027385815893384544,-0.007580272538901926,0.007580272538901926
221,-0.01710875378921628,-0.019021602559157393,0.0019128487699411126,0.0019128487699411126
222,0.01792201679199934,0.006667617369781841,0.011254399422217499,0.011254399422217499
223,0.01860208742852722,0.02767220080237497,-0.009070113373847749,0.009070113373847749
