,V1,V2,delta,abs_delta
0,0.0015189861473829849,0.008034155329369241,-0.006515169181986256,0.006515169181986256
1,0.02934642472182927,0.037235938565572724,-0.007889513843743454,0.007889513843743454
2,-0.007677373769895538,-0.019120566688798135,0.011443192918902598,0.011443192918902598
3,-0.017891830703972475,-0.018848046114726458,0.0009562154107539828,0.0009562154107539828
4,-0.01005602905364788,-0.0005007327272323892,-0.009555296326415491,0.009555296326415491
5,0.01592173209697332,0.003129282020381652,0.012792450076591667,0.012792450076591667
6,-0.004315988110054446,0.000686856234096922,-0.005002844344151368,0.005002844344151368
7,-0.014816159058524214,-0.009269036061596125,-0.0055471229969280885,0.0055471229969280885
8,0.017175345195700294,0.004382834158604965,0.01279251103709533,0.01279251103709533
9,0.017160704642858193,0.022031502710888162,-0.00487079806802997,0.00487079806802997
10,0.020052890860192154,0.012621528905583546,0.007431361954608608,0.007431361954608608
11,0.004555061540525892,0.010843376818229444,-0.006288315277703552,0.006288315277703552
12,0.013859310531583817,0.01593610855343286,-0.002076798021849043,0.002076798021849043
13,0.003954350766118454,0.008077011996647343,-0.004122661230528889,0.004122661230528889
14,0.0062908547444512014,0.023194292138214223,-0.016903437393763023,0.016903437393763023
15,0.021901317426691883,0.016130177784361877,0.005771139642330007,0.005771139642330007
16,-0.012136289121016212,-0.006190563879499678,-0.005945725241516535,0.005945725241516535
17,0.006695897723345653,0.02252633753232658,-0.015830439808980926,0.015830439808980926
18,0.01720178503867077,0.021207647179835476,-0.004005862141164707,0.004005862141164707
19,0.05024531872376152,0.049493627971969545,0.0007516907517919752,0.0007516907517919752
20,0.010478740385936006,0.0012157067321822979,0.009263033653753708,0.009263033653753708
21,0.006812388289962773,0.019471469830023125,-0.012659081540060351,0.012659081540060351
22,0.007150689949807914,0.02105188579298556,-0.013901195843177644,0.013901195843177644
23,0.01827606485913629,0.0055836709652794525,0.012692393893856839,0.012692393893856839
24,0.016964004294055958,0.009641698241466656,0.007322306052589302,0.007322306052589302
25,0.04686986525421557,0.0465322284726426,0.00033763678157296834,0.00033763678157296834
26,0.0012499191342731533,0.003965667259762995,-0.0027157481254898416,0.0027157481254898416
27,0.004299367180742,0.0037268883679644205,0.0005724788127775791,0.0005724788127775791
28,-0.0032696252101627383,0.0008179685937648173,-0.004087593803927555,0.004087593803927555
29,0.035708446379589,0.03208765300223604,0.0036207933773529585,0.0036207933773529585
30,0.01532679145305377,0.02546677246573381,-0.010139981012680042,0.010139981012680042
31,0.027385086954935738,0.035111401084577665,-0.007726314129641927,0.007726314129641927
32,0.0042945431828822775,0.010260534381814068,-0.005965991198931791,0.005965991198931791
33,0.002815207567713831,0.006171003828058019,-0.0033557962603441883,0.0033557962603441883
34,-0.0005400818975075432,-0.006202342396136373,0.00566226049862883,0.00566226049862883
35,0.02051734092199932,0.000972401729086414,0.019544939192912905,0.019544939192912905
36,-0.0032234071607134588,0.009165246639895486,-0.012388653800608945,0.012388653800608945
37,0.003072864821423655,0.004615243640728295,-0.0015423788193046398,0.0015423788193046398
38,-0.011908336648839,-0.007557689215900609,-0.004350647432938391,0.004350647432938391
39,-0.012107137236339242,-0.004058098063978832,-0.00804903917236041,0.00804903917236041
40,0.007325369237071794,-0.005393066167016514,0.012718435404088308,0.012718435404088308
41,0.03563848036624815,0.026943889461108483,0.008694590905139667,0.008694590905139667
42,0.009950087466479643,-0.008144341911247466,0.01809442937772711,0.01809442937772711
43,0.03313985078231148,0.02795995732594747,0.005179893456364007,0.005179893456364007
44,-0.010207003387420074,0.00027632754063233733,-0.010483330928052412,0.010483330928052412
45,0.016863094278327797,0.011970065475907177,0.00489302880242062,0.00489302880242062
46,-0.0193443289026618,-0.010608167551254155,-0.008736161351407645,0.008736161351407645
47,-0.006402461030318037,-0.0073934211759478785,0.0009909601456298415,0.0009909601456298415
48,0.029692957906619362,0.042645271751098335,-0.012952313844478973,0.012952313844478973
49,0.009307932392086672,0.007944452168885618,0.0013634802232010534,0.0013634802232010534
50,0.0026377340191570315,0.007811465518898331,-0.0051737314997412995,0.0051737314997412995
51,-0.012468907637926548,0.003106874821241945,-0.015575782459168493,0.015575782459168493
52,0.031022577344075493,0.01866463311307598,0.012357944230999514,0.012357944230999514
53,0.029438245434152042,0.03356296205311082,-0.0041247166189587806,0.0041247166189587806
54,-0.004858954349006323,-0.0024666959761816543,-0.002392258372824669,0.002392258372824669
55,0.02036217276168906,0.022617820999585092,-0.0022556482378960317,0.0022556482378960317
56,0.02614050239081616,0.027947822003625333,-0.0018073196128091731,0.0018073196128091731
57,0.016190580983200798,0.010439208679599687,0.005751372303601111,0.005751372303601111
58,0.013564002862119156,0.005857997632119805,0.007706005229999351,0.007706005229999351
59,0.031101368489148823,0.03695473498373758,-0.005853366494588758,0.005853366494588758
60,0.02351933240171765,0.016426546419097576,0.007092785982620073,0.007092785982620073
61,0.02578066281326439,0.015064818835526239,0.01071584397773815,0.01071584397773815
62,-0.012628506464154823,-0.011314905520521279,-0.0013136009436335444,0.0013136009436335444
63,-0.010091493179535737,-0.008694511991052423,-0.0013969811884833143,0.0013969811884833143
64,-0.0024266597288458243,-0.007310138589673443,0.0048834788608276185,0.0048834788608276185
65,0.01698011854339553,0.005802381856483407,0.011177736686912122,0.011177736686912122
66,0.011547940590864291,0.0167644588946132,-0.005216518303748908,0.005216518303748908
67,0.0021676363868881826,0.006672882562270388,-0.004505246175382205,0.004505246175382205
68,-0.0014440923544537761,0.005095836462714942,-0.0065399288171687185,0.0065399288171687185
69,0.015319511061534286,0.009756506864505354,0.005563004197028931,0.005563004197028931
70,-0.013364140532718486,-0.005684941532308585,-0.007679199000409901,0.007679199000409901
71,0.03611051194045855,0.033235608141694684,0.0028749037987638656,0.0028749037987638656
72,0.017400009537358648,0.01517578370658157,0.002224225830777079,0.002224225830777079
73,0.025625653321976246,0.02451006238698028,0.0011155909349959657,0.0011155909349959657
74,0.00734032884888027,0.010607218137010932,-0.003266889288130662,0.003266889288130662
75,0.022559422857897436,0.03147591157176066,-0.008916488713863226,0.008916488713863226
76,0.004952888551127651,0.0002162581222364679,0.004736630428891183,0.004736630428891183
77,0.030522571755168232,0.031478347547817975,-0.0009557757926497434,0.0009557757926497434
78,-0.003890812146457155,-0.0002905860892497003,-0.0036002260572074547,0.0036002260572074547
79,0.014774380069549965,0.008642781031085178,0.006131599038464787,0.006131599038464787
80,-0.013631205540150404,-0.004839800938498229,-0.008791404601652175,0.008791404601652175
81,0.025099708901151367,0.023456681316019967,0.0016430275851314,0.0016430275851314
82,0.014458455125112896,0.009586533436959144,0.004871921688153752,0.004871921688153752
83,-0.006984382017475107,-0.005756193771958351,-0.001228188245516756,0.001228188245516756
84,0.012954337117464645,0.005192672018893063,0.007761665098571582,0.007761665098571582
85,-0.021477590183443997,-0.008530640254321042,-0.012946949929122955,0.012946949929122955
86,0.0048750159938050356,0.0038496082997880876,0.001025407694016948,0.001025407694016948
87,0.000994308396121082,0.0004629868981282925,0.0005313214979927895,0.0005313214979927895
88,0.0220761979808626,0.0016601179959252477,0.02041607998493735,0.02041607998493735
89,-0.011132311268264184,-0.0067709611903410405,-0.004361350077923144,0.004361350077923144
90,0.009214904139061337,0.010728664085036144,-0.001513759945974807,0.001513759945974807
91,0.006565940935853059,-0.0014808052728767507,0.00804674620872981,0.00804674620872981
92,0.011948688175913918,0.019939032914408017,-0.007990344738494099,0.007990344738494099
93,0.010391273859726347,0.017976148490561172,-0.0075848746308348255,0.0075848746308348255
94,0.00677854778326076,0.00366955270874314,0.00310899507451762,0.00310899507451762
95,-0.01635820781002226,-0.0215655177962617,0.005207309986239441,0.005207309986239441
96,0.0029566185042747984,0.00016994226461974904,0.0027866762396550494,0.0027866762396550494
97,-0.0003107340156060198,-0.012002703580947127,0.011691969565341107,0.011691969565341107
98,-0.008471848503888949,-0.01757742137851892,0.009105572874629972,0.009105572874629972
99,0.02855602991969689,0.01859485192107968,0.009961177998617211,0.009961177998617211
100,0.006737007212865612,0.014595822925912216,-0.007858815713046604,0.007858815713046604
101,0.0040985013601248675,0.0038147883606143296,0.0002837129995105379,0.0002837129995105379
102,0.03498723046125277,0.03201747496495955,0.0029697554962932263,0.0029697554962932263
103,0.009080335381440818,0.004394017119921045,0.004686318261519773,0.004686318261519773
104,0.02097236857061153,0.013514004836906679,0.0074583637337048495,0.0074583637337048495
105,-0.005109486311836087,-0.010268673089740332,0.005159186777904245,0.005159186777904245
106,0.022130317216658073,0.009802042826777324,0.01232827438988075,0.01232827438988075
107,0.045240178380323494,0.04170872949180193,0.0035314488885215614,0.0035314488885215614
108,0.012613312786687975,0.015933860384393483,-0.0033205475977055084,0.0033205475977055084
109,0.009470225514277168,0.002462643984472379,0.007007581529804789,0.007007581529804789
110,0.03633988618283816,0.04516496340511367,-0.008825077222275504,0.008825077222275504
111,0.020597054663559666,0.025810918523347937,-0.005213863859788271,0.005213863859788271
112,0.03472052382953141,0.03329785290407017,0.0014226709254612432,0.0014226709254612432
113,0.03333746471806713,0.02746302983723581,0.005874434880831322,0.005874434880831322
114,0.026415629008703905,0.017575658683199435,0.00883997032550447,0.00883997032550447
115,0.03587427229175101,0.026050360072986223,0.009823912218764788,0.009823912218764788
116,0.005963114515432845,0.009203472378430888,-0.003240357862998043,0.003240357862998043
117,0.01564850848492073,0.012971816526260227,0.0026766919586605036,0.0026766919586605036
118,0.007709622221148532,0.0029099741368554533,0.004799648084293079,0.004799648084293079
119,0.017859303797392742,0.010702787287300453,0.0071565165100922895,0.0071565165100922895
120,0.013243146740537866,0.02041197092330549,-0.007168824182767623,0.007168824182767623
121,0.006299548428100737,0.006683216633973643,-0.0003836682058729066,0.0003836682058729066
