,V1,V2,delta,abs_delta
0,0.18243598798289895,0.03370442055165768,0.14873156743124127,0.14873156743124127
1,-2.372160166501999,-2.1594276428222656,-0.21273252367973328,0.21273252367973328
2,-0.8900992497801781,-0.8110283017158508,-0.07907094806432724,0.07907094806432724
3,-0.5998023767024279,-0.4271957781165838,-0.17260659858584404,0.17260659858584404
4,1.6627649068832397,1.499824397265911,0.16294050961732864,0.16294050961732864
5,-1.3698608875274658,-1.2266667038202286,-0.14319418370723724,0.14319418370723724
6,-1.0472670644521713,-0.9908671379089355,-0.05639992654323578,0.05639992654323578
7,0.6793767660856247,0.5965234786272049,0.0828532874584198,0.0828532874584198
8,2.51084603369236,2.254928305745125,0.2559177279472351,0.2559177279472351
9,-0.11032507568597794,-0.056386756245046854,-0.05393831944093108,0.05393831944093108
10,1.2951247468590736,1.2091871723532677,0.08593757450580597,0.08593757450580597
11,-0.7794552519917488,-0.7499529831111431,-0.029502268880605698,0.029502268880605698
12,0.17326472606509924,0.09663222124800086,0.07663250481709838,0.07663250481709838
13,-0.205559664638713,-0.20070902071893215,-0.00485064391978085,0.00485064391978085
14,0.9147888384759426,0.8767954409122467,0.03799339756369591,0.03799339756369591
15,0.06668782606720924,0.06996605871245265,-0.0032782326452434063,0.0032782326452434063
16,-2.0853144824504852,-1.9401534497737885,-0.14516103267669678,0.14516103267669678
17,-2.0732928216457367,-2.0117954462766647,-0.06149737536907196,0.06149737536907196
18,2.8434607088565826,2.4830595552921295,0.3604011535644531,0.3604011535644531
19,-3.711595892906189,-3.360786199569702,-0.3508096933364868,0.3508096933364868
20,-0.23439092375338078,-0.23675983026623726,0.0023689065128564835,0.0023689065128564835
21,-0.5425003170967102,-0.5298696458339691,-0.012630671262741089,0.012630671262741089
22,1.049224816262722,0.9137701317667961,0.1354546844959259,0.1354546844959259
23,0.6066561564803123,0.5923550352454185,0.014301121234893799,0.014301121234893799
24,-1.7548599690198898,-1.5287995040416718,-0.22606046497821808,0.22606046497821808
25,-2.3662215769290924,-2.1764635294675827,-0.1897580474615097,0.1897580474615097
26,-2.3175324350595474,-2.2002315670251846,-0.11730086803436279,0.11730086803436279
27,-2.1361342817544937,-1.9981179386377335,-0.13801634311676025,0.13801634311676025
28,-0.6796184740960598,-0.695894755423069,0.0162762813270092,0.0162762813270092
29,-2.9216930270195007,-2.7378205060958862,-0.1838725209236145,0.1838725209236145
30,-0.11579057388007641,-0.1758440505946055,0.0600534767145291,0.0600534767145291
31,-1.7720921337604523,-1.7011502981185913,-0.07094183564186096,0.07094183564186096
32,-1.15762410312891,-1.0430724248290062,-0.11455167829990387,0.11455167829990387
33,2.721050515770912,2.574511796236038,0.14653871953487396,0.14653871953487396
34,-0.3428827654570341,-0.26220507826656103,-0.08067768719047308,0.08067768719047308
35,-1.0505042225122452,-1.0777792930603027,0.027275070548057556,0.027275070548057556
36,-2.90795835852623,-2.6646877825260162,-0.24327057600021362,0.24327057600021362
37,-1.6142389103770256,-1.4833775609731674,-0.13086134940385818,0.13086134940385818
38,-0.5554212406277657,-0.6080823093652725,0.052661068737506866,0.052661068737506866
39,1.4698789715766907,1.3008466958999634,0.1690322756767273,0.1690322756767273
40,2.1082672476768494,1.929811269044876,0.17845597863197327,0.17845597863197327
41,0.7913743481040001,0.7452666983008385,0.04610764980316162,0.04610764980316162
42,1.4723290801048279,1.2887138426303864,0.18361523747444153,0.18361523747444153
43,-0.062356470618397,-0.004651324823498726,-0.05770514579489827,0.05770514579489827
44,-1.9511585086584091,-1.6956975311040878,-0.2554609775543213,0.2554609775543213
45,-0.03339237696491182,0.0031242347322404385,-0.03651661169715226,0.03651661169715226
46,1.1226253807544708,1.075565479695797,0.04705990105867386,0.04705990105867386
47,-1.4659199565649033,-1.3497957736253738,-0.11612418293952942,0.11612418293952942
48,0.6428192630410194,0.6756879463791847,-0.03286868333816528,0.03286868333816528
49,0.06946737226098776,-0.05468217586167157,0.12414954812265933,0.12414954812265933
50,1.187750406563282,1.0784393474459648,0.1093110591173172,0.1093110591173172
51,2.0065706819295883,1.8197080343961716,0.18686264753341675,0.18686264753341675
52,-1.0366197600960732,-0.9588774517178535,-0.0777423083782196,0.0777423083782196
53,2.626193940639496,2.4082581996917725,0.2179357409477234,0.2179357409477234
54,0.8848574422299862,0.8673042804002762,0.017553161829710007,0.017553161829710007
55,1.4261093884706497,1.2474513202905655,0.17865806818008423,0.17865806818008423
56,1.24708953499794,1.0669218674302101,0.18016766756772995,0.18016766756772995
57,0.8045118674635887,0.7797181084752083,0.024793758988380432,0.024793758988380432
58,0.5487580019980669,0.452637504786253,0.09612049721181393,0.09612049721181393
59,0.7823067083954811,0.7795834690332413,0.0027232393622398376,0.0027232393622398376
60,0.41252880170941353,0.32569669373333454,0.08683210797607899,0.08683210797607899
61,-0.39051030576229095,-0.41870031878352165,0.028190013021230698,0.028190013021230698
62,0.27205541264265776,0.2639379957690835,0.008117416873574257,0.008117416873574257
63,2.3902380764484406,2.079406037926674,0.31083203852176666,0.31083203852176666
64,0.43382986914366484,0.5013780165463686,-0.06754814740270376,0.06754814740270376
65,1.3597093224525452,1.2757810354232788,0.08392828702926636,0.08392828702926636
66,-1.7493898570537567,-1.5944072157144547,-0.15498264133930206,0.15498264133930206
67,1.5013954639434814,1.3747751265764236,0.1266203373670578,0.1266203373670578
68,0.3347207901533693,0.23605805914849043,0.09866273100487888,0.09866273100487888
69,-0.9407484829425812,-0.87653748691082,-0.06421099603176117,0.06421099603176117
70,-0.2881876630708575,-0.23727090284228325,-0.050916760228574276,0.050916760228574276
71,0.8236713074147701,0.7341659963130951,0.08950531110167503,0.08950531110167503
72,2.4501995891332626,2.111414983868599,0.3387846052646637,0.3387846052646637
73,-2.7387678921222687,-2.5286063700914383,-0.21016152203083038,0.21016152203083038
74,0.37162082083523273,0.3571514207869768,0.01446940004825592,0.01446940004825592
75,-2.460188999772072,-2.2058061361312866,-0.2543828636407852,0.2543828636407852
76,1.109875202178955,1.066446490585804,0.04342871159315109,0.04342871159315109
77,0.9244638904929161,0.7635148800909519,0.1609490104019642,0.1609490104019642
78,-2.81655690073967,-2.5029103755950928,-0.313646525144577,0.313646525144577
79,-0.5203412659466267,-0.6024000495672226,0.08205878362059593,0.08205878362059593
80,-0.580800261348486,-0.5300039388239384,-0.05079632252454758,0.05079632252454758
81,1.1219088211655617,1.0306735709309578,0.09123525023460388,0.09123525023460388
82,0.9998514950275421,0.8320667073130608,0.16778478771448135,0.16778478771448135
83,0.5802980959415436,0.5597226917743683,0.020575404167175293,0.020575404167175293
84,0.7857740446925163,0.7309711128473282,0.05480293184518814,0.05480293184518814
85,-1.3495050370693207,-1.1476690247654915,-0.2018360123038292,0.2018360123038292
86,3.9150437712669373,3.6528622806072235,0.26218149065971375,0.26218149065971375
87,-1.4139544069766998,-1.3149501532316208,-0.09900425374507904,0.09900425374507904
88,-2.278144210577011,-2.1264238208532333,-0.15172038972377777,0.15172038972377777
89,-0.7994452714920044,-0.7545223869383335,-0.04492288455367088,0.04492288455367088
90,2.2402951419353485,1.9538878202438354,0.28640732169151306,0.28640732169151306
91,0.8983257338404655,0.8796643689274788,0.018661364912986755,0.018661364912986755
92,-0.8042800985276699,-0.6843340583145618,-0.11994604021310806,0.11994604021310806
93,-1.9280653297901154,-1.7389671355485916,-0.18909819424152374,0.18909819424152374
94,0.16000738460570574,0.17237553605809808,-0.01236815145239234,0.01236815145239234
95,1.4855114370584488,1.2753330022096634,0.2101784348487854,0.2101784348487854
96,2.702983021736145,2.4174551516771317,0.28552787005901337,0.28552787005901337
97,-0.0017305249348282814,0.0030287778936326504,-0.004759302828460932,0.004759302828460932
98,1.1098750904202461,1.0803556740283966,0.029519416391849518,0.029519416391849518
99,1.1440443694591522,1.0214433819055557,0.1226009875535965,0.1226009875535965
100,2.227079674601555,2.033270314335823,0.1938093602657318,0.1938093602657318
101,-0.06227966980077326,-0.10582955135032535,0.04354988154955208,0.04354988154955208
102,1.021749172359705,0.9134560003876686,0.10829317197203636,0.10829317197203636
103,2.9411149322986603,2.7134078443050385,0.22770708799362183,0.22770708799362183
104,1.8946398198604584,1.6741159856319427,0.22052383422851562,0.22052383422851562
105,-1.3100738897919655,-1.2225984707474709,-0.08747541904449463,0.08747541904449463
106,-0.669298380613327,-0.49470654502511024,-0.17459183558821678,0.17459183558821678
107,-0.14119355333968997,-0.21614290063735098,0.074949347297661,0.074949347297661
108,2.1270969957113266,1.9594894647598267,0.16760753095149994,0.16760753095149994
109,0.7093629091978073,0.6639052107930183,0.04545769840478897,0.04545769840478897
110,-1.8330206274986267,-1.6519916504621506,-0.18102897703647614,0.18102897703647614
111,-1.631081223487854,-1.4788729399442673,-0.15220828354358673,0.15220828354358673
112,-1.6160490810871124,-1.4100365787744522,-0.20601250231266022,0.20601250231266022
113,1.2044956237077713,1.1643944382667542,0.04010118544101715,0.04010118544101715
114,-1.1349773779511452,-1.0045182257890701,-0.13045915216207504,0.13045915216207504
115,-1.8279109448194504,-1.6819070279598236,-0.14600391685962677,0.14600391685962677
116,0.5901790671050549,0.5509638600051403,0.03921520709991455,0.03921520709991455
117,-1.2150855138897896,-1.1678287759423256,-0.04725673794746399,0.04725673794746399
118,2.6487156748771667,2.448458641767502,0.20025703310966492,0.20025703310966492
119,1.2504052221775055,1.157536804676056,0.09286841750144958,0.09286841750144958
120,-2.5859591960906982,-2.4019534438848495,-0.1840057522058487,0.1840057522058487
121,-0.2577839989680797,-0.2605211306363344,0.002737131668254733,0.002737131668254733
122,-1.6562877744436264,-1.4737471267580986,-0.1825406476855278,0.1825406476855278
123,0.9568379297852516,0.7716691121459007,0.1851688176393509,0.1851688176393509
124,2.1855199933052063,1.9587632864713669,0.22675670683383942,0.22675670683383942
125,2.1730228066444397,1.9951046705245972,0.17791813611984253,0.17791813611984253
126,-2.08381624519825,-1.8684618771076202,-0.21535436809062958,0.21535436809062958
127,3.220379889011383,2.9930936694145203,0.2272862195968628,0.2272862195968628
128,-2.083228290081024,-1.91103395819664,-0.17219433188438416,0.17219433188438416
129,-2.51869498193264,-2.3200005143880844,-0.19869446754455566,0.19869446754455566
130,-2.6716603487730026,-2.4832863211631775,-0.18837402760982513,0.18837402760982513
131,1.2045918703079224,1.1072358042001724,0.09735606610774994,0.09735606610774994
132,0.2376333326101303,0.25270972307771444,-0.015076390467584133,0.015076390467584133
133,-1.9986577481031418,-1.8605795204639435,-0.1380782276391983,0.1380782276391983
134,0.8779930770397186,0.7427349723875523,0.13525810465216637,0.13525810465216637
135,2.234603628516197,2.0492727011442184,0.18533092737197876,0.18533092737197876
136,1.4710411876440048,1.3423274904489517,0.1287136971950531,0.1287136971950531
137,-0.45465289428830147,-0.33270360669121146,-0.12194928759709,0.12194928759709
138,0.33444846887141466,0.2616451820358634,0.07280328683555126,0.07280328683555126
139,-1.2914506122469902,-1.113498032093048,-0.1779525801539421,0.1779525801539421
140,-0.34793825447559357,-0.40301703102886677,0.0550787765532732,0.0550787765532732
141,-0.8891758508980274,-0.858631357550621,-0.030544493347406387,0.030544493347406387
142,3.336297959089279,2.9790914356708527,0.3572065234184265,0.3572065234184265
143,2.682809814810753,2.4160830676555634,0.2667267471551895,0.2667267471551895
144,2.7135404646396637,2.3887073397636414,0.32483312487602234,0.32483312487602234
145,0.19569381140172482,0.20229899510741234,-0.006605183705687523,0.006605183705687523
146,1.6918887048959732,1.5992964655160904,0.09259223937988281,0.09259223937988281
147,2.245068535208702,2.0742317736148834,0.17083676159381866,0.17083676159381866
